Date,SPY
2006-11-22,212.82383353010115
2006-11-24,212.25745536678008
2006-11-27,210.64511259385654
2006-11-28,212.0928328986247
2006-11-29,213.54864650224954
2006-11-30,212.82432882137806
2006-12-01,211.5706011196889
2006-12-04,213.79754550991854
2006-12-05,213.46047236918827
2006-12-06,212.67541586465086
2006-12-07,210.96565459715745
2006-12-08,211.22558734263293
2006-12-11,211.5206617299009
2006-12-12,212.50609063723817
2006-12-13,212.34418178739358
2006-12-14,213.94491380387626
2006-12-15,214.31470650834305
2006-12-18,213.97698604292964
2006-12-19,215.43382623285285
2006-12-20,215.2128347612852
2006-12-21,214.6245750591224
2006-12-22,212.5144391044232
2006-12-26,213.76759529276023
2006-12-27,214.94142440920587
2006-12-28,213.26911887508686
2006-12-29,212.18510425291967
2007-01-03,212.15839499955834
2007-01-04,213.05679330561549
2007-01-05,212.14803694466355
2007-01-08,213.07953782952248
2007-01-09,213.14635574759086
2007-01-10,213.9162483623877
2007-01-11,214.0437023241029
2007-01-12,215.21646129459987
2007-01-16,215.05727691642642
2007-01-17,214.15194616799818
2007-01-18,213.262871975694
2007-01-19,213.33036018347414
2007-01-22,213.0735305960843
2007-01-23,213.90302382357734
2007-01-24,215.0687837600708
2007-01-25,212.74390533640147
2007-01-26,212.99925132711
2007-01-29,213.1290394741245
2007-01-30,213.73728801227844
2007-01-31,214.2950052470242
2007-02-01,213.8384976788802
2007-02-02,213.04476065215567
2007-02-05,212.8184983393894
2007-02-06,212.143802130322
2007-02-07,212.56128599329531
2007-02-08,213.50672466267127
2007-02-09,212.27084292236756
2007-02-12,212.85945376152995
2007-02-13,214.12602434789008
2007-02-14,214.47773776176467
2007-02-15,213.62996541129178
2007-02-16,213.90649337059585
2007-02-20,214.44369344356534
2007-02-21,213.18565487299202
2007-02-22,212.45051271140986
2007-02-23,212.9484321368473
2007-02-26,212.38021251901955
2007-02-27,206.11549597824705
2007-02-28,209.66493346057538
2007-03-01,209.38588432998768
2007-03-02,206.44893818355376
2007-03-05,206.2220365836256
2007-03-06,208.27710666304486
2007-03-07,207.08725080917432
2007-03-08,207.9376980052075
2007-03-09,207.06635930618356
2007-03-12,206.92921229627254
2007-03-13,203.39365690609156
2007-03-14,206.3779161396378
2007-03-15,204.4727253025212
2007-03-16,204.2717716360258
2007-03-19,205.22013251064345
2007-03-20,206.17805606287948
2007-03-21,209.1262131650837
2007-03-22,207.53049891469712
2007-03-23,208.70537331215928
2007-03-26,208.02452109093065
2007-03-27,207.65164201919475
2007-03-28,207.2710955586117
2007-03-29,205.53619673382855
2007-03-30,205.98048711430235
2007-04-02,205.05868403299246
2007-04-03,206.29190051505245
2007-04-04,205.99365416233013
2007-04-05,206.41975312647264
2007-04-09,206.70590806658583
2007-04-10,206.908441722906
2007-04-11,206.11510729849215
2007-04-12,207.69489877188607
2007-04-13,206.84717328042098
2007-04-16,210.00234252288465
2007-04-17,210.63326556645734
2007-04-18,211.39011796390872
2007-04-19,210.77144513142412
2007-04-20,212.1319279445269
2007-04-23,211.03989575596646
2007-04-24,212.54743501354096
2007-04-25,212.9900814867142
2007-04-26,213.17945978380519
2007-04-27,214.00073495920515
2007-04-30,212.26794571671962
2007-05-01,212.81200625456037
2007-05-02,213.35002727428946
2007-05-03,214.20853138676648
2007-05-04,215.75581191179663
2007-05-07,215.24446319989144
2007-05-08,215.1189732340299
2007-05-09,215.3944706306538
2007-05-10,212.6785380479305
2007-05-11,214.44524572353288
2007-05-14,213.20062198021878
2007-05-15,210.97203856873242
2007-05-16,209.80429083022955
2007-05-17,209.38899161366405
2007-05-18,211.1619144734495
2007-05-21,208.88705511133594
2007-05-22,208.19553732367234
2007-05-23,208.5672746947912
2007-05-24,209.19559499095158
2007-05-25,207.9908098455726
2007-05-29,209.0457783332603
2007-05-30,210.7159564576614
2007-05-31,207.69335503354887
2007-06-01,206.66717781854183
2007-06-04,210.67523119132963
2007-06-05,209.8412540232675
2007-06-06,210.70445169516458
2007-06-07,206.67072645152982
2007-06-08,209.30644111467248
2007-06-11,207.13554014629605
2007-06-12,204.5280561482268
2007-06-13,208.51153405393683
2007-06-14,207.98728102688713
2007-06-15,206.93534812805868
2007-06-18,205.91154570171602
2007-06-19,206.24957419139537
2007-06-20,205.0761551678006
2007-06-21,206.53910292145338
2007-06-22,204.9159915135206
2007-06-25,205.34872884460492
2007-06-26,203.9948870475273
2007-06-27,207.64388072375553
2007-06-28,204.78050995738246
2007-06-29,205.56316281165257
2007-07-02,205.79668721213602
2007-07-03,206.2832494217582
2007-07-05,206.08810125539824
2007-07-06,205.816009881255
2007-07-09,205.6734250538866
2007-07-10,201.98533615098674
2007-07-11,203.21259018914134
2007-07-12,204.99860388482278
2007-07-13,205.15929240397327
2007-07-16,204.80352699324436
2007-07-17,204.14917673285618
2007-07-18,203.04603384088023
2007-07-19,203.48300954580188
2007-07-20,202.2716715091656
2007-07-23,200.67519784511393
2007-07-24,197.98886420053165
2007-07-25,200.53344540346188
2007-07-26,198.61820238156088
2007-07-27,196.8428693634032
2007-07-30,196.79823217913872
2007-07-31,192.71177482558778
2007-08-01,194.9379321227161
2007-08-02,195.23993514866748
2007-08-03,191.1411666870117
2007-08-06,196.5107188743059
2007-08-07,199.382659762201
2007-08-08,199.9316777526637
2007-08-09,197.00621424268778
2007-08-10,198.81368709344136
2007-08-13,199.18835699179905
2007-08-14,199.9655281368177
2007-08-15,199.26064127024165
2007-08-16,211.79910452893097
2007-08-17,208.0978264897458
2007-08-20,208.45842340440865
2007-08-21,208.0852847383576
2007-08-22,208.97461392558398
2007-08-23,207.32486585329934
2007-08-24,207.35180079135168
2007-08-27,203.34957845690226
2007-08-28,202.0791810313585
2007-08-29,204.76640150690852
2007-08-30,203.39257908123182
2007-08-31,205.4070315733634
2007-09-04,205.39879718984596
2007-09-05,205.9158190630751
2007-09-06,204.43642720596472
2007-09-07,202.80489528177532
2007-09-11,201.22147078447958
2007-09-12,199.59092427639914
2007-09-13,200.0974729054069
2007-09-14,199.5033758703612
2007-09-17,200.37393050236457
2007-09-18,205.08386329960197
2007-09-19,202.92418986425494
2007-09-20,200.0162297716452
2007-09-21,201.01062935093526
2007-09-24,201.42907373790692
2007-09-25,200.79348609151018
2007-09-26,200.48854797278182
2007-09-27,200.256716843769
2007-09-28,199.31787431133853
2007-10-01,199.58642312767915
2007-10-02,199.6440353188791
2007-10-03,199.2424653102917
2007-10-04,200.22256496676712
2007-10-05,200.3702800507872
2007-10-08,200.13132381439212
2007-10-09,200.34426211534264
2007-10-10,200.11156173217296
2007-10-11,197.88844312120088
2007-10-12,200.3525963874872
2007-10-15,199.3013277723112
2007-10-16,199.28627314931603
2007-10-17,198.25829801962848
2007-10-18,197.10064490355307
2007-10-19,190.87913197947546
2007-10-22,194.77643547228217
2007-10-23,193.86878941599574
2007-10-24,194.10455651597113
2007-10-25,193.3762119465073
2007-10-26,193.90332438694531
2007-10-29,192.06601149346167
2007-10-30,190.4600777449923
2007-10-31,191.2489470050541
2007-11-01,187.12726951180957
2007-11-02,188.1993523008532
2007-11-05,187.248846857372
2007-11-06,187.04020001026947
2007-11-07,181.9341146203533
2007-11-08,181.73477817803814
2007-11-09,180.63583218581698
2007-11-12,181.52530952000234
2007-11-13,186.31988625917802
2007-11-14,182.08062099072777
2007-11-15,180.56346756263704
2007-11-16,180.84252418585038
2007-11-19,179.82962586103258
2007-11-20,181.01279316638832
2007-11-21,179.79106258405227
2007-11-23,184.53244144431028
2007-11-27,186.38379587949657
2007-11-28,187.79699017167147
2007-11-29,185.50199562358287
2007-11-30,188.04515937848646
2007-12-03,187.28928364160677
2007-12-04,189.3160587120219
2007-12-05,189.51735842712154
2007-12-06,191.85365493253082
2007-12-07,189.14974010137212
2007-12-10,190.4862984707006
2007-12-11,185.05256633006866
2007-12-12,186.79399777410345
2007-12-13,188.26435127251898
2007-12-14,188.05767639313035
2007-12-17,187.37879445612998
2007-12-19,186.88728637471286
2007-12-20,188.01357004170495
2007-12-21,189.7904460752834
2007-12-24,191.19980374417355
2007-12-27,186.47299487948658
2007-12-28,186.40658606705526
2007-12-31,185.02710992649736
2008-01-02,183.11675423326506
2008-01-03,181.3167811743351
2008-01-04,177.8043023423397
2008-01-07,178.34076656256912
2008-01-08,174.26725580060432
2008-01-09,177.77745228075946
2008-01-10,178.0826024752241
2008-01-11,175.18058466420558
2008-01-14,174.76191577283313
2008-01-15,172.8145491573687
2008-01-16,173.3564952148081
2008-01-17,169.35102464842205
2008-01-18,169.42778213850306
2008-01-22,168.21413267333085
2008-01-23,173.088623838481
2008-01-24,172.20093648094917
2008-01-25,169.59908516051107
2008-01-28,172.22930553204972
2008-01-29,172.2651858831114
2008-01-30,171.46131868974408
2008-01-31,172.38438360394503
2008-02-01,175.15778928455617
2008-02-04,171.96231215687564
2008-02-05,168.79880773779496
2008-02-06,166.7251110076904
2008-02-07,168.64299501616094
2008-02-08,167.64584583781198
2008-02-11,168.45468249755413
2008-02-12,168.23784922552295
2008-02-13,170.28001482179207
2008-02-14,168.84936199755705
2008-02-15,169.10220384017518
2008-02-19,167.8116055680584
2008-02-20,168.47232467433062
2008-02-21,164.58147083646145
2008-02-22,165.57554707529928
2008-02-25,167.22076882174952
2008-02-26,166.88976115453443
2008-02-27,164.64246838030797
2008-02-28,164.28890223498456
2008-02-29,160.83866430048786
2008-03-03,160.02388878387137
2008-03-04,159.67920178472195
2008-03-05,159.74869466223026
2008-03-06,156.05742525392995
2008-03-07,156.7347249984741
2008-03-10,155.66749970298406
2008-03-11,161.53723803069263
2008-03-12,158.2299953066868
2008-03-13,160.304456752041
2008-03-14,158.4608295221051
2008-03-17,158.27401026856205
2008-03-18,162.2082827863924
2008-03-19,158.60095132579227
2008-03-20,165.1790223133903
2008-03-24,168.48057093135867
2008-03-25,168.4588002630735
2008-03-26,166.03327294984865
2008-03-27,164.99375257625798
2008-03-28,164.44716229472033
2008-03-31,165.1933672927553
2008-04-02,169.4712903007112
2008-04-03,169.54774580650155
2008-04-04,167.90424769471065
2008-04-07,167.03408089642286
2008-04-08,166.83382044735484
2008-04-09,164.9522150679968
2008-04-10,163.98880112462575
2008-04-11,161.3722485388807
2008-04-14,160.7034306515461
2008-04-15,161.231621334834
2008-04-16,164.26071162739026
2008-04-17,163.6427247763013
2008-04-18,165.46975728400136
2008-04-21,166.10189898806493
2008-04-22,164.03054828087988
2008-04-23,164.19507439636618
2008-04-24,165.97542199202508
2008-04-25,167.42094969129906
2008-04-28,168.23052275774353
2008-04-29,170.44023986018695
2008-04-30,164.97802376174153
2008-05-02,167.25748663177183
2008-05-05,167.9636424592063
2008-05-06,169.5209854422828
2008-05-07,167.59606289760723
2008-05-08,167.8645963424351
2008-05-09,168.97029559990187
2008-05-12,170.36265580085453
2008-05-13,167.25310938712934
2008-05-14,167.71992334374409
2008-05-15,169.38612536248186
2008-05-16,168.30872667803487
2008-05-19,168.90261646809446
2008-05-20,168.5642312228101
2008-05-21,165.22128388876533
2008-05-22,165.97778014304822
2008-05-23,163.4260951269598
2008-05-27,166.38339158592495
2008-05-28,167.09116273743714
2008-05-29,165.5331385602603
2008-05-30,163.86652769109787
2008-06-02,162.82318805937393
2008-06-03,160.94957661832453
2008-06-04,161.81139589563827
2008-06-05,165.07766980275028
2008-06-06,159.46942859426417
2008-06-09,158.9313867500168
2008-06-10,160.19461138668706
2008-06-11,158.06907485413194
2008-06-12,157.91632156877677
2008-06-13,159.63868629035275
2008-06-16,159.04625103215952
2008-06-17,157.11484471530818
2008-06-18,155.24692478537872
2008-06-19,154.66973602915095
2008-06-20,152.17820730945277
2008-06-23,153.25416793189106
2008-06-24,151.8504890352251
2008-06-25,152.18678766664107
2008-06-26,147.54330020696216
2008-06-27,147.66014538600214
2008-06-30,147.25565733835995
2008-07-02,145.66816047074553
2008-07-03,145.42550588491574
2008-07-07,144.23863345017344
2008-07-08,147.96855086598407
2008-07-09,145.0292360079393
2008-07-10,145.56752471045914
2008-07-11,143.43251405354385
2008-07-14,140.9194206997272
2008-07-15,139.08160946844873
2008-07-16,142.84539496558864
2008-07-17,143.6042429851368
2008-07-18,144.77225011870723
2008-07-21,143.95930214053806
2008-07-22,145.8137607830031
2008-07-23,146.44539715873904
2008-07-24,143.2245378189009
2008-07-25,142.4008569794605
2008-07-28,140.33960727945671
2008-07-29,143.44566317089448
2008-07-30,144.68163016324976
2008-07-31,143.25411299354164
2008-08-26,150.83317032062226
2008-08-27,150.63622578926973
2008-08-28,152.57608313839683
2008-08-29,151.88536199440205
2008-09-02,152.9412708886266
2008-09-03,154.32651039367553
2008-09-04,151.84209246538373
2008-09-05,155.5678352013492
2008-09-08,159.41494118357878
2008-09-09,156.1259585208409
2008-09-10,159.07683844558596
2008-09-11,164.5643407733678
2008-09-12,162.08769642982497
2008-09-15,156.2332963833851
2008-09-16,161.08231034054458
2008-09-17,158.40196797399767
2008-09-18,165.8112561802909
2008-09-19,163.95469729181787
2008-09-22,158.21339812821316
2008-09-23,155.9331105228921
2008-09-24,159.02819441004792
2008-09-25,160.68065409754124
2008-09-26,162.41302053992695
2008-09-29,154.70095325379316
2008-09-30,162.1586949687935
2008-10-01,162.68706750233468
2008-10-02,161.90319848402396
2008-10-03,162.2857148630901
2008-10-06,161.43914265709464
2008-10-07,158.53092994211693
2008-10-08,170.22633122707705
2008-10-09,141.74542968838796
2008-10-10,144.7446556040013
2008-10-13,156.74515074720694
2008-10-14,147.1478660117282
2008-10-15,138.50871748722966
2008-10-16,148.93045605772932
2008-10-17,140.24397774810132
2008-10-20,151.2140693239999
2008-10-21,150.99476587415668
2008-10-22,156.1232905862562
2008-10-23,151.5626208951653
2008-10-24,144.14840957234537
2008-10-27,136.14273385212528
2008-10-28,147.33227322639323
2008-10-29,142.7498925849086
2008-10-30,144.82324707575026
2008-10-31,147.69803798596513
2008-11-03,149.7074149340624
2008-11-04,152.7789118097371
2008-11-05,147.72233126171704
2008-11-06,141.15606573054174
2008-11-07,146.47903586214488
2008-11-10,143.00973287326997
2008-11-11,141.95706649946075
2008-11-12,139.2377344764327
2008-11-13,151.36627621601107
2008-11-14,140.2836352197919
2008-11-17,140.0377010251941
2008-11-18,142.42219303023467
2008-11-19,138.66092191891678
2008-11-20,128.83426384862196
2008-11-21,139.10984093164643
2008-11-24,140.68360918448892
2008-11-25,140.41119437319867
2008-11-26,146.12805719251992
2008-11-28,147.8824460922624
2008-12-01,140.05715375115957
2008-12-02,144.39279579330105
2008-12-03,148.97570111072127
2008-12-04,150.8219742383135
2008-12-05,164.11951643433713
2008-12-08,166.20899118371744
2008-12-09,158.48899101617098
2008-12-10,156.1280745988479
2008-12-11,143.2529867175981
2008-12-12,152.0837664439423
2008-12-15,147.53920053572983
2008-12-16,154.85076511708758
2008-12-17,153.54931381897586
2008-12-18,152.3691639751141
2008-12-19,153.2981565032569
2008-12-22,150.5549770173202
2008-12-23,146.96431898175976
2008-12-24,147.817085114375
2008-12-26,148.66994885403528
2008-12-29,149.72206500786524
2008-12-30,151.6201941586587
2008-12-31,153.78458217108346
2009-01-02,157.67010928502714
2009-01-05,150.91322751995904
2009-01-06,146.60896713007244
2009-01-07,144.44447462688004
2009-01-08,147.84447620679202
2009-01-09,146.5396516642777
2009-01-12,144.86229624678163
2009-01-13,143.61498736483554
2009-01-14,142.61177516647876
2009-01-15,143.7455993211188
2009-01-16,142.83617933754437
2009-01-20,136.62577700614932
2009-01-21,141.99075214616823
2009-01-22,139.58218004579248
2009-01-23,140.18336215443742
2009-01-26,138.911098727267
2009-01-27,140.5205906072797
2009-01-28,143.35249305630714
2009-01-29,138.87984678268367
2009-01-30,137.4516030625
2009-02-02,141.69952567102249
2009-02-03,141.66348350592943
2009-02-04,139.74172401695432
2009-02-05,142.01342025701163
2009-02-06,144.10231358593316
2009-02-09,142.97250488839381
2009-02-10,137.9467171377719
2009-02-11,138.53318372803912
2009-02-12,140.23992328916756
2009-02-13,136.91064109634684
2009-02-17,134.4818154387376
2009-02-18,136.12955054964914
2009-02-19,134.9119607088287
2009-02-20,135.71238320117118
2009-02-23,130.22724163820476
2009-02-24,135.39145398704568
2009-02-25,134.94555215894798
2009-02-26,129.97862547862314
2009-02-27,128.42912465539484
2009-03-02,126.16467363670199
2009-03-03,125.3203201775259
2009-03-04,124.71251882205252
2009-03-05,119.97142728987912
2009-03-06,119.89769767077993
2009-03-09,118.12890488959965
2009-03-10,124.01688059298976
2009-03-11,124.47293623608854
2009-03-12,128.3440137108555
2009-03-13,128.69409086891574
2009-03-16,122.90925735374003
2009-03-17,130.47469672380976
2009-03-18,134.79027095866786
2009-03-19,130.30172885194042
2009-03-20,128.26357146279773
2009-03-23,137.84098272852134
2009-03-24,133.57134733951622
2009-03-25,134.667171523226
2009-03-26,137.2093551378621
2009-03-27,137.1438054364198
2009-03-30,135.1746374997092
2009-03-31,135.48741139625145
2009-04-01,136.40510557437847
2009-04-02,137.21998976208403
2009-04-03,136.86135888386707
2009-04-06,137.16003577772608
2009-04-07,134.22610333800003
2009-04-08,133.92949935889916
2009-04-09,137.83897917870308
2009-04-14,135.62464609676135
2009-04-15,138.13575322128688
2009-04-16,139.07518610994885
2009-04-17,140.36778114527988
2009-04-20,137.42332129273203
2009-04-21,140.65471046309267
2009-04-22,137.42231635346982
