Date,SPY
2006-04-28,836.2623257541151
2006-05-02,806.2270715820196
2006-05-03,802.1724156155254
2006-05-04,798.8786145494214
2006-05-05,799.3868115899497
2006-05-08,677.2688113046303
2006-05-09,799.989758047309
2006-05-10,793.2874432516272
2006-05-11,825.8144787679554
2006-05-12,871.2023398551786
2006-05-15,909.7763652290154
2006-05-16,880.8948822439298
2006-05-17,914.5854377136251
2006-05-18,933.9385282032507
2006-05-19,934.132222070021
2006-05-22,1059.157452307198
2006-05-23,987.4859711511442
2006-05-24,1145.7342945372832
2006-05-25,1159.9008447656836
2006-05-26,1020.9362257888309
2006-05-30,1075.170582240331
2006-05-31,1071.3056165656737
2006-06-01,1039.7332082484156
2006-06-02,1062.8710613071426
2006-06-05,1047.38118983877
2006-06-06,1023.9548415525754
2006-06-07,1002.2278671432102
2006-06-08,1037.0472635477608
2006-06-09,1002.818510216669
2006-06-12,993.9143958435867
2006-06-13,1018.6465767692907
2006-06-14,1016.4853666667042
2006-06-15,1006.9709261697468
2006-06-16,984.1778836179386
2006-06-19,955.9847934165863
2006-06-20,968.4189116074266
2006-06-21,975.4678655887462
2006-06-22,961.4455476093614
2006-06-23,979.5055230571077
2006-06-26,958.6729431017258
2006-06-27,952.6975686199295
2006-06-28,955.9294557007893
2006-06-29,946.9765615173674
2006-06-30,894.7750287193503
2006-07-03,892.8311659827278
2006-07-05,927.1940977714703
2006-07-06,917.8366251145454
2006-07-07,897.2492374558342
2006-07-10,899.4477846402663
2006-07-11,918.252743542209
2006-07-12,915.9743298138516
2006-07-13,924.1542627734692
2006-07-14,792.6772573826918
2006-07-17,926.3859071910667
2006-07-18,911.5360786754691
2006-07-19,917.1250950536204
2006-07-20,901.7653263075923
2006-07-21,904.3043361916168
2006-07-24,918.522474462499
2006-07-25,936.4182636513817
2006-07-26,944.2172366606671
2006-07-27,919.0017002879762
2006-07-28,917.4180394209276
2006-07-31,911.9442179485246
2006-08-01,923.207857776283
2006-08-02,916.6166554359495
2006-08-03,925.1495260321884
2006-08-04,910.6568313238546
2006-08-07,916.8448316353848
2006-08-08,921.9229044937703
2006-08-09,895.0218954755417
2006-08-10,895.9051709863148
2006-08-11,887.1883530958848
2006-08-14,883.6950559559754
2006-08-15,880.998864073133
2006-08-16,738.0147739945421
2006-08-17,870.9090340224566
2006-08-18,899.7525920974689
2006-08-21,880.4598481949371
2006-08-22,882.1260729553143
2006-08-23,876.1067933655777
2006-08-24,909.9190991517318
2006-08-25,910.6624747586368
2006-08-28,902.3625182075865
2006-08-29,897.1119532444
2006-08-30,880.1991988038719
2006-08-31,883.7867773249951
2006-09-01,903.7670157318171
2006-09-05,876.1835843634216
2006-09-06,896.2547426715735
2006-09-07,900.5217692195483
2006-09-08,910.15685667227
2006-09-11,931.6185715857742
2006-09-12,932.9916336517356
2006-09-13,928.6006679310476
2006-09-14,917.3703743206289
2006-09-15,918.2426781796191
2006-09-18,902.9239938951398
2006-09-19,915.9201916873996
2006-09-20,947.2439814846098
2006-09-21,958.918635569595
2006-09-22,992.3301714736393
2006-09-25,1024.861830063545
2006-09-26,994.9035982847067
2006-09-27,970.9141717575565
2006-09-28,957.5298121718378
2006-09-29,945.0278832022581
2006-10-02,928.6218570634313
2006-10-03,930.5756515765448
2006-10-04,953.9781681924546
2006-10-05,955.2866012541568
2006-10-06,954.6145342642444
2006-10-09,941.9905944189853
2006-10-10,930.9423500230544
2006-10-11,934.2739727515283
2006-10-12,943.6816742198441
2006-10-13,932.9501716459962
2006-10-16,922.6308208703414
2006-10-17,924.2764770126968
2006-10-18,915.1166553453097
2006-10-19,921.7784960050894
2006-10-20,930.455265283481
2006-10-23,934.4761817462746
2006-10-24,946.1177931606431
2006-10-25,953.7394570419428
2006-10-26,939.6731688183258
2006-10-27,933.782308212423
2006-10-30,942.3286553326459
2006-10-31,934.9406592604656
2006-11-01,933.6024783112547
2006-11-02,937.2551599620392
2006-11-03,937.1854835735891
2006-11-06,935.1968757789522
2006-11-07,939.1827144255413
2006-11-08,952.9183792729349
2006-11-09,943.5337961732787
2006-11-10,955.2493309949177
2006-11-13,977.1411123976347
2006-11-14,972.9000684661269
2006-11-15,967.549479217861
2006-11-16,972.0725115426555
2006-11-17,989.4281605310501
2006-11-20,984.5017855633566
2006-11-21,992.3550159760007
2006-11-22,992.9511872908712
2006-11-24,993.0612487749947
2006-11-27,997.8581229412946
2006-11-28,1009.8001253005812
2006-11-29,1009.5682949991241
2006-11-30,998.4773098939377
2006-12-01,985.276895926079
2006-12-04,1001.3766501965291
2006-12-05,988.0982456132525
2006-12-06,978.8897074714611
2006-12-07,963.8828623918824
2006-12-08,963.8964072478817
2006-12-11,962.3532830850546
2006-12-12,977.3810560844059
2006-12-13,973.0874205074671
2006-12-14,977.951699604357
2006-12-15,982.851934119904
2006-12-18,983.5957639165985
2006-12-19,1000.0166389251966
2006-12-20,998.0629162641651
2006-12-21,997.1845546165761
2006-12-22,980.0652053716683
2006-12-26,985.8446831395573
2006-12-27,989.1347060616293
2006-12-28,970.3077002818078
2006-12-29,963.5669058241899
2007-01-03,966.6131900764033
2007-01-04,974.8037623002431
2007-01-05,977.9190396481144
2007-01-08,981.7560279923603
2007-01-09,984.3530271988744
2007-01-10,988.459831434364
2007-01-11,981.6091029055635
2007-01-12,982.8447599490438
2007-01-16,984.5079729879133
2007-01-17,971.3122478976455
2007-01-18,965.7365638915107
2007-01-19,962.8671058162324
2007-01-22,965.3323002475042
2007-01-23,970.9119243015275
2007-01-24,971.1705623418093
2007-01-25,962.4809562882208
2007-01-26,967.7176313561696
2007-01-29,970.580621916303
2007-01-30,968.794421628494
2007-01-31,963.3999782379035
2007-02-01,945.9037748624069
2007-02-02,932.8283728730956
2007-02-05,929.3452646568395
2007-02-06,920.0262745081955
2007-02-07,921.3946607688172
2007-02-08,936.1915725701791
2007-02-09,933.8871173674893
2007-02-12,948.1206329904965
2007-02-13,949.0679685006788
2007-02-14,941.3480383860633
2007-02-15,927.8067253494976
2007-02-16,932.3093512632367
2007-02-20,935.3674383729199
2007-02-21,919.7558939284795
2007-02-22,911.649053015602
2007-02-23,925.2911461026029
2007-02-26,919.5488073478891
2007-02-27,910.2680043540678
2007-02-28,938.7658921624994
2007-03-01,940.6205845332951
2007-03-02,925.6772425738282
2007-03-05,940.4468122913569
2007-03-06,936.5225962022952
2007-03-07,922.4102402279193
2007-03-08,918.228028355924
2007-03-09,906.2182641702208
2007-03-12,901.7261800546993
2007-03-13,890.5708229094001
2007-03-14,916.6391182432209
2007-03-15,889.0596808595748
2007-03-16,891.4258625549048
2007-03-19,882.4946199634691
2007-03-20,885.1606935907889
2007-03-21,894.0081126592081
2007-03-22,875.0425278763956
2007-03-23,887.3825198089081
2007-03-26,881.0594433675047
2007-03-27,880.5061959717332
2007-03-28,888.5651351009341
2007-03-29,864.6090678924535
2007-03-30,869.8609355317885
2007-04-02,856.302729375717
2007-04-03,853.3781321384452
2007-04-04,847.7919481482946
2007-04-05,848.4573488781151
2007-04-09,849.633927542523
2007-04-10,850.1306097137945
2007-04-11,847.2888302220618
2007-04-12,859.2653585255744
2007-04-13,841.0972303102054
2007-04-16,863.6943097578472
2007-04-17,866.88760929569
2007-04-18,874.1236217383126
2007-04-19,866.9428662958472
2007-04-20,867.3835681030397
2007-04-23,860.5306480292714
2007-04-24,878.3908716673258
2007-04-25,867.8805256593167
2007-04-26,868.2223934268505
2007-04-27,879.7047842565952
2007-04-30,872.9264184777716
2007-05-01,875.1631013663754
2007-05-02,871.5882810965812
2007-05-03,872.6721050429811
2007-05-04,884.995227811598
2007-05-07,878.3706958560439
2007-05-08,879.1622299286415
2007-05-09,877.7645469380988
2007-05-10,862.923633589893
2007-05-11,869.659118030274
2007-05-14,858.3541003924166
2007-05-15,831.2773723230016
2007-05-16,806.4778865914311
2007-05-17,804.8814961576791
2007-05-18,811.282663356046
2007-05-21,786.1671998777316
2007-05-22,779.6113661872533
2007-05-23,783.5883656531705
2007-05-24,805.2043501953206
2007-05-25,784.8127951967198
2007-05-29,791.0693108473539
2007-05-30,797.1436618985092
2007-05-31,764.9230390155706
2007-06-01,746.2257516269223
2007-06-04,790.283771675976
2007-06-05,787.1554721768706
2007-06-06,814.3225087744746
2007-06-07,796.946689790626
2007-06-08,806.6989967415665
2007-06-11,779.1736740278917
2007-06-12,766.7496448489942
2007-06-13,788.6423164640933
2007-06-14,772.8064664599606
2007-06-15,752.5511310207645
2007-06-18,743.184412393367
2007-06-19,743.1507027461148
2007-06-20,751.2751934890189
2007-06-21,759.0083749440363
2007-06-22,755.4021693463353
2007-06-25,767.5211873176461
2007-06-26,768.1510860787279
2007-06-27,787.5424496151068
2007-06-28,755.6108032437384
2007-06-29,763.7986556185286
2007-07-02,752.7337714570481
2007-07-03,752.6204985766401
2007-07-05,752.0661574316479
2007-07-06,741.275832651338
2007-07-09,738.5787597620974
2007-07-10,719.9090384747986
2007-07-11,722.8265013252518
2007-07-12,719.1616171519732
2007-07-13,716.577458607386
2007-07-16,713.0404197657213
2007-07-17,706.9577890732027
2007-07-18,698.0842639005965
2007-07-19,697.1735089960617
2007-07-20,698.8763185880987
2007-07-23,678.2986911403032
2007-07-24,674.6170077190184
2007-07-25,698.0989309963869
2007-07-26,711.5876895389805
2007-07-27,720.7364217601128
2007-07-30,698.2300806444933
2007-07-31,670.6542999002946
2007-08-01,687.45010869523
2007-08-02,679.7439318191583
2007-08-03,671.9804126769304
2007-08-06,706.3455257003928
2007-08-07,722.2741301994008
2007-08-08,708.3683487306857
2007-08-09,719.7524223653455
2007-08-10,746.7133879935766
2007-08-13,745.5747403607099
2007-08-14,777.9382631051512
2007-08-15,791.3938602059109
2007-08-16,936.2590186148833
2007-08-17,856.2838079974348
2007-08-20,861.5775307960919
2007-08-21,853.532838466335
2007-08-22,844.3622533841058
2007-08-23,825.9853827008621
2007-08-24,806.2644010862408
2007-08-27,774.8234458796861
2007-08-28,794.9540435603484
2007-08-29,795.5653188057253
2007-08-30,783.8265937323316
2007-08-31,791.6703022466932
2007-09-04,775.8301623273579
2007-09-05,795.4115466260483
2007-09-06,774.8200109343192
2007-09-07,777.9034431532672
2007-09-11,745.26454659215
2007-09-12,723.5604561287876
2007-09-13,718.9340645396018
2007-09-14,712.646101174892
2007-09-17,729.8361983910828
2007-09-18,738.4057091501688
2007-09-19,706.952021325424
2007-09-20,686.6293883369052
2007-09-21,693.1748499339358
2007-09-24,700.0896191039822
2007-09-25,696.2344355037164
2007-09-26,685.801254430237
2007-09-27,675.4121811830444
2007-09-28,670.4167787081681
2007-10-01,658.2074090442795
2007-10-02,660.5747235315373
2007-10-03,659.2454733173822
2007-10-04,666.9395554442543
2007-10-05,652.8111193897239
2007-10-08,657.4628055337816
2007-10-09,647.3138835158436
2007-10-10,647.2094948175884
2007-10-11,631.9308214406902
2007-10-12,648.6380341735443
2007-10-15,649.4004977654388
2007-10-16,659.680417794544
2007-10-17,645.572628312629
2007-10-18,638.9610785631971
2007-10-19,611.9374473979489
2007-10-22,642.6984083698327
2007-10-23,623.6063698100713
2007-10-24,628.20006486821
2007-10-25,618.2126938986202
2007-10-26,608.9223352020157
2007-10-29,587.865790219545
2007-10-30,581.2856947409125
2007-10-31,576.4990208479812
2007-11-01,566.220755364768
2007-11-02,574.7149106975406
2007-11-05,574.7615188500067
2007-11-06,557.7234017174834
2007-11-07,542.5607659316651
2007-11-08,546.3062040258201
2007-11-09,551.491440371263
2007-11-12,570.9519423596786
2007-11-13,581.4155584596086
2007-11-14,545.6422073615453
2007-11-15,547.8057998058965
2007-11-16,548.4631228240015
2007-11-19,554.6374169017954
2007-11-20,558.7955496269914
2007-11-21,570.6743361512464
2007-11-23,596.2252152672964
2007-11-27,627.8698554376417
2007-11-28,603.0655315559089
2007-11-29,580.8310057436494
2007-11-30,593.0604419528077
2007-12-03,593.7406950990971
2007-12-04,624.3370439361834
2007-12-05,605.8762862959856
2007-12-06,610.9465895458865
2007-12-07,585.7108445002857
2007-12-10,589.0450056640863
2007-12-11,570.9410870762185
2007-12-12,575.7890570879623
2007-12-13,591.9480384681909
2007-12-14,605.2516597794394
2007-12-17,616.1803407776199
2007-12-19,604.5730123222335
2007-12-20,607.8785848802019
2007-12-21,607.6317603380804
2007-12-24,612.1442141433124
2007-12-27,579.9180713253145
2007-12-28,582.2126740857361
2007-12-31,577.9044251217942
2008-01-02,570.1265819343433
2008-01-03,554.0143294623344
2008-01-04,549.0154391994226
2008-01-07,554.9420771620794
2008-01-08,534.9139409674071
2008-01-09,556.1409822834078
2008-01-10,551.7540615301101
2008-01-11,533.796223089877
2008-01-14,521.534552364829
2008-01-15,527.2503786340379
2008-01-16,541.5143471781088
2008-01-17,532.0598329797652
2008-01-18,543.8954505282987
2008-01-22,543.2588403960353
2008-01-23,564.4271648584847
2008-01-24,546.5214627552326
2008-01-25,537.5387721454418
2008-01-28,544.772291152743
2008-01-29,539.7503713697846
2008-01-30,540.1495108501767
2008-01-31,529.436814376145
2008-02-01,537.9544080770647
2008-02-04,522.1301713671124
2008-02-05,521.3870919548876
2008-02-06,510.5957751274109
2008-02-07,521.4984739166559
2008-02-08,518.9459365615976
2008-02-11,521.1531577538402
2008-02-12,509.64975304712056
2008-02-13,517.7938789766272
2008-02-14,513.856074264139
2008-02-15,516.3967966201304
2008-02-19,501.8370096649845
2008-02-20,504.80375337037736
2008-02-21,478.5549420073861
2008-02-22,481.33227896711696
2008-02-25,483.5522704829059
2008-02-26,473.55632985785485
2008-02-27,455.60399182034797
2008-02-28,461.64869029562556
2008-02-29,453.14084760001845
2008-03-03,448.43122361886935
2008-03-04,448.9633501957806
2008-03-05,443.9238491361692
2008-03-06,431.535554068876
2008-03-07,446.32687587104726
2008-03-10,449.03291398676254
2008-03-11,467.55674895525203
2008-03-12,447.7588620215591
2008-03-13,463.5524063889588
2008-03-14,461.9473298046146
2008-03-17,469.7635770591279
2008-03-18,466.13849122815486
2008-03-19,458.1413295340481
2008-03-20,498.8894185996351
2008-03-24,508.86115434540244
2008-03-25,507.68333900052926
2008-03-26,498.18568639001796
2008-03-27,491.9846215109023
2008-03-28,496.5650152479604
2008-03-31,499.8520699628306
2008-04-02,502.99762895040453
2008-04-03,501.1816491132036
2008-04-04,487.8155123986188
2008-04-07,479.77978446834493
2008-04-08,479.0347925160186
2008-04-09,469.7828884504507
2008-04-10,460.31082577870103
2008-04-11,456.1623136644992
2008-04-14,453.5695152275994
2008-04-15,455.9272719696833
2008-04-16,457.0102263646468
2008-04-17,450.5538595465482
2008-04-18,456.24359582508356
2008-04-21,461.0249507035154
2008-04-22,447.92711872203057
2008-04-23,450.7132371203543
2008-04-24,461.5039721497417
2008-04-25,465.02080691691975
2008-04-28,471.5974603616967
2008-04-29,494.31243899048064
2008-04-30,453.6283604061887
2008-05-02,451.22811353211154
2008-05-05,461.39182365260285
2008-05-06,466.2321382081346
2008-05-07,467.01680905912116
2008-05-08,471.6963977265315
2008-05-09,482.8816384328021
2008-05-12,483.9850298694461
2008-05-13,457.8335864186335
2008-05-14,459.7776654398589
2008-05-15,461.9923894400491
2008-05-16,452.4070446557331
2008-05-19,454.7238527972067
2008-05-20,459.4169296393282
2008-05-21,447.6365129052735
2008-05-22,453.68373427966844
2008-05-23,444.92759966947335
2008-05-27,462.63838995410146
2008-05-28,464.27210917398946
2008-05-29,446.9025384800057
2008-05-30,431.3794323639196
2008-06-02,432.07422728609305
2008-06-03,422.2394548121927
2008-06-04,429.4948535244536
2008-06-05,438.3256774448119
2008-06-06,421.61732083304463
2008-06-09,415.35076045906413
2008-06-10,429.5993357154103
2008-06-11,425.1427109222742
2008-06-12,420.7012826757973
2008-06-13,423.831903553027
2008-06-16,418.63895761899664
2008-06-17,407.510467672762
2008-06-18,400.91729399608806
2008-06-19,395.4595996620335
2008-06-20,389.1865496897767
2008-06-23,398.28707981098125
2008-06-24,388.98018209042004
2008-06-25,387.8955987385281
2008-06-26,373.47356485971386
2008-06-27,378.48273455191986
2008-06-30,372.7454599674235
2008-07-02,371.1879008668684
2008-07-03,368.5757436633725
2008-07-07,367.08456515526956
2008-07-08,382.59697416686816
2008-07-09,374.5305074018949
2008-07-10,375.64008630294785
2008-07-11,367.87605054042575
2008-07-14,355.273239402576
2008-07-15,351.3911206211097
2008-07-16,362.6733850858767
2008-07-17,361.2213705648437
2008-07-18,365.5384883991628
2008-07-21,359.016178237205
2008-07-22,364.74690645798086
2008-07-23,365.54011662695103
2008-07-24,356.5961631438382
2008-07-25,350.64624046191835
2008-07-28,345.70255046690505
2008-07-29,353.8946603956551
2008-07-30,350.5190452145909
2008-07-31,349.42827718274407
2008-08-26,404.2968245539578
2008-08-27,394.9880808389624
2008-08-28,400.66786842460834
2008-08-29,403.89092431261804
2008-09-02,417.54420898033896
2008-09-03,429.7313695273822
2008-09-04,435.1143364089037
2008-09-05,465.00688951693735
2008-09-08,480.31729513054523
2008-09-09,479.22915803878664
2008-09-10,502.83052988680765
2008-09-11,540.9181832625301
2008-09-12,512.1169806110531
2008-09-15,505.57743449397134
2008-09-16,536.034254808291
2008-09-17,558.8437380665331
2008-09-18,604.5794405554225
2008-09-19,540.6988360304607
2008-09-22,508.63204308720475
2008-09-23,509.8932668817871
2008-09-24,537.4114281798608
2008-09-25,537.3978493785444
2008-09-26,554.4172124825049
2008-09-29,564.0693747044816
2008-09-30,599.028034558349
2008-10-01,604.1734350682248
2008-10-02,641.15274221342
2008-10-03,663.5027866796789
2008-10-06,725.161456403962
2008-10-07,752.5730224403306
2008-10-08,980.5040621976839
2008-10-09,654.3041373988141
2008-10-10,731.7929288226576
2008-10-13,708.6018478017895
2008-10-14,603.9938835902208
2008-10-15,619.7563305041801
2008-10-16,710.0513977489143
2008-10-17,600.0612501883015
2008-10-20,669.333132934521
2008-10-21,708.0732567700329
2008-10-22,875.4503196050728
2008-10-23,782.7083280387026
2008-10-24,747.2394606567124
2008-10-27,676.7206282159339
2008-10-28,687.5844972115099
2008-10-29,634.573235993397
2008-10-30,619.0550496134321
2008-10-31,649.4883280366774
2008-11-03,672.4644372998373
2008-11-04,668.5035518761412
2008-11-05,658.4853119379836
2008-11-06,643.9032433801373
2008-11-07,674.267528619366
2008-11-10,644.2597056677266
2008-11-11,670.928683688594
2008-11-12,692.7259387362045
2008-11-13,788.5887194665366
2008-11-14,695.4286966913277
2008-11-17,710.5170661205035
2008-11-18,720.0513924940038
2008-11-19,758.6032826480607
2008-11-20,709.9739311930775
2008-11-21,804.6147254863872
2008-11-24,727.8696465734035
2008-11-25,713.0450764809368
2008-11-26,745.0434473241395
2008-11-28,753.1204665519765
2008-12-01,770.1777103169399
2008-12-02,782.5488357008402
2008-12-03,819.5705339544572
2008-12-04,891.1748107666925
2008-12-05,1080.6204720359312
2008-12-08,1047.9674906628493
2008-12-09,939.3312106619937
2008-12-10,885.8589099548501
2008-12-11,718.4656217265049
2008-12-12,839.5255949018162
2008-12-15,788.3067089246989
2008-12-16,831.3145662137453
2008-12-17,826.4640649454007
2008-12-18,838.5965743137908
2008-12-19,861.4237323582133
2008-12-22,837.3237613704707
2008-12-23,795.1857809649705
2008-12-24,799.8003583766083
2008-12-26,804.4145516962379
2008-12-29,826.3475268332649
2008-12-30,818.8975210067409
2008-12-31,830.5867529480333
2009-01-02,843.5302648787535
2009-01-05,741.4171877508697
2009-01-06,670.783197149528
2009-01-07,681.7428025177175
2009-01-08,725.0964478414224
2009-01-09,737.3140319345216
2009-01-12,747.7772175665986
2009-01-13,725.9530295317949
2009-01-14,757.7656486327326
2009-01-15,775.430927373655
2009-01-16,749.0476412152123
2009-01-20,730.62787901517
2009-01-21,753.6154301473589
2009-01-22,738.5827575245503
2009-01-23,741.6990436001831
2009-01-26,711.8909638628633
2009-01-27,722.176077838677
2009-01-28,717.360009079387
2009-01-29,696.8433107753781
2009-01-30,703.9128957234177
2009-02-02,775.8896703359281
2009-02-03,753.9686101802016
2009-02-04,730.8370295073884
2009-02-05,744.7325523581854
2009-02-06,735.5612795100932
2009-02-09,716.4191045112563
2009-02-10,706.7607323580938
2009-02-11,707.4471421562796
2009-02-12,732.8652842964958
2009-02-13,696.8112245610671
2009-02-17,720.718011680891
2009-02-18,751.1359038450421
2009-02-19,747.1457145121819
2009-02-20,775.5270309384578
2009-02-23,737.0393528208104
2009-02-24,768.8461004756248
2009-02-25,773.4051027790275
2009-02-26,714.1462045386829
2009-02-27,720.7646455356058
2009-03-02,749.2882183304725
2009-03-03,745.4956092527359
2009-03-04,701.0887344042246
2009-03-05,678.4246705023334
2009-03-06,674.8179488194071
2009-03-09,660.8335244888308
2009-03-10,681.0415734103008
2009-03-11,679.7014295266092
2009-03-12,689.7269445961275
2009-03-13,684.6451064276742
2009-03-16,600.0295455120042
2009-03-17,675.8227944963395
2009-03-18,712.854502013439
2009-03-19,660.2388608573658
2009-03-20,657.4399954767949
2009-03-23,710.2805202406704
2009-03-24,672.5437637647142
2009-03-25,674.9222585766174
2009-03-26,685.6367166072969
2009-03-27,710.0540793663602
2009-03-30,729.4466920160481
2009-03-31,721.0977846065819
2009-04-01,708.1556917265477
2009-04-02,680.5468966345846
2009-04-03,661.9877039378492
2009-04-06,676.8933914212565
2009-04-07,665.0405377736998
2009-04-08,646.6284432968304
2009-04-09,652.0646885352916
