Date,USDT-USD
2018-10-16,50.764532990276486
2018-10-17,50.14283642154553
2018-10-18,49.129551691338285
2018-10-19,50.8585780726034
2018-10-22,50.28425196025445
2018-10-23,49.32848528011714
2018-10-24,49.76821853956952
2018-10-25,51.358838786219906
2018-10-26,50.33523576613186
2018-10-29,48.140480790060764
2018-10-30,51.1338906791052
2018-10-31,49.83252319470858
2018-11-01,51.08143070247041
2018-11-02,50.11599895721372
2018-11-05,50.30734503363316
2018-11-06,51.297826458133
2018-11-07,52.795417090801934
2018-11-08,51.61763506079608
2018-11-09,52.848913927058945
2018-11-12,51.307181477793506
2018-11-13,52.63414830344413
2018-11-14,53.10033334113002
2018-11-15,53.14024341393573
2018-11-16,53.41107953484475
2018-11-19,51.51333315683995
2018-11-20,51.26905451278188
2018-11-21,52.313236172829434
2018-11-22,54.60409985520694
2018-11-23,54.04764424539112
2018-11-26,48.42452736235582
2018-11-27,60.1865246080776
2018-11-28,58.037921007181545
2018-11-29,56.88146514991622
2018-11-30,56.64411067228284
2018-12-03,57.54852545112088
2018-12-04,56.66025898696983
2018-12-05,56.71380079645206
2018-12-06,57.74529390951888
2018-12-07,58.39521219576852
2018-12-10,60.57338298107189
2018-12-11,60.67274871920459
2018-12-12,60.017591943517644
2018-12-13,57.442524986848326
2018-12-14,59.02505211425885
2018-12-17,60.62582418572786
2018-12-18,59.97146372957415
2018-12-19,61.15540815343369
2018-12-20,60.29420850407612
2018-12-21,57.45170665085217
2018-12-24,57.66935969120302
2018-12-25,60.570008072003475
2018-12-26,60.609043624607146
2018-12-27,61.72076806172625
2018-12-28,59.371953825307315
2018-12-31,58.94744598726999
2019-01-01,59.482043379348895
2019-01-02,59.80901124875157
2019-01-03,55.33765544100133
2019-01-04,53.86056111314308
2019-01-07,49.76256309273619
2019-01-08,53.07392644692359
2019-01-09,52.02506300664279
2019-01-10,51.005189609281665
2019-01-11,52.16675601023171
2019-01-14,50.034015535128155
2019-01-15,51.58960894775983
2019-01-16,52.28026092732434
2019-01-17,52.98584657114644
2019-01-18,53.596900803922175
2019-01-21,53.448302105448256
2019-01-22,53.270498086371184
2019-01-23,55.853082799351014
2019-01-24,53.70978514347273
2019-01-25,54.137810626630085
2019-01-28,54.038557110804064
2019-01-29,53.64195066284858
2019-01-30,51.78617667964636
2019-01-31,50.21673893801134
2019-02-01,48.64490815132876
2019-02-04,48.91096017971244
2019-02-05,49.28666646136286
2019-02-06,49.41171154571066
2019-02-07,50.49001086467137
2019-02-08,51.36702349468813
2019-02-11,52.0007693176487
2019-02-12,53.16475295453936
2019-02-13,51.18456629338606
2019-02-14,53.212192843094996
2019-02-15,51.73934154303419
2019-02-18,48.76380919571628
2019-02-19,52.36187885340056
2019-02-20,51.921719081153206
2019-02-21,51.873255263248176
2019-02-22,53.88986012124971
2019-02-25,53.36984299895806
2019-02-26,53.32344600706491
2019-02-27,53.08800765153215
2019-02-28,52.30379481019264
2019-03-01,52.99043018303189
2019-03-04,52.13569450775574
2019-03-05,54.3572604045282
2019-03-06,54.339517265777
2019-03-07,56.960347610457816
2019-03-08,58.480923978160966
2019-03-11,55.941429698500755
2019-03-12,56.87656285958289
2019-03-13,55.93440069765834
2019-03-14,56.043876413446284
2019-03-15,57.20041204013205
2019-03-18,56.04395640358466
2019-03-19,55.202638295080824
2019-03-20,54.91456389756469
2019-03-21,54.39286524237792
2019-03-22,54.89830780993338
2019-03-25,60.04324626210502
2019-03-26,57.818528590859486
2019-03-27,58.89849705947564
2019-03-28,64.12366501557806
2019-03-29,59.125057864388886
2019-04-01,60.53422914858146
2019-04-02,57.4654705420359
2019-04-03,57.59783741195285
2019-04-04,58.19804560142081
2019-04-05,57.73126574263385
2019-04-08,58.662792063579154
2019-04-09,57.43414233224808
2019-04-10,57.19208903189101
2019-04-11,56.231902513398964
2019-04-12,57.737373948020384
2019-04-15,58.49531633382236
2019-04-16,58.58862600400707
2019-04-17,59.86778343909313
2019-04-18,61.31417537405912
2019-04-19,60.90399711932826
2019-04-22,61.2780632614146
2019-04-23,61.395396695847175
2019-04-24,60.492666642035104
2019-04-25,63.04538602672866
2019-04-26,61.20689042171128
2019-04-29,60.68383999922861
2019-04-30,61.73464390105374
2019-05-01,60.222694292400305
2019-05-02,60.2732059190938
2019-05-03,62.4675190516602
2019-05-06,60.97708178604963
2019-05-07,62.36166626730881
2019-05-08,62.595210608239974
2019-05-09,60.48366252310255
2019-05-10,61.482488451579805
2019-05-13,62.40221815314298
2019-05-14,63.545141468279304
2019-05-15,62.98659501832249
2019-05-16,63.933770134249954
2019-05-17,66.02953516319603
2019-05-20,69.05467546251796
2019-05-21,69.04157867441356
2019-05-23,66.07398389342735
2019-05-24,66.0735227545833
2019-05-27,65.34455291924772
2019-05-28,66.04280253819327
2019-05-29,65.22320304662703
2019-05-30,62.85532192873281
2019-05-31,63.26375021093643
2019-06-03,60.403647963902145
2019-06-04,58.307144864899776
2019-06-05,57.51763181947915
2019-06-06,58.59824681275139
2019-06-07,58.72679624170955
2019-06-10,58.58104206759393
2019-06-11,58.91195502167118
2019-06-12,57.46146310872835
2019-06-13,57.88630196705435
2019-06-14,57.33737806805637
2019-06-17,59.36290735015867
2019-06-18,58.72497104549317
2019-06-19,57.61244566196969
2019-06-20,56.43266886802094
2019-06-21,56.679620804688845
2019-06-24,55.64451516959643
2019-06-25,55.951132909993106
2019-06-26,56.40152915733468
2019-06-27,55.942155897026126
2019-06-28,55.604938772621495
2019-07-01,56.819181776976286
2019-07-02,56.76843724199037
2019-07-03,57.080633089225394
2019-07-04,55.95817001399537
2019-07-05,54.9983089152609
2019-07-08,55.96126028152794
2019-07-09,54.95474906055467
2019-07-10,54.81674123296912
2019-07-11,52.56315436774353
2019-07-12,53.29054388900852
2019-07-15,52.51051186066041
2019-07-16,52.675041176293384
2019-07-17,53.798334127673286
2019-07-18,53.7049832369308
2019-07-19,51.52376600083937
2019-07-22,52.582406832034515
2019-07-23,52.18132050498214
2019-07-24,53.848655778225464
2019-07-25,53.805810891176726
2019-07-26,54.013258507602586
2019-07-29,53.759996971672344
2019-07-30,54.18599168998939
2019-07-31,54.613813302244225
2019-08-01,55.71645860158819
2019-08-02,56.60251797351975
2019-08-05,59.17161427295786
2019-08-06,62.60526144817591
2019-08-07,62.15965115355527
2019-08-08,62.28892878481946
2019-08-09,60.05007470939706
2019-08-12,61.07607720974333
2019-08-13,63.015769601865586
2019-08-14,61.79323590367875
2019-08-15,66.62881641919043
2019-08-16,63.68027582580295
2019-08-19,64.4956679567033
2019-08-20,67.6158108997123
2019-08-21,66.14613193739643
2019-08-22,65.35310719819417
2019-08-23,67.58281057592191
2019-08-26,70.34536130048363
2019-08-27,71.4891663426219
2019-08-28,69.86122707133379
2019-08-29,72.57956992409156
2019-08-30,72.56397594251337
2019-09-02,71.37818773939021
2019-09-03,73.45249080047334
2019-09-04,72.43566845669805
2019-09-05,68.65031874445468
2019-09-06,69.45937977895605
2019-09-09,67.1544432312304
2019-09-10,68.57539047007897
2019-09-11,68.05576919187119
2019-09-12,67.2868605772224
2019-09-13,66.96090736374687
2019-09-16,68.30321792503612
2019-09-17,68.21403221126432
2019-09-18,68.04883453066812
2019-09-19,69.49689586125847
2019-09-20,72.40329648994636
2019-09-23,71.56747404518717
2019-09-24,72.58507236905874
2019-09-25,72.5660463019201
2019-09-26,71.63967819622219
2019-09-27,73.21961628700174
2019-09-30,72.13604847468476
2019-10-01,72.18039847383224
2019-10-02,72.01573407428862
2019-10-03,70.50598386590997
2019-10-04,68.66398185050596
2019-10-07,67.22490294491145
2019-10-08,69.60189111634696
2019-10-09,68.85463882789276
2019-10-10,69.56488309492727
2019-10-11,70.20202837850212
2019-10-14,69.64146827565413
2019-10-15,70.40712012599757
2019-10-16,73.40829747625845
2019-10-17,71.70145551423836
2019-10-18,72.24575214146914
2019-10-21,69.77260015789345
2019-10-22,70.49250280022697
2019-10-23,68.003583675411
2019-10-24,66.0892847026059
2019-10-25,66.04813806062693
2019-10-28,64.322420968497
2019-10-29,63.59940408094623
2019-10-30,64.21540226179837
2019-10-31,63.74646229434307
2019-11-01,65.03669473118913
2019-11-04,63.768293028979876
2019-11-05,64.82581147933399
2019-11-06,63.80972475179867
2019-11-07,68.42221111065183
2019-11-08,69.06790092801535
2019-11-11,70.79128459343225
2019-11-12,71.64057275482158
2019-11-13,72.63210106334877
2019-11-14,72.84305949065991
2019-11-15,73.88778846543389
2019-11-18,74.69949604556206
2019-11-19,75.63152369782733
2019-11-20,74.05028422522213
2019-11-21,73.85406797096161
2019-11-22,73.87389086819385
2019-11-25,74.05360991124103
2019-11-26,76.17759122315307
2019-11-27,76.164602596779
2019-11-28,77.771893526642
2019-11-29,73.78687328955516
2019-12-02,76.14266885278926
2019-12-03,75.51037842267928
2019-12-04,74.88974681314518
2019-12-05,75.16075027040485
2019-12-06,73.52719893866262
2019-12-09,70.17571380945242
2019-12-10,71.4303035519395
2019-12-11,72.04358056747203
2019-12-12,70.53242644307333
2019-12-13,68.3994615536169
2019-12-16,68.47925455288834
2019-12-17,66.57102045542163
2019-12-18,67.84228303345074
2019-12-19,67.48006753909544
2019-12-20,67.75303793409275
2019-12-23,68.73649018856895
2019-12-24,68.60129243481009
2019-12-25,68.3744456330764
2019-12-26,68.33870301017747
2019-12-27,67.04850060657067
2019-12-30,65.47821648697688
2019-12-31,64.73630056602235
2020-01-01,64.79849182884759
2020-01-02,64.88699050070372
2020-01-03,65.40279894117349
2020-01-06,66.96902842785461
2020-01-07,67.05854527195356
2020-01-08,67.51640164821845
2020-01-09,67.50276608477058
2020-01-10,68.62355734951309
2020-01-13,67.66972595709068
2020-01-14,71.38635809760916
2020-01-15,70.48728399843853
2020-01-16,72.67510536287557
2020-01-17,73.43430596424032
2020-01-20,72.12398477438168
2020-01-21,73.5852767831733
2020-01-22,74.71074173556178
2020-01-23,72.98649559896371
2020-01-24,72.67998199151755
2020-01-27,72.10207816801922
2020-01-28,74.4678299232812
2020-01-29,73.90857484106174
2020-01-30,75.73774283543698
2020-01-31,76.39320461094715
2020-02-03,78.46033829017952
2020-02-04,76.72600514723706
2020-02-05,77.18471288343498
2020-02-06,75.66913030868608
2020-02-07,78.27029013687353
2020-02-10,80.69559322564346
2020-02-11,80.54893025036114
2020-02-12,81.25132235757523
2020-02-13,82.45125481805846
2020-02-14,82.13883894382771
2020-02-17,79.21962850734138
2020-02-18,81.0474980525095
2020-02-19,82.69502072954951
2020-02-20,83.32575890635289
2020-02-21,85.00347557507968
2020-02-24,84.49144714193152
2020-02-25,84.53082580904616
2020-02-26,84.6511138568731
2020-02-27,87.92790903142576
2020-02-28,89.94212385109796
2020-03-02,87.16725853667579
2020-03-03,89.6819483258724
2020-03-04,91.98642581951646
2020-03-05,96.52884836072624
2020-03-06,97.57668564439392
2020-03-09,96.59788183368441
2020-03-10,105.52928988278792
2020-03-11,99.91359318784497
2020-03-12,117.52592820824955
2020-03-13,109.87524553576537
2020-03-16,113.92535658893216
2020-03-17,121.94493770166547
2020-03-18,122.49112721768141
2020-03-19,133.38493605796884
2020-03-20,131.87585290009042
2020-03-23,128.03415269357725
2020-03-24,135.99581060736477
2020-03-25,132.3165118765683
2020-03-26,127.35108797266722
2020-03-27,128.39010521094167
2020-03-30,133.88163319302282
2020-03-31,140.44047270164637
2020-04-01,141.56076268774896
2020-04-02,144.65798534353652
2020-04-03,145.3902926963327
2020-04-06,151.90503094495537
2020-04-07,147.43922450905998
2020-04-08,142.25095332708506
2020-04-09,134.95918356660437
2020-04-10,133.20964967663033
2020-04-13,133.1241614770568
2020-04-14,140.03765790112007
2020-04-15,137.48314135072906
2020-04-16,144.0213848001707
2020-04-17,144.09449629470174
2020-04-20,143.96563576045048
2020-04-21,151.14809827301386
2020-04-22,150.2814170956804
2020-04-23,162.11921766279397
2020-04-24,170.7405983559826
2020-04-27,173.7587447520008
2020-04-28,182.02396461183935
2020-04-29,167.48869896764833
2020-04-30,152.60503083956203
2020-05-01,166.4512163877387
2020-05-04,165.30017473727096
2020-05-05,170.23229990447453
2020-05-06,176.67588229624704
2020-05-07,187.2189269263055
2020-05-08,198.77008214099928
2020-05-11,164.02769391560273
2020-05-12,196.98751804895238
2020-05-13,203.84302225479402
2020-05-14,203.72953002022112
2020-05-15,196.84096409144195
2020-05-18,201.00714559172852
2020-05-19,186.30644714934877
2020-05-20,190.42506522994282
2020-05-21,184.63728636108868
2020-05-22,171.56724342491864
2020-05-25,169.53373390520878
2020-05-26,160.96992902830567
2020-05-27,153.3107529582081
2020-05-28,146.75725993912948
2020-05-29,158.3085101241907
2020-06-01,151.99908061943157
2020-06-02,154.16888820042533
2020-06-03,140.5520461733879
2020-06-04,130.002527898161
2020-06-05,134.40311741926982
2020-06-08,122.24770486794662
2020-06-09,112.4805628593506
2020-06-10,117.70255530967671
2020-06-11,123.00045035706832
2020-06-12,123.5179229362357
2020-06-15,128.89951378598082
2020-06-16,136.8917561366433
2020-06-17,144.22820138305542
2020-06-18,143.17175036710944
2020-06-19,154.51842441816135
2020-06-22,149.41061202085066
2020-06-23,145.30039700476684
2020-06-24,136.71187502420642
2020-06-25,152.85421190905274
2020-06-26,153.78684224484252
2020-06-29,164.97433135734735
2020-06-30,157.63264917247403
2020-07-01,163.17775005181332
2020-07-02,152.60790168779414
2020-07-03,153.82216032676232
2020-07-06,149.8751078184913
2020-07-07,153.37818161323705
2020-07-08,155.5081400604689
2020-07-09,152.9647479635266
2020-07-10,152.08305051235652
2020-07-13,151.08767244152807
2020-07-14,157.4449346188824
2020-07-15,154.49152526871336
2020-07-16,154.587187409501
2020-07-17,151.4209328596472
2020-07-20,156.27557773058862
2020-07-21,151.05625512234613
2020-07-22,138.29354092288838
2020-07-23,133.8251733615647
2020-07-24,141.32715500273818
2020-07-27,143.1386914486757
2020-07-28,136.0255337006584
2020-07-29,137.12135730486392
2020-07-30,138.3494676024437
2020-07-31,136.92074144554923
2020-08-03,142.53601693158913
2020-08-04,150.51843367739602
2020-08-05,148.51002724693862
2020-08-06,148.13739767096786
2020-08-07,151.96149558386648
2020-08-10,160.9109651728784
2020-08-11,165.21923637990713
2020-08-12,157.9036439313364
2020-08-13,163.7903154999949
2020-08-14,154.75308101814525
2020-08-17,159.30829888142708
2020-08-18,167.58393811052122
2020-08-19,163.64790336727333
2020-08-20,171.61611228772963
2020-08-21,172.27982454729187
2020-08-24,177.72218511294483
2020-08-25,177.03282991264493
2020-08-26,167.3569943416697
2020-08-27,176.68316051133615
2020-08-28,173.0392968755717
2020-08-31,157.09048773126617
2020-09-01,166.20563319245227
2020-09-02,157.51530724338238
2020-09-03,152.9982281323084
2020-09-04,148.5731013956579
2020-09-07,149.04129372414369
2020-09-08,148.8862155955893
2020-09-09,154.36617436078777
2020-09-10,149.81238406954185
2020-09-11,150.83970270717927
2020-09-14,150.44000138518268
2020-09-15,146.58523653585317
2020-09-16,147.22705735011377
2020-09-17,143.81817684942706
2020-09-18,143.62512940543147
2020-09-21,157.08429310272817
2020-09-22,158.7977960156748
2020-09-23,163.80942147981972
2020-09-24,175.12374967847447
2020-09-25,167.38381126578088
2020-09-28,172.17445065640428
2020-09-29,181.49559724512588
2020-09-30,178.74455550502879
2020-10-01,176.53076198422275
2020-10-02,179.78549307447352
2020-10-05,183.56418343928516
2020-10-06,173.20290027060148
2020-10-07,175.1571098132267
2020-10-08,176.90246451413702
2020-10-09,175.69139327836461
2020-10-12,169.24069856368016
2020-10-13,169.27269598146728
2020-10-14,172.8429934971525
2020-10-15,174.8628170828646
2020-10-16,176.85676922572094
2020-10-19,180.018024146521
2020-10-20,176.3168695883612
2020-10-21,176.3342328089143
2020-10-22,176.54324661144324
2020-10-23,174.9136121576915
2020-10-26,177.3142048158123
2020-10-27,177.7999526640049
2020-10-28,185.76346090194457
2020-10-29,189.6701700118293
2020-10-30,193.05450552243815
2020-11-02,189.3565907088881
2020-11-03,189.3324203953528
2020-11-04,190.80145179351712
2020-11-05,181.68625105214136
2020-11-06,168.5574596639045
2020-11-09,154.3241940793714
2020-11-10,156.30528762298246
2020-11-11,158.83940279732843
2020-11-12,156.6705157902646
2020-11-13,162.5324189353272
2020-11-16,162.57010846564484
2020-11-17,158.90439608718216
2020-11-18,151.2412423275299
2020-11-19,154.25761874717622
2020-11-20,149.320279451022
2020-11-23,155.57025584147675
2020-11-24,161.01153311990504
2020-11-25,155.08742320798635
2020-11-26,151.09648526690222
2020-11-27,152.05382508166886
2020-11-30,152.5447858079959
2020-12-01,151.71365426424666
2020-12-02,141.1004644601585
2020-12-03,142.05362357991538
2020-12-04,136.70284904102613
2020-12-07,137.0194561526474
2020-12-08,132.47942732065664
2020-12-09,134.24565982289707
2020-12-10,138.19932042035327
2020-12-11,126.88188150513957
2020-12-14,129.8682506005193
2020-12-15,134.15984395811952
2020-12-16,131.00739210427295
2020-12-17,131.32312930874687
2020-12-18,129.42849194243516
2020-12-21,132.67485213265547
2020-12-22,134.08606980138768
2020-12-23,137.04236159383063
2020-12-24,141.84300718212722
2020-12-25,141.87662460265338
2020-12-28,141.65462787394785
2020-12-29,144.16082880161773
2020-12-30,141.34565161781936
2020-12-31,139.94978656870944
2021-01-01,140.2363150512263
2021-01-04,139.96985106205176
2021-01-05,148.8082435371594
2021-01-06,147.76657380748765
2021-01-07,150.02671545783227
2021-01-08,158.2422015767966
2021-01-11,158.62567570027204
2021-01-12,165.32968857046387
2021-01-13,150.69025219094934
2021-01-14,148.51241890755287
2021-01-15,140.24581959085265
2021-01-18,148.26413951504028
2021-01-19,148.50392120033777
2021-01-20,153.81185337035376
2021-01-21,148.032869630086
2021-01-22,153.2941356468228
2021-01-25,163.2589729908351
2021-01-26,163.44019853569603
2021-01-27,153.72759484848225
2021-01-28,158.81350430648564
2021-01-29,160.8888892774927
2021-02-01,162.9479500415642
2021-02-02,160.37577994847194
2021-02-03,154.7427237911699
2021-02-04,153.42544143999456
2021-02-05,159.7438949551911
2021-02-08,154.94657553514924
2021-02-09,154.5517234910803
2021-02-10,155.54672319642555
2021-02-11,156.20406336295184
2021-02-12,154.71787973636057
2021-02-15,154.7717406867203
2021-02-16,154.74354240257182
2021-02-17,154.85953529347097
2021-02-18,158.325866306569
2021-02-19,159.76387498533026
2021-02-22,155.79896207332447
2021-02-23,163.0808035546653
2021-02-24,161.0755120274119
2021-02-25,157.74694577609424
2021-02-26,168.93024667227655
2021-03-01,175.46203905086574
2021-03-02,179.65635739261128
2021-03-03,182.85278596085053
2021-03-04,177.28065704113226
2021-03-05,182.26951811834616
2021-03-08,184.25099976431574
2021-03-09,202.8733128782503
2021-03-10,195.3661024185958
2021-03-11,182.49673162094894
2021-03-12,169.61127995248074
2021-03-15,165.9978302214369
2021-03-16,176.99397435282697
2021-03-17,177.66363367745598
2021-03-18,174.1917955744853
2021-03-19,172.21116268165446
2021-03-22,166.0917945680232
2021-03-23,167.07401719134177
2021-03-24,168.45205926369255
2021-03-25,177.64672184873925
2021-03-26,180.4291420088422
2021-03-29,190.30164632781873
2021-03-30,193.35381529106837
2021-03-31,192.2637106312153
2021-04-01,178.66004397306284
2021-04-02,186.02229040694445
2021-04-05,186.27540314776093
2021-04-06,181.88618440730414
2021-04-07,175.30163711004406
2021-04-08,176.78636176138923
2021-04-09,172.68182083834338
2021-04-12,183.17113209919913
2021-04-13,188.21276387033058
2021-04-14,187.0833024315555
2021-04-15,180.7984397159112
2021-04-16,177.4460933009316
2021-04-19,174.25993562983544
2021-04-20,170.5093577471849
2021-04-21,172.6015873861917
2021-04-22,172.6288623481933
2021-04-23,161.29958678570944
2021-04-26,164.3213632323515
2021-04-27,160.5822171073223
2021-04-28,161.97618620867024
2021-04-29,152.38793595747086
2021-04-30,151.96690450792104
2021-05-03,160.98911898551904
2021-05-04,160.81266766369558
2021-05-05,161.1999532320367
2021-05-06,153.38827852514243
2021-05-07,146.67357330735504
2021-05-10,143.52710945975375
2021-05-11,142.41185370805897
2021-05-12,142.33377131246758
2021-05-13,149.11870914246293
2021-05-14,149.5216038164579
2021-05-17,146.29253654248848
2021-05-18,146.5878134025721
2021-05-19,145.72519289565727
2021-05-20,149.82916148808147
2021-05-21,147.58483069270883
2021-05-24,154.37276680206287
2021-05-25,150.61431266673688
2021-05-26,151.7466037588107
2021-05-27,149.91201515243168
2021-05-28,143.79875464626917
2021-05-31,143.78973127090703
2021-06-01,141.97435797041268
2021-06-02,136.6421354358372
2021-06-03,130.74578860003058
2021-06-04,130.9460559142576
2021-06-07,128.47622063319423
2021-06-08,128.57354197613788
