Date,USDT-USD
2018-08-21,15.740166997064978
2018-08-22,16.39608934265244
2018-08-23,16.279874154593372
2018-08-24,16.941112783726005
2018-08-27,16.795968417748803
2018-08-28,16.615946641803635
2018-08-29,17.10040842452583
2018-08-30,16.85563840736022
2018-08-31,17.271292971671613
2018-09-03,16.410168586133704
2018-09-04,17.25402521214195
2018-09-05,17.39038487882851
2018-09-06,17.180896978640394
2018-09-07,16.566381226329025
2018-09-10,16.373247597610053
2018-09-11,16.75970153632948
2018-09-12,17.25732681722055
2018-09-13,17.41381717430068
2018-09-14,17.723753693702538
2018-09-17,17.47712000378882
2018-09-18,17.112667596451217
2018-09-19,17.3042224417983
2018-09-20,17.085648976680197
2018-09-21,16.521205422865172
2018-09-24,16.412835466941047
2018-09-25,16.746100846044406
2018-09-26,16.629561658832113
2018-09-27,16.20034445156829
2018-09-28,16.11900153777571
2018-10-01,16.390296781726057
2018-10-02,16.127290075744792
2018-10-03,15.49745253289791
2018-10-04,15.155081582413201
2018-10-05,14.943741103262479
2018-10-08,14.651771366105553
2018-10-09,14.22128528794629
2018-10-10,13.710067744733395
2018-10-11,14.000200802026875
2018-10-12,14.215403147259321
2018-10-15,14.016462101005699
2018-10-16,13.595578894988341
2018-10-17,13.466225594476732
2018-10-18,13.327967277316732
2018-10-19,13.670558457812044
2018-10-22,13.55041931471882
2018-10-23,13.396106798437755
2018-10-24,13.478555635224389
2018-10-25,13.765065973041041
2018-10-26,13.586125241848867
2018-10-29,13.219596385386405
2018-10-30,13.76120620954269
2018-10-31,13.487934221464497
2018-11-01,13.7289838878648
2018-11-02,13.563560169652627
2018-11-05,13.596579563593979
2018-11-06,13.772707244296019
2018-11-07,14.041707434724138
2018-11-08,13.837023879056725
2018-11-09,14.058553036711276
2018-11-12,13.757489833521586
2018-11-13,13.974656680846122
2018-11-14,13.968625793776955
2018-11-15,14.049345632383444
2018-11-16,14.120949938798553
2018-11-19,13.764417431654229
2018-11-20,13.655725098450164
2018-11-21,13.929023782859966
2018-11-22,14.384263132262483
2018-11-23,14.211470299207189
2018-11-26,13.183916711106239
2018-11-27,15.27693131852421
2018-11-28,14.983327579246435
2018-11-29,14.777477137512442
2018-11-30,14.708935246493207
2018-12-03,14.888886685035446
2018-12-04,14.75220222213733
2018-12-05,14.726649858052202
2018-12-06,14.931296204288527
2018-12-07,15.058850992725871
2018-12-10,15.508572217212869
2018-12-11,15.490783179759877
2018-12-12,15.378873360066715
2018-12-13,14.904264329345
2018-12-14,15.170804885772663
2018-12-17,15.483546248881668
2018-12-18,15.386767426501995
2018-12-19,15.637169536434383
2018-12-20,15.475132027945218
2018-12-21,14.965668632930782
2018-12-24,15.004776934044738
2018-12-25,15.520424152208411
2018-12-26,15.529630607040291
2018-12-27,15.74268454996809
2018-12-28,15.335646026424879
2018-12-31,15.215384951603989
2019-01-01,15.330423099206497
2019-01-02,15.415091001843715
2019-01-03,14.615232881854544
2019-01-04,14.34330935088956
2019-01-07,13.591872189495215
2019-01-08,14.213311099749795
2019-01-09,14.013862615371298
2019-01-10,13.860105620657553
2019-01-11,14.069083671278205
2019-01-14,13.671990181752156
2019-01-15,13.952564998193877
2019-01-16,14.067447589227191
2019-01-17,14.188963933354767
2019-01-18,14.296700821373227
2019-01-21,14.25212032223636
2019-01-22,14.200164784624969
2019-01-23,14.651910353717549
2019-01-24,14.275784742453581
2019-01-25,14.360924021738922
2019-01-28,14.335356095009827
2019-01-29,14.26799439992748
2019-01-30,13.92663119200813
2019-01-31,13.640663364658772
2019-02-01,13.353713328614711
2019-02-04,13.373516047612046
2019-02-05,13.440596050701306
2019-02-06,13.469921411040543
2019-02-07,13.665523811995692
2019-02-08,13.827296363994064
2019-02-11,13.946459520066153
2019-02-12,14.157635875561413
2019-02-13,13.803820673386817
2019-02-14,14.177819480736686
2019-02-15,13.900951950667883
2019-02-18,13.371670682466936
2019-02-19,14.031642320012937
2019-02-20,13.949951828104762
2019-02-21,13.929445645023602
2019-02-22,14.307675607547898
2019-02-25,14.246014268578584
2019-02-26,14.218068756220717
2019-02-27,14.167758006126427
2019-02-28,14.032623027716456
2019-03-01,14.140208403506632
2019-03-04,14.009699089709102
2019-03-05,14.402707788617287
2019-03-06,14.396862369168248
2019-03-07,14.84579497220254
2019-03-08,15.11408411384646
2019-03-11,14.669698761318799
2019-03-12,14.822026408661227
2019-03-13,14.67478254273774
2019-03-14,14.696949614882264
2019-03-15,14.894000861148514
2019-03-18,14.69812665518994
2019-03-19,14.565340066148933
2019-03-20,14.498129418658309
2019-03-21,14.41176031507277
2019-03-22,14.481221158516524
2019-03-25,15.372055252447021
2019-03-26,15.003770036617588
2019-03-27,15.19961214438081
2019-03-28,16.0783475832006
2019-03-29,15.169216918258265
2019-04-01,15.432563611860243
2019-04-02,14.931913821663855
2019-04-03,14.951545434810095
2019-04-04,15.044863683482442
2019-04-05,14.972189373650375
2019-04-08,15.142692557059418
2019-04-09,14.92493661888098
2019-04-10,14.862808808427364
2019-04-11,14.704995881889985
2019-04-12,14.974162364408794
2019-04-15,15.074946693618362
2019-04-16,15.137615422591812
2019-04-17,15.335771114116868
2019-04-18,15.575018093401047
2019-04-19,15.510223682097097
2019-04-22,15.574549139199808
2019-04-23,15.605957667352143
2019-04-24,15.438498322974425
2019-04-25,15.802433057179414
2019-04-26,15.484831121828314
2019-04-29,15.444324803640805
2019-04-30,15.651609892286716
2019-05-01,15.375091406454885
2019-05-02,15.37856369731096
2019-05-03,15.749966534023493
2019-05-06,15.489783633808724
2019-05-07,15.71535375356286
2019-05-08,15.772220545568869
2019-05-09,15.404747923214627
2019-05-10,15.58333463210939
2019-05-13,15.759329357739624
2019-05-14,15.924105223279987
2019-05-15,15.845285496617906
2019-05-16,15.983841719558571
2019-05-17,16.318901302477414
2019-05-20,16.85329044920731
2019-05-21,16.860381562895334
2019-05-23,16.367911564715154
2019-05-24,16.360096332251352
2019-05-27,16.25001243245118
2019-05-28,16.338735635202536
2019-05-29,16.210160404057735
2019-05-30,15.819026550121047
2019-05-31,15.8954145496873
2019-06-03,15.392601567551806
2019-06-04,15.011751875713493
2019-06-05,14.925688043308872
2019-06-06,15.104976694341865
2019-06-07,15.142016016644753
2019-06-10,15.111838955381403
2019-06-11,15.16590413610448
2019-06-12,14.905310978689505
2019-06-13,14.973564079001102
2019-06-14,14.89979128804833
2019-06-17,15.242754419951073
2019-06-18,15.108044707377308
2019-06-19,14.92743792899482
2019-06-20,14.713632823202856
2019-06-21,14.769164454563334
2019-06-24,14.56472102335204
2019-06-25,14.625453325861088
2019-06-26,14.666890981467736
2019-06-27,14.557275845653876
2019-06-28,14.571524893858836
2019-07-01,14.760146161764222
2019-07-02,14.784986969305328
2019-07-03,14.849666641877505
2019-07-04,14.629586749386226
2019-07-05,14.47019250797574
2019-07-08,14.652997224818769
2019-07-09,14.465202333772254
2019-07-10,14.4292552974962
2019-07-11,14.015720166605286
2019-07-12,14.19264481085885
2019-07-15,14.061298035365256
2019-07-16,14.032831852491585
2019-07-17,14.280721550682527
2019-07-18,14.276405580469616
2019-07-19,13.860161665442607
2019-07-22,14.037322943871526
2019-07-23,13.95297097036889
2019-07-24,14.2743763047947
2019-07-25,14.267178369885691
2019-07-26,14.307390357983532
2019-07-29,14.246719878307845
2019-07-30,14.334538809403792
2019-07-31,14.412639223091045
2019-08-01,14.617219890607535
2019-08-02,14.750610339648507
2019-08-05,15.235102701665436
2019-08-06,15.757283301123733
2019-08-07,15.702036544825969
2019-08-08,15.700188441529725
2019-08-09,15.32828159841494
2019-08-12,15.500755242968888
2019-08-13,15.81760799508544
2019-08-14,15.59490120489373
2019-08-15,16.450340573202684
2019-08-16,15.959569261747207
2019-08-19,16.10539559071929
2019-08-20,16.600168700504494
2019-08-21,16.32552510221215
2019-08-22,16.240831131268536
2019-08-23,16.613277590377617
2019-08-26,17.04846054618571
2019-08-27,17.22008008357166
2019-08-28,16.94509295076042
2019-08-29,17.41477869471854
2019-08-30,17.40936590480872
2019-09-02,17.224882154172825
2019-09-03,17.55388810043736
2019-09-04,17.391099075255944
2019-09-05,16.771795973022403
2019-09-06,16.91655642532821
2019-09-09,16.535209544687746
2019-09-10,16.752672703502327
2019-09-11,16.68237918438128
2019-09-12,16.555991788719332
2019-09-13,16.49730452891303
2019-09-16,16.71844863031134
2019-09-17,16.72199481185983
2019-09-18,16.69500268994867
2019-09-19,16.92033675797038
2019-09-20,17.37706824249181
2019-09-23,17.252240941302738
2019-09-24,17.44204560093127
2019-09-25,17.436636537844237
2019-09-26,17.274644615240526
2019-09-27,17.562030432339636
2019-09-30,17.35249212019288
2019-10-01,17.372773550456476
2019-10-02,17.333974772067407
2019-10-03,17.094845672632506
2019-10-04,16.81745353915174
2019-10-07,16.579910938574834
2019-10-08,16.954980022512352
2019-10-09,16.831171567454053
2019-10-10,16.93276526914062
2019-10-11,17.087438086322624
2019-10-14,16.950582502371375
2019-10-15,17.073772995880915
2019-10-16,17.567678261792395
2019-10-17,17.283289244681733
2019-10-18,17.36217675405182
2019-10-21,16.97175860893678
2019-10-22,17.09006948955408
2019-10-23,16.674083322807487
2019-10-24,16.386720538111426
2019-10-25,16.351382327255266
2019-10-28,16.068954753412623
2019-10-29,15.944495412757325
2019-10-30,16.067105733080002
2019-10-31,15.99178686155952
2019-11-01,16.19439692906676
2019-11-04,15.984432362763336
2019-11-05,16.16281373824486
2019-11-06,15.984399575515093
2019-11-07,16.7607005831336
2019-11-08,16.847883377813226
2019-11-11,17.12664760744879
2019-11-12,17.257382881981115
2019-11-13,17.42654564031384
2019-11-14,17.47422589138513
2019-11-15,17.616237605237057
2019-11-18,17.807642277426357
2019-11-19,17.937463492616736
2019-11-20,17.665931375979913
2019-11-21,17.60525982093408
2019-11-22,17.623849796239277
2019-11-25,17.65282643168833
2019-11-26,18.02849239026594
2019-11-27,17.99815708887532
2019-11-28,18.24474911468325
2019-11-29,17.61864129117399
2019-12-02,17.974709122701697
2019-12-03,17.883707335156302
2019-12-04,17.81392647029018
2019-12-05,17.869463517788752
2019-12-06,17.57090309954579
2019-12-09,17.037489824496824
2019-12-10,17.24911370473116
2019-12-11,17.382517505379187
2019-12-12,17.104159860289982
2019-12-13,16.73484557060551
2019-12-16,16.760304392916566
2019-12-17,16.38913271614489
2019-12-18,16.66804667902953
2019-12-19,16.622086746907534
2019-12-20,16.651847815436838
2019-12-23,16.847592774797338
2019-12-24,16.80580503506504
2019-12-25,16.74694991554762
2019-12-26,16.73737446619463
2019-12-27,16.53599583128463
2019-12-30,16.27880075763049
2019-12-31,16.120757518519724
2020-01-01,16.13192493704469
2020-01-02,16.155911472411024
2020-01-03,16.255605136657792
2020-01-06,16.50703125046657
2020-01-07,16.515255915858507
2020-01-08,16.60430015968037
2020-01-09,16.61483883978959
2020-01-10,16.769764899240446
2020-01-13,16.624426402003152
2020-01-14,17.218958015387337
2020-01-15,17.061768563661317
2020-01-16,17.410546776233264
2020-01-17,17.552898666576837
2020-01-20,17.330830165674335
2020-01-21,17.56840827420755
2020-01-22,17.742227256440298
2020-01-23,17.45545470285039
2020-01-24,17.433015601257363
2020-01-27,17.334313271310055
2020-01-28,17.70472175005609
2020-01-29,17.62497650951898
2020-01-30,17.909561263672305
2020-01-31,18.007921939551885
2020-02-03,18.320725644703487
2020-02-04,18.066781135417518
2020-02-05,18.14531275931212
2020-02-06,17.873471233283542
2020-02-07,18.28403396374627
2020-02-10,18.67780501333968
2020-02-11,18.64137919770664
2020-02-12,18.775446084435508
2020-02-13,18.934724603309242
2020-02-14,18.896536187290682
2020-02-17,18.436032062658423
2020-02-18,18.73280924439372
2020-02-19,18.98939479887676
2020-02-20,19.09389594241238
2020-02-21,19.352838622085745
2020-02-24,19.247219864593365
2020-02-25,19.27023787692053
2020-02-26,19.296780678068938
2020-02-27,19.763077630224316
2020-02-28,20.05488017760375
2020-03-02,19.626519307133655
2020-03-03,20.052308502614743
2020-03-04,20.381642685723236
2020-03-05,21.06053435200161
2020-03-06,21.18376992359881
2020-03-09,21.046207751660994
2020-03-10,22.34417239601246
2020-03-11,21.52336146540919
2020-03-12,24.41437776243597
2020-03-13,22.937505778628736
2020-03-16,23.47717806871347
2020-03-17,24.393865959915264
2020-03-18,24.45079178051146
2020-03-19,26.133607089216433
2020-03-20,25.887450320755434
2020-03-23,25.37591075755643
2020-03-24,26.449582071402165
2020-03-25,25.95408231788896
2020-03-26,25.29969768617461
2020-03-27,25.56247775342326
2020-03-30,26.227495112789217
2020-03-31,27.04575175864668
2020-04-01,27.204913671910923
2020-04-02,27.56335257894914
2020-04-03,27.665459907334593
2020-04-06,28.401427940017477
2020-04-07,27.896094961955257
2020-04-08,27.242267481902577
2020-04-09,26.34120952143096
2020-04-10,26.089867545837574
2020-04-13,26.0746559020616
2020-04-14,26.938088619396616
2020-04-15,26.63369557837141
2020-04-16,27.500741858868
2020-04-17,27.54678955950254
2020-04-20,27.512687390419373
2020-04-21,28.435883425226127
2020-04-22,28.274960579073227
2020-04-23,29.709031520497312
2020-04-24,30.858035170300578
2020-04-27,31.18091164788528
2020-04-28,32.20181344516572
2020-04-29,30.46689432249435
2020-04-30,28.605578000638296
2020-05-01,30.341089051379072
2020-05-04,30.18078648880336
2020-05-05,30.724525384033413
2020-05-06,31.673128093815645
2020-05-07,32.758071222491395
2020-05-08,34.10184594547489
2020-05-11,29.948454780437615
2020-05-12,33.86352588425431
2020-05-13,34.6389042507354
2020-05-14,34.610206970273396
2020-05-15,33.88318265662625
2020-05-18,34.32968164750083
2020-05-19,32.57675321263945
2020-05-20,33.08748057998825
2020-05-21,32.44658525897566
2020-05-22,30.899654196285855
2020-05-25,30.664304039284094
2020-05-26,29.57157875653976
2020-05-27,28.68839013809112
2020-05-28,27.833418284681684
2020-05-29,29.296858353440552
2020-06-01,28.4919935651116
2020-06-02,28.728014730221002
2020-06-03,27.032879665917083
2020-06-04,25.684076684964836
2020-06-05,26.264973052536558
2020-06-08,24.649200304708902
2020-06-09,23.3284726615351
2020-06-10,24.028776620493346
2020-06-11,24.73763171518838
2020-06-12,24.82772367919436
2020-06-15,25.535780369561284
2020-06-16,26.564382292153308
2020-06-17,27.50556952531417
2020-06-18,27.386091852184247
2020-06-19,28.735851517299835
2020-06-22,28.137592020884476
2020-06-23,27.666252514346084
2020-06-24,26.54084147092502
2020-06-25,28.589049174577802
2020-06-26,28.694252115891494
2020-06-29,30.099862623385178
2020-06-30,29.179883130044487
2020-07-01,29.876732733164786
2020-07-02,28.706201425305704
2020-07-03,28.704054621659743
2020-07-06,28.217628046342522
2020-07-07,28.64579515145618
2020-07-08,28.91668347901665
2020-07-09,28.63114433434382
2020-07-10,28.49171002534438
2020-07-13,28.363151606009595
2020-07-14,29.14837138915891
2020-07-15,28.786526444510436
2020-07-16,28.80355534093963
2020-07-17,28.405450524977514
2020-07-20,29.018916885483858
2020-07-21,28.352994952235147
2020-07-22,26.750270058329242
2020-07-23,26.147431471191066
2020-07-24,27.123010350869862
2020-07-27,27.373484007793127
2020-07-28,26.456793300992477
2020-07-29,26.613621192938815
2020-07-30,26.76626506930643
2020-07-31,26.566432711923383
2020-08-03,27.29947468458955
2020-08-04,28.29985490775683
2020-08-05,28.072666570849627
2020-08-06,27.998524111189386
2020-08-07,28.503648604164482
2020-08-10,29.594453600788967
2020-08-11,30.146743857287923
2020-08-12,29.347936700754737
2020-08-13,30.136212920773286
2020-08-14,28.834186332833163
2020-08-17,29.388336175090444
2020-08-18,30.42389545891484
2020-08-19,29.94252878306231
2020-08-20,30.886206496690807
2020-08-21,31.008445354088614
2020-08-24,31.631044840310764
2020-08-25,31.553279521113186
2020-08-26,30.387659013695092
2020-08-27,31.51005063483491
2020-08-28,31.07355432128166
2020-08-31,29.144803640541234
2020-09-01,30.26928772907598
2020-09-02,29.184094650415155
2020-09-03,28.658331308734528
2020-09-04,28.08618429105562
2020-09-07,28.115693340747985
2020-09-08,28.10075335726576
2020-09-09,28.79643594272606
2020-09-10,28.221228095442875
2020-09-11,28.35066358936334
2020-09-14,28.29841007198469
2020-09-15,27.82401058500437
2020-09-16,27.91404633844035
2020-09-17,27.467183952055617
2020-09-18,27.420887792408188
2020-09-21,29.144734686365982
2020-09-22,29.3385424434371
2020-09-23,29.94742455071416
2020-09-24,31.31459612349507
2020-09-25,30.3870111790332
2020-09-28,30.96050250264091
2020-09-29,32.06522621617063
2020-09-30,31.745770462880728
2020-10-01,31.476136890862218
2020-10-02,31.865559509657114
2020-10-05,32.30853639950048
2020-10-06,31.076703561639416
2020-10-07,31.312722601280413
2020-10-08,31.526110665748522
2020-10-09,31.38130891286806
2020-10-12,30.609640896866033
2020-10-13,30.611552530942074
2020-10-14,31.039416754006776
2020-10-15,31.278565584661273
2020-10-16,31.51852968537084
2020-10-19,31.890947103491833
2020-10-20,31.45370225416238
2020-10-21,31.464658003952934
2020-10-22,31.481730160718175
2020-10-23,31.283174185529507
2020-10-26,31.571917979278393
2020-10-27,31.62180907477407
2020-10-28,32.560375542048696
2020-10-29,33.015398445711945
2020-10-30,33.413150808921586
2020-11-02,32.980910310885655
2020-11-03,32.978423273447596
2020-11-04,33.15460781278145
2020-11-05,32.083038605916144
2020-11-06,30.516975930753773
2020-11-09,28.777331287695244
2020-11-10,29.02766965759084
2020-11-11,29.339183541329387
2020-11-12,29.066886766440202
2020-11-13,29.785845558224153
2020-11-16,29.791115091992264
2020-11-17,29.34576837834204
2020-11-18,28.39038221710878
2020-11-19,28.770281268809807
2020-11-20,28.14973636566849
2020-11-23,28.92662059145192
2020-11-24,29.594444645045282
2020-11-25,28.866362829838028
2020-11-26,28.387721874768882
2020-11-27,28.49958314867966
2020-11-30,28.553070625610346
2020-12-01,28.458227126362107
2020-12-02,27.109160639000695
2020-12-03,27.23264062439649
2020-12-04,26.53908919308767
2020-12-07,26.58300860621864
2020-12-08,25.985020072594114
2020-12-09,26.22139207438166
2020-12-10,26.73256021139451
2020-12-11,25.25414642116982
2020-12-14,25.64437671052977
2020-12-15,26.21487022257509
2020-12-16,25.794522750717498
2020-12-17,25.834735969536258
2020-12-18,25.594433609043293
2020-12-21,26.011617893024226
2020-12-22,26.194118898873786
2020-12-23,26.575825992927058
2020-12-24,27.197477598675842
2020-12-25,27.20392352124791
2020-12-28,27.161357086878706
2020-12-29,27.480665770691154
2020-12-30,27.136975466919125
2020-12-31,26.96091934065475
2021-01-01,27.009555623544813
2021-01-04,26.95927446379205
2021-01-05,28.10194764115322
2021-01-06,27.964378465589846
2021-01-07,28.23819638681347
2021-01-08,29.25643357420704
2021-01-11,29.308973402818587
2021-01-12,30.127319096740884
2021-01-13,28.31778244498024
2021-01-14,28.03443419812215
2021-01-15,26.99215217001348
2021-01-18,28.02036258768366
2021-01-19,28.04712674289722
2021-01-20,28.713919949123614
2021-01-21,27.98088366701185
2021-01-22,28.65578661727352
2021-01-25,29.870821816334395
2021-01-26,29.903979907800593
2021-01-27,28.713736041409273
2021-01-28,29.341444614425807
2021-01-29,29.58609925967091
2021-02-01,29.839573861344064
2021-02-02,29.53241488761885
2021-02-03,28.832794487892446
2021-02-04,28.666934727194043
2021-02-05,29.442079257867235
2021-02-08,28.858408870588992
2021-02-09,28.811164550362182
2021-02-10,28.92977576980687
2021-02-11,29.00779228266946
2021-02-12,28.836225523245833
2021-02-15,28.82906974071207
2021-02-16,28.82703828666923
2021-02-17,28.84112463018995
2021-02-18,29.266491324244573
2021-02-19,29.445220889229113
2021-02-22,28.95514688572769
2021-02-23,29.849691936366444
2021-02-24,29.611646499469554
2021-02-25,29.196371179660215
2021-02-26,30.558878094673148
2021-03-01,31.345941042053195
2021-03-02,31.85001183226287
2021-03-03,32.22018833210251
2021-03-04,31.55864040205286
2021-03-05,32.15593974141668
2021-03-08,32.384393085281424
2021-03-09,34.5339793637811
2021-03-10,33.675102591651985
2021-03-11,32.18012856906532
2021-03-12,30.644518020392216
2021-03-15,30.208029748635997
2021-03-16,31.52444080679537
2021-03-17,31.59363143305478
2021-03-18,31.199835306877443
2021-03-19,30.980473862239986
2021-03-22,30.233891787716377
2021-03-23,30.346748170632164
2021-03-24,30.514465948172194
2021-03-25,31.6119879643948
2021-03-26,31.943408300323966
2021-03-29,33.0821307502093
2021-03-30,33.4475885314008
2021-03-31,33.31203103239383
2021-04-01,31.726252347495322
2021-04-02,32.59317648226309
2021-04-05,32.61923553265491
2021-04-06,32.120044986755275
2021-04-07,31.34192065899581
2021-04-08,31.50092796706424
2021-04-09,31.021058746652475
2021-04-12,32.25241447665495
2021-04-13,32.834297317900564
2021-04-14,32.72804122981339
2021-04-15,31.98330639366176
2021-04-16,31.60215503723791
2021-04-19,31.19695125108762
2021-04-20,30.748445987782823
2021-04-21,30.999404044789475
2021-04-22,31.0043026530827
2021-04-23,29.63322741859368
2021-04-26,30.00097902101536
2021-04-27,29.544316017340222
2021-04-28,29.714947690492124
2021-04-29,28.52958620929574
2021-04-30,28.477419907691715
2021-05-03,29.595219449113962
2021-05-04,29.57148117354278
2021-05-05,29.61818982532461
2021-05-06,28.65624298673026
2021-05-07,27.813690592478167
2021-05-10,27.41421322301594
2021-05-11,27.270471444196378
2021-05-12,27.26073921773609
2021-05-13,28.119157865145514
2021-05-14,28.170695289672686
2021-05-17,27.762129743794947
2021-05-18,27.807608901891573
2021-05-19,27.70704290442046
2021-05-20,28.227045782120552
2021-05-21,27.944791773845914
2021-05-24,28.79121959467151
2021-05-25,28.31894546929146
2021-05-26,28.466543984375154
2021-05-27,28.22935901710691
2021-05-28,27.451939500974365
2021-05-31,27.45126643274322
2021-06-01,27.21587999257102
2021-06-02,26.533998303429133
2021-06-03,25.76525498822038
2021-06-04,25.795570040118005
2021-06-07,25.46806890151776
2021-06-08,25.484330702847277
