Date,LQD
2004-03-12,1148.8463605392303
2004-03-15,1154.9235939554244
2004-03-16,1153.0006460546474
2004-03-17,1169.2035484660846
2004-03-18,1159.520681688074
2004-03-19,1150.5397263921202
2004-03-22,1168.1667577449737
2004-03-23,1172.7217480105812
2004-03-24,1189.7903705997003
2004-03-25,1195.1049428365825
2004-03-26,1188.6499818678458
2004-03-29,1191.75179561349
2004-03-30,1151.581025249939
2004-03-31,1141.4901834830143
2004-04-01,1133.9172212174344
2004-04-02,1120.8552922790334
2004-04-05,1094.5427025854588
2004-04-06,1098.5218490932843
2004-04-07,1094.2363520968831
2004-04-08,1111.4217746904321
2004-04-12,1101.2124512367493
2004-04-13,1105.7021287308596
2004-04-14,1098.4788538151463
2004-04-15,1129.5228402729074
2004-04-16,1125.52593088935
2004-04-19,1121.1693927710833
2004-04-20,1139.3289845679553
2004-04-21,1140.2662600228743
2004-04-22,1144.1667079141885
2004-04-23,1118.3846471024283
2004-04-26,1119.6416475251026
2004-04-27,1133.0922451187973
2004-04-28,1161.318263997922
2004-04-29,1178.6358272814634
2004-04-30,1137.3875593818675
2004-05-03,1196.9738424807683
2004-05-04,1177.4588614465192
2004-05-05,1160.3287606605943
2004-05-06,1207.4792656997424
2004-05-07,1269.7746564774232
2004-05-10,1361.7616874875723
2004-05-11,1279.0048104543407
2004-05-12,1363.6850970896282
2004-05-13,1346.1221106553953
2004-05-14,1298.0317187571916
2004-05-17,1346.5498584453353
2004-05-18,1358.8440921630317
2004-05-19,1359.5793843603722
2004-05-20,1473.187056429243
2004-05-21,1445.9760966229876
2004-05-24,1430.090349990863
2004-05-25,1378.166151207117
2004-05-26,1413.6672073857937
2004-05-27,1368.1506440628702
2004-05-28,1324.5211487435067
2004-06-01,1393.092054001329
2004-06-02,1370.9795138031118
2004-06-03,1403.7468128783391
2004-06-04,1363.1456787195384
2004-06-07,1342.7948977410836
2004-06-08,1340.3304101458432
2004-06-09,1355.1453209833883
2004-06-10,1355.909668288408
2004-06-14,1405.501511014445
2004-06-15,1363.015195373636
2004-06-16,1381.5570962550576
2004-06-17,1371.0714149182625
2004-06-18,1385.2350698046694
2004-06-21,1378.4297613841345
2004-06-22,1376.5028863274308
2004-06-23,1358.5457834784952
2004-06-24,1327.8952934990632
2004-06-25,1350.9237859917566
2004-06-28,1364.9358539808004
2004-06-29,1348.3185293349102
2004-06-30,1322.334716930422
2004-07-01,1313.4958211881278
2004-07-02,1279.216637445514
2004-07-06,1283.8452678704373
2004-07-07,1268.52487704352
2004-07-08,1299.606790869672
2004-07-09,1281.0355772493679
2004-07-12,1273.529554254202
2004-07-13,1277.3646709305026
2004-07-14,1259.1179827832293
2004-07-15,1246.6168828022278
2004-07-16,1241.2462077735358
2004-07-19,1230.899953744526
2004-07-20,1234.7626082840077
2004-07-21,1266.8914845757297
2004-07-22,1279.0644499276934
2004-07-23,1301.160191717998
2004-07-26,1328.7580123238201
2004-07-27,1291.3616856471035
2004-07-28,1287.5380266669763
2004-07-29,1268.4569001296038
2004-07-30,1280.0147000336024
2004-08-02,1295.360819744547
2004-08-03,1300.3132043645658
2004-08-04,1306.351614244276
2004-08-05,1326.8371175631416
2004-08-06,1292.1653893851867
2004-08-09,1302.6606985501114
2004-08-10,1283.08012264793
2004-08-11,1292.3378765580173
2004-08-12,1292.8273798768362
2004-08-13,1278.850346513977
2004-08-16,1261.1413864178492
2004-08-17,1252.8860091263505
2004-08-18,1234.3048323654402
2004-08-19,1243.6551505620944
2004-08-20,1211.9781652457757
2004-08-23,1207.2249523342666
2004-08-24,1197.599532146131
2004-08-25,1197.1573821038317
2004-08-26,1200.3539787471836
2006-03-24,483.30509875325896
2006-03-27,480.35033473465245
2006-03-28,489.79503351171263
2006-03-29,526.0381296035481
2006-03-30,504.58266929875634
2006-03-31,486.4075825834597
2006-04-03,473.92515727355345
2006-04-04,459.68898411080124
2006-04-05,466.5141190390799
2006-04-06,461.96217199185566
2006-04-07,464.05974725097826
2006-04-10,468.7225511164914
2006-04-11,465.54559228566114
2006-04-12,460.50368712441735
2006-04-13,465.59855180711094
2006-04-18,458.7940386283618
2006-04-19,450.1331662392947
2006-04-20,452.15574902734573
2006-04-21,453.0215493723133
2006-04-24,451.81251311061857
2006-04-25,450.0403702302278
2006-04-26,451.69397684545345
2006-04-27,442.28001486211366
2006-04-28,437.6909878685321
2006-05-02,420.7684153828538
2006-05-03,420.2194891531037
2006-05-04,416.8358434396215
2006-05-05,413.9276900599911
2006-05-08,351.55785803561486
2006-05-09,414.60534078657184
2006-05-10,411.6254011231895
2006-05-11,432.98898344400476
2006-05-12,461.6729227377003
2006-05-15,481.56426649507904
2006-05-16,468.6715175176324
2006-05-17,494.46109916644326
2006-05-18,510.7107161652945
2006-05-19,506.9968600594839
2006-05-22,579.6074412021505
2006-05-23,544.1656588077454
2006-05-24,627.0261918766506
2006-05-25,626.1869410338204
2006-05-26,548.4265556779301
2006-05-30,586.7083322114827
2006-05-31,577.0249678196518
2006-06-01,555.6816245262083
2006-06-02,570.4100430352762
2006-06-05,568.6617059109807
2006-06-06,558.5336023786704
2006-06-07,549.3298431473669
2006-06-08,570.7710492318398
2006-06-09,554.2770656889684
2006-06-12,553.8929742657057
2006-06-13,574.9527643354836
2006-06-14,566.8629482054632
2006-06-15,548.7796180806821
2006-06-16,539.5647902371312
2006-06-19,527.5984376060727
2006-06-20,532.2392593270305
2006-06-21,531.4978554231543
2006-06-22,524.9482884208619
2006-06-23,534.0119093075065
2006-06-26,520.3544538679301
2006-06-27,520.8059660730098
2006-06-28,517.8896997969721
2006-06-29,505.53454857713257
2006-06-30,480.27556915120675
2006-07-03,476.6937745037163
2006-07-05,494.7383121302733
2006-07-06,490.7604274724641
2006-07-07,484.73017224037704
2006-07-10,485.60985807070955
2006-07-11,494.34843439577827
2006-07-12,499.2612610250911
2006-07-13,511.99805439986983
2006-07-14,441.247125246342
2006-07-17,516.9773031414984
2006-07-18,503.47161095229563
2006-07-19,501.90086785245535
2006-07-20,499.050901779476
2006-07-21,503.6223547437326
2006-07-24,502.5254272232627
2006-07-25,510.103755021381
2006-07-26,514.7484509132872
2006-07-27,500.70760198413024
2006-07-28,496.785973153693
2006-07-31,494.418364302153
2006-08-01,503.7095413983443
2006-08-02,497.6132295522962
2006-08-03,500.9638577909846
2006-08-04,495.9020895816544
2006-08-07,500.01317383992523
2006-08-08,505.005703002185
2006-08-09,491.6955656235545
2006-08-10,490.62660648583943
2006-08-11,486.2534812453403
2006-08-14,483.35558009346465
2006-08-15,478.6496522704937
2006-08-16,399.32586055490015
2006-08-17,469.8136031642887
2006-08-18,483.88504157571896
2006-08-21,476.2231067752716
2006-08-22,477.4772401660807
2006-08-23,475.35468467292594
2006-08-24,494.11919851908937
2006-08-25,494.61451195287424
2006-08-28,487.91474059211805
2006-08-29,484.8384122253443
2006-08-30,475.7212396343798
2006-08-31,479.35563904301773
2006-09-01,486.7037662235771
2006-09-05,469.52860387138685
2006-09-06,484.55320897029327
2006-09-07,489.61875453411074
2006-09-08,493.9663661111701
2006-09-11,504.91865246605875
2006-09-12,501.50667874976574
2006-09-13,498.4611253503884
2006-09-14,491.1426458892918
2006-09-15,490.13381188765266
2006-09-18,481.3915912405571
2006-09-19,491.44066074715573
2006-09-20,506.37233946549406
2006-09-21,518.2018876787879
2006-09-22,538.1902746099736
2006-09-25,552.4207242385355
2006-09-26,530.3682318357075
2006-09-27,516.7184412243008
2006-09-28,509.9292378442727
2006-09-29,503.45048770562084
2006-10-02,497.38582955551084
2006-10-03,497.7126294795282
2006-10-04,506.74301707467595
2006-10-05,504.80703100515933
2006-10-06,502.24860453867547
2006-10-09,495.6866894780086
2006-10-10,487.0564231891746
2006-10-11,488.26756636976734
2006-10-12,490.10884231594827
2006-10-13,481.5120360876959
2006-10-16,476.6280438430397
2006-10-17,479.8900226094108
2006-10-18,475.494691609896
2006-10-19,476.6530926873115
2006-10-20,481.2164287873883
2006-10-23,479.9892605334332
2006-10-24,485.3507683460406
2006-10-25,489.6740335413465
2006-10-26,482.49759037578264
2006-10-27,484.03805648265416
2006-10-30,489.279905654534
2006-10-31,487.69362184565773
2006-11-01,491.92312800980426
2006-11-02,493.5376636357381
2006-11-03,490.90888062062186
2006-11-06,484.95048521443175
2006-11-07,486.885075357997
2006-11-08,493.5383093818764
2006-11-09,491.76398400134764
2006-11-10,499.0008752520474
2006-11-13,508.85239762788416
2006-11-14,503.6661615975486
2006-11-15,498.1649757908876
2006-11-16,498.5123158764925
2006-11-17,508.925477063171
2006-11-20,506.4798963212223
2006-11-21,510.7232077194728
2006-11-22,510.58280892675594
2006-11-24,513.5215711707648
2006-11-27,523.2456741041809
2006-11-28,528.19807470015
2006-11-29,522.1430036281229
2006-11-30,518.1442305688197
2006-12-01,513.026157800895
2006-12-04,518.6559769307469
2006-12-05,509.34411507870095
2006-12-06,503.76618335617667
2006-12-07,498.4519823201438
2006-12-08,495.7032819324962
2006-12-11,494.57743009127734
2006-12-12,503.76113448795
2006-12-13,498.51827956102346
2006-12-14,496.17365740232424
2006-12-15,498.5216139269235
2006-12-18,500.31582911320515
2006-12-19,507.6082690834994
2006-12-20,507.279000797674
2006-12-21,510.01667741086095
2006-12-22,502.77006120564687
2006-12-26,503.3310911893907
2006-12-27,500.1117065525938
2006-12-28,490.61606591306264
2006-12-29,489.0085089856548
2007-01-03,490.36193559963374
2007-01-04,497.1790466931364
2007-01-05,502.4498725488897
2007-01-08,501.9585988771346
2007-01-09,503.8081273030633
2007-01-10,503.57149808647574
2007-01-11,496.36563482513054
2007-01-12,492.7343439773003
2007-01-16,495.0919611935686
2007-01-17,487.56456179044
2007-01-18,487.81337802621016
2007-01-19,485.13727341552016
2007-01-22,488.20282820989866
2007-01-23,488.2518300550351
2007-01-24,484.70772003382444
2007-01-25,484.52791403786193
2007-01-26,487.28840302651946
2007-01-29,488.77468693920815
2007-01-30,486.0329062489208
2007-01-31,482.1306649003236
2007-02-01,470.36912782252364
2007-02-02,463.6622345325551
2007-02-05,462.4115077901997
2007-02-06,458.8513796024334
2007-02-07,459.1645606032469
2007-02-08,467.67442386442445
2007-02-09,468.048123736596
2007-02-12,476.8936537323607
2007-02-13,473.0667499554399
2007-02-14,468.8257154421591
2007-02-15,462.3407596912014
2007-02-16,465.2837823416131
2007-02-20,466.55571153221365
2007-02-21,458.6587822893852
2007-02-22,454.3247316166223
2007-02-23,464.440000727321
2007-02-26,463.85739576336584
2007-02-27,479.69317392608156
2007-02-28,488.7896325977537
2007-03-01,491.3147019785729
2007-03-02,491.2857846909635
2007-03-05,503.1770133583186
2007-03-06,490.78080698683266
2007-03-07,484.3191058903495
2007-03-08,478.70194076694315
2007-03-09,471.08168792241827
2007-03-12,469.0481179738319
2007-03-13,472.68927847336323
2007-03-14,482.4803014324436
2007-03-15,467.4127151819115
2007-03-16,468.1437888288579
2007-03-19,457.08065703191323
2007-03-20,457.1898616196232
2007-03-21,455.6345065952847
2007-03-22,445.07061296979737
2007-03-23,449.51343069203216
2007-03-26,447.7352059239796
2007-03-27,448.43560919928797
2007-03-28,455.561538469974
2007-03-29,442.27532291782944
2007-03-30,444.7022481893191
2007-04-02,437.53168493567875
2007-04-03,431.15202610499097
2007-04-04,428.21446180480893
2007-04-05,426.51180035109786
2007-04-09,425.1121892672184
2007-04-10,425.73956589724656
2007-04-11,425.2549942813534
2007-04-12,430.00417926922074
2007-04-13,418.2923259264071
2007-04-16,425.8497434984784
2007-04-17,428.61510683098413
2007-04-18,431.78557551130217
2007-04-19,428.63489492015697
2007-04-20,424.72309810876595
2007-04-23,424.1861502134593
2007-04-24,433.9033573380958
2007-04-25,424.21870765925064
2007-04-26,422.99645232612437
2007-04-27,428.81482031495847
2007-04-30,431.14951265291495
2007-05-01,430.90856373958655
2007-05-02,426.532205989898
2007-05-03,424.1670416789048
2007-05-04,429.5738747552009
2007-05-07,426.7898342134804
2007-05-08,427.5022312491509
2007-05-09,424.99091715619204
2007-05-10,422.4154718839469
2007-05-11,421.66766876861413
2007-05-14,416.6701540169956
2007-05-15,402.5143359170528
2007-05-16,388.76060088881366
2007-05-17,387.59861218849346
2007-05-18,386.212570740472
2007-05-21,374.94569864511686
2007-05-22,370.92419856284926
2007-05-23,372.41656950834727
2007-05-24,386.6589517230852
2007-05-25,375.05443390551414
2007-05-29,375.9336775482783
2007-05-30,376.0433372862732
2007-05-31,360.9134213941033
2007-06-01,349.0123695155173
2007-06-04,370.16861944221347
2007-06-05,368.97221962669
2007-06-06,386.18548574995447
2007-06-07,380.78337474406663
2007-06-08,380.67561696590894
2007-06-11,365.9239418007951
2007-06-12,362.0907549432395
2007-06-13,368.5402978612245
2007-06-14,358.7440748080038
2007-06-15,348.7422482163509
2007-06-18,344.77374845144294
2007-06-19,346.1226831390724
2007-06-20,353.1398133691717
2007-06-21,353.882001544909
2007-06-22,356.506059094405
2007-06-25,364.3856306162452
2007-06-26,368.4014283937167
2007-06-27,372.40263285563043
2007-06-28,356.9727956283075
2007-06-29,362.76818039679654
2007-07-02,353.4311416924349
2007-07-03,352.169934676604
2007-07-05,350.0084155997929
2007-07-06,342.5173877893161
2007-07-09,341.6989505277249
2007-07-10,340.19693898609745
2007-07-11,337.63651095937905
2007-07-12,329.3924508792086
2007-07-13,328.66294016453116
2007-07-16,327.9360469130145
2007-07-17,324.61688691804454
2007-07-18,322.0537966007817
2007-07-19,319.7106345000186
2007-07-20,324.67560664862026
2007-07-23,313.7908462834615
2007-07-24,317.1975677899677
2007-07-25,327.82018256761415
2007-07-26,341.5328562678803
2007-07-27,351.5656097310469
2007-07-30,335.86165803616694
2007-07-31,326.1146835441473
2007-08-01,333.73537669115655
2007-08-02,326.93388856903147
2007-08-03,333.38405471295124
2007-08-06,343.45806129480536
2007-08-07,348.4387933575456
2007-08-08,337.3908371525891
2007-08-09,352.97489505925853
2007-08-10,366.2805920578953
2007-08-13,365.6870206484497
2007-08-14,389.92229951342995
2007-08-15,401.1234056652702
2007-08-16,466.42065083602716
2007-08-17,419.6194357064909
2007-08-20,425.45785948080555
2007-08-21,421.4947789670064
2007-08-22,412.9093156942911
2007-08-23,404.4754263767881
2007-08-24,390.86260828451714
2007-08-27,378.1300723202009
2007-08-28,400.0678273733743
2007-08-29,390.87368623202696
2007-08-30,387.28032400716893
2007-08-31,389.15202395147185
2007-09-04,376.71764888935627
2007-09-05,391.1252355283008
2007-09-06,379.25577324727084
2007-09-07,388.23804748362846
2007-09-11,367.3168981662846
2007-09-12,354.24590798522075
2007-09-13,349.02073839552895
2007-09-14,346.95313601525015
2007-09-17,357.10469954969693
2007-09-18,351.80465848838173
2007-09-19,332.9897543772596
2007-09-20,325.1177087142696
2007-09-21,328.8748496212323
2007-09-24,334.42329313734245
2007-09-25,333.05021972177923
2007-09-26,327.1430660462454
2007-09-27,321.11428173964794
2007-09-28,319.59262903999155
2007-10-01,308.27430726186344
2007-10-02,309.50779396620294
2007-10-03,310.9034424050943
2007-10-04,316.53130465076566
2007-10-05,304.94035342245917
2007-10-08,309.844281069003
2007-10-09,300.8972155696218
2007-10-10,302.4110618950238
2007-10-11,297.31580921632644
2007-10-12,301.8307929904675
2007-10-15,305.71629927328473
2007-10-16,313.5748687059141
2007-10-17,307.3829881104935
2007-10-18,305.3723335228779
2007-10-19,302.266567171698
2007-10-22,315.626365803577
2007-10-23,301.99538185536454
2007-10-24,306.6492907430826
2007-10-25,300.3535140773832
2007-10-26,291.94500605745674
2007-10-29,281.5778014963054
2007-10-30,280.3459702676554
2007-10-31,273.75858823453683
2007-11-01,277.4251624634337
2007-11-02,279.5249151326359
2007-11-05,282.38263123943494
2007-11-06,268.7134149932839
2007-11-07,268.5815325022899
2007-11-08,272.25295058828976
2007-11-09,279.9047944499107
2007-11-12,292.57519578019065
2007-11-13,287.6763615848208
2007-11-14,269.5688406850098
2007-11-15,275.64607273315653
2007-11-16,275.529914456417
2007-11-19,284.7404770607887
2007-11-20,283.3288643915789
2007-11-21,297.4709296697447
2007-11-23,303.98102335741476
2007-11-27,326.16088553801416
2007-11-28,301.4559996268459
2007-11-29,291.3413630184713
2007-11-30,295.9574512977191
2007-12-03,298.36691346922487
2007-12-04,316.7210859561836
2007-12-05,301.1575637209366
2007-12-06,297.1861495983541
2007-12-07,282.5263862554246
2007-12-10,282.13807173311454
2007-12-11,283.9010042734028
2007-12-12,282.6242994753112
2007-12-13,289.4950496340648
2007-12-14,296.4111353990936
2007-12-17,309.09981230703636
2007-12-19,304.89460387190064
2007-12-20,303.1648293845859
2007-12-21,298.4219012972233
2007-12-24,296.9107279561768
2007-12-27,286.01972141613817
2007-12-28,288.78331653378206
2007-12-31,289.3351712998498
2008-01-02,291.36825068014696
2008-01-03,282.33559459292974
2008-01-04,289.1774125921268
2008-01-07,292.19075524894055
2008-01-08,285.73054710436656
2008-01-09,293.3708179736082
2008-01-10,288.31593036792447
2008-01-11,283.24863909948783
2008-01-14,273.39478160547446
2008-01-15,284.1308852155613
2008-01-16,293.9110831348595
2008-01-17,297.85501729488897
2008-01-18,307.121722449657
2008-01-22,310.5742908816084
2008-01-23,315.5189835025698
2008-01-24,300.3797998227348
2008-01-25,303.0176243683123
2008-01-28,302.0149885176102
2008-01-29,297.2567485993291
2008-01-30,299.6256540987621
2008-01-31,289.36578254736935
2008-02-01,290.5930295732042
2008-02-04,284.87638585403806
2008-02-05,293.3056820575504
2008-02-06,288.00550240278244
2008-02-07,288.86279998021143
2008-02-08,290.4007508927982
2008-02-11,291.0279093025552
2008-02-12,281.5926286814686
2008-02-13,280.34750218698105
2008-02-14,280.07180906690473
2008-02-15,282.43057724571435
2008-02-19,270.9965391054094
2008-02-20,272.39543703922476
2008-02-21,262.1893296581971
2008-02-22,261.07642444176366
2008-02-25,257.3597869281374
2008-02-26,251.9640426253686
2008-02-27,242.4264303598151
2008-02-28,249.86392237480214
2008-02-29,252.44039965379977
2008-03-03,250.41090912611853
2008-03-04,250.19503479463998
2008-03-05,244.10472515320174
2008-03-06,241.98340024965526
2008-03-07,252.3490351382643
2008-03-10,257.22106165556056
2008-03-11,255.58540302407263
2008-03-12,250.05082318896638
2008-03-13,255.49770293150078
2008-03-14,258.46996964283625
2008-03-17,267.693616986612
2008-03-18,254.5661119665139
2008-03-19,257.6678909015993
2008-03-20,276.938765930762
2008-03-24,276.4093914033516
2008-03-25,276.7440000654623
2008-03-26,275.2715509190335
2008-03-27,271.04276226632624
2008-03-28,277.6901405922898
2008-03-31,279.29727097841425
2008-04-02,271.3638750403545
2008-04-03,269.84233358938957
2008-04-04,266.1212388602571
2008-04-07,261.89973779452174
2008-04-08,260.8235149265865
2008-04-09,256.8949675844905
2008-04-10,251.60236438704462
2008-04-11,254.5105651660189
2008-04-14,252.3583736422892
2008-04-15,252.5498756701756
2008-04-16,245.06053166077282
2008-04-17,241.8711747718313
2008-04-18,243.46383143256392
2008-04-21,245.09407499523084
2008-04-22,238.6582100224856
2008-04-23,241.263645542003
2008-04-24,245.63912825275463
2008-04-25,245.35896922138414
2008-04-28,249.9651066288126
2008-04-29,263.86730226487964
2008-04-30,244.9493429487651
2008-05-02,238.06416634599788
2008-05-05,244.9494892318134
2008-05-06,243.81442265342207
2008-05-07,249.31646310201654
2008-05-08,253.59336874342551
2008-05-09,260.09269900656324
2008-05-12,257.5476344264605
2008-05-13,242.2134650594498
2008-05-14,242.87966727336402
2008-05-15,242.64130325180983
2008-05-16,237.07637627427064
2008-05-19,237.68567287115388
2008-05-20,242.19360129849454
2008-05-21,238.99905279945037
2008-05-22,239.52432627177868
2008-05-23,239.1905489799518
2008-05-27,245.3950103423774
2008-05-28,243.55066067798933
2008-05-29,232.1374243048548
2008-05-30,224.4066198819548
2008-06-02,227.89517754593393
2008-06-03,224.88322359567744
2008-06-04,228.1558811028183
2008-06-05,227.06482953274272
2008-06-06,226.72631327036723
2008-06-09,222.62236712660726
2008-06-10,230.08599219337387
2008-06-11,231.0088835013709
2008-06-12,225.79371039730034
2008-06-13,223.46096057482666
2008-06-16,221.37968083401563
2008-06-17,217.24884607244547
2008-06-18,216.91816070910048
2008-06-19,212.58642379040188
2008-06-20,212.79163783224664
2008-06-23,217.89699788953453
2008-06-24,213.101418458167
2008-06-25,211.67417925964767
2008-06-26,209.65859799213447
2008-06-27,213.42695329867502
2008-06-30,208.85543042305534
2008-07-02,210.70724644826083
2008-07-03,208.73973934996903
2008-07-07,211.02046495677342
2008-07-08,217.27516552465787
2008-07-09,217.01927315570546
2008-07-10,215.5412262897161
2008-07-11,211.92921427996944
2008-07-14,206.63973966571373
2008-07-15,207.26270709089619
2008-07-16,207.15054564644038
2008-07-17,203.5811419070534
2008-07-18,204.36765838578953
2008-07-21,200.8321635472712
2008-07-22,203.0497064159484
2008-07-23,201.68670324418613
2008-07-24,202.69752347057334
2008-07-25,198.31125739433926
2008-07-28,199.57694327917966
2008-07-29,199.53742514442771
2008-07-30,195.10400732773297
2008-07-31,198.33663080342123
2008-08-26,229.66253079642811
2008-08-27,221.8610308374224
2008-08-28,222.31070679960064
2008-08-29,226.08772938922263
2008-09-02,236.1196395057644
2008-09-03,243.70243899358942
2008-09-04,254.48992342235147
2008-09-05,270.85303424820455
2008-09-08,274.56989468809957
2008-09-09,283.30521236701514
2008-09-10,295.9395773891452
2008-09-11,311.3752493345017
2008-09-12,291.1986081425531
2008-09-15,299.6103458458908
2008-09-16,292.6061370312239
2008-09-17,304.78629985726974
2008-09-18,324.59511614040343
2008-09-19,287.9329890541512
2008-09-22,278.7743061913603
2008-09-23,283.02937441830005
2008-09-24,296.5777217529649
2008-09-25,293.27172753284907
2008-09-26,294.2362998789895
2008-09-29,295.2176028784093
2008-09-30,330.4593999155928
2008-10-01,336.1716184802032
2008-10-02,364.79946364520777
2008-10-03,382.5105336569019
2008-10-06,435.38671968596657
2008-10-07,481.8625993116292
2008-10-08,639.4210898968032
2008-10-09,446.49309799723255
2008-10-10,483.6087041228534
2008-10-13,431.4322886152386
2008-10-14,367.42057824906806
2008-10-15,418.17783499076916
2008-10-16,464.7684955139832
2008-10-17,391.76912673362403
2008-10-20,424.78849210056137
2008-10-21,467.80406940689693
2008-10-22,604.6424530329715
2008-10-23,537.7591667938794
2008-10-24,542.9683716661536
2008-10-27,506.5377529209014
2008-10-28,457.7751992847488
2008-10-29,432.74237406942257
2008-10-30,405.00676826461125
2008-10-31,420.8628178612135
2008-11-03,438.05638686056955
2008-11-04,424.037872983625
2008-11-05,444.4789749376208
2008-11-06,463.2935991422639
2008-11-07,466.3271984246399
2008-11-10,451.6901147776323
2008-11-11,486.93277543824286
2008-11-12,525.7766794439673
2008-11-13,559.555119218241
2008-11-14,519.256439858673
2008-11-17,541.5482909537003
2008-11-18,539.3226433069609
2008-11-19,608.0384023039347
2008-11-20,607.9888335749544
2008-11-21,661.339055933524
2008-11-24,557.0292474862581
2008-11-25,544.2455542164621
2008-11-26,544.6213125397285
2008-11-28,542.1174344412318
2008-12-01,617.7836340097863
2008-12-02,609.0242351563417
2008-12-03,627.2052897020392
2008-12-04,698.8332526281692
2008-12-05,816.447781456619
2008-12-08,772.9758601319448
2008-12-09,709.2386001391109
2008-12-10,665.9004380021684
2008-12-11,555.2884946607344
2008-12-12,644.6758100630368
2008-12-15,613.7038116442521
2008-12-16,630.7863291227451
2008-12-17,642.6314693321387
2008-12-18,680.5744739296712
2008-12-19,691.6816986688548
2008-12-22,689.2656789995556
2008-12-23,663.6011401602801
2008-12-24,665.2560005783705
2008-12-26,666.5134698022941
2008-12-29,688.7925539494979
2008-12-30,672.6118069957997
2008-12-31,673.8715232231209
2009-01-02,657.5505184166888
2009-01-05,582.6047416880484
2009-01-06,524.4828784076259
2009-01-07,544.9101983073716
2009-01-08,581.3369441540672
2009-01-09,611.5817508026009
2009-01-12,632.2438485908359
2009-01-13,611.3434861882382
2009-01-14,655.9469699932164
2009-01-15,672.3234886527835
2009-01-16,644.408866627778
2009-01-20,653.793474216014
2009-01-21,643.2134308260945
2009-01-22,637.9072084580533
2009-01-23,633.5820166499761
2009-01-26,598.5850275724852
2009-01-27,612.4488465198687
2009-01-28,593.1258976681831
2009-01-29,588.3914256401846
2009-01-30,610.9874881411561
2009-02-02,672.2440883202446
2009-02-03,642.0519434950464
2009-02-04,625.6697912371694
2009-02-05,622.7357082150768
2009-02-06,601.5751254985798
2009-02-09,586.1838453309362
2009-02-10,608.9984277592878
2009-02-11,608.0993251935988
2009-02-12,630.0032403711602
2009-02-13,600.8930120488691
2009-02-17,652.8371507781077
2009-02-18,678.6551100674378
2009-02-19,676.7855716260982
2009-02-20,706.418480937494
2009-02-23,693.9133110370519
2009-02-24,694.905474936452
2009-02-25,694.9604256093564
2009-02-26,648.1503525389966
2009-02-27,664.4531903505688
2009-03-02,723.4220770573929
2009-03-03,721.2564821153865
2009-03-04,662.3830075171245
2009-03-05,666.4740099253834
2009-03-06,663.2009507860483
2009-03-09,639.1104221439126
2009-03-10,630.5943839981126
2009-03-11,625.4854511660996
2009-03-12,610.1366268736041
2009-03-13,606.5093391157932
2009-03-16,533.9101570384022
2009-03-17,581.9338029109111
2009-03-18,613.1645352880865
2009-03-19,576.2459554992189
2009-03-20,580.3442795956767
2009-03-23,586.7808626714071
2009-03-24,561.1667106757313
2009-03-25,554.5807447305355
2009-03-26,554.9922545204397
2009-03-27,587.1441037145771
2009-03-30,624.3005336023202
2009-03-31,616.5327456418713
2009-04-01,593.0703212808157
2009-04-02,553.9351862334292
2009-04-03,530.2111691341161
2009-04-06,546.1358149859944
2009-04-07,549.1508391736512
