Date,LQD
2004-03-08,3213.1858385372934
2004-03-09,3246.6411107170347
2004-03-10,3353.2247776147146
2004-03-11,3371.260093775313
2004-03-12,3330.505518126959
2004-03-15,3352.7433276259553
2004-03-16,3340.2429573881077
2004-03-17,3402.382426389852
2004-03-18,3369.5669837702035
2004-03-19,3336.565316261168
2004-03-22,3400.533447392327
2004-03-23,3416.1385772150197
2004-03-24,3483.706173345093
2004-03-25,3507.6329388409163
2004-03-26,3491.0650398220914
2004-03-29,3501.3667323237964
2004-03-30,3347.6461150814334
2004-03-31,3304.614059411129
2004-04-01,3275.8867828883535
2004-04-02,3242.6342344293967
2004-04-05,3146.810269933194
2004-04-06,3157.151873914137
2004-04-07,3140.458205292642
2004-04-08,3205.3404681628763
2004-04-12,3172.5931182217882
2004-04-13,3196.5848900132255
2004-04-14,3170.2098820176802
2004-04-15,3294.8181875534924
2004-04-16,3273.0293984391483
2004-04-19,3258.11814205434
2004-04-20,3335.9552363916064
2004-04-21,3338.699578898582
2004-04-22,3347.8319226610533
2004-04-23,3252.262545241263
2004-04-26,3257.037462957551
2004-04-27,3304.0968614167
2004-04-28,3421.243720919896
2004-04-29,3494.6551267264144
2004-04-30,3332.545624917683
2004-05-03,3565.785186336437
2004-05-04,3492.343077375007
2004-05-05,3426.450909904188
2004-05-06,3618.815333968205
2004-05-07,3886.780361525861
2004-05-10,4277.293504553488
2004-05-11,3931.6606360871424
2004-05-12,4281.971347917693
2004-05-13,4216.054409492311
2004-05-14,4008.322024271978
2004-05-17,4202.582177553072
2004-05-18,4251.823094399811
2004-05-19,4259.562071168684
2004-05-20,4731.876667897375
2004-05-21,4617.001789594401
2004-05-24,4543.397107385313
2004-05-25,4323.307331997033
2004-05-26,4465.7745948847605
2004-05-27,4268.629852903739
2004-05-28,4090.121385635981
2004-06-01,4382.667474346794
2004-06-02,4293.907795392372
2004-06-03,4427.417509399276
2004-06-04,4262.556664755705
2004-06-07,4176.091991109979
2004-06-08,4165.746968419306
2004-06-09,4233.47408097202
2004-06-10,4235.8619020083
2004-06-14,4451.223363125408
2004-06-15,4256.696327764352
2004-06-16,4333.944726897002
2004-06-17,4287.340442589855
2004-06-18,4348.252799568819
2004-06-21,4317.241970588771
2004-06-22,4311.206997969979
2004-06-23,4237.304241662577
2004-06-24,4105.85225763014
2004-06-25,4200.022006844766
2004-06-28,4268.154542964981
2004-06-29,4189.225822374663
2004-06-30,4079.402652173418
2004-07-01,4036.37259838405
2004-07-02,3887.539405115335
2004-07-06,3909.3089386151023
2004-07-07,3846.167509459605
2004-07-08,3971.5983454613083
2004-07-09,3895.6290486992043
2004-07-12,3862.6151283367344
2004-07-13,3880.6340067241335
2004-07-14,3806.3136643552793
2004-07-15,3758.550032424032
2004-07-16,3724.979779563789
2004-07-19,3682.852788382411
2004-07-20,3706.757465469607
2004-07-21,3836.1475626959377
2004-07-22,3888.355878987752
2004-07-23,3972.4420305703225
2004-07-26,4085.9309512558657
2004-07-27,3942.5271917975297
2004-07-28,3930.8535610333042
2004-07-29,3848.4981333788573
2004-07-30,3886.124646392057
2004-08-02,3945.6690618832995
2004-08-03,3967.2557402856282
2004-08-04,3988.2914434044233
2004-08-05,4069.409323152071
2004-08-06,3916.553164602177
2004-08-09,3958.7859076170944
2004-08-10,3883.8834676259753
2004-08-11,3922.2455662758316
2004-08-12,3922.4381669796744
2004-08-13,3860.8492644236735
2004-08-16,3790.991060491653
2004-08-17,3751.140658751104
2004-08-18,3680.697149014471
2004-08-19,3713.5543554850997
2004-08-20,3592.3032656068253
2004-08-23,3575.800179868562
2004-08-24,3538.906526122224
2004-08-25,3531.614334291216
2004-08-26,3543.444828497517
2006-03-24,1041.3775160108373
2006-03-27,1032.8973372401829
2006-03-28,1061.7287197406904
2006-03-29,1168.1202126046962
2006-03-30,1106.146100111663
2006-03-31,1054.1425560224202
2006-04-03,1017.943894843805
2006-04-04,977.0689190685522
2006-04-05,995.3545227801318
2006-04-06,983.6098481462791
2006-04-07,990.8603833058231
2006-04-10,1004.8942387170978
2006-04-11,994.8709697845989
2006-04-12,981.5636117407188
2006-04-13,996.7068672758201
2006-04-18,976.0843434342453
2006-04-19,951.8066006184498
2006-04-20,957.6658902386165
2006-04-21,959.4996553956801
2006-04-24,955.4479571520538
2006-04-25,951.9703681947468
2006-04-26,957.0040411486079
2006-04-27,929.9380024404879
2006-04-28,916.3935915804223
2006-05-02,870.4856861872984
2006-05-03,868.9718574142503
2006-05-04,859.7655679048048
2006-05-05,851.4492260837208
2006-05-08,684.5534403130495
2006-05-09,852.8431535753042
2006-05-10,844.4906644651136
2006-05-11,903.9510531664583
2006-05-12,985.4869858291605
2006-05-15,1042.2014180639376
2006-05-16,1003.9413025493034
2006-05-17,1079.4086228633919
2006-05-18,1124.5849473167061
2006-05-19,1113.8721150889628
2006-05-22,1331.2423119186806
2006-05-23,1224.1006692083822
2006-05-24,1478.2142951875057
2006-05-25,1476.2357612615037
2006-05-26,1236.9761392192377
2006-05-30,1354.4162151247558
2006-05-31,1325.5417356043713
2006-06-01,1259.8413753102566
2006-06-02,1301.8468386082811
2006-06-05,1297.8566087975048
2006-06-06,1266.1956542207613
2006-06-07,1239.562794205324
2006-06-08,1303.0703010416526
2006-06-09,1252.6661631710706
2006-06-12,1252.6288958009388
2006-06-13,1316.0668973033587
2006-06-14,1293.2978736346433
2006-06-15,1239.4188218643512
2006-06-16,1212.2941414772624
2006-06-19,1177.0720861223517
2006-06-20,1191.2047139123374
2006-06-21,1189.4921558319443
2006-06-22,1170.8971483113978
2006-06-23,1198.589688680276
2006-06-26,1157.8926983915044
2006-06-27,1159.8348854512346
2006-06-28,1152.0456065766818
2006-06-29,1113.5915215403975
2006-06-30,1038.1156317276982
2006-07-03,1028.2285025180374
2006-07-05,1082.7347602388422
2006-07-06,1069.3669227878352
2006-07-07,1050.5556954549033
2006-07-10,1052.6565147185052
2006-07-11,1077.4324636819185
2006-07-12,1091.1354393093377
2006-07-13,1128.4437099441955
2006-07-14,925.2070114356538
2006-07-17,1142.3648023653247
2006-07-18,1104.6670128074004
2006-07-19,1098.4100129177011
2006-07-20,1088.5298406682355
2006-07-21,1102.1271762984022
2006-07-24,1098.8220840222257
2006-07-25,1121.2591098355347
2006-07-26,1134.0938394805282
2006-07-27,1093.5954297534415
2006-07-28,1080.8075889663726
2006-07-31,1073.8766533152614
2006-08-01,1100.3534826164364
2006-08-02,1082.0102517065404
2006-08-03,1091.7004058373732
2006-08-04,1075.6115878472742
2006-08-07,1087.828686946766
2006-08-08,1102.1244402599925
2006-08-09,1063.7341545960455
2006-08-10,1060.6856818978847
2006-08-11,1048.8000991967517
2006-08-14,1040.9062804522357
2006-08-15,1025.6505192546697
2006-08-16,804.402015634421
2006-08-17,999.2465326767426
2006-08-18,1038.6592952726542
2006-08-21,1016.3077132759786
2006-08-22,1019.6526245174919
2006-08-23,1013.7414333548312
2006-08-24,1067.445712665924
2006-08-25,1068.3673882713124
2006-08-28,1049.0167388042298
2006-08-29,1039.9783849758048
2006-08-30,1013.761981622921
2006-08-31,1022.9449638896443
2006-09-01,1044.3202604174896
2006-09-05,996.4805135469497
2006-09-06,1039.2212916777821
2006-09-07,1053.3658322099732
2006-09-08,1065.48548373544
2006-09-11,1097.2387209774358
2006-09-12,1086.815099796225
2006-09-13,1077.074789769432
2006-09-14,1056.9389495974694
2006-09-15,1054.2778405886138
2006-09-18,1029.2152275814005
2006-09-19,1056.5974674738186
2006-09-20,1099.0304770913128
2006-09-21,1131.1311086932596
2006-09-22,1189.4542912192455
2006-09-25,1230.9591520822107
2006-09-26,1166.9692089759
2006-09-27,1127.2729998645955
2006-09-28,1107.464266812666
2006-09-29,1088.913045262602
2006-10-02,1070.871748902994
2006-10-03,1071.5753491774258
2006-10-04,1095.831726097207
2006-10-05,1091.4433204425434
2006-10-06,1086.1125594167263
2006-10-09,1066.9655565562837
2006-10-10,1043.8106318703542
2006-10-11,1048.066385227901
2006-10-12,1052.5087575696675
2006-10-13,1029.2320000977331
2006-10-16,1014.5027840471432
2006-10-17,1023.1255135581825
2006-10-18,1009.9507594429168
2006-10-19,1014.3177912391787
2006-10-20,1027.1564800965452
2006-10-23,1024.4410756437828
2006-10-24,1039.136010766336
2006-10-25,1050.008022277285
2006-10-26,1028.443616646854
2006-10-27,1031.7271201624653
2006-10-30,1046.3250661102654
2006-10-31,1040.2504451658926
2006-11-01,1051.1413648893026
2006-11-02,1056.1706519546408
2006-11-03,1051.1341273947783
2006-11-06,1033.768968200985
2006-11-07,1038.0389658046963
2006-11-08,1056.5668123481812
2006-11-09,1051.1455392520147
2006-11-10,1070.8558326059992
2006-11-13,1099.3756303095759
2006-11-14,1083.8895547805835
2006-11-15,1069.061992438879
2006-11-16,1070.5552173615033
2006-11-17,1099.2790741378735
2006-11-20,1091.9706052687673
2006-11-21,1103.6728587006712
2006-11-22,1102.858911105467
2006-11-24,1110.7472132923856
2006-11-27,1138.8442526022625
2006-11-28,1152.5281576899542
2006-11-29,1135.295509484363
2006-11-30,1122.3003460917257
2006-12-01,1107.1104446202523
2006-12-04,1122.4753002932473
2006-12-05,1095.8538567913477
2006-12-06,1080.7799936016136
2006-12-07,1065.44113597735
2006-12-08,1058.9213266599365
2006-12-11,1054.9336074447888
2006-12-12,1080.366085976862
2006-12-13,1067.1781318315745
2006-12-14,1060.819285204426
2006-12-15,1067.5840343227976
2006-12-18,1072.67716433846
2006-12-19,1093.6420196131432
2006-12-20,1092.425368855223
2006-12-21,1099.340915084604
2006-12-22,1079.6987256182824
2006-12-26,1080.903537529774
2006-12-27,1072.8396399553908
2006-12-28,1046.4840180606648
2006-12-29,1042.077153168044
2007-01-03,1046.6775646314945
2007-01-04,1063.4659505312181
2007-01-05,1078.759913738002
2007-01-08,1077.4541880195522
2007-01-09,1082.6836300195866
2007-01-10,1082.4773068860816
2007-01-11,1062.9670050845325
2007-01-12,1052.9733344314025
2007-01-16,1059.2987792448814
2007-01-17,1038.3662206483698
2007-01-18,1038.0668786745073
2007-01-19,1030.674154952465
2007-01-22,1039.1397123953852
2007-01-23,1040.2205621141773
2007-01-24,1030.0039050718772
2007-01-25,1030.5909184425514
2007-01-26,1038.6552338393128
2007-01-29,1043.0452126929733
2007-01-30,1034.764032374029
2007-01-31,1022.2616750884663
2007-02-01,989.2803302577207
2007-02-02,970.2132124938886
2007-02-05,966.3013202441527
2007-02-06,955.557989270172
2007-02-07,955.9806230580422
2007-02-08,979.3102908490678
2007-02-09,981.7309797104027
2007-02-12,1006.4841025918727
2007-02-13,995.9474048603827
2007-02-14,982.1898872645344
2007-02-15,963.5181943434746
2007-02-16,971.3729012769827
2007-02-20,974.4016142136413
2007-02-21,952.6801743646905
2007-02-22,941.1337101401697
2007-02-23,968.1252160642116
2007-02-26,965.1944952926495
2007-02-27,1008.0752214746186
2007-02-28,1034.278831811203
2007-03-01,1041.3414724221398
2007-03-02,1040.2976818799796
2007-03-05,1074.5344889930736
2007-03-06,1040.7007442757235
2007-03-07,1022.1555200936172
2007-03-08,1005.944209753315
2007-03-09,985.5028947277672
2007-03-12,979.1379910022886
2007-03-13,989.1023016817637
2007-03-14,1016.8272720792006
2007-03-15,974.6490270401325
2007-03-16,977.9523686130905
2007-03-19,947.8481361686869
2007-03-20,947.2974054841457
2007-03-21,942.0699112245443
2007-03-22,913.9080143294025
2007-03-23,926.896710377168
2007-03-26,921.4390930749581
2007-03-27,923.4186281883794
2007-03-28,943.2401184806886
2007-03-29,907.1067396060085
2007-03-30,913.8631497161286
2007-04-02,894.0959747993468
2007-04-03,876.9201155987564
2007-04-04,868.7187271786194
2007-04-05,864.7100311906747
2007-04-09,861.8724596557256
2007-04-10,862.9740789608405
2007-04-11,862.2044644055151
2007-04-12,874.628466186544
2007-04-13,843.4864736349414
2007-04-16,863.6233293617937
2007-04-17,869.5315157886126
2007-04-18,878.0359488602234
2007-04-19,869.3144362739748
2007-04-20,858.8325646963292
2007-04-23,856.559086329843
2007-04-24,882.0821763473427
2007-04-25,856.327877778859
2007-04-26,853.6491502823325
2007-04-27,869.422011383107
2007-04-30,874.3280883208514
2007-05-01,873.8394680242004
2007-05-02,862.1068698522859
2007-05-03,856.1387373460683
2007-05-04,870.0159796848295
2007-05-07,862.1581939137166
2007-05-08,864.2385141179458
2007-05-09,857.9291153404905
2007-05-10,850.8715306180904
2007-05-11,849.1543116354326
2007-05-14,836.0486664193074
2007-05-15,798.9909625533636
2007-05-16,762.2040412951774
2007-05-17,759.9258462278315
2007-05-18,757.015281050025
2007-05-21,727.3946768260917
2007-05-22,717.775401569608
2007-05-23,721.8550417213601
2007-05-24,758.5861957630353
2007-05-25,728.5432360730622
2007-05-29,731.3037765530399
2007-05-30,731.4043107460594
2007-05-31,692.6289636564064
2007-06-01,663.1933078152585
2007-06-04,716.9425832653441
2007-06-05,714.6253960989869
2007-06-06,759.202024927397
2007-06-07,747.744334337751
2007-06-08,747.3423609897287
2007-06-11,709.7094757003908
2007-06-12,701.0801279396367
2007-06-13,716.737178380151
2007-06-14,691.5150879741335
2007-06-15,665.0514483911493
2007-06-18,655.0011476456996
2007-06-19,657.0100892818372
2007-06-20,675.909614912688
2007-06-21,678.3918165359047
2007-06-22,684.4916181616774
2007-06-25,704.466746342487
2007-06-26,714.8829795273768
2007-06-27,725.2541239348319
2007-06-28,685.7090385605762
2007-06-29,699.2719540122429
2007-07-02,675.9370669132368
2007-07-03,672.6797863147259
2007-07-05,668.6210820615419
2007-07-06,650.0294878324429
2007-07-09,647.5195047326484
2007-07-10,642.2577993598932
2007-07-11,636.7824722272044
2007-07-12,616.9520689783518
2007-07-13,614.2381496284357
2007-07-16,611.8958829451519
2007-07-17,604.0795792921606
2007-07-18,597.1521514385491
2007-07-19,591.7843689096435
2007-07-20,603.5070350399304
2007-07-23,576.9044780742466
2007-07-24,585.5150090176969
2007-07-25,611.6469042003896
2007-07-26,646.4533812890749
2007-07-27,672.7207771211245
2007-07-30,632.6290179238346
2007-07-31,608.3669334434052
2007-08-01,626.7216653523872
2007-08-02,610.0259556513556
2007-08-03,625.0951025867836
2007-08-06,651.1621422083682
2007-08-07,663.1835717464352
2007-08-08,635.07077927189
2007-08-09,674.6762004800709
2007-08-10,709.8517741343302
2007-08-13,707.4946833125085
2007-08-14,769.0827240748838
2007-08-15,799.3988407354169
2007-08-16,980.6494005902116
2007-08-17,851.1980589457602
2007-08-20,864.9558250784918
2007-08-21,853.653386775428
2007-08-22,829.9889691684479
2007-08-23,807.3329718779116
2007-08-24,770.7419719085582
2007-08-27,738.1099094631297
2007-08-28,793.4945236997894
2007-08-29,770.4511122708351
2007-08-30,760.2699872166012
2007-08-31,763.9832429558247
2007-09-04,732.1507664241655
2007-09-05,768.7175302979981
2007-09-06,738.3351368983188
2007-09-07,760.3642267340133
2007-09-11,706.9013663174063
2007-09-12,674.4842243442805
2007-09-13,661.5687903233024
2007-09-14,655.7414221056183
2007-09-17,681.5343034247638
2007-09-18,667.549352901987
2007-09-19,621.5253832139945
2007-09-20,602.378094488487
2007-09-21,610.7205935511519
2007-09-24,623.4653496058355
2007-09-25,620.1728158590809
2007-09-26,605.0510813092786
2007-09-27,589.726394033024
2007-09-28,586.132878916259
2007-10-01,559.8261372836514
2007-10-02,562.994678995541
2007-10-03,565.5333635138703
2007-10-04,577.7012667305286
2007-10-05,550.4173219327809
2007-10-08,561.5927594375679
2007-10-09,540.8627492907643
2007-10-10,543.8560671515284
2007-10-11,531.3033334899434
2007-10-12,543.0841323564489
2007-10-15,551.848480855784
2007-10-16,570.5181013505542
2007-10-17,554.6725970619501
2007-10-18,549.8228972832944
2007-10-19,541.2083020693268
2007-10-22,573.3352772279407
2007-10-23,541.6287012293029
2007-10-24,551.662081650338
2007-10-25,537.0320794466486
2007-10-26,517.3557369931737
2007-10-29,492.62037392206
2007-10-30,489.76440417570143
2007-10-31,475.29965405259765
2007-11-01,482.58108280465905
2007-11-02,488.4697731997373
2007-11-05,494.7343626603614
2007-11-06,464.0143155798476
2007-11-07,463.8134435091019
2007-11-08,472.03218032178114
2007-11-09,489.07765540385697
2007-11-12,518.882099671396
2007-11-13,508.18029164218774
2007-11-14,466.65061018649845
2007-11-15,480.1203158696052
2007-11-16,479.835351543932
2007-11-19,500.0612132685619
2007-11-20,497.8088060894935
2007-11-21,529.9742078457125
2007-11-23,546.4058938334365
2007-11-27,598.6356845262818
2007-11-28,540.2091680057767
2007-11-29,515.528546862391
2007-11-30,525.5908396224497
2007-12-03,531.242305651012
2007-12-04,575.1654872636491
2007-12-05,538.4697201993537
2007-12-06,530.3286848085194
2007-12-07,497.16166513461724
2007-12-10,496.1397934922574
2007-12-11,498.6721156307266
2007-12-12,496.2034803786453
2007-12-13,513.3326321710147
2007-12-14,531.7615856690443
2007-12-17,560.5216089526452
2007-12-19,548.3834218464218
2007-12-20,545.120678097349
2007-12-21,533.9662975179409
2007-12-24,531.2623551118413
2007-12-27,504.39577162534846
2007-12-28,510.3667581192864
2007-12-31,511.34205105272605
2008-01-02,514.1192847161388
2008-01-03,493.5226266183587
2008-01-04,508.14255017907226
2008-01-07,515.4245092570751
2008-01-08,500.5999111695154
2008-01-09,518.8849668130856
2008-01-10,507.4937074526162
2008-01-11,494.4388201980856
2008-01-14,472.2894747942738
2008-01-15,496.291430971212
2008-01-16,519.4584560687051
2008-01-17,527.9480295174579
2008-01-18,550.2699918118362
2008-01-22,558.1330419715433
2008-01-23,569.7641681321247
2008-01-24,535.1266079413765
2008-01-25,539.4622830782652
2008-01-28,537.1336452695883
2008-01-29,526.1741699586086
2008-01-30,531.8055613442925
2008-01-31,507.11355047190756
2008-02-01,509.2643009549069
2008-02-04,496.39708740830025
2008-02-05,515.4847516006402
2008-02-06,504.00962920486927
2008-02-07,507.9652279801001
2008-02-08,510.9310840564352
2008-02-11,511.8890031609923
2008-02-12,490.11196270076175
2008-02-13,488.86998666569934
2008-02-14,488.58528240239883
2008-02-15,493.54741757607854
2008-02-19,468.634321070849
2008-02-20,471.5164869674124
2008-02-21,447.0852336312037
2008-02-22,445.1353148773917
2008-02-25,437.64032061654666
2008-02-26,424.4334245160174
2008-02-27,403.2763551125636
2008-02-28,418.84690527726764
2008-02-29,423.72122502291256
2008-03-03,419.18786808619416
2008-03-04,419.5270374932328
2008-03-05,406.92259033257886
2008-03-06,402.39418925964185
2008-03-07,425.838996795821
2008-03-10,436.8642564143947
2008-03-11,434.8274525509799
2008-03-12,420.6354835128347
2008-03-13,434.4738467589563
2008-03-14,441.3116169492218
2008-03-17,461.1825677355667
2008-03-18,431.540464460019
2008-03-19,437.9323425600257
2008-03-20,481.2918864876153
2008-03-24,480.3718864865337
2008-03-25,480.42756801430016
2008-03-26,476.8253877999893
2008-03-27,468.03663236918817
2008-03-28,482.5421532818675
2008-03-31,485.837615652166
2008-04-02,467.5056883707582
2008-04-03,463.93993268398214
2008-04-04,453.60364097800266
2008-04-07,443.86768065944995
2008-04-08,441.96543808339885
2008-04-09,433.53595155848404
2008-04-10,421.53460599701015
2008-04-11,427.9086244273003
2008-04-14,423.9620544823224
2008-04-15,424.6878645203485
2008-04-16,408.7609626034262
2008-04-17,401.3368329637105
2008-04-18,404.27170416740296
2008-04-21,408.3267310457139
2008-04-22,394.38270002823464
2008-04-23,399.725615572877
2008-04-24,409.6032510466629
2008-04-25,408.9152553900452
2008-04-28,418.5165668721888
2008-04-29,449.36600241998616
2008-04-30,406.1750067381731
2008-05-02,391.02040343990717
2008-05-05,405.9792863961932
2008-05-06,404.3418528516396
2008-05-07,416.1839619175478
2008-05-08,425.0985764070929
2008-05-09,439.68671312755714
2008-05-12,434.0965444574463
2008-05-13,400.7421797888017
2008-05-14,402.1358574144558
2008-05-15,400.72210908075306
2008-05-16,388.6867241018207
2008-05-19,389.9946518656495
2008-05-20,399.8374179081118
2008-05-21,393.39244751778585
2008-05-22,396.005579863799
2008-05-23,394.6644001141734
2008-05-27,409.19618442645265
2008-05-28,405.9746057142216
2008-05-29,381.42500727706425
2008-05-30,364.0997279178219
2008-06-02,371.2412324860864
2008-06-03,364.24334713515407
2008-06-04,371.71155731505263
2008-06-05,370.00214686961885
2008-06-06,368.6569959725471
2008-06-09,359.8913268495479
2008-06-10,376.78880817686803
2008-06-11,378.85456563763967
2008-06-12,368.5404947134079
2008-06-13,364.1072924851225
2008-06-16,359.1664042346149
2008-06-17,349.8792618344266
2008-06-18,348.58748281143954
2008-06-19,339.9256867751355
2008-06-20,340.29638941301516
2008-06-23,351.27175141985356
2008-06-24,341.0688176003148
2008-06-25,337.93783546462487
2008-06-26,333.56682120769915
2008-06-27,341.6965418506488
2008-06-30,332.28898163669857
2008-07-02,336.3519787512245
2008-07-03,332.3136666377085
2008-07-07,336.6409391322633
2008-07-08,349.37847486645916
2008-07-09,348.7499705124587
2008-07-10,346.2454287073633
2008-07-11,339.4046439453832
2008-07-14,328.102584001443
2008-07-15,329.4440626426012
2008-07-16,330.0736797491248
2008-07-17,322.87968407518287
2008-07-18,324.740206446417
2008-07-21,317.1541585729277
2008-07-22,321.14340567547026
2008-07-23,318.6448277641683
2008-07-24,319.83643283880286
2008-07-25,311.1900328194708
2008-07-28,313.23600638606763
2008-07-29,313.4134435315671
2008-07-30,303.6793792187264
2008-07-31,309.76215059405865
2008-08-26,376.0034949380609
2008-08-27,359.25956897002004
2008-08-28,360.2544933723565
2008-08-29,368.68125854697007
2008-09-02,390.1404804004108
2008-09-03,406.6662550214523
2008-09-04,430.80055382482027
2008-09-05,468.2777989263417
2008-09-08,476.59843084563084
2008-09-09,496.35072477212617
2008-09-10,526.1509688826698
2008-09-11,564.5233157593296
2008-09-12,517.6055356931903
2008-09-15,538.9690535994569
2008-09-16,533.7721251623828
2008-09-17,572.480092256033
2008-09-18,619.8143751987744
2008-09-19,522.8863037288298
2008-09-22,499.8423262156309
2008-09-23,511.8020229430346
2008-09-24,545.1988228438189
2008-09-25,536.3353244602686
2008-09-26,543.6309827177623
2008-09-29,563.7180135409469
2008-09-30,635.1429833407534
2008-10-01,647.8363068655447
2008-10-02,725.9509361329623
2008-10-03,773.4363275079124
2008-10-06,922.7586243319961
2008-10-07,1049.882282481024
2008-10-08,1534.6106767322751
2008-10-09,959.2904057179302
2008-10-10,1087.3942237976287
2008-10-13,917.3113151021495
2008-10-14,744.3940999422017
2008-10-15,884.5715493109911
2008-10-16,1014.8220338896224
2008-10-17,810.374455087788
2008-10-20,893.7124897332731
2008-10-21,1013.0296775022828
2008-10-22,1431.7933472342997
2008-10-23,1222.0577270529752
2008-10-24,1236.2303436631573
2008-10-27,1129.3259481553284
2008-10-28,988.9317705238202
2008-10-29,912.3940675447647
2008-10-30,837.3515397364301
2008-10-31,882.5492800883054
2008-11-03,928.4167170070273
2008-11-04,887.0024118693868
2008-11-05,938.4284560555828
2008-11-06,989.5024156748375
2008-11-07,1000.5049784260572
2008-11-10,958.7122427696088
2008-11-11,1058.591865876497
2008-11-12,1172.7448744742142
2008-11-13,1277.184575624635
2008-11-14,1156.1244811725905
2008-11-17,1219.8375563608517
2008-11-18,1212.667022110251
2008-11-19,1422.201814870715
2008-11-20,1427.2538390013056
2008-11-21,1590.520410599063
2008-11-24,1267.0187424814671
2008-11-25,1226.4573481222692
2008-11-26,1229.7548676204403
2008-11-28,1223.3964353972694
2008-12-01,1448.70263942788
2008-12-02,1417.8084612623388
2008-12-03,1471.110002210936
2008-12-04,1698.7238432970134
2008-12-05,2095.00499475968
2008-12-08,1940.9423213949322
2008-12-09,1726.6413571582475
2008-12-10,1586.1748229994964
2008-12-11,1243.5686092118046
2008-12-12,1514.6657776248378
2008-12-15,1418.5764050964797
2008-12-16,1461.531869233446
2008-12-17,1490.904965950283
2008-12-18,1596.627685982874
2008-12-19,1639.6315273813148
2008-12-22,1625.4952305387346
2008-12-23,1543.6026857916574
2008-12-24,1547.4520567938798
2008-12-26,1550.3770560952373
2008-12-29,1618.1802834072066
2008-12-30,1563.1497599181155
2008-12-31,1566.0773402814414
2009-01-02,1520.9143252684175
2009-01-05,1291.3434355098575
2009-01-06,1121.8688449020176
2009-01-07,1183.81734865941
2009-01-08,1287.4288466419098
2009-01-09,1371.8389811316288
2009-01-12,1436.4580710288474
2009-01-13,1374.4836061724045
2009-01-14,1512.0233370103153
2009-01-15,1561.538459342464
2009-01-16,1475.6962799953646
2009-01-20,1511.8974091245325
2009-01-21,1481.83517014903
2009-01-22,1467.3778769099777
2009-01-23,1457.3653455139654
2009-01-26,1355.076729018101
2009-01-27,1388.4215105293194
2009-01-28,1326.8226262959386
2009-01-29,1317.9967990453515
2009-01-30,1382.664692655633
2009-02-02,1573.0511089701995
2009-02-03,1481.2137834337793
2009-02-04,1430.8442727891284
2009-02-05,1426.064748057044
2009-02-06,1359.1386771377354
2009-02-09,1312.1726070928319
2009-02-10,1378.467926132708
2009-02-11,1374.1828290916883
2009-02-12,1440.187415899923
2009-02-13,1355.614660396723
2009-02-17,1511.3180414069607
2009-02-18,1594.1608380152286
2009-02-19,1592.6795497346523
2009-02-20,1688.693427186987
2009-02-23,1650.8197312217121
2009-02-24,1655.9596752005068
2009-02-25,1663.7352960236901
2009-02-26,1519.2644918725882
2009-02-27,1574.089580058932
2009-03-02,1762.9796280054106
2009-03-03,1759.1444814652364
2009-03-04,1570.510144934776
2009-03-05,1584.8752095857428
2009-03-06,1573.37796575076
2009-03-09,1511.6239977605253
2009-03-10,1477.7348804233877
2009-03-11,1461.6344638447122
2009-03-12,1414.4187963809954
2009-03-13,1398.9137652204322
2009-03-16,1179.6745316921092
2009-03-17,1324.4230763358646
2009-03-18,1410.0944951345239
2009-03-19,1297.129604062868
2009-03-20,1313.8994135832083
