Date,IEF
2004-03-12,141.18046936437713
2004-03-15,141.45577471613706
2004-03-16,141.85420611127847
2004-03-17,142.393853610929
2004-03-18,141.74700034866328
2004-03-19,141.2614247046313
2004-03-22,142.32992677356106
2004-03-23,142.6376620446972
2004-03-24,143.2746348017572
2004-03-25,143.42186726382897
2004-03-26,142.60763979445528
2004-03-29,142.05343693798568
2004-03-30,140.60297362609705
2004-03-31,140.5362778941253
2004-04-01,139.90108721615982
2004-04-02,137.5046784128608
2004-04-05,135.9776272773743
2004-04-06,136.409929831716
2004-04-07,136.2359530102949
2004-04-08,136.6438490515502
2004-04-12,136.06904818545445
2004-04-13,135.48038010533855
2004-04-14,135.14975207964744
2004-04-15,136.40685157798546
2004-04-16,136.48730533649356
2004-04-19,136.03791842445935
2004-04-20,136.07452756761631
2004-04-21,136.35128379067828
2004-04-22,136.795070706552
2004-04-23,135.38755366091206
2004-04-26,135.41792785805228
2004-04-27,136.2790341365326
2004-04-28,136.77999845564048
2004-04-29,137.34889546479553
2004-04-30,136.05341706316267
2004-05-03,138.27554213715484
2004-05-04,137.27509033943534
2004-05-05,136.36025061105101
2004-05-06,138.2581745730322
2004-05-07,139.4688492147452
2004-05-10,143.07881564785748
2004-05-11,140.30136314819174
2004-05-12,143.10343495671987
2004-05-13,142.30204059036626
2004-05-14,141.0091552268432
2004-05-17,143.43892124347803
2004-05-18,143.52727204038547
2004-05-19,143.04661982434482
2004-05-20,147.38823374622737
2004-05-21,146.1957346672807
2004-05-24,145.5695351632603
2004-05-25,143.78919462357953
2004-05-26,145.52023076869594
2004-05-27,144.50703937724757
2004-05-28,142.6285223232799
2004-06-01,144.5837323570595
2004-06-02,143.69482381043784
2004-06-03,144.9336797655178
2004-06-04,143.0978292357231
2004-06-07,142.52888069037
2004-06-08,142.40236015735263
2004-06-09,142.71575277705963
2004-06-10,142.8731659429432
2004-06-14,144.130590041721
2004-06-15,144.0162286079012
2004-06-16,144.34564643595147
2004-06-17,144.28821589468407
2004-06-18,144.5431016053772
2004-06-21,144.44877911009826
2004-06-22,144.25580096256454
2004-06-23,143.86658581777738
2004-06-24,143.17503770679468
2004-06-25,144.03192132269666
2004-06-28,143.79805948889043
2004-06-29,143.55649246988014
2004-06-30,143.42091554602666
2004-07-01,143.1442822762474
2004-07-02,142.77233615043767
2004-07-06,142.78063250657578
2004-07-07,142.2391726284604
2004-07-08,143.38216324471523
2004-07-09,142.917540397988
2004-07-12,142.71189173848686
2004-07-13,142.64009887182328
2004-07-14,141.86784574685953
2004-07-15,141.42462593056734
2004-07-16,142.13309380006285
2004-07-19,141.6732775820492
2004-07-20,141.2195152607892
2004-07-21,142.1364120166436
2004-07-22,142.8705469132656
2004-07-23,143.82439653486472
2004-07-26,144.35994667750947
2004-07-27,142.31558723333364
2004-07-28,142.53842697595246
2004-07-29,141.7875762276053
2004-07-30,142.85305186723963
2004-08-02,143.46604941215446
2004-08-03,144.04553395686892
2004-08-04,144.05381642040084
2004-08-05,145.14632307251304
2004-08-06,145.4066193493327
2004-08-09,145.31108086905988
2004-08-10,144.14016870866362
2004-08-11,145.01715141329169
2004-08-12,145.157517010819
2004-08-13,144.69493822858203
2004-08-16,143.91944180546307
2004-08-17,144.0197879977004
2004-08-18,142.97200586081547
2004-08-19,143.5171794472262
2004-08-20,142.17586926312836
2004-08-23,141.5958295955061
2004-08-24,141.39436335760547
2004-08-25,141.1718458106452
2004-08-26,141.88301778558528
2006-03-24,106.27653714926691
2006-03-27,105.82777075715785
2006-03-28,106.16528153027048
2006-03-29,108.64979406348084
2006-03-30,106.94541195671627
2006-03-31,105.80356744931487
2006-04-03,104.74530517158018
2006-04-04,103.6656774679659
2006-04-05,104.30416578064796
2006-04-06,103.79499029391445
2006-04-07,103.61315012536033
2006-04-10,104.164074382541
2006-04-11,104.02125728942337
2006-04-12,103.51045677316051
2006-04-13,103.40468169563519
2006-04-18,103.49500061872277
2006-04-19,102.57059450187079
2006-04-20,102.65148149005836
2006-04-21,102.86747961633957
2006-04-24,102.83422084161884
2006-04-25,102.21573860566332
2006-04-26,102.32914436396095
2006-04-27,101.8292923271656
2006-04-28,101.57419765375926
2006-05-02,99.98483813791248
2006-05-03,99.80423919151326
2006-05-04,99.48625774505948
2006-05-05,99.45169794413505
2006-05-08,94.19004044729125
2006-05-09,99.46408809182685
2006-05-10,99.25236303237398
2006-05-11,100.82273870293284
2006-05-12,102.70181664715983
2006-05-15,104.34772390675425
2006-05-16,103.66936203896694
2006-05-17,105.34615105027297
2006-05-18,107.01936750287953
2006-05-19,106.71022661207644
2006-05-22,111.70976568522838
2006-05-23,109.36862988045232
2006-05-24,114.78984106569986
2006-05-25,114.60528365997743
2006-05-26,109.7418783986368
2006-05-30,112.22324270163062
2006-05-31,111.3277413135529
2006-06-01,110.05761301506755
2006-06-02,111.64642013281994
2006-06-05,111.42568972592929
2006-06-06,110.7746046139846
2006-06-07,110.11155179861544
2006-06-08,111.55642962368799
2006-06-09,110.70589400305835
2006-06-12,110.72464537703672
2006-06-13,112.223425621969
2006-06-14,111.11057102610627
2006-06-15,109.74457806162536
2006-06-16,109.10813965006128
2006-06-19,108.21956540259998
2006-06-20,108.4827271377726
2006-06-21,108.46427355870765
2006-06-22,107.75013079878136
2006-06-23,108.33135245346966
2006-06-26,107.33254582431528
2006-06-27,107.70223228767011
2006-06-28,107.23159094743914
2006-06-29,106.62509611267254
2006-06-30,104.99205133269426
2006-07-03,104.72365157455533
2006-07-05,105.8677239203771
2006-07-06,105.73886616636446
2006-07-07,105.5000632480278
2006-07-10,105.59849954410221
2006-07-11,106.29238359743977
2006-07-12,106.67791339154793
2006-07-13,107.82181130630124
2006-07-14,102.65379536097136
2006-07-17,108.08713718223044
2006-07-18,106.91114693581764
2006-07-19,107.31596548389463
2006-07-20,107.18310297929565
2006-07-21,107.47048188919962
2006-07-24,107.3820824456698
2006-07-25,107.83999250270426
2006-07-26,108.35780247024377
2006-07-27,107.40509447773638
2006-07-28,107.2778041389829
2006-07-31,107.2716616478283
2006-08-01,107.91432729644748
2006-08-02,107.50815209075881
2006-08-03,107.77204577190696
2006-08-04,107.79638472397437
2006-08-07,107.97851858592912
2006-08-08,108.32939724015432
2006-08-09,107.33355923237377
2006-08-10,107.28543599026125
2006-08-11,106.69547371258886
2006-08-14,106.34352476889035
2006-08-15,106.32454488736133
2006-08-16,100.37078606322211
2006-08-17,105.95040692313889
2006-08-18,107.21459519389464
2006-08-21,106.72524454727682
2006-08-22,106.83427008692524
2006-08-23,106.58538175056947
2006-08-24,108.07496153991451
2006-08-25,108.20490206578961
2006-08-28,107.69083138358658
2006-08-29,107.53181340920673
2006-08-30,106.9599211048735
2006-08-31,107.25359407531869
2006-09-01,108.00178467850674
2006-09-05,106.47341856612184
2006-09-06,107.51836466310124
2006-09-07,107.93334211254842
2006-09-08,108.31984752923196
2006-09-11,108.92885058717184
2006-09-12,108.93303920742983
2006-09-13,108.72212349532492
2006-09-14,108.0687526671154
2006-09-15,107.95268183183
2006-09-18,107.14324798714189
2006-09-19,108.38920578132459
2006-09-20,109.44418531155404
2006-09-21,110.85746395664773
2006-09-22,112.58191438224185
2006-09-25,113.89072277394735
2006-09-26,112.17697426910128
2006-09-27,111.1968834727104
2006-09-28,110.59114533690627
2006-09-29,110.01876543547041
2006-10-02,109.70824383605031
2006-10-03,109.69501262271933
2006-10-04,110.68377416770454
2006-10-05,110.27818064843358
2006-10-06,109.70091340744511
2006-10-09,109.32580105675333
2006-10-10,108.19031834391353
2006-10-11,108.23009353533962
2006-10-12,108.34653137025452
2006-10-13,107.65820228416487
2006-10-16,107.38793307186279
2006-10-17,107.68231312537684
2006-10-18,107.25219973530693
2006-10-19,107.36270870013504
2006-10-20,107.66443083221748
2006-10-23,107.35273969075021
2006-10-24,107.83448394819061
2006-10-25,108.39575312952911
2006-10-26,108.11522825273096
2006-10-27,108.46862708981553
2006-10-30,108.87743722940652
2006-10-31,109.0821585930371
2006-11-01,109.65576871691155
2006-11-02,109.51664256034837
2006-11-03,108.74647277811891
2006-11-06,108.36910047583298
2006-11-07,108.75233077973826
2006-11-08,109.43884515142781
2006-11-09,109.25688343593265
2006-11-10,109.92953787457373
2006-11-13,110.61897230189606
2006-11-14,110.4092857552696
2006-11-15,109.79718931607204
2006-11-16,109.59597655426842
2006-11-17,110.6334107682469
2006-11-20,110.49485500288664
2006-11-21,110.91106035474331
2006-11-22,111.03285719525229
2006-11-24,111.30705113169824
2006-11-27,112.10905797554278
2006-11-28,112.59408927220466
2006-11-29,112.06272496942802
2006-11-30,112.22245680039671
2006-12-01,112.06694889884236
2006-12-04,112.3755254626003
2006-12-05,111.56967487335808
2006-12-06,111.08075053949507
2006-12-07,110.6320902232028
2006-12-08,110.06266153987964
2006-12-11,110.24082349604214
2006-12-12,111.03932267308117
2006-12-13,110.26801394967607
2006-12-14,109.95694160571838
2006-12-15,110.163470476371
2006-12-18,110.34510968222457
2006-12-19,110.85884846080445
2006-12-20,110.78078119005659
2006-12-21,111.28365374499482
2006-12-22,110.36580105372195
2006-12-26,110.44552620620016
2006-12-27,110.03305535653271
2006-12-28,109.15582058059954
2006-12-29,109.00058223590715
2007-01-03,109.49750470959589
2007-01-04,110.12643764205862
2007-01-05,110.17853937793734
2007-01-08,110.2329308330045
2007-01-09,110.33459996859528
2007-01-10,110.17864558998554
2007-01-11,109.4711738105052
2007-01-12,109.01591130179442
2007-01-16,109.36085218596963
2007-01-17,108.64350549128177
2007-01-18,108.70192227535063
2007-01-19,108.35178726772392
2007-01-22,108.75387429284454
2007-01-23,108.53887035704702
2007-01-24,108.27172660827637
2007-01-25,107.95145373323976
2007-01-26,108.16648624847403
2007-01-29,108.21403412134714
2007-01-30,108.06617399121023
2007-01-31,108.0192275482832
2007-02-01,107.0707244224104
2007-02-02,106.61728134292298
2007-02-05,106.59163078409256
2007-02-06,106.52277680108273
2007-02-07,106.73059244035996
2007-02-08,107.37185537266848
2007-02-09,107.22479424555331
2007-02-12,107.74473982932977
2007-02-13,107.4005424866118
2007-02-14,107.48834062501189
2007-02-15,107.09272589971079
2007-02-16,107.3998486843484
2007-02-20,107.57109589591349
2007-02-21,106.97100061855963
2007-02-22,106.41163636243618
2007-02-23,107.50791798862792
2007-02-26,107.65401812479105
2007-02-27,109.64110505125063
2007-02-28,110.01544933368314
2007-03-01,110.29679698447855
2007-03-02,110.54993498281782
2007-03-05,111.55641945126263
2007-03-06,110.62708428541737
2007-03-07,110.30312864964071
2007-03-08,109.814449657988
2007-03-09,108.70878562899817
2007-03-12,108.77500463559959
2007-03-13,109.51937343581176
2007-03-14,110.15956055795687
2007-03-15,108.87663003388116
2007-03-16,109.0620096445955
2007-03-19,108.12061789596919
2007-03-20,108.1874029445571
2007-03-21,108.11273215978959
2007-03-22,107.0109725730363
2007-03-23,107.29161721157652
2007-03-26,107.17348069671607
2007-03-27,107.2102289017221
2007-03-28,107.78560695816124
2007-03-29,106.61678275095984
2007-03-30,106.69625035707668
2007-04-02,106.21703373835773
2007-04-03,105.62878492321488
2007-04-04,105.52418945833324
2007-04-05,105.18946550327018
2007-04-09,104.70628901993041
2007-04-10,104.9017090233665
2007-04-11,104.80040044588804
2007-04-12,105.23845319163229
2007-04-13,104.15595097102414
2007-04-16,104.86447249261347
2007-04-17,105.34602503721999
2007-04-18,105.83763607391026
2007-04-19,105.54391257189491
2007-04-20,105.11742580496318
2007-04-23,105.18729304015324
2007-04-24,106.09966656632605
2007-04-25,105.29012881338532
2007-04-26,104.96021635840407
2007-04-27,105.44909925379943
2007-04-30,105.92777445602589
2007-05-01,105.93287236437845
2007-05-02,105.4556350865405
2007-05-03,105.1951921439013
2007-05-04,105.82259850922492
2007-05-07,105.63997599490904
2007-05-08,105.71841194846456
2007-05-09,105.22356866504651
2007-05-10,105.26056607308601
2007-05-11,105.01889227334775
2007-05-14,104.48654516453189
2007-05-15,103.35446741201031
2007-05-16,102.02227480688406
2007-05-17,101.75066397363251
2007-05-18,101.42853061242612
2007-05-21,100.52278021712482
2007-05-22,99.988619212736
2007-05-23,99.95864868879109
2007-05-24,101.31162398336983
2007-05-25,100.19970343788691
2007-05-29,100.13594621861463
2007-05-30,100.21852719682967
2007-05-31,98.84771560645551
2007-06-01,97.45251105289161
2007-06-04,99.48872251393911
2007-06-05,99.17036781067871
2007-06-06,100.71005352159227
2007-06-07,99.59185773899661
2007-06-08,99.75261228096316
2007-06-11,98.29094423645073
2007-06-12,97.42594324490665
2007-06-13,98.17843018088067
2007-06-14,97.33442597614932
2007-06-15,96.71623051945062
2007-06-18,96.30302340151776
2007-06-19,96.6899190995282
2007-06-20,97.18015668090813
2007-06-21,97.21122461813411
2007-06-22,97.65467799302907
2007-06-25,98.64892999506266
2007-06-26,99.0409169262457
2007-06-27,99.38582535712703
2007-06-28,97.96765798472187
2007-06-29,98.82117161703128
2007-07-02,98.19635303841824
2007-07-03,97.78221980115632
2007-07-05,97.24683691062276
2007-07-06,96.38168959791074
2007-07-09,96.58828146037924
2007-07-10,96.88532754256903
2007-07-11,96.4526595559255
2007-07-12,95.51441310966128
2007-07-13,95.51889967562192
2007-07-16,95.74456521321557
2007-07-17,95.28716302237262
2007-07-18,95.2853707996901
2007-07-19,95.10920214413362
2007-07-20,95.98179668232662
2007-07-23,94.89862821275531
2007-07-24,95.53830561660106
2007-07-25,96.69852535382233
2007-07-26,98.8787112981272
2007-07-27,100.15434690724668
2007-07-30,98.33827042927987
2007-07-31,97.7959312192379
2007-08-01,98.17317856300313
2007-08-02,97.61721296879116
2007-08-03,98.72639179229736
2007-08-06,99.42824795794331
2007-08-07,99.80424538681382
2007-08-08,98.01944656438897
2007-08-09,100.09500469054275
2007-08-10,101.33974981398205
2007-08-13,101.32747764204395
2007-08-14,103.6790125617972
2007-08-15,104.94701150173432
2007-08-16,111.14735668699726
2007-08-17,107.31290377408732
2007-08-20,107.78413101183102
2007-08-21,107.8404198577009
2007-08-22,106.68526328508959
2007-08-23,105.97508204942824
2007-08-24,104.7331683810953
2007-08-27,103.96228925415562
2007-08-28,106.1780873011139
2007-08-29,105.11775006940523
2007-08-30,105.21644833600294
2007-08-31,105.24673986072914
2007-09-04,103.99674329418303
2007-09-05,105.82236094437576
2007-09-06,104.59678012490531
2007-09-07,106.3528406608516
2007-09-11,104.51894363811878
2007-09-12,103.14977471548444
2007-09-13,102.08300911367769
2007-09-14,101.91986998664106
2007-09-17,102.97848424524362
2007-09-18,102.27568201638134
2007-09-19,100.24668119037234
2007-09-20,98.38480158217182
2007-09-21,99.1068479789874
2007-09-24,99.62750738544766
2007-09-25,99.52189473095768
2007-09-26,98.8840014354264
2007-09-27,98.50605039170658
2007-09-28,98.40721313198628
2007-10-01,97.55798065610725
2007-10-02,97.92937474348219
2007-10-03,97.85930538443608
2007-10-04,98.36325413404849
2007-10-05,96.4223984545911
2007-10-08,97.1721224784851
2007-10-09,96.06786084335226
2007-10-10,96.208372128433
2007-10-11,95.60995032769279
2007-10-12,95.9446308361712
2007-10-15,96.34659774009015
2007-10-16,97.37846446838239
2007-10-17,97.17192212348347
2007-10-18,97.32641458515445
2007-10-19,97.61365094406528
2007-10-22,98.84445831451558
2007-10-23,97.56982750272073
2007-10-24,98.36581509554799
2007-10-25,97.68400008561095
2007-10-26,96.57641321034497
2007-10-29,95.42343301453002
2007-10-30,95.388055521752
2007-10-31,94.16283981994866
2007-11-01,95.11180864193737
2007-11-02,95.80821225209002
2007-11-05,95.94203527206537
2007-11-06,94.39510666764909
2007-11-07,94.7454942325867
2007-11-08,95.33636349169365
2007-11-09,96.6528785104083
2007-11-12,98.27351614681356
2007-11-13,97.38486900852695
2007-11-14,95.50015926374545
2007-11-15,96.62917348853215
2007-11-16,96.61253435421848
2007-11-19,98.1296220551717
2007-11-20,97.9139948889788
2007-11-21,100.06550248082567
2007-11-23,100.65738145826163
2007-11-27,103.21731106143079
2007-11-28,100.41874919334441
2007-11-29,99.71644659838876
2007-11-30,100.21443759387921
2007-12-03,100.8710497181255
2007-12-04,102.97631016990636
2007-12-05,101.00705519257419
2007-12-06,100.27867010935097
2007-12-07,98.24789730037492
2007-12-10,97.95356854080092
2007-12-11,99.18216679839588
2007-12-12,98.3084635273458
2007-12-13,98.55460324606612
2007-12-14,99.42074092671646
2007-12-17,101.09368974002973
2007-12-19,101.26867548478914
2007-12-20,101.07774273720133
2007-12-21,99.85431501457786
2007-12-24,99.56513322284081
2007-12-27,98.31771359678443
2007-12-28,99.32084613497909
2007-12-31,99.7795793574137
2008-01-02,100.33128297214853
2008-01-03,99.59725985946805
2008-01-04,100.38371679530701
2008-01-07,100.95528367908855
2008-01-08,100.48452748435696
2008-01-09,101.28173038253863
2008-01-10,100.520928500624
2008-01-11,100.3214045527002
2008-01-14,99.32596271526562
2008-01-15,101.08725356823197
2008-01-16,102.09030835710382
2008-01-17,103.21302801056665
2008-01-18,104.17988762669165
2008-01-22,105.66003569203076
2008-01-23,105.67937548322152
2008-01-24,103.30936363238152
2008-01-25,104.19862185681995
2008-01-28,103.71238150701947
2008-01-29,102.80905192927322
2008-01-30,103.04176352850845
2008-01-31,102.26448598977005
2008-02-01,102.59641569382984
2008-02-04,101.44386892131934
2008-02-05,103.03780509425314
2008-02-06,102.4158420562744
2008-02-07,101.75722766381796
2008-02-08,102.6682766793765
2008-02-11,102.86800215638732
2008-02-12,101.57660862341253
2008-02-13,101.33790914386054
2008-02-14,100.82217882266559
2008-02-15,101.21177373401406
2008-02-19,99.43720526545802
2008-02-20,99.44483890803896
2008-02-21,98.97263665668197
2008-02-22,98.68365471320521
2008-02-25,97.77007768243675
2008-02-26,97.09138411136792
2008-02-27,96.10845205257694
2008-02-28,97.98274458420929
2008-02-29,99.16011976959318
2008-03-03,98.64289594658658
2008-03-04,98.43562031907913
2008-03-05,97.4358874226482
2008-03-06,97.97790466044898
2008-03-07,99.76889920234679
2008-03-10,101.13421936017039
2008-03-11,100.20715816267875
2008-03-12,100.22446249909628
2008-03-13,100.78176035040997
2008-03-14,102.23860365724478
2008-03-17,103.67817123250643
2008-03-18,101.31992350019574
2008-03-19,102.45958714830704
2008-03-20,104.99545662549644
2008-03-24,103.14580207259768
2008-03-25,103.39574833569941
2008-03-26,103.24870027411816
2008-03-27,102.79147915020076
2008-03-28,103.84877966309978
2008-03-31,104.13805303916888
2008-04-02,101.89785341770403
2008-04-03,101.69084103743444
2008-04-04,101.5860167912042
2008-04-07,100.34171145854361
2008-04-08,100.33500673218806
2008-04-09,100.52346346554486
2008-04-10,99.40162678191155
2008-04-11,100.18128135648249
2008-04-14,99.85068383319732
2008-04-15,99.49403865411432
2008-04-16,98.02283038158383
2008-04-17,97.28318922195058
2008-04-18,97.2557154327842
2008-04-21,97.58875445479408
2008-04-22,96.8737611215488
2008-04-23,97.02815942870257
2008-04-24,96.89001151285083
2008-04-25,96.70672384004047
2008-04-28,97.32899982591789
2008-04-29,99.17588567113171
2008-04-30,96.87109362720548
2008-05-02,95.16591138580816
2008-05-05,96.17084686805401
2008-05-06,95.92370692883742
2008-05-07,96.93815853788966
2008-05-08,97.97254523355514
2008-05-09,98.91366195225964
2008-05-12,98.45488493075116
2008-05-13,95.83942362347805
2008-05-14,95.87636158665919
2008-05-15,96.16493457488652
2008-05-16,95.30460083675052
2008-05-19,95.5957905256182
2008-05-20,96.47724639634953
2008-05-21,95.96370917008744
2008-05-22,95.75907262197688
2008-05-23,95.99082445678096
2008-05-27,96.53774526393318
2008-05-28,95.77996024176902
2008-05-29,93.9696151541202
2008-05-30,93.10071957315267
2008-06-02,94.02919115353598
2008-06-03,93.98374729805074
2008-06-04,94.19120031925557
2008-06-05,93.71414159952383
2008-06-06,94.32793197879846
2008-06-09,93.11088699466198
2008-06-10,93.75881256845605
2008-06-11,93.99360025434726
2008-06-12,92.72837266223269
2008-06-13,92.35431253681871
2008-06-16,91.96825533206905
2008-06-17,91.60178778630188
2008-06-18,91.90077801483676
2008-06-19,90.91602272740056
2008-06-20,91.34929820796606
2008-06-23,92.04361432143742
2008-06-24,91.86691284161999
2008-06-25,91.62669901569507
2008-06-26,91.82523666540874
2008-06-27,92.85643980984653
2008-06-30,92.33942393533425
2008-07-02,92.6174184148067
2008-07-03,92.39955436736999
2008-07-07,93.02398756778439
2008-07-08,93.99852214735529
2008-07-09,94.38676551519073
2008-07-10,94.38338491731884
2008-07-11,93.21591113604882
2008-07-14,92.91227383236401
2008-07-15,93.34838451779979
2008-07-16,92.72331130018938
2008-07-17,91.85191894062882
2008-07-18,91.71024373624823
2008-07-21,91.3535746728121
2008-07-22,91.17848541077092
2008-07-23,90.93411772934904
2008-07-24,91.60211082163187
2008-07-25,90.56747592735337
2008-07-28,91.1039877858275
2008-07-29,90.91384615959258
2008-07-30,90.26706993892732
2008-07-31,91.29781624361203
2008-08-26,97.28612441298583
2008-08-27,96.36229844586433
2008-08-28,96.29377092081586
2008-08-29,96.78079170163755
2008-09-02,98.59667737611244
2008-09-03,99.81979899276666
2008-09-04,101.76893488388303
2008-09-05,103.70890909030275
2008-09-08,104.13440100381013
2008-09-09,105.5847786301015
2008-09-10,106.87320414821079
2008-09-11,108.78999842814483
2008-09-12,106.12683613748413
2008-09-15,109.46591059162483
2008-09-16,110.68940372799305
2008-09-17,114.9982811349746
2008-09-18,115.53453280593429
2008-09-19,107.91739103048894
2008-09-22,106.32363909970536
2008-09-23,107.23092045263911
2008-09-24,109.29145889006939
2008-09-25,108.3977115640864
2008-09-26,109.4382374960951
2008-09-29,114.68220544068936
2008-09-30,113.90918678006756
2008-10-01,115.01661768841404
2008-10-02,119.43588439958603
2008-10-03,121.8161328002343
2008-10-06,128.71819634892745
2008-10-07,132.22389512743575
2008-10-08,143.78654135809487
2008-10-09,127.4262491615882
2008-10-10,131.7939763622435
2008-10-13,123.77268374330559
2008-10-14,117.38448321393665
2008-10-15,123.56230266954935
2008-10-16,127.57541174989638
2008-10-17,121.616714453663
2008-10-20,123.8246697741852
2008-10-21,128.79648340876432
2008-10-22,141.91686218051473
2008-10-23,136.37572291417382
2008-10-24,136.0554708346026
2008-10-27,133.15452304838982
2008-10-28,127.9817721624113
2008-10-29,125.09024812504596
2008-10-30,121.72385629175915
2008-10-31,123.20827847284819
2008-11-03,124.72345425502864
2008-11-04,124.57293489606855
2008-11-05,126.40006503520817
2008-11-06,127.47993641909125
2008-11-07,127.5982533174465
2008-11-10,126.35853200724341
2008-11-11,129.90576493226123
2008-11-12,134.1049825609025
2008-11-13,136.23605872213008
2008-11-14,134.20810246848487
2008-11-17,136.34958275981265
2008-11-18,137.1634471838479
2008-11-19,144.22214100719796
2008-11-20,147.66020369634043
2008-11-21,149.8891204550564
2008-11-24,140.43427816095573
2008-11-25,141.52058819312512
2008-11-26,142.66683407616983
2008-11-28,142.87225934053276
2008-12-01,150.47218891622285
2008-12-02,150.16481399943586
2008-12-03,151.5304801437014
2008-12-04,158.02325065044715
2008-12-05,165.05032572445634
2008-12-08,160.90428546251314
2008-12-09,157.3295239965919
2008-12-10,153.79228912157123
2008-12-11,145.46640493949235
2008-12-12,153.03841212227962
2008-12-15,150.8900838137888
2008-12-16,153.65102400498654
2008-12-17,154.89651104583572
2008-12-18,157.690369838745
2008-12-19,158.81064710188002
2008-12-22,157.58057775073758
2008-12-23,155.35064530666023
2008-12-24,155.19403036617223
2008-12-26,156.0240274371845
2008-12-29,157.92781118238418
2008-12-30,156.4467776532947
2008-12-31,154.7195403449441
2009-01-02,151.78356390606496
2009-01-05,145.19644586689537
2009-01-06,140.03296862234131
2009-01-07,142.25549932211834
2009-01-08,145.4012217705531
2009-01-09,147.95444135345315
2009-01-12,150.79707134343334
2009-01-13,149.33047450218874
2009-01-14,153.9597215109461
2009-01-15,155.003099500791
2009-01-16,151.41939872276274
2009-01-20,152.67261838912964
2009-01-21,150.74400437099757
2009-01-22,149.52036988253894
2009-01-23,149.54481563624358
2009-01-26,146.81128923401954
2009-01-27,147.98383944163288
2009-01-28,145.08823656244203
2009-01-29,143.39110412610898
2009-01-30,144.80220079025457
2009-02-02,150.94368754813513
2009-02-03,147.5330603829243
2009-02-04,145.50406760988338
2009-02-05,146.04259335426107
2009-02-06,143.21212987610122
2009-02-09,141.60550701153625
2009-02-10,145.10417753337973
2009-02-11,145.98469443692008
2009-02-12,147.63072220623508
2009-02-13,144.5467929717779
2009-02-17,150.82112688920097
2009-02-18,151.92220793895103
2009-02-19,151.3552662850998
2009-02-20,154.18523000329878
2009-02-23,153.5883397691323
2009-02-24,153.26544404397282
2009-02-25,152.57770446879294
2009-02-26,149.00998134089056
2009-02-27,150.47082643629983
2009-03-02,156.3428152750439
2009-03-03,156.27224889351055
2009-03-04,151.14233526067437
2009-03-05,153.3656526287632
2009-03-06,152.27915191282224
2009-03-09,151.88129403689527
2009-03-10,149.3829358867588
2009-03-11,150.02576829374445
2009-03-12,149.25693002180924
2009-03-13,148.39389905658754
2009-03-16,141.34264117020848
2009-03-17,145.3119241561726
2009-03-18,151.86234861756748
2009-03-19,148.14178600914238
2009-03-20,148.99733686452967
2009-03-23,148.88314228845047
2009-03-24,146.95802622118572
2009-03-25,145.73529589981626
2009-03-26,145.90007963712014
2009-03-27,148.41811242420954
2009-03-30,152.17000199100585
2009-03-31,151.3883333769354
2009-04-01,149.88451297158826
2009-04-02,145.54093690995617
2009-04-03,142.0822299431802
2009-04-06,143.183476407914
2009-04-07,143.8309858667344
2009-04-08,142.68662952538577
2009-04-09,140.40864922734727
2009-04-14,142.10166459526408
2009-04-15,143.3393306198068
2009-04-16,141.66496610596369
2009-04-17,140.88442351178674
2009-04-20,144.96633178107732
2009-04-21,144.96736332721412
