Date,IEF
2006-03-30,513.9517073709761
2006-03-31,496.93340858018604
2006-04-03,483.23949180003626
2006-04-04,468.3359540020513
2006-04-05,474.81826931404584
2006-04-06,470.55385329523534
2006-04-07,472.3808114102257
2006-04-10,478.7700493058835
2006-04-11,475.04112766991915
2006-04-12,470.27774139353363
2006-04-13,473.8617893695159
2006-04-18,468.4453961351493
2006-04-19,458.60474480053625
2006-04-20,460.4863227919732
2006-04-21,461.4560713699184
2006-04-24,459.8704791718263
2006-04-25,457.363909031526
2006-04-26,459.34454327215985
2006-04-27,450.18016889303544
2006-04-28,445.2588060587186
2006-05-02,427.9280355580286
2006-05-03,426.7837341539664
2006-05-04,423.24644489020756
2006-05-05,420.80476587311927
2006-05-08,357.12953677573023
2006-05-09,420.8572248710614
2006-05-10,417.7599238996017
2006-05-11,439.4350169317289
2006-05-12,467.96266794091775
2006-05-15,488.739819615721
2006-05-16,475.69626535438164
2006-05-17,502.0265199603048
2006-05-18,518.9158913785363
2006-05-19,515.0697733649146
2006-05-22,589.3016616861634
2006-05-23,553.4328282177111
2006-05-24,637.9802872083573
2006-05-25,636.9534532309227
2006-05-26,558.2873353475455
2006-05-30,598.0565012646239
2006-05-31,587.4909823690009
2006-06-01,565.7179923451273
2006-06-02,581.5543316996077
2006-06-05,580.403981017545
2006-06-06,569.3027312987863
2006-06-07,560.6646229736499
2006-06-08,581.4420812265811
2006-06-09,565.4417276739733
2006-06-12,566.2882782163592
2006-06-13,587.9965553700368
2006-06-14,578.357535281267
2006-06-15,559.7878984364443
2006-06-16,550.7901068098032
2006-06-19,538.6472677999478
2006-06-20,543.3994731021753
2006-06-21,543.2591060318362
2006-06-22,536.0705459409559
2006-06-23,545.7500274235942
2006-06-26,531.459105536656
2006-06-27,534.1523434804704
2006-06-28,530.6243833328836
2006-06-29,517.379653555978
2006-06-30,490.53129641654573
2006-07-03,487.2426134894525
2006-07-05,507.0566844241369
2006-07-06,502.0521893466096
2006-07-07,495.55407140404753
2006-07-10,496.199233966737
2006-07-11,504.91255716446193
2006-07-12,509.537475213606
2006-07-13,523.7568722557121
2006-07-14,451.3248709699858
2006-07-17,527.7654947088416
2006-07-18,514.6784959654603
2006-07-19,513.9931236241902
2006-07-20,509.93820488475995
2006-07-21,514.6860744728934
2006-07-24,513.4170595436221
2006-07-25,521.044777468647
2006-07-26,525.9788040119419
2006-07-27,512.3541858943028
2006-07-28,507.770727287335
2006-07-31,506.0632771722123
2006-08-01,514.9718216494786
2006-08-02,508.30004094891507
2006-08-03,511.799802018202
2006-08-04,507.1345866674654
2006-08-07,511.0881202073667
2006-08-08,515.9584477762223
2006-08-09,502.3529093781204
2006-08-10,501.43193648823257
2006-08-11,496.3706438900116
2006-08-14,493.17498127572526
2006-08-15,488.1987297415861
2006-08-16,407.2855972095571
2006-08-17,479.2881090865404
2006-08-18,493.98732637717853
2006-08-21,486.06808308793893
2006-08-22,487.2035179048446
2006-08-23,484.7482140676057
2006-08-24,504.3754307439707
2006-08-25,504.8406774258343
2006-08-28,497.80087432058457
2006-08-29,494.7567412322972
2006-08-30,485.72209375073174
2006-08-31,488.42817707331886
2006-09-01,497.2430949517374
2006-09-05,479.57280124021355
2006-09-06,494.55645343474396
2006-09-07,499.5716957096511
2006-09-08,503.9740308904129
2006-09-11,514.4015592694861
2006-09-12,511.58468970979214
2006-09-13,507.630128161422
2006-09-14,500.4773815787705
2006-09-15,499.4758146706587
2006-09-18,489.75676705956187
2006-09-19,501.0290344367239
2006-09-20,515.5516913424083
2006-09-21,528.1927790665703
2006-09-22,549.9109759227908
2006-09-25,565.5041596046643
2006-09-26,543.0843033465711
2006-09-27,529.2278314106843
2006-09-28,521.62696984713
2006-09-29,514.6824697819612
2006-10-02,508.5424454610722
2006-10-03,508.48172250221756
2006-10-04,517.6020161763988
2006-10-05,515.5144606227766
2006-10-06,513.0061075725711
2006-10-09,506.53441063645454
2006-10-10,496.90516436761897
2006-10-11,498.6660462244109
2006-10-12,499.667584285442
2006-10-13,491.88003169891704
2006-10-16,486.5221185934722
2006-10-17,489.46175644323165
2006-10-18,483.8547769837752
2006-10-19,486.17936130151935
2006-10-20,490.52846778343803
2006-10-23,489.0172996060923
2006-10-24,494.3002324603511
2006-10-25,498.4060656509475
2006-10-26,491.1990443232438
2006-10-27,492.80545124548144
2006-10-30,497.9159787486536
2006-10-31,496.29003421635855
2006-11-01,500.6787852228215
2006-11-02,501.5425028265865
2006-11-03,498.57405576939135
2006-11-06,492.44491213834266
2006-11-07,494.3258099068956
2006-11-08,501.56077383549075
2006-11-09,499.1845916211716
2006-11-10,506.2603295522299
2006-11-13,516.3427116301458
2006-11-14,511.3171654749279
2006-11-15,505.65086037087
2006-11-16,505.42957000737374
2006-11-17,516.1709363116627
2006-11-20,513.6173935412822
2006-11-21,517.9456268055492
2006-11-22,518.0344783795172
2006-11-24,520.7575001110775
2006-11-27,531.0775589344898
2006-11-28,536.0741841169114
2006-11-29,529.7852952001335
2006-11-30,526.4976541683297
2006-12-01,521.8916279115433
2006-12-04,526.3406722954154
2006-12-05,516.4506911269825
2006-12-06,511.27615348263896
2006-12-07,505.46748475108535
2006-12-08,502.2539513934774
2006-12-11,501.5614505924544
2006-12-12,510.7043213283239
2006-12-13,505.31367465948716
2006-12-14,502.61802356590533
2006-12-15,505.21186269386544
2006-12-18,507.2273257743139
2006-12-19,514.5920509099766
2006-12-20,513.7525404135381
2006-12-21,517.0439212701018
2006-12-22,508.9800775388388
2006-12-26,509.3478638615153
2006-12-27,506.35944624049586
2006-12-28,496.6252103381969
2006-12-29,494.9893970989495
2007-01-03,498.8803776975007
2007-01-04,503.86384870987894
2007-01-05,507.88021068326975
2007-01-08,507.8943462338614
2007-01-09,509.5477428922318
2007-01-10,509.11199536393696
2007-01-11,502.03738689607366
2007-01-12,497.8498160040237
2007-01-16,500.6418057844716
2007-01-17,492.76515808358334
2007-01-18,492.24409206737215
2007-01-19,489.04576244731777
2007-01-22,492.71064229679325
2007-01-23,492.6610306803171
2007-01-24,488.91477169841534
2007-01-25,488.3863086378021
2007-01-26,491.43214602910376
2007-01-29,492.80201611335525
2007-01-30,489.8246318837438
2007-01-31,485.61883328561845
2007-02-01,473.6219675984518
2007-02-02,466.8291916044214
2007-02-05,465.46962172573416
2007-02-06,461.96832566753756
2007-02-07,462.6477370690171
2007-02-08,470.80791720420285
2007-02-09,471.73580382476587
2007-02-12,479.91766118956843
2007-02-13,476.0301225518246
2007-02-14,471.7690270970577
2007-02-15,465.10989326072394
2007-02-16,468.10101279584563
2007-02-20,469.20701602946343
2007-02-21,461.50965311778845
2007-02-22,456.6244736314228
2007-02-23,467.1366349206454
2007-02-26,466.1126764119354
2007-02-27,484.20813313669817
2007-02-28,492.5895212561132
2007-03-01,495.4836866354692
2007-03-02,495.68470175983623
2007-03-05,508.7368446874288
2007-03-06,497.4369658518447
2007-03-07,491.31387357526245
2007-03-08,484.92756496172876
2007-03-09,475.76009025916306
2007-03-12,474.00419150546713
2007-03-13,479.5365841372984
2007-03-14,489.2801700729208
2007-03-15,473.4022553711878
2007-03-16,475.93816198482483
2007-03-19,464.9440597117155
2007-03-20,464.468642896115
2007-03-21,462.17836248040976
2007-03-22,451.206698761488
2007-03-23,456.18706770327765
2007-03-26,453.9189733535631
2007-03-27,454.6043189266913
2007-03-28,462.0736444362076
2007-03-29,448.4940862696071
2007-03-30,450.58069709744484
2007-04-02,443.5511252418477
2007-04-03,436.9598664466813
2007-04-04,434.2977432595613
2007-04-05,432.36544768882777
2007-04-09,430.3792956739801
2007-04-10,431.0127046944984
2007-04-11,430.8088964541585
2007-04-12,435.38799215948615
2007-04-13,423.5263576660212
2007-04-16,431.2844332275562
2007-04-17,433.5647721181853
2007-04-18,437.6516090874036
2007-04-19,434.1219395363121
2007-04-20,429.8133805219997
2007-04-23,428.90846008615904
2007-04-24,438.4766192344571
2007-04-25,429.0299253347243
2007-04-26,427.4742869114544
2007-04-27,433.4754117321216
2007-04-30,435.61514795931004
2007-05-01,435.63620792506424
2007-05-02,430.81261229826447
2007-05-03,428.5587927359011
2007-05-04,434.06741980257345
2007-05-07,431.0961503712887
2007-05-08,432.05710902678385
2007-05-09,428.80171274036746
2007-05-10,427.0844585919979
2007-05-11,425.89254073717143
2007-05-14,420.6670320755682
2007-05-15,407.23992190026394
2007-05-16,392.1686851700612
2007-05-17,391.1249710383271
2007-05-18,389.6875397831695
2007-05-21,378.32758579534664
2007-05-22,374.41854100378674
2007-05-23,375.54542042470734
2007-05-24,389.9539846084495
2007-05-25,378.08441701758403
2007-05-29,378.9337893990644
2007-05-30,379.1291862287546
2007-05-31,364.0507256473613
2007-06-01,351.87771468863053
2007-06-04,373.2016903051503
2007-06-05,372.00739682733024
2007-06-06,389.22059230520154
2007-06-07,384.037744139601
2007-06-08,384.4620584956145
2007-06-11,369.7372115449242
2007-06-12,365.2373580399499
2007-06-13,371.33474758212657
2007-06-14,361.65992229177425
2007-06-15,351.7227777635981
2007-06-18,347.58049791194435
2007-06-19,348.38973160482146
2007-06-20,356.0092762976792
2007-06-21,357.2407762513524
2007-06-22,359.9943508604968
2007-06-25,368.71534632993706
2007-06-26,372.9425671472517
2007-06-27,376.94640383086835
2007-06-28,361.48681443083035
2007-06-29,367.183945378028
2007-07-02,359.1683799490582
2007-07-03,356.7566104035258
2007-07-05,354.87777841965226
2007-07-06,347.13249927066573
2007-07-09,346.85087453106496
2007-07-10,345.3154795017508
2007-07-11,343.0819680793262
2007-07-12,335.0770170876219
2007-07-13,333.627170194147
2007-07-16,333.3424978841667
2007-07-17,329.9745835572263
2007-07-18,327.5964774220827
2007-07-19,325.8630328311327
2007-07-20,331.6305388959298
2007-07-23,320.7652241691429
2007-07-24,325.53223357486536
2007-07-25,336.6279460728279
2007-07-26,354.2521232743644
2007-07-27,366.7135319059132
2007-07-30,348.899290492408
2007-07-31,340.33858268620276
2007-08-01,346.2085161938291
2007-08-02,339.86227639641146
2007-08-03,347.08514716476196
2007-08-06,357.3885065926
2007-08-07,361.54605468242295
2007-08-08,347.288078861398
2007-08-09,365.6920757753007
2007-08-10,380.61638813173914
2007-08-13,379.2751648035523
2007-08-14,403.3486404460375
2007-08-15,416.8127866959299
2007-08-16,491.3271770803846
2007-08-17,441.57219934147366
2007-08-20,445.4812426496722
2007-08-21,442.34404206405884
2007-08-22,431.0620036214406
2007-08-23,422.2065049424509
2007-08-24,407.24329958459924
2007-08-27,396.12819085043236
2007-08-28,417.69119867507044
2007-08-29,408.40731853129023
2007-08-30,405.47897593548913
2007-08-31,405.6371287030545
2007-09-04,392.81582177278557
2007-09-05,408.7703361887767
2007-09-06,396.4251259178384
2007-09-07,407.9399687948138
2007-09-11,387.1067243171993
2007-09-12,373.9400466121938
2007-09-13,366.7762970557726
2007-09-14,364.0676530195716
2007-09-17,375.08595611839195
2007-09-18,368.24416894362633
2007-09-19,349.2415266931505
2007-09-20,337.7419770118468
2007-09-21,341.76471292153036
2007-09-24,346.26708484205074
2007-09-25,345.08368044129554
2007-09-26,338.2473936682373
2007-09-27,332.2350703969804
2007-09-28,330.99816907524684
2007-10-01,321.731869451731
2007-10-02,324.0250127405729
2007-10-03,323.7931929358829
2007-10-04,327.6470435307056
2007-10-05,314.14665620013113
2007-10-08,319.2256054859608
2007-10-09,310.3961960706704
2007-10-10,311.1610496402966
2007-10-11,305.3178748009535
2007-10-12,310.61881059970835
2007-10-15,313.9342815300903
2007-10-16,322.34376950138983
2007-10-17,316.4130403767879
2007-10-18,315.51291882981127
2007-10-19,312.93840473338236
2007-10-22,326.1545034561609
2007-10-23,313.8473208152026
2007-10-24,318.35118669617225
2007-10-25,312.290382665568
2007-10-26,303.2822493531562
2007-10-29,292.06722684750304
2007-10-30,291.12497321854136
2007-10-31,283.84363584487994
2007-11-01,287.79501606517096
2007-11-02,292.57505030417525
2007-11-05,294.49451392305707
2007-11-06,281.4709076473108
2007-11-07,282.5487486490719
2007-11-08,286.58697976762295
2007-11-09,295.08670366394387
2007-11-12,309.09979308897925
2007-11-13,303.8914810167817
2007-11-14,286.1862411197879
2007-11-15,293.160107562817
2007-11-16,293.008690853401
2007-11-19,302.6551165966789
2007-11-20,302.26506191006916
2007-11-21,317.6175942098976
2007-11-23,325.22450084829404
2007-11-27,347.7073498580769
2007-11-28,322.4708048368183
2007-11-29,312.2253997792371
2007-11-30,316.0585305457844
2007-12-03,319.77996744126074
2007-12-04,339.60103664474764
2007-12-05,322.91395999346287
2007-12-06,319.331542724269
2007-12-07,304.2289460158543
2007-12-10,302.90405479744516
2007-12-11,306.0060965933102
2007-12-12,303.03382571492295
2007-12-13,309.8793133988492
2007-12-14,319.9791260866361
2007-12-17,332.4386370181486
2007-12-19,327.60009802690325
2007-12-20,326.8008776575842
2007-12-21,319.69309962421266
2007-12-24,318.7671475648821
2007-12-27,305.76133597786844
2007-12-28,310.2136134458915
2007-12-31,311.6463343760661
2008-01-02,312.37755295884017
2008-01-03,304.3197737321751
2008-01-04,309.9601934627711
2008-01-07,314.1422987569593
2008-01-08,308.4376089559703
2008-01-09,316.8397759112135
2008-01-10,311.44434483564953
2008-01-11,305.69120766197807
2008-01-14,296.4140725975206
2008-01-15,308.413314880466
2008-01-16,318.899661121085
2008-01-17,324.27016854807977
2008-01-18,334.4373392953638
2008-01-22,341.2360944363328
2008-01-23,344.61123473991694
2008-01-24,327.87730707933923
2008-01-25,330.25399960375375
2008-01-28,328.0489189740471
2008-01-29,322.12674637740037
2008-01-30,324.6094479490681
2008-01-31,314.08046225905
2008-02-01,315.0999240359146
2008-02-04,308.0144934078793
2008-02-05,318.2638767751566
2008-02-06,313.64851629734034
2008-02-07,314.6663187295281
2008-02-08,317.8082512981895
2008-02-11,318.24592588092753
2008-02-12,307.71017997255734
2008-02-13,308.1524274044346
2008-02-14,306.8302207550261
2008-02-15,309.0758424470722
2008-02-19,297.364909971068
2008-02-20,297.9724800690572
2008-02-21,287.7834745664747
2008-02-22,286.8757145244477
2008-02-25,282.72187443106344
2008-02-26,275.5008493503975
2008-02-27,265.9543222248893
2008-02-28,275.3296623828814
2008-02-29,279.36992471650365
2008-03-03,276.4245564913649
2008-03-04,276.76732713528685
2008-03-05,270.7635867462759
2008-03-06,270.9323405541485
2008-03-07,284.1076576877385
2008-03-10,291.72765338039875
2008-03-11,290.0416303216628
2008-03-12,283.61487025137234
2008-03-13,291.4307955884804
2008-03-14,298.04762587035793
2008-03-17,307.721124168762
2008-03-18,291.1635650598286
2008-03-19,295.96877806164844
2008-03-20,317.11716725489305
2008-03-24,311.53102254725496
2008-03-25,311.6035717840567
2008-03-26,309.79953284447663
2008-03-27,306.5075704594283
2008-03-28,313.5818037221829
2008-03-31,315.10721178822087
2008-04-02,302.4367772783303
2008-04-03,300.5972571566176
2008-04-04,295.1398789384135
2008-04-07,288.2161501679873
2008-04-08,288.09498526790253
2008-04-09,286.2904956652718
2008-04-10,279.0168556308358
2008-04-11,283.18949700591463
2008-04-14,281.81860671689714
2008-04-15,281.34706458616813
2008-04-16,272.72121777941186
2008-04-17,267.84759510361914
2008-04-18,268.15940412667237
2008-04-21,270.86328506331944
2008-04-22,264.53841554703257
2008-04-23,266.34093800636634
2008-04-24,269.4082570477926
2008-04-25,268.60841853494344
2008-04-28,272.8405971077748
2008-04-29,287.63091101973544
2008-04-30,266.35957994548517
2008-05-02,256.73915322932095
2008-05-05,264.1788233542448
2008-05-06,263.8180321398637
2008-05-07,270.1240638296942
2008-05-08,275.30120004772886
2008-05-09,282.6745057355232
2008-05-12,279.70155510665
2008-05-13,262.34800670027045
2008-05-14,262.82977792318525
2008-05-15,262.2854347652603
2008-05-16,256.17505279004484
2008-05-19,257.36537619611227
2008-05-20,262.9459380516062
2008-05-21,259.99593635204934
2008-05-22,261.74789746997567
2008-05-23,261.335131983881
2008-05-27,268.4284425367675
2008-05-28,266.1299228827021
2008-05-29,253.6970194331021
2008-05-30,245.08819257535308
2008-06-02,249.5196680852708
2008-06-03,246.55952412365778
2008-06-04,250.01098764425265
2008-06-05,248.83659637406535
2008-06-06,249.3911566338786
2008-06-09,243.33560580054203
2008-06-10,251.43608908339422
2008-06-11,252.80503139609957
2008-06-12,247.03532836645505
2008-06-13,245.1957636958742
2008-06-16,242.07725918318533
2008-06-17,237.58834601613594
2008-06-18,237.32918112867088
2008-06-19,232.45412438355166
2008-06-20,233.62022346291207
2008-06-23,239.20913895418147
2008-06-24,235.32616249918686
2008-06-25,233.539310885769
2008-06-26,232.43555764376077
2008-06-27,238.00973622448998
2008-06-30,233.7369717813246
2008-07-02,236.00544127405857
2008-07-03,234.1833925800966
2008-07-07,236.7440604315842
2008-07-08,243.0486861807607
2008-07-09,243.74894286889278
2008-07-10,243.55813304207223
2008-07-11,239.08031052320726
2008-07-14,234.2419625569108
2008-07-15,235.8456355887905
2008-07-16,235.41750809920825
2008-07-17,231.04374165325137
2008-07-18,231.56093277409167
2008-07-21,227.8243842234708
2008-07-22,228.07917353367284
2008-07-23,226.97917470371178
2008-07-24,228.06790700106114
2008-07-25,223.01215805763184
2008-07-28,224.4192887714001
2008-07-29,224.2933675600916
2008-07-30,218.68918951568958
2008-07-31,222.69546348352824
2008-08-26,260.76802976904213
2008-08-27,252.67463502008582
2008-08-28,252.8693663318071
2008-08-29,257.3578503601062
2008-09-02,269.178307368463
2008-09-03,277.9545008601292
2008-09-04,291.62630202181435
2008-09-05,309.9958663827948
2008-09-08,313.7570512690685
2008-09-09,324.0927677303967
2008-09-10,337.8184755528698
2008-09-11,357.5890197882338
2008-09-12,335.3083718153632
2008-09-15,354.23573465715054
2008-09-16,368.34197527225047
2008-09-17,405.71493973799755
2008-09-18,421.2608086393134
2008-09-19,355.89575822895955
2008-09-22,341.8144163022328
2008-09-23,350.63961385233256
2008-09-24,369.33396084588077
2008-09-25,362.5372482593203
2008-09-26,373.58130015477286
2008-09-29,418.15314057938457
2008-09-30,420.7903973137786
2008-10-01,427.13889990364396
2008-10-02,472.9778098473383
2008-10-03,498.0433150045093
2008-10-06,578.1835896060857
2008-10-07,627.6884272593063
2008-10-08,828.2106495116457
2008-10-09,588.2065836787023
2008-10-10,666.3180605197182
2008-10-13,559.542349934353
2008-10-14,481.8250281207951
2008-10-15,552.8789061571006
2008-10-16,608.2376202259494
2008-10-17,520.3610549056093
2008-10-20,548.096973162682
2008-10-21,603.9764284462083
2008-10-22,795.7885460371518
2008-10-23,704.2795164312854
2008-10-24,705.2866900331101
2008-10-27,661.8671323862711
2008-10-28,597.277525788167
2008-10-29,556.0703467213955
2008-10-30,520.3155620003234
2008-10-31,541.7972732165941
2008-11-03,560.2401446723775
2008-11-04,545.0847139778461
2008-11-05,563.4393335355664
2008-11-06,581.5177235003925
2008-11-07,587.3564156632372
2008-11-10,569.2457633625704
2008-11-11,613.9708266320621
2008-11-12,667.1900837993702
2008-11-13,709.7634879991257
2008-11-14,665.3104014800183
2008-11-17,691.8042776829101
2008-11-18,693.4650375222155
2008-11-19,789.0284678552465
2008-11-20,813.7192031550765
2008-11-21,866.9627177009363
2008-11-24,726.5801951161619
2008-11-25,718.6781706827463
2008-11-26,727.39547868643
2008-11-28,727.605376250316
2008-12-01,827.4502504630119
2008-12-02,813.8315451317559
2008-12-03,833.6257622356563
2008-12-04,933.7263967333565
2008-12-05,1086.750605169435
2008-12-08,1014.5198358777698
2008-12-09,932.458962705254
2008-12-10,872.6067690371414
2008-12-11,729.5659407136753
2008-12-12,844.7949864159731
2008-12-15,806.2095980927414
2008-12-16,824.8738646387897
2008-12-17,833.714170917199
2008-12-18,867.8830775780509
2008-12-19,892.3998074482602
2008-12-22,876.3962925302855
2008-12-23,840.5620267425675
2008-12-24,839.7149118180931
2008-12-26,844.2057155800317
2008-12-29,871.6366647138054
2008-12-30,844.9658757334646
2008-12-31,835.6367263815772
2009-01-02,812.0379026199224
2009-01-05,713.3320333316049
2009-01-06,640.6962681277594
2009-01-07,671.4113736397265
2009-01-08,713.1131227723848
2009-01-09,744.4321118841525
2009-01-12,778.4122099707455
2009-01-13,754.8438047334726
2009-01-14,818.0623336717772
2009-01-15,836.1590336735147
2009-01-16,794.0578010379098
2009-01-20,816.4411536753178
2009-01-21,800.0731320080829
2009-01-22,791.1682847817892
2009-01-23,791.2299305084333
2009-01-26,752.3766748706164
2009-01-27,760.5316913453538
2009-01-28,726.0469877070109
2009-01-29,719.4785241894846
2009-01-30,741.5565051096852
2009-02-02,826.5069016422921
2009-02-03,785.2082387572412
2009-02-04,760.9732589369266
2009-02-05,765.8620299148321
2009-02-06,731.0177892602701
2009-02-09,709.5685965566182
2009-02-10,743.4311410646769
2009-02-11,745.4999610566173
2009-02-12,771.487955452202
2009-02-13,735.6773602908636
2009-02-17,808.2850562942153
2009-02-18,838.2762967777976
2009-02-19,838.2080973053962
2009-02-20,881.0884808455617
2009-02-23,869.25462179696
2009-02-24,870.3460964770634
2009-02-25,874.4594997423658
2009-02-26,818.7110245859659
2009-02-27,844.4665245650017
2009-03-02,928.51626512907
2009-03-03,929.6210327774937
2009-03-04,849.6673754977837
2009-03-05,867.2650930983875
2009-03-06,857.0708209127151
2009-03-09,849.6505729972226
2009-03-10,820.3393238638384
2009-03-11,819.2362082974155
2009-03-12,802.114276849312
2009-03-13,789.4474125892626
2009-03-16,690.0191437099456
2009-03-17,752.6751228073844
2009-03-18,803.142375791476
2009-03-19,750.6341814332668
2009-03-20,763.71465825568
2009-03-23,767.1805556974368
2009-03-24,739.9466044340273
2009-03-25,730.3927622828945
2009-03-26,729.0654450880016
2009-03-27,768.4262265186755
2009-03-30,821.1594579506468
2009-03-31,805.7266323339028
2009-04-01,778.135104862808
2009-04-02,721.813990461607
2009-04-03,687.2408867862393
2009-04-06,706.6197364966148
2009-04-07,712.6293922399387
