Date,HYG
2007-10-25,338.369691563691
2007-10-26,327.25525338597043
2007-10-29,311.8126862757973
2007-10-30,309.43436958117456
2007-10-31,303.75433035263023
2007-11-01,304.0827493800517
2007-11-02,308.9600537485403
2007-11-05,312.00202375918786
2007-11-06,295.96185906907687
2007-11-07,295.6556564951772
2007-11-08,296.6031498483595
2007-11-09,307.30878840471735
2007-11-12,327.4410247218165
2007-11-13,321.0403405575117
2007-11-14,296.796680850577
2007-11-15,304.1135379457116
2007-11-16,303.99356215672464
2007-11-19,314.3882446899507
2007-11-20,311.87362535482805
2007-11-21,323.5076726103848
2007-11-23,334.5692772834433
2007-11-27,368.2508724278926
2007-11-28,337.81077014411153
2007-11-29,322.74993497791405
2007-11-30,328.76588177433
2007-12-03,335.53508027093545
2007-12-04,361.72237511260073
2007-12-05,335.9249537159294
2007-12-06,336.27855068301153
2007-12-07,317.81490156212806
2007-12-10,316.480889387777
2007-12-11,314.7333704379387
2007-12-12,315.86451633447115
2007-12-13,328.48616724197814
2007-12-14,344.6790502547943
2007-12-17,357.8924147939515
2007-12-19,348.3982863157157
2007-12-20,347.2614297840884
2007-12-21,341.58250796677686
2007-12-24,340.379552331023
2007-12-27,321.85786439636166
2007-12-28,321.47438359881755
2007-12-31,322.1780175573599
2008-01-02,316.2633167642053
2008-01-03,304.01704150569645
2008-01-04,310.1239563699642
2008-01-07,313.0792028968792
2008-01-08,302.88549273350475
2008-01-09,311.1666313834882
2008-01-10,307.49401393716903
2008-01-11,298.0578743299383
2008-01-14,284.8937364894101
2008-01-15,298.53518978167926
2008-01-16,312.5884266603151
2008-01-17,313.97890589330973
2008-01-18,330.3737590763173
2008-01-22,332.0488774972719
2008-01-23,339.18835222082294
2008-01-24,325.3254594394424
2008-01-25,324.94439615162645
2008-01-28,322.15554496269345
2008-01-29,316.4342068310448
2008-01-30,321.1172178722451
2008-01-31,305.82957973957156
2008-02-01,305.99783426106166
2008-02-04,299.1339293827054
2008-02-05,307.07975412329347
2008-02-06,301.25221183896065
2008-02-07,305.85366194889593
2008-02-08,304.1711141124256
2008-02-11,301.4241856998423
2008-02-12,290.0984294506608
2008-02-13,291.54187609539883
2008-02-14,293.4471008440475
2008-02-15,294.73182798220716
2008-02-19,281.19753741047526
2008-02-20,283.0456930155625
2008-02-21,267.4656052289431
2008-02-22,267.8143601425103
2008-02-25,265.79869858774276
2008-02-26,257.58315816955104
2008-02-27,244.92627855830088
2008-02-28,252.18724705032264
2008-02-29,252.54428978943253
2008-03-03,249.91456327403117
2008-03-04,251.30222401280298
2008-03-05,246.17118523163472
2008-03-06,243.12315861731258
2008-03-07,257.29335015817196
2008-03-10,263.39741607140127
2008-03-11,265.8691930827262
2008-03-12,254.076152313996
2008-03-13,263.4523283171961
2008-03-14,266.1450944131892
2008-03-17,274.5899869990129
2008-03-18,261.19830239757664
2008-03-19,264.198088846425
2008-03-20,290.1933788115526
2008-03-24,292.40608703716623
2008-03-25,291.88383838033195
2008-03-26,288.6484217535158
2008-03-27,284.15037788106395
2008-03-28,291.5440994373186
2008-03-31,294.0624118837427
2008-04-02,284.32199827287985
2008-04-03,281.5217324837152
2008-04-04,272.99708980815893
2008-04-07,268.9605442620896
2008-04-08,269.6800180938655
2008-04-09,263.0083606603323
2008-04-10,256.4073194268685
2008-04-11,257.9535169019267
2008-04-14,258.0627930398688
2008-04-15,259.02037676628385
2008-04-16,251.82971218372276
2008-04-17,246.87009867357847
2008-04-18,249.2632170222904
2008-04-21,252.16982587238877
2008-04-22,244.41945511174686
2008-04-23,247.98126935139598
2008-04-24,254.5274734782831
2008-04-25,255.1909864474474
2008-04-28,261.4642463805405
2008-04-29,279.0423758463524
2008-04-30,251.07115956737937
2008-05-02,244.33574675526478
2008-05-05,252.9170892499563
2008-05-06,251.7216425934176
2008-05-07,258.58773595250074
2008-05-08,262.39467330604043
2008-05-09,271.97633280058284
2008-05-12,268.4198703840024
2008-05-13,249.1351902609694
2008-05-14,249.5046979210399
2008-05-15,247.63349824040534
2008-05-16,240.85432781241957
2008-05-19,242.56999706192167
2008-05-20,248.1233896813509
2008-05-21,244.7460313038344
2008-05-22,248.73989766010342
2008-05-23,245.28891879206122
2008-05-27,254.4314727647064
2008-05-28,255.31199270354705
2008-05-29,240.79461212889325
2008-05-30,228.96776694748746
2008-06-02,230.7370312143061
2008-06-03,225.67607483821465
2008-06-04,230.77878906983477
2008-06-05,231.95142498934015
2008-06-06,229.3261718380881
2008-06-09,224.78574833556084
2008-06-10,236.79299923214268
2008-06-11,238.13498418609157
2008-06-12,233.25244131237375
2008-06-13,232.68218925137933
2008-06-16,225.5427344284647
2008-06-17,219.38511737559534
2008-06-18,217.9583868761538
2008-06-19,212.30025683632158
2008-06-20,211.56489622719732
2008-06-23,217.67421506425313
2008-06-24,210.5875473939539
2008-06-25,209.19411791389223
2008-06-26,204.69905914709423
2008-06-27,209.3160606596394
2008-06-30,203.91824001902614
2008-07-02,206.27494028722967
2008-07-03,203.97372169275548
2008-07-07,205.84679907440668
2008-07-08,211.91074560096433
2008-07-09,210.65633663774304
2008-07-10,210.61443200858713
2008-07-11,207.78722199738246
2008-07-14,200.29115779214936
2008-07-15,198.03842065554747
2008-07-16,200.64832808617672
2008-07-17,197.5293706997071
2008-07-18,202.22326586964925
2008-07-21,198.25590476397272
2008-07-22,200.14644356704719
2008-07-23,198.75630669297277
2008-07-24,198.21676558186184
2008-07-25,194.29452686244463
2008-07-28,193.78128095175524
2008-07-29,194.41597043986982
2008-07-30,187.52032520551933
2008-07-31,190.47273578733328
2008-08-26,226.95407130873636
2008-08-27,217.42633507869888
2008-08-28,218.37913240161598
2008-08-29,224.342290793688
2008-09-02,236.51865974217128
2008-09-03,246.85378625953953
2008-09-04,262.5618198384383
2008-09-05,285.4386183922241
2008-09-08,289.6772597905821
2008-09-09,301.2949366342866
2008-09-10,317.74914145447065
2008-09-11,343.59455011697355
2008-09-12,317.463321116477
2008-09-15,320.7946642967534
2008-09-16,331.4166799941588
2008-09-17,350.14213781161584
2008-09-18,403.49689102831144
2008-09-19,334.2950552677232
2008-09-22,317.39243807777353
2008-09-23,325.15000436363914
2008-09-24,350.3886068943673
2008-09-25,334.462998260927
2008-09-26,347.22127393528535
2008-09-29,364.06620063221226
2008-09-30,386.807026788082
2008-10-01,407.94887665472436
2008-10-02,451.7932925212363
2008-10-03,479.8131833731457
2008-10-06,558.1300261094867
2008-10-07,612.8533986795356
2008-10-08,864.5563585112695
2008-10-09,542.3261917959277
2008-10-10,607.1704058026772
2008-10-13,545.0230911720113
2008-10-14,452.25718802551125
2008-10-15,513.9710694898874
2008-10-16,561.4221411460636
2008-10-17,446.74215575069826
2008-10-20,487.68033224996697
2008-10-21,544.2105981737777
2008-10-22,771.6783048994107
2008-10-23,665.5871594169502
2008-10-24,653.8710318154773
2008-10-27,570.6276572633358
2008-10-28,508.70744565888725
2008-10-29,482.5664607128681
2008-10-30,458.4271041646963
2008-10-31,485.35886267134526
2008-11-03,510.5511946923555
2008-11-04,489.92963844652604
2008-11-05,504.25918714086686
2008-11-06,528.0758059103617
2008-11-07,543.3286453920181
2008-11-10,520.473545701735
2008-11-11,571.8349242818272
2008-11-12,624.6646711793004
2008-11-13,681.3548073891461
2008-11-14,609.3836305725388
2008-11-17,628.4737082366985
2008-11-18,610.886655309078
2008-11-19,690.8932398746683
2008-11-20,677.6894545104368
2008-11-21,753.9846147494245
2008-11-24,606.0176407636735
2008-11-25,589.923927891058
2008-11-26,608.4661088555267
2008-11-28,604.7840582109262
2008-12-01,690.5982535696013
2008-12-02,677.9981618520009
2008-12-03,698.7235311899615
2008-12-04,801.3274372842566
2008-12-05,995.5005473810515
2008-12-08,923.4609979969526
2008-12-09,809.8418365985164
2008-12-10,741.6387915898454
2008-12-11,574.9945476488125
2008-12-12,706.2120119872711
2008-12-15,658.1679857664358
2008-12-16,676.7569181297504
2008-12-17,697.6848294736019
2008-12-18,771.8372218530093
2008-12-19,799.1968684663848
2008-12-22,814.2288404531312
2008-12-23,781.9098505611893
2008-12-24,769.6210787264287
2008-12-26,784.3058237967025
2008-12-29,821.5654233585855
2008-12-30,789.1465403966253
2008-12-31,794.2662729952133
2009-01-02,776.8744772072494
2009-01-05,686.7633200633414
2009-01-06,600.6571108102904
2009-01-07,627.6090257748194
2009-01-08,667.8672317880871
2009-01-09,713.2546466917762
2009-01-12,734.4068761081411
2009-01-13,701.6770728954956
2009-01-14,765.4044212512325
2009-01-15,785.787774160713
2009-01-16,748.5996820799829
2009-01-20,765.1400724523992
2009-01-21,753.7910683112392
2009-01-22,747.2141195315722
2009-01-23,735.1511424408827
2009-01-26,691.4975970068715
2009-01-27,701.8493864010426
2009-01-28,689.0218327432458
2009-01-29,675.4996084436896
2009-01-30,706.8679884183576
2009-02-02,790.8801342105754
2009-02-03,748.5330970226277
2009-02-04,722.191475376652
2009-02-05,720.1450278595444
2009-02-06,696.0626085510133
2009-02-09,675.9598931110714
2009-02-10,702.0119270016825
2009-02-11,695.8294260564555
2009-02-12,726.3918374357407
2009-02-13,691.7230938867931
2009-02-17,747.4345610037756
2009-02-18,787.5837161876402
2009-02-19,797.361789456051
2009-02-20,836.5808656184363
2009-02-23,799.967216029842
2009-02-24,816.7959162605061
2009-02-25,827.94144691385
2009-02-26,745.8364872918206
2009-02-27,766.4293180827867
2009-03-02,840.474135566981
2009-03-03,846.6019251517733
2009-03-04,755.9476555030782
2009-03-05,728.6571033474246
2009-03-06,718.3415314058658
2009-03-09,705.5402433472228
2009-03-10,713.5275297138617
2009-03-11,716.7566450853329
2009-03-12,705.7208898876264
2009-03-13,693.133667102824
2009-03-16,586.9983500224255
2009-03-17,657.0763060811123
2009-03-18,700.7500988473487
2009-03-19,637.6161394107615
2009-03-20,651.224890916829
2009-03-23,671.7519356914459
2009-03-24,642.5914188731576
2009-03-25,640.0548745674091
2009-03-26,646.1529686885508
2009-03-27,686.5985300253459
2009-03-30,710.9446186518546
2009-03-31,702.4377598963734
2009-04-01,669.4227963818629
2009-04-02,633.1362698044271
2009-04-03,610.7055874782759
2009-04-06,633.6659699830283
2009-04-07,631.3408648879098
2009-04-08,606.5883593798533
2009-04-09,598.9033832782906
2009-04-14,597.7270435955617
2009-04-15,621.7364746486138
2009-04-16,612.2506004553678
2009-04-17,632.0980649342449
2009-04-20,664.0071268415933
2009-04-21,682.0569285906522
2009-04-22,639.9595698323307
2009-04-23,646.8493591816996
2009-04-24,640.3645591594632
2009-04-27,638.442174956827
2009-04-28,592.3727604696716
2009-04-29,608.770295648226
2009-04-30,624.7315491113
2009-05-01,636.6160608204225
2009-05-04,581.6394161865717
2009-05-05,602.5484105171175
2009-05-06,568.4511180044555
2009-05-07,550.4734808006591
2009-05-08,528.7317640518564
2009-05-11,502.8227511612269
2009-05-12,514.4215141109164
2009-05-13,549.7817606617215
2009-05-14,541.48679571994
2009-05-15,513.7276024547255
2009-05-18,523.4457455327417
2009-05-19,494.8042118109524
2009-05-20,475.7321086485111
2009-05-21,488.6121483771582
2009-05-22,482.1728759752677
2009-05-26,490.4011929972709
2009-05-27,470.65898474909085
2009-05-28,465.0280084144413
2009-05-29,433.1896717925358
2009-06-02,420.6828174733466
2009-06-03,421.91027818143084
2009-06-04,420.51252526994904
2009-06-05,434.05902262678626
2009-06-08,452.0650970486486
2009-06-09,423.8409477270268
2009-06-10,428.85126872754995
2009-06-11,429.2090979360829
2009-06-12,408.41469830408306
2009-06-15,434.2862523301902
2009-06-16,438.99765211166834
2009-06-17,446.75265936554587
2009-06-18,392.15825602355363
2009-06-19,426.5612307729857
2009-06-22,475.8239229726577
2009-06-23,465.26357914199906
2009-06-24,433.16077055330965
2009-06-25,436.0428326534631
2009-06-26,409.34662732795897
2009-06-29,435.64780850621844
2009-06-30,445.4353242330142
2009-07-01,415.69931445837597
2009-07-02,430.31926144166897
2009-07-06,399.03526469453175
2009-07-07,427.8288300941098
2009-07-08,462.5810313014392
2009-07-09,417.20237278084187
2009-07-10,477.46612243616465
2009-07-13,454.64506877330354
2009-07-14,437.4355533063651
2009-07-15,419.64607298490756
2009-07-16,381.990616529995
2009-07-17,412.574035888971
2009-07-20,400.0279600864702
2009-07-21,403.83649356908353
2009-07-22,400.95466789717545
2009-07-23,390.4162159005799
2009-07-24,400.18849198164804
2009-07-27,389.8592492917005
2009-07-28,390.70216560783274
2009-07-29,407.2568857948769
2009-07-30,391.582987371508
2009-07-31,386.86521568889157
2009-08-03,362.9185027283157
2009-08-04,360.24688471063
2009-08-05,360.1848624157115
2009-08-06,354.5358275163444
2009-08-07,352.9751603805895
2009-08-10,371.8497681752662
2009-08-11,375.81105715998706
2009-08-12,360.496199255342
2009-08-13,353.8184234631773
2009-08-14,360.7522014946311
2009-08-17,321.27019921503916
2009-08-18,326.8214797883033
2009-08-19,374.4608058200949
2009-08-20,357.20632789380795
2009-08-21,353.50045044962894
2009-08-24,327.90380575853936
2009-08-25,357.96195844778595
2009-08-26,387.3700169558451
2009-08-27,391.3573192121602
2009-08-28,348.5638645726255
2009-08-31,389.0280778346087
2009-09-01,418.467617866367
2009-09-02,394.8228029004082
2009-09-03,379.6621820431713
2009-09-04,363.82211424442164
2009-09-08,353.3173803314034
2009-09-09,359.8393547227062
2009-09-10,349.7525218395842
2009-09-11,347.2764428872204
2009-09-14,351.93852297193627
2009-09-15,346.3907061015327
2009-09-16,345.27954299342025
2009-09-17,354.4332850961022
2009-09-18,352.2715252074094
2009-09-21,326.3043264124678
2009-09-22,349.81004504433736
2009-09-23,339.11289455616253
2009-09-24,314.4826498823428
2009-09-25,347.2828903275234
2009-09-28,307.24294643400884
2009-09-29,338.5696958679936
2009-09-30,329.1070353709846
2009-10-01,325.9011921526125
2009-10-02,301.7392159553558
2009-10-05,322.0835117660513
2009-10-06,305.79035550004824
2009-10-07,316.1602816390278
2009-10-08,303.6618899496437
2009-10-09,304.62472564821013
2009-10-12,305.95813476437814
2009-10-13,298.43049005196997
2009-10-14,282.25996282791914
2009-10-15,280.93748934407444
2009-10-16,283.8882279384223
2009-10-19,284.4204107662603
2009-10-20,316.86221790508836
2009-10-21,301.8433630542029
2009-10-22,299.6767577255963
2009-10-23,259.58178069111483
2009-10-26,293.47329343448234
2009-10-27,302.3301384729241
2009-10-28,312.8918960772946
2009-10-29,302.2209700608282
2009-10-30,278.78289528088993
2009-11-02,321.55507730665516
2009-11-03,307.66590349627245
2009-11-04,291.82701463845336
2009-11-05,294.4548079339565
2009-11-06,291.04740371224864
2009-11-09,280.6569365703945
2009-11-10,287.4964093663115
2009-11-11,293.705510706818
2009-11-12,305.51269616763284
2009-11-13,297.7275756193267
2009-11-16,288.5650476622495
2009-11-17,289.8518885588057
2009-11-18,293.1918963610463
2009-11-19,303.5111434966339
2009-11-20,305.33931262640476
2009-11-23,300.67848380846885
2009-11-24,302.17927097144866
2009-11-25,304.1427368535754
2009-11-27,310.13281007586653
2009-11-30,314.87793664295975
2009-12-01,300.0349122930479
2009-12-02,295.0906350145025
2009-12-03,286.6217093183767
2009-12-04,299.5862828020675
2009-12-07,301.92523886350773
2009-12-08,319.38865761636265
2009-12-09,328.5488460082649
2009-12-10,337.2921265452625
2009-12-11,329.47252601965147
2009-12-14,321.2357597901682
2009-12-15,325.41802995058896
2009-12-16,321.4915897408696
2009-12-17,356.56661412910023
2009-12-18,353.34714390832056
2009-12-21,348.87327539501194
2009-12-22,349.7059431221138
2009-12-23,336.49457353375357
2009-12-24,312.20339242995175
2009-12-28,317.6806591799912
2009-12-29,315.9799682570154
2009-12-30,319.51789758258167
2009-12-31,322.98243102489516
2010-01-04,307.9576926466766
2010-01-05,322.5835638593877
2010-01-06,319.3407469350143
2010-01-07,326.1463807383457
2010-01-08,321.5024299038547
2010-01-11,320.47442181119294
2010-01-12,323.49641329422644
2010-01-13,330.6896933560231
2010-01-14,345.08133623570154
2010-01-15,343.92632456669355
2010-01-19,351.78937204430053
2010-01-20,363.55084825006
2010-01-21,366.99756106520965
2010-01-22,378.2742112425642
2010-01-25,350.27494833620705
2010-01-26,391.8181661809759
2010-01-27,405.8143950934525
2010-01-28,420.41050892627044
2010-01-29,422.68217139678114
2010-02-01,415.2776009937075
2010-02-02,388.6348928249
2010-02-03,407.6193502242829
2010-02-04,428.9059420120326
2010-02-05,428.4865202757311
2010-02-08,416.558619331702
2010-02-09,392.545763027134
2010-02-10,393.69286999336765
2010-02-11,396.0633225972152
2010-02-12,401.84767129575823
2010-02-16,392.0274253281853
2010-02-17,386.95033527101003
2010-02-18,378.8236163893869
2010-02-19,368.5390699915528
2010-02-22,372.7026809522902
2010-02-23,379.58745787406184
2010-02-24,380.20287368256913
2010-02-25,395.00968037349116
2010-02-26,372.2950276948789
2010-03-01,366.02111934862864
2010-03-02,317.57043696600937
2010-03-03,360.63288849745277
2010-03-04,361.3261131418735
2010-03-05,355.0173000168622
2010-03-08,360.48099502536127
2010-03-09,359.0472299119219
2010-03-10,348.79691273726434
2010-03-11,349.27000310963325
2010-03-12,343.0725485044902
2010-03-15,342.9947676122583
2010-03-16,347.929468648389
2010-03-17,344.6317825332066
2010-03-18,352.2446611331992
2010-03-19,369.8827066243552
2010-03-22,374.9703361693619
2010-03-23,359.822586935243
2010-03-24,369.9893844195254
2010-03-25,375.60580041852
2010-03-26,395.91991829239333
2010-03-29,383.9487140104887
2010-03-30,371.2398388471045
2010-03-31,359.21339563596007
2010-04-01,346.3428356887007
2010-04-05,342.3569567676958
2010-04-06,338.75354617828816
2010-04-07,358.2176907052388
2010-04-08,355.60708748270673
2010-04-09,354.52621531183445
2010-04-12,342.90052976836205
2010-04-13,311.59140682534155
2010-04-14,336.8214422024549
2010-04-15,340.8357872068884
2010-04-16,342.90052976836205
2010-04-19,345.4489053218464
2010-04-20,343.0180749327462
2010-04-21,339.5465518863355
2010-04-22,350.72646419818625
2010-04-23,352.4523257073118
2010-04-26,337.6557232044121
2010-04-27,349.7461217310697
2010-04-28,344.54285750609324
2010-04-29,326.0171480858595
2010-04-30,325.343209562076
2010-05-03,327.0410913829855
2010-05-04,337.59449057265226
2010-05-05,356.81981546773414
2010-05-06,392.41274223776725
2010-05-07,405.7112705144409
2010-05-10,350.54406310147
2010-05-11,350.610406888867
2010-05-12,353.2968140307832
2010-05-13,348.34068495439675
2010-05-14,372.472310388567
2010-05-17,372.6564355237169
2010-05-18,382.4622297511358
2010-05-19,391.8345777035767
2010-05-20,428.0524088995574
2010-05-21,402.4877267216187
2010-05-24,416.7231054451093
2010-05-25,421.8910737741418
2010-05-26,411.9518136195594
2010-05-27,377.0611857474303
2010-05-28,376.27349537160836
2010-06-01,391.02698731497384
2010-06-02,390.4732107650921
2010-06-03,380.80794205300174
2010-06-04,395.17507057617115
2010-06-07,423.26311175090694
2010-06-08,411.399671319358
2010-06-09,396.5610815547806
2010-06-10,375.3889817176248
2010-06-11,375.34401603757425
2010-06-14,367.68602092235125
2010-06-15,357.3640162537646
2010-06-16,359.42467546399615
2010-06-17,360.9892422333009
2010-06-18,352.02023512234257
2010-06-21,346.39905597513365
2010-06-22,346.49979963568205
2010-06-23,373.855200190408
2010-06-24,352.9994704139746
2010-06-25,355.81117222220104
2010-06-28,358.20554031910814
2010-06-29,375.6060792858659
2010-06-30,361.2033745572953
2010-07-01,369.458947778472
2010-07-02,349.9007705860237
2010-07-06,346.74400996027475
2010-07-07,349.3413797519609
2010-07-08,353.59058110845194
2010-07-09,343.3754958196053
2010-07-12,345.9191294449046
2010-07-13,345.43949439845954
2010-07-14,353.0515231819321
2010-07-15,356.7928392593438
2010-07-16,364.83143184170433
2010-07-19,369.10016645255615
2010-07-20,361.6823370747273
2010-07-21,359.6457790538634
2010-07-22,353.75578203132306
2010-07-23,355.5977920555501
2010-07-26,359.8981598596247
2010-07-27,355.4390207891186
2010-07-28,355.96916958237233
2010-07-29,359.08471318700384
2010-07-30,353.06834544795356
2010-08-02,342.48226224380636
2010-08-03,351.0503543354283
2010-08-04,350.85165501572146
2010-08-05,349.8140446875613
2010-08-06,350.453613505835
2010-08-09,314.53099515492767
2010-08-10,347.7103039775583
2010-08-11,350.28580760025955
2010-08-12,355.87069366593835
2010-08-13,355.7354994596259
2010-08-16,321.70038407872494
2010-08-17,348.709049736586
2010-08-18,343.29658757869396
2010-08-19,343.3766142902633
2010-08-20,353.5847633896717
2010-08-23,316.7214116085685
2010-08-24,352.29099944103166
2010-08-25,351.48694379403514
2010-08-26,354.2030215928875
2010-08-27,347.30944969680934
2010-08-30,304.85828766933855
2010-08-31,346.79983473963074
2010-09-01,346.64857638831126
2010-09-02,339.2576707260207
2010-09-03,339.873735478342
2010-09-07,328.11965342048876
2010-09-08,332.09353171470417
2010-09-09,325.1698175265649
2010-09-10,329.06343968710667
2010-09-13,290.38668679533055
2010-09-14,325.5893238769195
2010-09-15,314.07331186209524
2010-09-16,329.4295490548836
2010-09-17,327.19415357617305
2010-09-20,289.78763330657375
2010-09-21,334.0689276813663
2010-09-22,331.17860527972203
2010-09-23,293.50376104499753
2010-09-24,326.42700038239843
2010-09-27,288.24441928728766
2010-09-28,320.8731188893767
2010-09-29,321.6299529805511
2010-09-30,319.1106981607288
2010-10-01,314.0134029025034
2010-10-04,269.2202478994264
2010-10-05,315.0869012277032
2010-10-06,294.1895409010524
2010-10-07,305.524505578046
2010-10-08,302.0610973980348
2010-10-11,266.8836004271202
2010-10-12,290.7089999813905
2010-10-13,297.83925392481115
2010-10-14,284.1859784998737
2010-10-15,290.5427258181061
2010-10-18,254.08811173651497
2010-10-19,298.1717821179088
2010-10-20,312.1917064751652
2010-10-21,300.7862563408094
2010-10-22,316.10356834372544
2010-10-25,281.42209135714484
2010-10-26,322.1945964694283
2010-10-27,323.73736717007387
2010-10-28,336.814676115944
2010-10-29,332.6713846007623
2010-11-01,282.8749591898059
2010-11-02,326.56297069675384
2010-11-03,325.1163585308801
2010-11-04,320.1500056336345
2010-11-05,309.1077039382797
2010-11-08,311.3762360221015
2010-11-09,323.25894624504866
2010-11-10,320.60200048437855
2010-11-11,330.0021286234407
2010-11-12,337.72843574386104
2010-11-15,298.81235039756035
2010-11-16,332.20628412935196
2010-11-17,346.49064820912633
2010-11-18,343.02852582786176
2010-11-19,330.99467864755655
2010-11-22,300.44249547495633
2010-11-23,331.6613982935193
2010-11-24,343.61017771215444
2010-11-26,328.3725090925843
2010-11-29,340.1836676126832
2010-11-30,331.1226789267327
2010-12-01,332.24447253892765
2010-12-02,325.81052530192676
2010-12-03,323.00416801159025
2010-12-06,275.97935821932833
2010-12-07,309.3483745521503
2010-12-08,305.2072176328316
2010-12-09,315.6033024258708
2010-12-10,324.4928034140865
2010-12-13,323.92189689614213
2010-12-14,316.4561629010202
2010-12-15,315.21707371862306
2010-12-16,320.8190511260553
2010-12-17,325.3899810693395
2010-12-20,297.78589760699964
2010-12-21,328.42950609275834
2010-12-22,324.2782267169732
2010-12-23,323.8391820227669
2010-12-27,317.80366198224556
2010-12-28,313.73880930901146
2010-12-29,318.69151788213554
2010-12-30,309.9331659429482
2010-12-31,298.80976618253334
2011-01-03,266.9531877032259
2011-01-04,289.3479244361382
2011-01-05,305.1657706118141
2011-01-06,311.0686655790775
2011-01-07,318.0189639217563
2011-01-10,281.44437748786845
2011-01-11,321.35274612926753
2011-01-12,287.3674745235022
2011-01-13,275.6551397118167
2011-01-14,307.4768783105696
2011-01-18,317.21004681644405
2011-01-19,308.3412615729996
2011-01-20,306.62886415615185
2011-01-21,283.00572359183064
2011-01-24,272.5454265944704
2011-01-25,309.15784696116697
2011-01-26,307.72812151603836
2011-01-27,273.2114063399016
2011-01-28,309.67845470312716
2011-01-31,283.9920065693852
2011-02-01,308.01598813513846
