Date,HYG
2007-07-23,58.41162227107272
2007-07-24,58.30855742342919
2007-07-25,58.37721893727348
2007-07-26,58.38497350166904
2007-07-27,58.03825633632845
2007-07-30,57.68471099257568
2007-07-31,57.32484922179174
2007-08-01,57.586514552174314
2007-08-02,57.544763225319926
2007-08-03,57.82540798187256
2007-08-06,58.34340027425014
2007-08-07,58.988644428679436
2007-08-08,59.0260791323103
2007-08-09,59.87783531711103
2007-08-10,60.58787863540874
2007-08-13,60.92754438504925
2007-08-14,61.63191931176015
2007-08-15,62.62099342781244
2007-08-16,65.97795888402106
2007-08-17,64.3007534853823
2007-08-20,63.82933944018076
2007-08-21,63.25920454900552
2007-08-22,63.27015677395594
2007-08-23,63.20705915642793
2007-08-24,62.60066718926646
2007-08-27,62.37229965106917
2007-08-28,63.15487954265676
2007-08-29,63.013918057336014
2007-08-30,62.889262249729654
2007-08-31,63.46044811748016
2007-09-04,63.260769191929285
2007-09-05,63.99871923420051
2007-09-06,63.355691054824995
2007-09-07,63.00969391346007
2007-09-11,62.6915429755154
2007-09-12,62.30390988277576
2007-09-13,61.80748205257987
2007-09-14,62.20860144260496
2007-09-17,63.104468344699846
2007-09-18,63.18994919020407
2007-09-19,63.34573997564622
2007-09-20,61.33981309270849
2007-09-21,61.633253432914906
2007-09-24,62.2930050657842
2007-09-25,62.36849468504488
2007-09-26,61.72162795918666
2007-09-27,61.09978299212843
2007-09-28,61.01660686929017
2007-10-01,60.648680154467
2007-10-02,60.865910412566336
2007-10-03,60.54389528627871
2007-10-04,61.005412409853314
2007-10-05,60.368394833106784
2007-10-08,60.8234646320343
2007-10-09,60.36638270736012
2007-10-10,60.34449765819727
2007-10-11,60.04826021635472
2007-10-12,60.52530578701953
2007-10-15,61.01095891337354
2007-10-16,61.26002593753765
2007-10-17,60.00902748743193
2007-10-18,59.84699639305745
2007-10-19,59.24945676353218
2007-10-22,59.55439401588137
2007-10-23,59.29103083296287
2007-10-24,59.47285704758633
2007-10-25,59.19553788910617
2007-10-26,58.80606515287582
2007-10-29,58.23064687423539
2007-10-30,58.03496823612659
2007-10-31,58.039450317535284
2007-11-01,57.77213930337166
2007-11-02,57.89630818571459
2007-11-05,58.0169942034745
2007-11-06,57.47905288606489
2007-11-07,57.40963521028517
2007-11-08,56.90870096269464
2007-11-09,57.60661109930197
2007-11-12,58.70024825711516
2007-11-13,58.23961346638134
2007-11-14,57.2126939757095
2007-11-15,57.549390895575016
2007-11-16,57.55641489414984
2007-11-19,58.04224641904284
2007-11-20,57.49945000912704
2007-11-21,57.2076119993435
2007-11-23,57.60750845025086
2007-11-27,59.55962011362317
2007-11-28,58.70284946821266
2007-11-29,58.25249083382187
2007-11-30,58.69910993094527
2007-12-03,59.4444500551449
2007-12-04,60.39878480134212
2007-12-05,58.767901798931696
2007-12-06,59.176579377636244
2007-12-07,58.32542315747742
2007-12-10,58.19961838434256
2007-12-11,58.076150883084665
2007-12-12,58.36462103672784
2007-12-13,58.91739590486395
2007-12-14,59.69632550768074
2007-12-17,60.01659990562348
2007-12-19,59.8787219029191
2007-12-20,59.73308979374633
2007-12-21,59.627432978115394
2007-12-24,59.41735350149247
2007-12-27,58.68643140865517
2007-12-28,58.23919074108926
2007-12-31,58.36668330427574
2008-01-02,57.56832769813036
2008-01-03,56.921071227279306
2008-01-04,57.1573032454271
2008-01-07,57.0372310680159
2008-01-08,56.321816066767504
2008-01-09,56.23805002539234
2008-01-10,56.383381108858885
2008-01-11,56.03589437715619
2008-01-14,55.26229504147522
2008-01-15,56.01964844059239
2008-01-16,56.619819214042764
2008-01-17,56.38216032254787
2008-01-18,57.4394099383735
2008-01-22,57.21179262597571
2008-01-23,57.60129134804174
2008-01-24,57.53884623750537
2008-01-25,57.58765702830033
2008-01-28,57.266974162880615
2008-01-29,57.05456261424615
2008-01-30,57.430414917052985
2008-01-31,56.82052776847195
2008-02-01,56.85179471628544
2008-02-04,56.53888005773115
2008-02-05,56.56722664855988
2008-02-06,56.21035194396973
2008-02-07,56.24530094177134
2008-02-08,55.850124544987466
2008-02-11,55.39296876178537
2008-02-12,55.020319134588135
2008-02-13,54.980762671521006
2008-02-14,55.2735012935932
2008-02-15,55.23007820004295
2008-02-19,54.375183473671306
2008-02-20,54.57144657759273
2008-02-21,53.94384816332058
2008-02-22,54.03320511445645
2008-02-25,54.053366844597804
2008-02-26,53.88957970446427
2008-02-27,53.20674236371451
2008-02-28,53.53873839345761
2008-02-29,53.40395173279945
2008-03-03,53.275262797787946
2008-03-04,53.30306565895945
2008-03-05,53.14108605092997
2008-03-06,52.87224408018665
2008-03-07,53.54228210449219
2008-03-10,53.76399734092956
2008-03-11,53.991464735286634
2008-03-12,53.37411824951415
2008-03-13,53.57628183085854
2008-03-14,53.47029526210008
2008-03-17,53.70070186856674
2008-03-18,53.6176473803098
2008-03-19,53.8132738504587
2008-03-20,55.28576759730504
2008-03-24,55.707278492608566
2008-03-25,55.79051403009316
2008-03-26,55.53604665383864
2008-03-27,55.185070301004096
2008-03-28,55.56229481943683
2008-03-31,55.868366708411486
2008-04-02,55.60393177484093
2008-04-03,55.39325846829797
2008-04-04,55.12735873186648
2008-04-07,55.25011599361005
2008-04-08,55.42738333060698
2008-04-09,54.72187129155145
2008-04-10,54.52243293174888
2008-04-11,54.275788259344154
2008-04-14,54.4248743994076
2008-04-15,54.4710763023013
2008-04-16,54.2648414062578
2008-04-17,54.03731030844756
2008-04-18,54.44292073147517
2008-04-21,54.53412171039781
2008-04-22,54.16405733794818
2008-04-23,54.52664130996618
2008-04-24,54.89554788438545
2008-04-25,55.127907395452894
2008-04-28,55.70735813757801
2008-04-29,56.49713895961895
2008-04-30,55.06636702460128
2008-05-02,55.140561772060664
2008-05-05,55.55156020118511
2008-05-06,55.18898345523121
2008-05-07,55.59103690068832
2008-05-08,55.705751903005876
2008-05-09,56.29704144920743
2008-05-12,56.05678323743131
2008-05-13,55.00910839651623
2008-05-14,54.97101500637473
2008-05-15,54.97602317806286
2008-05-16,54.65380119773863
2008-05-19,54.9123953968301
2008-05-20,55.14488675504617
2008-05-21,54.88153414814815
2008-05-22,55.041563949931515
2008-05-23,54.60422723070451
2008-05-27,54.87483008210074
2008-05-28,55.12418665145606
2008-05-29,54.28188370254974
2008-05-30,53.6067744709235
2008-06-02,53.37700353870059
2008-06-03,53.110648838703135
2008-06-04,53.367057400391786
2008-06-05,53.60855816999401
2008-06-06,53.344796310006586
2008-06-09,53.20606873076758
2008-06-10,53.91940124613757
2008-06-11,53.987338854039535
2008-06-12,53.64214997942145
2008-06-13,53.787293577350276
2008-06-16,52.81467793039611
2008-06-17,52.51999645228125
2008-06-18,52.5201196319822
2008-06-19,51.928455071054486
2008-06-20,51.72920091910055
2008-06-23,51.95543031352372
2008-06-24,51.36484981421564
2008-06-25,51.4093974936045
2008-06-26,50.828316850811454
2008-06-27,51.00687614743357
2008-06-30,50.63442768969822
2008-07-02,50.711069256173005
2008-07-03,50.552786817583176
2008-07-07,50.70107107558306
2008-07-08,50.967664752240125
2008-07-09,50.76063351906737
2008-07-10,50.807416120665046
2008-07-11,50.58690520299842
2008-07-14,50.035104341061015
2008-07-15,49.31369267532136
2008-07-16,49.59772058773342
2008-07-17,49.51328128444402
2008-07-18,50.40332700912268
2008-07-21,50.340178685962655
2008-07-22,50.58920393897779
2008-07-23,50.400184356559755
2008-07-24,50.454751223834364
2008-07-25,50.28352783984883
2008-07-28,50.12192380912894
2008-07-29,50.17097653692713
2008-07-30,49.7279452870016
2008-07-31,49.99849408191949
2008-08-26,51.71688734064582
2008-08-27,51.20711666060311
2008-08-28,51.317364372223665
2008-08-29,51.735562795683784
2008-09-02,52.43226539663942
2008-09-03,53.12575815397622
2008-09-04,54.12704638558716
2008-09-05,55.23356017308105
2008-09-08,55.38796823324992
2008-09-09,56.026044434151586
2008-09-10,56.54078882697968
2008-09-11,57.65703876259204
2008-09-12,56.5280697041228
2008-09-15,55.10687635445539
2008-09-16,54.59549971450701
2008-09-17,52.83836734728584
2008-09-18,57.95371551804602
2008-09-19,55.819045292093506
2008-09-22,55.06249433062112
2008-09-23,54.98855113644822
2008-09-24,56.40284505141607
2008-09-25,54.68261461624933
2008-09-26,55.05317444417051
2008-09-29,52.29034686579985
2008-09-30,54.4796656630524
2008-10-01,57.002392179746494
2008-10-02,57.32976607140473
2008-10-03,58.040177576960104
2008-10-06,58.626889332721476
2008-10-07,59.25224380957843
2008-10-08,62.54020634254631
2008-10-09,54.68331305955235
2008-10-10,53.41115827176145
2008-10-13,56.70254528928581
2008-10-14,54.38346732733409
2008-10-15,54.30282400019905
2008-10-16,53.92995828508219
2008-10-17,50.47663571520934
2008-10-20,52.3672845143101
2008-10-21,53.59104694240843
2008-10-22,58.11539308294596
2008-10-23,56.714369009278016
2008-10-24,55.40096893607233
2008-10-27,51.49086356785256
2008-10-28,50.45749369271788
2008-10-29,51.48709456679353
2008-10-30,51.87212305614048
2008-10-31,52.63419391615798
2008-11-03,53.62909386461252
2008-11-04,53.52706702443584
2008-11-05,53.58016098220378
2008-11-06,54.20191451145274
2008-11-07,55.01445577123286
2008-11-10,54.43221236827867
2008-11-11,55.6534560447585
2008-11-12,56.2911652667367
2008-11-13,57.298165639016574
2008-11-14,55.2106507231656
2008-11-17,54.99113910179403
2008-11-18,53.73802810816097
2008-11-19,53.99091851695949
2008-11-20,52.385835784342355
2008-11-21,54.20226575267816
2008-11-24,51.49557231620565
2008-11-25,51.54934512900945
2008-11-26,52.8523738671056
2008-11-28,52.62336032848725
2008-12-01,53.55459475053157
2008-12-02,53.737763288490896
2008-12-03,54.15009280996855
2008-12-04,55.7908204326377
2008-12-05,58.9212157255206
2008-12-08,58.32820889882987
2008-12-09,56.126868407053735
2008-12-10,54.874093970123795
2008-12-11,51.19302460597828
2008-12-12,54.45137568102337
2008-12-15,53.29113226906156
2008-12-16,54.40700611275406
2008-12-17,55.8721561376592
2008-12-18,59.77806454837899
2008-12-19,59.99756393769075
2008-12-22,62.079747582266464
2008-12-23,62.12578388521797
2008-12-24,61.1493496265075
2008-12-26,62.316068819568954
2008-12-29,63.36173264966783
2008-12-30,62.87087064117804
2008-12-31,63.278774535827324
2009-01-02,62.780438107097325
2009-01-05,63.06717720018469
2009-01-06,61.37542441712868
2009-01-07,61.20825605950131
2009-01-08,61.48996671945679
2009-01-09,63.19734931358062
2009-01-12,62.61981796817781
2009-01-13,61.741096828965965
2009-01-14,62.49170109773331
2009-01-15,62.716505302887526
2009-01-16,62.3366102706441
2009-01-20,61.87218379974365
2009-01-21,61.64760853806638
2009-01-22,61.38919608743481
2009-01-23,60.40600735972384
2009-01-26,59.60415874697672
2009-01-27,60.24065256303812
2009-01-28,61.55095945150425
2009-01-29,60.10089625197179
2009-01-30,60.99367908042041
2009-02-02,61.72523245425464
2009-02-03,60.96330282127428
2009-02-04,60.38246972504203
2009-02-05,59.96714640859501
2009-02-06,60.3568376925841
2009-02-09,60.26282713910405
2009-02-10,60.53455862680586
2009-02-11,60.29660133956348
2009-02-12,60.80541240729007
2009-02-13,60.244157340025595
2009-02-17,60.2448863043046
2009-02-18,60.76418686024226
2009-02-19,61.18199166912019
2009-02-20,61.24087952091941
2009-02-23,59.41400906885565
2009-02-24,60.358905523750764
2009-02-25,60.34303599503801
2009-02-26,57.912259928607
2009-02-27,57.64701818590948
2009-03-02,58.070796250814965
2009-03-03,58.35038166873528
2009-03-04,56.714891225522024
2009-03-05,54.18608197908498
2009-03-06,53.79816931401274
2009-03-09,53.32345318872104
2009-03-10,55.44615776467982
2009-03-11,56.17031177735042
2009-03-12,56.64742929164822
2009-03-13,56.48803115025021
2009-03-16,54.41953404915239
2009-03-17,55.73861090630453
2009-03-18,57.61684860404284
2009-03-19,55.90273533112395
2009-03-20,56.117975247980226
2009-03-23,57.429014791505324
2009-03-24,56.87542464795024
2009-03-25,57.04654342941467
2009-03-26,57.84545940186399
2009-03-27,58.281334868489466
2009-03-30,56.71375973141402
2009-03-31,57.20908604103125
2009-04-01,56.591749438602164
2009-04-02,57.3239903855506
2009-04-03,57.40878367566165
2009-04-06,57.79914938591173
2009-04-07,57.24623038089021
2009-04-08,57.17764773104135
2009-04-09,58.207541810889786
2009-04-14,57.9252103191825
2009-04-15,58.8703220300622
2009-04-16,59.34084038199217
2009-04-17,60.79422029145281
2009-04-20,59.85258567319215
2009-04-21,60.76566653634017
2009-04-22,60.01949454593752
2009-04-23,60.131385302742274
2009-04-24,60.67563733301995
2009-04-27,60.27065054580817
2009-04-28,59.24836500352512
2009-04-29,60.4832744937612
2009-04-30,61.23144272589616
2009-05-01,61.448082440475
2009-05-04,59.968809286395306
2009-05-05,60.89151338830288
2009-05-06,60.38374245790145
2009-05-07,59.16060261635721
2009-05-08,59.3522881390636
2009-05-11,58.38219871247747
2009-05-12,58.88898072427355
2009-05-13,59.28900158319448
2009-05-14,58.595023682511055
2009-05-15,57.219702384641096
2009-05-18,58.40323719805019
2009-05-19,57.8736781792536
2009-05-20,57.941031803788974
2009-05-21,57.76582399832478
2009-05-22,58.1701499610499
2009-05-26,58.30297093669289
2009-05-27,57.78594197026905
2009-05-28,57.76377609694464
2009-05-29,57.06784827439674
2009-06-02,57.527824968135974
2009-06-03,57.322748787209996
2009-06-04,57.40691318510379
2009-06-05,58.00191976999917
2009-06-08,58.67235447038183
2009-06-09,57.81665656533732
2009-06-10,58.041734124606585
2009-06-11,58.15290030317556
2009-06-12,57.65781508344298
2009-06-15,57.89897377342186
2009-06-16,57.63917647469589
2009-06-17,57.640763543453204
2009-06-18,56.19259950033892
2009-06-19,57.43049324518165
2009-06-22,58.420149043231504
2009-06-23,58.16670773575242
2009-06-24,57.35248151398786
2009-06-25,57.857819312762324
2009-06-26,56.940207326270645
2009-06-29,58.37524030461099
2009-06-30,58.90556474332697
2009-07-01,58.00403188096789
2009-07-02,57.74100365328921
2009-07-06,56.02690068542505
2009-07-07,56.413279992417294
2009-07-08,57.787973979396156
2009-07-09,56.91984631394212
2009-07-10,58.53441953748552
2009-07-13,57.9183555956115
2009-07-14,57.53049671167695
2009-07-15,57.87670697438556
2009-07-16,56.66145770615071
2009-07-17,57.80143488960403
2009-07-20,57.95477718369283
2009-07-21,58.30419906497924
2009-07-22,58.254152494102975
2009-07-23,58.3085397183022
2009-07-24,58.92922229466489
2009-07-27,58.62565364403781
2009-07-28,58.70553959582231
2009-07-29,59.46940423500495
2009-07-30,59.25273455764409
2009-07-31,59.79179291380934
2009-08-03,58.928000251191406
2009-08-04,58.72458367112903
2009-08-05,58.57999031025656
2009-08-06,58.00241661854034
2009-08-07,58.24268639290039
2009-08-10,59.20771923325264
2009-08-11,59.25844896628495
2009-08-12,58.534660156096834
2009-08-13,57.705072448092544
2009-08-14,57.768848413510106
2009-08-17,55.08756262759197
2009-08-18,56.03932880721277
2009-08-19,58.15504933730972
2009-08-20,57.34106534073521
2009-08-21,57.77617401852058
2009-08-24,56.47864560928497
2009-08-25,57.72550538358087
2009-08-26,59.04846540265498
2009-08-27,58.97311828524106
2009-08-28,57.50533275534098
2009-08-31,59.11155055846575
2009-09-01,59.77467819957223
2009-09-02,58.67663026730156
2009-09-03,58.386613954456394
2009-09-04,58.09935837698504
2009-09-08,58.28952271926004
2009-09-09,58.14208837505248
2009-09-10,58.40007919069467
2009-09-11,58.71109864907703
2009-09-14,58.95967816689335
2009-09-15,59.03989611769156
2009-09-16,59.560995020860894
2009-09-17,60.03045358519557
2009-09-18,59.81317579514416
2009-09-21,58.70465358457295
2009-09-22,59.68219883838174
2009-09-23,59.355421279417435
2009-09-24,58.328329738404136
2009-09-25,59.64720242886506
2009-09-28,58.19172485201261
2009-09-29,59.56974632430047
2009-09-30,59.13882061937693
2009-10-01,57.82539222081596
2009-10-02,56.73777797635012
2009-10-05,58.250607571546425
2009-10-06,57.35156005646786
2009-10-07,58.15060822496889
2009-10-08,57.84167995393955
2009-10-09,58.055170831470605
2009-10-12,58.10839697042593
2009-10-13,57.73754087408588
2009-10-14,57.10834004720027
2009-10-15,57.031342438330284
2009-10-16,57.17554020028501
2009-10-19,57.2122816768092
2009-10-20,58.860299022459905
2009-10-21,58.22585090332176
2009-10-22,58.45401691702272
2009-10-23,56.319351551227555
2009-10-26,58.09903930165365
2009-10-27,58.18863632662442
2009-10-28,57.963868108345196
2009-10-29,58.06689848258611
2009-10-30,56.50431513653984
2009-11-02,58.90134077424636
2009-11-03,58.35220962836138
2009-11-04,57.65206892072455
2009-11-05,57.81690265384896
2009-11-06,57.68932390797909
2009-11-09,57.33759344661212
2009-11-10,57.668685956386526
2009-11-11,58.00282289970346
2009-11-12,58.62827855119122
2009-11-13,58.16485507855395
2009-11-16,57.91352154672768
2009-11-17,57.96791453931292
2009-11-18,58.022975286169185
2009-11-19,58.61871154563232
2009-11-20,58.69657377402018
2009-11-23,58.425531996017526
2009-11-24,58.5237764301064
2009-11-25,58.63898345847702
2009-11-27,58.617823467060134
2009-11-30,58.984980860041105
2009-12-01,58.49340117578323
2009-12-02,58.29681505167172
2009-12-03,57.92957762910373
2009-12-04,58.75273853158069
2009-12-07,58.92338660785754
2009-12-08,59.80943320054212
2009-12-09,60.23373597945647
2009-12-10,60.8564867009045
2009-12-11,60.52680441916891
2009-12-14,60.50775340218479
2009-12-15,60.6569497106798
2009-12-16,60.57675045697488
2009-12-17,62.13881218513962
2009-12-18,61.971610005824914
2009-12-21,61.91188197358496
2009-12-22,62.049152149219026
2009-12-23,61.56445997519495
2009-12-24,60.59126740288231
2009-12-28,60.72133027110931
2009-12-29,60.39628059938468
2009-12-30,60.75699447767465
2009-12-31,60.99395705013011
2010-01-04,60.62665798368198
2010-01-05,61.55208123280501
2010-01-06,61.51589398513124
2010-01-07,62.02814990783736
2010-01-08,61.87861083022426
2010-01-11,61.787725609865454
2010-01-12,61.69425188213836
2010-01-13,62.138720394362295
2010-01-14,62.85680793990241
2010-01-15,62.61438614686085
2010-01-19,62.990433554325136
2010-01-20,63.44101201161993
2010-01-21,62.844390629816196
2010-01-22,62.87118266263861
2010-01-25,61.743337838665866
2010-01-26,63.55808202701885
2010-01-27,64.1348277243578
2010-01-28,64.49752098167663
2010-01-29,64.33835631731198
2010-02-01,64.28647008461122
2010-02-02,63.37294936363833
2010-02-03,64.37833392141101
2010-02-04,64.50770879665289
2010-02-05,64.20869148094062
2010-02-08,63.54871403054858
2010-02-09,62.706708716757475
2010-02-10,62.11835158051781
2010-02-11,62.40128765422015
2010-02-12,62.599924029094836
2010-02-16,62.67494077636002
2010-02-17,62.830096496508304
2010-02-18,62.94176201211394
2010-02-19,62.82534247711056
2010-02-22,63.061923523884175
2010-02-23,63.00634965367635
2010-02-24,63.212661882591874
2010-02-25,63.824825680287184
2010-02-26,63.20246285822395
2010-03-01,62.970486879808504
2010-03-02,61.06896463755902
2010-03-03,63.09031592301336
2010-03-04,63.15859458255773
2010-03-05,63.16177732603819
2010-03-08,63.4142298651841
2010-03-09,63.55647597315874
2010-03-10,63.11400008572173
2010-03-11,63.09248848083006
2010-03-12,62.821444712901666
2010-03-15,62.76440808907955
2010-03-16,63.14976679324309
2010-03-17,62.999598141746446
2010-03-18,63.41448708573125
2010-03-19,63.954419285474614
2010-03-22,64.40261424520213
2010-03-23,63.73661276700204
2010-03-24,64.15495567655398
2010-03-25,64.51171650348078
2010-03-26,65.35023397761688
2010-03-29,64.91090842072936
2010-03-30,64.31799133887125
2010-03-31,63.63946260768944
2010-04-01,62.94727622797291
2010-04-05,62.7437942002216
2010-04-06,62.88374001043849
2010-04-07,63.83880998601671
2010-04-08,63.803441951725304
2010-04-09,63.82528202165075
2010-04-12,63.30620362264288
2010-04-13,61.93458984134848
2010-04-14,63.28008010589201
2010-04-15,63.596195220947266
2010-04-16,63.30620362264288
2010-04-19,63.332089406082105
2010-04-20,63.729901506336304
2010-04-21,63.57338544270396
2010-04-22,63.95025118556532
2010-04-23,64.34148640423699
2010-04-26,63.65529326822069
2010-04-27,63.60904579106635
2010-04-28,63.40335357988988
2010-04-29,62.85635447551615
2010-04-30,62.9771167679296
2010-05-03,63.05379137433193
2010-05-04,63.06702166001196
2010-05-05,63.2900319556461
2010-05-06,63.60246088113127
2010-05-07,64.12894674514064
2010-05-10,62.69327793764205
2010-05-11,62.6416447252559
2010-05-12,63.3353422130258
2010-05-13,62.81805851954596
2010-05-14,63.60155636105719
2010-05-17,63.54839902573531
2010-05-18,63.86178172048676
2010-05-19,63.9680620024501
2010-05-20,63.92951355328841
2010-05-21,63.89887456867882
2010-05-24,64.53105865296493
2010-05-25,64.67267770035505
2010-05-26,63.71001875430011
2010-05-27,62.95991255692206
2010-05-28,63.00518929164082
2010-06-01,63.38826135343015
2010-06-02,63.61015040115307
2010-06-03,63.2297354331954
2010-06-04,63.54993730893875
2010-06-07,64.31347601163634
2010-06-08,63.93297366675233
2010-06-09,63.451427890373445
2010-06-10,63.065444946489144
2010-06-11,63.13102197532318
2010-06-14,62.86795102066663
2010-06-15,62.87652961153981
2010-06-16,63.005769516737466
2010-06-17,63.428947417846295
2010-06-18,63.23473172906233
2010-06-21,63.150447930196606
2010-06-22,62.81555634141341
2010-06-23,63.986712263330446
2010-06-24,62.74982527486782
2010-06-25,63.089844109237674
2010-06-28,63.3007991325635
2010-06-29,63.57429042466447
2010-06-30,62.88367827172441
2010-07-01,63.46664489232535
2010-07-02,62.62055691982142
2010-07-06,62.849154779560195
2010-07-07,63.535407619513535
2010-07-08,63.948940742600826
2010-07-09,63.37222134998275
2010-07-12,63.45072414349033
2010-07-13,63.79673068099146
2010-07-14,64.10114473162685
2010-07-15,64.34221091553628
2010-07-16,64.40664035243663
2010-07-19,64.75613952980892
2010-07-20,64.81662223486728
2010-07-21,64.70306269578941
2010-07-22,64.86598017684628
2010-07-23,65.17047882378392
2010-07-26,65.38872506404824
2010-07-27,65.11918114833861
2010-07-28,65.03886306854838
2010-07-29,65.32965687226806
2010-07-30,64.92797509062802
2010-08-02,64.6875108885547
2010-08-03,65.0883516545864
2010-08-04,65.05155087410458
2010-08-05,64.9813685546196
2010-08-06,65.00000974931754
2010-08-09,63.18026105877654
2010-08-10,64.76783146330217
2010-08-11,64.25169520848613
2010-08-12,64.33942729587125
2010-08-13,64.54458704723356
2010-08-16,63.00164793945214
2010-08-17,64.46667851583788
2010-08-18,64.29750292382823
2010-08-19,64.2022637349528
2010-08-20,64.79054099761198
2010-08-23,63.03149048096385
2010-08-24,64.47646284129405
2010-08-25,64.37314676554706
2010-08-26,64.43057699011295
2010-08-27,64.10920334046386
2010-08-30,62.139025235358055
2010-08-31,64.15745979043504
2010-09-01,64.66966184517332
2010-09-02,64.3994152546993
2010-09-03,64.57200492840639
2010-09-07,63.935324591543576
2010-09-08,64.13896669530006
2010-09-09,63.99277801753442
2010-09-10,64.30911217803168
2010-09-13,62.57328126215816
2010-09-14,64.37818720937048
2010-09-15,63.75809113099422
2010-09-16,64.60538578530031
2010-09-17,64.58254321281493
2010-09-20,62.725768348794645
2010-09-21,64.91371153787986
2010-09-22,64.57624168617804
2010-09-23,62.53374674535553
2010-09-24,64.40868508490166
2010-09-27,62.515532254913545
2010-09-28,64.28465036150146
2010-09-29,64.43624405351966
2010-09-30,64.55274386444307
2010-10-01,64.35673457241228
2010-10-04,61.766082399316474
2010-10-05,64.41704361965003
2010-10-06,63.278787902202566
2010-10-07,63.97640965256869
2010-10-08,63.95491393714839
2010-10-11,62.104166322353194
2010-10-12,63.40370400151369
2010-10-13,63.94877837832382
2010-10-14,62.97648730644596
2010-10-15,63.44759494824939
2010-10-18,61.29477652028072
2010-10-19,63.790688787530144
2010-10-20,64.67868184688996
2010-10-21,64.0048967260418
2010-10-22,65.02631340629343
2010-10-25,63.34788833909579
2010-10-26,65.60315466483917
2010-10-27,65.62728538790134
2010-10-28,66.30765836248929
2010-10-29,66.124600183648
2010-11-01,63.40839471158597
2010-11-02,65.9673159080967
2010-11-03,66.05802101735573
2010-11-04,66.44530577158004
2010-11-05,65.81100766027066
2010-11-08,65.78594336968808
2010-11-09,66.26326215698555
2010-11-10,65.71864705111194
2010-11-11,65.99762316112903
2010-11-12,66.19829078732255
2010-11-15,64.11164965531634
2010-11-16,65.28638353225324
2010-11-17,66.22813553701326
2010-11-18,66.68936293080833
2010-11-19,66.0801287628674
2010-11-22,64.16133356277987
2010-11-23,65.08833733657957
2010-11-24,65.96206103535224
2010-11-26,65.04210418344202
2010-11-29,65.74705291992359
2010-11-30,65.41505153731121
2010-12-01,65.92430336241341
2010-12-02,65.63031380379562
2010-12-03,65.57106260182354
2010-12-06,63.01547854641285
2010-12-07,65.08967791727264
2010-12-08,64.71362799860798
2010-12-09,65.15390325043882
2010-12-10,65.62997272887061
2010-12-13,65.3532141159676
2010-12-14,65.21432690395432
2010-12-15,64.95892767155419
2010-12-16,65.42692326470751
2010-12-17,65.73034028906478
2010-12-20,64.37582229792633
2010-12-21,66.07650542196279
2010-12-22,66.0041568196284
2010-12-23,66.03119068800424
2010-12-27,65.7596310421286
2010-12-28,65.57958405000863
2010-12-29,66.00190138692597
2010-12-30,65.59826808299294
2010-12-31,65.08810818855636
2011-01-03,63.31610685596388
2011-01-04,64.82388999334671
2011-01-05,65.81704199734668
2011-01-06,66.19293825539717
2011-01-07,66.36778978843176
2011-01-10,64.33406747614936
2011-01-11,66.69494072567569
2011-01-12,64.95853783477924
2011-01-13,64.27566713684702
2011-01-14,66.13682566492572
2011-01-18,66.64866534041084
2011-01-19,66.02565149781367
2011-01-20,65.8360457477329
2011-01-21,64.7265906700759
2011-01-24,64.18847684769162
2011-01-25,66.31948373738851
2011-01-26,66.3457119652703
