Date,SHY
2006-06-01,127.47029776457748
2006-06-02,128.51275500652267
2006-06-05,128.3999563968246
2006-06-06,127.53919142639279
2006-06-07,126.86870523390007
2006-06-08,128.50375766916474
2006-06-09,127.20915115082516
2006-06-12,127.3095961070103
2006-06-13,128.8253557301396
2006-06-14,128.27430227442616
2006-06-15,126.9493149564696
2006-06-16,126.22821287317312
2006-06-19,125.2932460203483
2006-06-20,125.67623684418504
2006-06-21,125.70212505463498
2006-06-22,125.21801287412472
2006-06-23,125.97218994118066
2006-06-26,124.9046342340489
2006-06-27,125.08429077498026
2006-06-28,124.88117658746978
2006-06-29,123.88067116779987
2006-06-30,121.66485772619853
2006-07-03,121.39322099204398
2006-07-05,123.0574047304035
2006-07-06,122.61601604437237
2006-07-07,122.04970166106249
2006-07-10,122.07223106729178
2006-07-11,122.73674114029926
2006-07-12,123.12128574287271
2006-07-13,124.31959338223896
2006-07-14,118.2876354951186
2006-07-17,124.64111585563296
2006-07-18,123.66785007499308
2006-07-19,123.52285668222794
2006-07-20,123.26545096470363
2006-07-21,123.6412624692457
2006-07-24,123.53956181053948
2006-07-25,124.15809176036417
2006-07-26,124.60239425515556
2006-07-27,123.58410885557896
2006-07-28,123.25742319069106
2006-07-31,123.06873884618108
2006-08-01,123.8532089316177
2006-08-02,123.28058200013402
2006-08-03,123.53715372953957
2006-08-04,123.06699003460835
2006-08-07,123.48793501412001
2006-08-08,123.93590819074505
2006-08-09,122.903165900977
2006-08-10,122.7871377718875
2006-08-11,122.39572786225108
2006-08-14,122.14161463192795
2006-08-15,121.70233817802912
2006-08-16,114.59604144761578
2006-08-17,120.98088724066656
2006-08-18,122.14162409659549
2006-08-21,121.51194468018366
2006-08-22,121.57630215197423
2006-08-23,121.38089673612649
2006-08-24,123.03433702963048
2006-08-25,123.04808838558529
2006-08-28,122.50896463212123
2006-08-29,122.26990842814848
2006-08-30,121.54748880926309
2006-08-31,121.82500048807469
2006-09-01,122.63240479474916
2006-09-05,121.15855614435804
2006-09-06,122.4373427569044
2006-09-07,122.81983678461802
2006-09-08,123.21654694407877
2006-09-11,124.12066351484827
2006-09-12,123.8398371402618
2006-09-13,123.49540969393274
2006-09-14,122.88491571680242
2006-09-15,122.87380033776938
2006-09-18,122.11586243953934
2006-09-19,122.9701897807536
2006-09-20,124.18331390021737
2006-09-21,125.11117895519509
2006-09-22,126.73900972543017
2006-09-25,127.89408397714578
2006-09-26,126.14562749753077
2006-09-27,125.16699182815138
2006-09-28,124.65123491571012
2006-09-29,124.01693054973293
2006-10-02,123.59425028560872
2006-10-03,123.60970723377068
2006-10-04,124.3719405638658
2006-10-05,124.22508042473055
2006-10-06,124.09303232344973
2006-10-09,123.53466201285119
2006-10-10,122.82628927919723
2006-10-11,123.00568078938159
2006-10-12,123.12456979117997
2006-10-13,122.50534102022357
2006-10-16,122.05046293310443
2006-10-17,122.26636438451531
2006-10-18,121.8228496313186
2006-10-19,122.03697453084986
2006-10-20,122.45573499141028
2006-10-23,122.38304163215705
2006-10-24,122.76722902068741
2006-10-25,123.09481402014353
2006-10-26,122.51272435842839
2006-10-27,122.63484425659863
2006-10-30,122.96097494605422
2006-10-31,122.81281654131817
2006-11-01,123.11932731905652
2006-11-02,123.27292543073509
2006-11-03,123.1109827672408
2006-11-06,122.54953597598615
2006-11-07,122.71998693661588
2006-11-08,123.28822312500779
2006-11-09,123.08280132210712
2006-11-10,123.66484924691031
2006-11-13,124.50043072179687
2006-11-14,124.02619547565884
2006-11-15,123.60308331174019
2006-11-16,123.64314373303932
2006-11-17,124.51820746255727
2006-11-20,124.3185150450372
2006-11-21,124.63792461344201
2006-11-22,124.6735678813284
2006-11-24,124.86222255454777
2006-11-27,125.71998801571954
2006-11-28,126.100249608161
2006-11-29,125.65525981729024
2006-11-30,125.31590564032925
2006-12-01,125.09770632195065
2006-12-04,125.44139297762922
2006-12-05,124.70527072194275
2006-12-06,124.33618081069653
2006-12-07,123.84757337285919
2006-12-08,123.61785515933298
2006-12-11,123.44823967118828
2006-12-12,124.28980929570386
2006-12-13,123.89389216985091
2006-12-14,123.67585928932023
2006-12-15,123.9245587506557
2006-12-18,124.0692323385374
2006-12-19,124.69256734943701
2006-12-20,124.7123274217247
2006-12-21,124.92151755626219
2006-12-22,124.44244327345223
2006-12-26,124.44244327345223
2006-12-27,124.24081560626291
2006-12-28,123.45692158223754
2006-12-29,123.3719966386161
2007-01-03,123.69828427186258
2007-01-04,124.08304016434707
2007-01-05,124.46937758058812
2007-01-08,124.3627109591889
2007-01-09,124.55417304518141
2007-01-10,124.55788421775652
2007-01-11,123.99554887427803
2007-01-12,123.65759496319151
2007-01-16,123.93198845452116
2007-01-17,123.31231106419364
2007-01-18,123.26008098822149
2007-01-19,123.04196136550672
2007-01-22,123.31982983303168
2007-01-23,123.37398393678086
2007-01-24,123.11704969406127
2007-01-25,123.14042384491584
2007-01-26,123.41653682270771
2007-01-29,123.5766626720033
2007-01-30,123.31799975982631
2007-01-31,122.95218383571591
2007-02-01,121.94534586260485
2007-02-02,121.37063381187363
2007-02-05,121.17792703075702
2007-02-06,120.896430882387
2007-02-07,120.9279893317098
2007-02-08,121.67068470675437
2007-02-09,121.75207708755988
2007-02-12,122.50667939064078
2007-02-13,122.18952292360336
2007-02-14,121.86565233716281
2007-02-15,121.28642307955488
2007-02-16,121.53213642255287
2007-02-20,121.56348198599521
2007-02-21,120.97546793384208
2007-02-22,120.57398028526679
2007-02-23,121.46705664556612
2007-02-26,121.34221756540137
2007-02-27,122.83954080802687
2007-02-28,123.59478109833162
2007-03-01,123.97086379410666
2007-03-02,123.99283420461323
2007-03-05,125.09343662286119
2007-03-06,124.10674412393018
2007-03-07,123.64449161311222
2007-03-08,123.11135283290241
2007-03-09,122.34704652773507
2007-03-12,122.19049587577504
2007-03-13,122.65094742924066
2007-03-14,123.56089872391749
2007-03-15,122.22306706120344
2007-03-16,122.43052100705975
2007-03-19,121.42806428787297
2007-03-20,121.43420029545086
2007-03-21,121.37252336722028
2007-03-22,120.41910050924345
2007-03-23,120.84812846667774
2007-03-26,120.73381743358186
2007-03-27,120.81913092477865
2007-03-28,121.5427528020573
2007-03-29,120.33801766913712
2007-03-30,120.57270603856978
2007-04-02,119.92052873010834
2007-04-03,119.3571678285025
2007-04-04,119.12618631667101
2007-04-05,119.00530443295791
2007-04-09,118.73827547032852
2007-04-10,118.86322172805922
2007-04-11,118.89253958931204
2007-04-12,119.25873245512048
2007-04-13,118.17363518675484
2007-04-16,118.83283543083235
2007-04-17,119.06682913180703
2007-04-18,119.51219100046453
2007-04-19,119.19482736083228
2007-04-20,118.8125665481493
2007-04-23,118.73684800504999
2007-04-24,119.64061104476696
2007-04-25,118.754787657841
2007-04-26,118.63675790327761
2007-04-27,119.23383870816451
2007-04-30,119.34634338819069
2007-05-01,119.29577430336394
2007-05-02,118.96089055898483
2007-05-03,118.70718578326614
2007-05-04,119.17250906267145
2007-05-07,118.8665365057459
2007-05-08,119.01434342204993
2007-05-09,118.75455797017821
2007-05-10,118.59924165559914
2007-05-11,118.52534984986411
2007-05-14,118.00731985747825
2007-05-15,116.7720873664939
2007-05-16,115.45188084257914
2007-05-17,115.37989454810712
2007-05-18,115.2352859559778
2007-05-21,114.08214798766494
2007-05-22,113.8224240015711
2007-05-23,113.98217652953555
2007-05-24,115.413176858101
2007-05-25,114.34320548599271
2007-05-29,114.39381133925141
2007-05-30,114.46184781714466
2007-05-31,112.86710806858628
2007-06-01,111.69813243719727
2007-06-04,113.89245346620008
2007-06-05,113.79248230210212
2007-06-06,115.64709544613834
2007-06-07,115.38737905416382
2007-06-08,115.40141538690479
2007-06-11,114.02263556926526
2007-06-12,113.7287586627649
2007-06-13,114.26250589867318
2007-06-14,113.25195761740451
2007-06-15,112.19625951239323
2007-06-18,111.77265521710616
2007-06-19,111.87444046257588
2007-06-20,112.69276831780738
2007-06-21,112.91184732839247
2007-06-22,113.24416739067057
2007-06-25,114.12849443496088
2007-06-26,114.48192856208244
2007-06-27,114.88054637919686
2007-06-28,113.28314664282652
2007-06-29,113.9055845030962
2007-07-02,113.08694556070394
2007-07-03,112.90262297296067
2007-07-05,112.75890823637111
2007-07-06,112.00701841598857
2007-07-09,111.92593032715195
2007-07-10,111.71618548245988
2007-07-11,111.54778962198407
2007-07-12,110.70971027366839
2007-07-13,110.52256363386277
2007-07-16,110.45571050052243
2007-07-17,110.0908676415029
2007-07-18,109.85910104641243
2007-07-19,109.65585985821505
2007-07-20,110.29676373937039
2007-07-23,109.010552216565
2007-07-24,109.55865817881568
2007-07-25,110.8225597845103
2007-07-26,112.6923805809597
2007-07-27,114.05222937793404
2007-07-30,112.13074142312234
2007-07-31,111.23276294371135
2007-08-01,111.86317876855263
2007-08-02,111.20378876387988
2007-08-03,112.02474117279053
2007-08-06,113.13261723651704
2007-08-07,113.47528404247078
2007-08-08,112.1393606390279
2007-08-09,114.1995124558389
2007-08-10,115.74555151603636
2007-08-13,115.64899145349047
2007-08-14,118.06382929024038
2007-08-15,119.45367907134869
2007-08-16,126.27294243589498
2007-08-17,121.93406188896006
2007-08-20,122.35559548427771
2007-08-21,122.0576715752104
2007-08-22,120.97735842768999
2007-08-23,120.05460923764258
2007-08-24,118.385467612341
2007-08-27,117.35016611357878
2007-08-28,119.54712203858433
2007-08-29,118.65941531285442
2007-08-30,118.2798951394343
2007-08-31,118.28592129831806
2007-09-04,117.09310474294398
2007-09-05,118.72033580373227
2007-09-06,117.45159827361293
2007-09-07,118.56637568058204
2007-09-11,116.37882605012236
2007-09-12,115.23861050427058
2007-09-13,114.55458514477596
2007-09-14,114.2080782447688
2007-09-17,115.31167306010956
2007-09-18,114.80275513657035
2007-09-19,112.92718864492828
2007-09-20,111.86342267511283
2007-09-21,112.2693370941147
2007-09-24,112.83578679821314
2007-09-25,112.79976367217432
2007-09-26,111.96757810264444
2007-09-27,111.3859655677911
2007-09-28,111.11118073915803
2007-10-01,110.04383955998492
2007-10-02,110.29367450695554
2007-10-03,110.2800950124365
2007-10-04,110.70444957444853
2007-10-05,109.3637283588287
2007-10-08,109.92665505409241
2007-10-09,108.7747797276661
2007-10-10,108.85624692828605
2007-10-11,108.19283790039754
2007-10-12,108.81646459204785
2007-10-15,109.16723237119731
2007-10-16,110.1681706916188
2007-10-17,109.52241882724866
2007-10-18,109.42797489617169
2007-10-19,109.10151354777963
2007-10-22,110.59073621217159
2007-10-23,109.20383659766597
2007-10-24,109.7540306951687
2007-10-25,109.01609387910595
2007-10-26,108.05991089729103
2007-10-29,106.68180184095489
2007-10-30,106.51628357948175
2007-10-31,105.68884215575235
2007-11-01,106.23343712751375
2007-11-02,106.85322463151898
2007-11-05,107.11515873456257
2007-11-06,105.50964900309918
2007-11-07,105.81406646240659
2007-11-08,106.40613158215092
2007-11-09,107.27410632601277
2007-11-12,109.13572309558003
2007-11-13,108.37324913273187
2007-11-14,106.25349781071054
2007-11-15,107.26351918912178
2007-11-16,107.24504886552995
2007-11-19,108.50635845255374
2007-11-20,108.51614224968947
2007-11-21,110.3835438873939
2007-11-23,111.24706908068492
2007-11-27,113.56508002846478
2007-11-28,110.78547607583096
2007-11-29,109.59399274333009
2007-11-30,110.04363738648318
2007-12-03,110.57830145644768
2007-12-04,112.76928738254357
2007-12-05,111.07093245738726
2007-12-06,110.62495666120185
2007-12-07,108.96817563048262
2007-12-10,108.81434385160401
2007-12-11,109.08777377761
2007-12-12,108.7602310940124
2007-12-13,109.68397951919542
2007-12-14,110.70019857109037
2007-12-17,112.22519087182718
2007-12-19,111.5262609837373
2007-12-20,111.57650690775517
2007-12-21,110.85516114089478
2007-12-24,110.76073526918117
2007-12-27,109.29597588406068
2007-12-28,109.66523176053488
2007-12-31,109.83901293557892
2008-01-02,109.86502445800261
2008-01-03,109.00959692743935
2008-01-04,109.74271855818643
2008-01-07,110.10072470029627
2008-01-08,109.51072516664
2008-01-09,110.50102112675495
2008-01-10,109.96997772502982
2008-01-11,109.36149546686465
2008-01-14,108.26664356527543
2008-01-15,109.56244417614926
2008-01-16,110.95435103595811
2008-01-17,111.46229609047806
2008-01-18,112.76440827964325
2008-01-22,113.58002923467575
2008-01-23,114.07514944477225
2008-01-24,112.18977515170764
2008-01-25,112.41045808538138
2008-01-28,112.24299933857628
2008-01-29,111.64592558251343
2008-01-30,112.02921224419697
2008-01-31,110.72143659663014
2008-02-01,110.84239295472071
2008-02-04,110.22307905286381
2008-02-05,111.42510374735593
2008-02-06,110.98936939239502
2008-02-07,111.38175892055459
2008-02-08,111.63888512859332
2008-02-11,111.64715066043073
2008-02-12,110.51889332775681
2008-02-13,110.76812200114773
2008-02-14,110.73310237831947
2008-02-15,110.80433810764225
2008-02-19,109.57164988402836
2008-02-20,109.54807461164822
2008-02-21,108.21271624335168
2008-02-22,108.08363948120814
2008-02-25,107.63070603897359
2008-02-26,106.77130864671653
2008-02-27,105.56641611434772
2008-02-28,106.6329002007842
2008-02-29,107.14192717941754
2008-03-03,106.85844264573007
2008-03-04,107.01166203385401
2008-03-05,106.32290214090062
2008-03-06,106.37725463608149
2008-03-07,107.89975190162659
2008-03-10,108.71272302874786
2008-03-11,108.35555612704685
2008-03-12,107.4841412255828
2008-03-13,108.60171604001516
2008-03-14,109.36671062427558
2008-03-17,110.60171848775826
2008-03-18,108.4435153238519
2008-03-19,108.84125623705768
2008-03-20,111.16195076721397
2008-03-24,110.69977082106561
2008-03-25,110.6578575894132
2008-03-26,110.65258272157507
2008-03-27,110.42565109740097
2008-03-28,111.17551870453462
2008-03-31,111.317054080675
2008-04-02,109.75787218608366
2008-04-03,109.45631295015484
2008-04-04,108.70888950285097
2008-04-07,107.88376679176918
2008-04-08,107.92904838161486
2008-04-09,107.69516483153438
2008-04-10,106.8782553092351
2008-04-11,107.43393375105734
2008-04-14,107.28691895258952
2008-04-15,107.2483837641871
2008-04-16,106.15230052802235
2008-04-17,105.40916622339637
2008-04-18,105.42225615824646
2008-04-21,105.6700785244434
2008-04-22,104.85146247935972
2008-04-23,105.12429824309038
2008-04-24,105.51123799848756
2008-04-25,105.46698457366983
2008-04-28,106.06896898876404
2008-04-29,107.8611373397771
2008-04-30,105.22567799364879
2008-05-02,103.90619782137401
2008-05-05,104.96265896487648
2008-05-06,105.08923559518735
2008-05-07,105.90716896442247
2008-05-08,106.44081989047119
2008-05-09,107.3812069811329
2008-05-12,106.8578815782116
2008-05-13,104.71583787568305
2008-05-14,104.71598066391107
2008-05-15,104.53851150113314
2008-05-16,103.80394096587268
2008-05-19,103.99896310166694
2008-05-20,104.79023301671259
2008-05-21,104.36619949223768
2008-05-22,104.53906308798105
2008-05-23,104.53167535418197
2008-05-27,105.52581742828079
2008-05-28,105.29725211895175
2008-05-29,103.75614664418843
2008-05-30,102.60386013575771
2008-06-02,103.21801133957706
2008-06-03,102.77731599096843
2008-06-04,103.3427593808301
2008-06-05,103.22474056288456
2008-06-06,103.13978239073595
2008-06-09,102.02435081810108
2008-06-10,103.11169318734028
2008-06-11,103.4382895030194
2008-06-12,102.44708064016868
2008-06-13,102.3835100504184
2008-06-16,102.00559306408651
2008-06-17,101.45469154271814
2008-06-18,101.3324011369723
2008-06-19,100.63233379132362
2008-06-20,100.82834543698482
2008-06-23,101.53070330209175
2008-06-24,100.98384173179878
2008-06-25,100.80457666662232
2008-06-26,100.74932115907133
2008-06-27,101.43149165429169
2008-06-30,100.85887598502268
2008-07-02,101.18141839083364
2008-07-03,101.07976946634152
2008-07-07,101.35035989655535
2008-07-08,102.16968638287653
2008-07-09,102.27862488029496
2008-07-10,102.11718766530794
2008-07-11,101.59699119929428
2008-07-14,100.95921533879664
2008-07-15,101.21352427752572
2008-07-16,101.36409514482875
2008-07-17,100.74749208180583
2008-07-18,100.75528234890771
2008-07-21,100.18230911437058
2008-07-22,100.24965592626177
2008-07-23,100.09337815683102
2008-07-24,100.24493339802802
2008-07-25,99.55993123761073
2008-07-28,99.7835661750287
2008-07-29,99.77559534386819
2008-07-30,98.8974556010362
2008-07-31,99.43771214879962
2008-08-26,104.66155601669334
2008-08-27,103.57946417247558
2008-08-28,103.60630917372919
2008-08-29,104.30867078388428
2008-09-02,105.8241977569669
2008-09-03,106.91327618495961
2008-09-04,108.52258352538409
2008-09-05,110.79700055698775
2008-09-08,111.18550592039719
2008-09-09,112.39890124113573
2008-09-10,114.08800126774804
2008-09-11,116.29840377275104
2008-09-12,114.03484797040164
2008-09-15,116.2265188923302
2008-09-16,117.65017177742901
2008-09-17,121.71880087359023
2008-09-18,123.34298954943006
2008-09-19,116.64499645642354
2008-09-22,115.25052107524425
2008-09-23,116.31767909071641
2008-09-24,118.5026921766257
2008-09-25,117.67867045833371
2008-09-26,118.88840439785417
2008-09-29,123.57863226905192
2008-09-30,123.89826558737695
2008-10-01,124.61478748817535
2008-10-02,128.95956757358363
2008-10-03,131.39324316080274
2008-10-06,138.00138092623092
2008-10-07,141.90286784432828
2008-10-08,155.64060677053934
2008-10-09,139.41383383178618
2008-10-10,146.1290051353535
2008-10-13,137.57189538405328
2008-10-14,131.11994166683874
2008-10-15,137.3577549542042
2008-10-16,141.70189344446226
2008-10-17,134.3349154944408
2008-10-20,136.53611189193182
2008-10-21,140.81869062785702
2008-10-22,154.20698685062234
2008-10-23,147.89987207727245
2008-10-24,148.30308478139887
2008-10-27,144.85978956270083
2008-10-28,140.5306541981554
2008-10-29,137.23617343756268
2008-10-30,134.68601033909363
2008-10-31,136.67270976315194
2008-11-03,138.3911848232383
2008-11-04,136.54015587258982
2008-11-05,138.05912936607638
2008-11-06,139.71102125434845
2008-11-07,140.09544020152498
2008-11-10,139.02241839412454
2008-11-11,142.4970502092328
2008-11-12,146.42570752177562
2008-11-13,149.46683399631
2008-11-14,145.76520587240157
2008-11-17,147.72997359761575
2008-11-18,147.62474009765901
2008-11-19,153.78462722733278
2008-11-20,154.63537129260294
2008-11-21,158.16139044484407
2008-11-24,149.21467818360543
2008-11-25,147.95300576927548
2008-11-26,148.7048286814279
2008-11-28,148.7068426930855
2008-12-01,154.77960931789673
2008-12-02,153.63937257359794
2008-12-03,154.92225007590602
2008-12-04,160.59423628739387
2008-12-05,169.32643768328126
2008-12-08,165.46221622184203
2008-12-09,160.9146127375152
2008-12-10,157.24027551233303
2008-12-11,148.18265646367217
2008-12-12,155.53446900526433
2008-12-15,153.1270216433295
2008-12-16,153.56368043377006
2008-12-17,153.43691758197565
2008-12-18,155.22951482799905
2008-12-19,156.7028205315546
2008-12-22,155.60211535548842
2008-12-23,153.51398241307106
2008-12-24,153.55022124689276
2008-12-26,153.73152189641405
2008-12-29,155.606723234956
2008-12-30,154.0767665739404
2008-12-31,154.00392880909203
2009-01-02,152.4602300407878
2009-01-05,146.39440637415646
2009-01-06,141.34260671515952
2009-01-07,143.45434228562226
2009-01-08,146.26891881818665
2009-01-09,148.2566314362084
2009-01-12,150.20230765208544
2009-01-13,148.65313019232417
2009-01-14,152.58901078474082
2009-01-15,153.58379590721597
2009-01-16,151.49985411998207
2009-01-20,153.06069326400757
2009-01-21,152.25044202121353
2009-01-22,152.09125405188388
2009-01-23,152.04848027195476
2009-01-26,149.44754736861793
2009-01-27,149.81844347415972
2009-01-28,147.78333070301233
2009-01-29,147.70109437883366
2009-01-30,149.3060839383361
2009-02-02,154.52950818687168
2009-02-03,152.1874545504088
2009-02-04,150.61052739097795
2009-02-05,150.85053276544207
2009-02-06,148.7395995631468
2009-02-09,147.31766841177887
2009-02-10,149.30011090950396
2009-02-11,149.02064547510233
2009-02-12,150.92755587417196
2009-02-13,148.66402058742096
2009-02-17,152.95116997163495
2009-02-18,154.93967791077011
2009-02-19,155.16790616996877
2009-02-20,157.7519942773506
2009-02-23,156.9744470337846
2009-02-24,157.12620131576477
2009-02-25,157.55125638333266
2009-02-26,154.33426941230752
2009-02-27,156.07318094369475
2009-03-02,160.91471896851908
2009-03-03,160.91279080854474
2009-03-04,156.2588199451693
2009-03-05,156.90690816843016
2009-03-06,156.4257477990504
2009-03-09,155.8023017066007
2009-03-10,154.27428636144032
2009-03-11,153.9133691471761
2009-03-12,152.74289655588655
2009-03-13,152.098672380911
2009-03-16,145.5115233887318
2009-03-17,149.84841779516137
2009-03-18,151.99328933154356
2009-03-19,148.59781820576245
2009-03-20,149.63377593428598
2009-03-23,149.90546665119837
2009-03-24,147.98818096247123
2009-03-25,147.6101421732601
2009-03-26,147.58558335105045
2009-03-27,150.2978970456188
2009-03-30,153.588008150502
2009-03-31,152.74758917497638
2009-04-01,150.82651157419605
2009-04-02,147.17227829344668
2009-04-03,145.01284021586434
2009-04-06,146.58155503598755
2009-04-07,146.92440802034253
2009-04-08,145.0366166165331
2009-04-09,143.3935990367845
2009-04-14,143.92596910696193
2009-04-15,145.1121633728435
2009-04-16,143.7823391515849
2009-04-17,143.9976991556614
2009-04-20,147.2849098995066
2009-04-21,147.87719907375686
