Date,SHY
2004-05-05,1401.1897617633329
2004-05-06,1464.4035604111002
2004-05-07,1553.7548468046764
2004-05-10,1679.612295287875
2004-05-11,1574.598899323773
2004-05-12,1678.626724071698
2004-05-13,1665.0126075784344
2004-05-14,1598.3643648085042
2004-05-17,1652.3807450032828
2004-05-18,1663.491008585568
2004-05-19,1669.061179821426
2004-05-20,1799.410938854698
2004-05-21,1767.6675007296558
2004-05-24,1741.6543968493256
2004-05-25,1676.6943782368576
2004-05-26,1715.3605931131715
2004-05-27,1653.4184642503092
2004-05-28,1602.4760563326288
2004-06-01,1692.0730374517636
2004-06-02,1668.5609360996168
2004-06-03,1704.3872098319123
2004-06-04,1658.3427566380217
2004-06-07,1632.044567780332
2004-06-08,1629.0961959814736
2004-06-09,1651.7489435744428
2004-06-10,1651.5437840117445
2004-06-14,1716.2433361800468
2004-06-15,1651.175149654644
2004-06-16,1672.2475827530825
2004-06-17,1658.3427566380217
2004-06-18,1676.4790295295463
2004-06-21,1666.5147520709697
2004-06-22,1667.1279392430804
2004-06-23,1646.8605169057203
2004-06-24,1606.0354576059603
2004-06-25,1632.871123636146
2004-06-28,1657.5281499124123
2004-06-29,1627.5243291192226
2004-06-30,1597.4982053242159
2004-07-01,1579.2569261214385
2004-07-02,1531.535582766314
2004-07-06,1540.2486531015038
2004-07-07,1520.790639003766
2004-07-08,1557.7615106852709
2004-07-09,1534.9355149808819
2004-07-12,1523.4109738032928
2004-07-13,1529.8370207626301
2004-07-14,1506.735515742869
2004-07-15,1494.8051233269846
2004-07-16,1476.9626728187118
2004-07-19,1463.0000989699433
2004-07-20,1475.0109620130354
2004-07-21,1513.2983615000167
2004-07-22,1531.7358537283685
2004-07-23,1551.4705818504847
2004-07-26,1584.0882721367802
2004-07-27,1549.0026370709822
2004-07-28,1549.953015630232
2004-07-29,1521.5656421449555
2004-07-30,1526.8174655638363
2004-08-02,1543.142908663629
2004-08-03,1551.1353542090212
2004-08-04,1553.9970365150168
2004-08-05,1576.439005371687
2004-08-06,1526.9714732062082
2004-08-09,1538.9064449136822
2004-08-10,1517.041410611976
2004-08-11,1531.5308599161326
2004-08-12,1530.388845063567
2004-08-13,1509.2756990684065
2004-08-16,1489.4986192278677
2004-08-17,1473.1670831315937
2004-08-18,1455.1697275947147
2004-08-19,1461.9213785567276
2004-08-20,1428.9771257339078
2004-08-23,1424.8699225578182
2004-08-24,1415.4814793034395
2004-08-25,1407.7943795836095
2004-08-26,1412.035622232546
2006-03-24,560.2801354899942
2006-03-27,556.715084153257
2006-03-28,569.8409531143153
2006-03-29,612.5859548732888
2006-03-30,589.0872709893013
2006-03-31,569.3758146898606
2006-04-03,553.9931659473605
2006-04-04,537.2451526539576
2006-04-05,543.4788621212846
2006-04-06,540.055708873106
2006-04-07,544.2922885960254
2006-04-10,551.1110514086153
2006-04-11,546.2866811586666
2006-04-12,541.7397054998662
2006-04-13,548.7158049246669
2006-04-18,539.70905013854
2006-04-19,529.7429376876552
2006-04-20,532.1779475639278
2006-04-21,532.1779475639278
2006-04-24,529.9599606840078
2006-04-25,530.0122903305542
2006-04-26,532.1720582779453
2006-04-27,520.9799383927357
2006-04-28,514.5206085675587
2006-05-02,496.1501603282279
2006-05-03,495.5028925511277
2006-05-04,491.764607871091
2006-05-05,487.89275223687144
2006-05-08,413.80766836518234
2006-05-09,487.89275223687144
2006-05-10,484.060448837242
2006-05-11,510.25728109415746
2006-05-12,545.2190352897211
2006-05-15,568.5014550371446
2006-05-16,551.7474875043931
2006-05-17,583.666108780134
2006-05-18,599.640015907377
2006-05-19,595.4157764707065
2006-05-22,680.298685601165
2006-05-23,639.5284825933327
2006-05-24,736.5954351095666
2006-05-25,736.5954351095666
2006-05-26,645.3061334301245
2006-05-30,691.3540119018057
2006-05-31,680.7386812376081
2006-06-01,655.2222458683054
2006-06-02,669.4090884973003
2006-06-05,668.8208069768509
2006-06-06,655.4598959657643
2006-06-07,645.9890495242552
2006-06-08,669.77310811327
2006-06-09,649.7335430019095
2006-06-12,651.1104881905756
2006-06-13,674.9832226790963
2006-06-14,667.6988316549316
2006-06-15,647.5460790645574
2006-06-16,637.213730189835
2006-06-19,623.6293899262281
2006-06-20,629.5233850777716
2006-06-21,629.5971899835464
2006-06-22,622.975321460764
2006-06-23,634.6197781077249
2006-06-26,618.4671824422456
2006-06-27,620.3592086131541
2006-06-28,617.9614247191058
2006-06-29,601.1094858107195
2006-06-30,568.4282872401513
2006-07-03,564.8003502004873
2006-07-05,589.3881692233987
2006-07-06,582.1851475010346
2006-07-07,573.2905828574643
2006-07-10,573.6081161386968
2006-07-11,583.0266477819017
2006-07-12,588.077043961209
2006-07-13,603.8967213140302
2006-07-14,520.0598717347102
2006-07-17,608.5943468291218
2006-07-18,595.3459472201068
2006-07-19,591.6162266674418
2006-07-20,586.4516483433858
2006-07-21,592.1297937507704
2006-07-24,590.6698328433268
2006-07-25,599.8878618775688
2006-07-26,604.830913792387
2006-07-27,589.5324579790977
2006-07-28,583.4059895471129
2006-07-31,580.5869202215481
2006-08-01,591.0324867603016
2006-08-02,582.8725341653493
2006-08-03,586.6673916664781
2006-08-04,578.9760359939066
2006-08-07,584.4972134420279
2006-08-08,590.2911776800394
2006-08-09,575.2232509737867
2006-08-10,573.8837804402692
2006-08-11,569.4118675894714
2006-08-14,566.4393833133452
2006-08-15,558.8073235735382
2006-08-16,465.0088499677551
2006-08-17,547.2816912635949
2006-08-18,562.7632442753915
2006-08-21,553.4112240996419
2006-08-22,554.4321205563268
2006-08-23,552.0385574861963
2006-08-24,574.1889751109194
2006-08-25,574.0923610426058
2006-08-28,566.2975496909676
2006-08-29,562.5662554047872
2006-08-30,551.96714363828
2006-08-31,554.7855763624765
2006-09-01,564.6025839251399
2006-09-05,545.7170744785386
2006-09-06,563.1796602979457
2006-09-07,568.4742828824402
2006-09-08,573.2836080945893
2006-09-11,586.1430974859097
2006-09-12,581.5918934943369
2006-09-13,576.6065517351642
2006-09-14,569.0927224516208
2006-09-15,568.512862164265
2006-09-18,558.1971726879399
2006-09-19,568.4298664248357
2006-09-20,584.9829813342799
2006-09-21,596.1063380691959
2006-09-22,619.0616517465305
2006-09-25,635.0345032876903
2006-09-26,610.7108609729529
2006-09-27,595.7165940608435
2006-09-28,587.9436599588954
2006-09-29,580.1674465349787
2006-10-02,572.9096574757801
2006-10-03,572.9810402644023
2006-10-04,581.6140932254457
2006-10-05,580.7117857350961
2006-10-06,580.3091107159584
2006-10-09,572.3676231279021
2006-10-10,564.1258633639459
2006-10-11,566.7439005550447
2006-10-12,567.8206755551062
2006-10-13,559.7151824367929
2006-10-16,552.9511830803496
2006-10-17,555.7526359941438
2006-10-18,549.5886444804956
2006-10-19,552.6304775709017
2006-10-20,557.9193942102406
2006-10-23,557.4837677870203
2006-10-24,562.750460451576
2006-10-25,565.992413919782
2006-10-26,556.6116312753625
2006-10-27,557.1667531983351
2006-10-30,562.3230842530592
2006-10-31,558.7603626723976
2006-11-01,562.1522048667518
2006-11-02,564.5407446508902
2006-11-03,564.4319410426698
2006-11-06,556.8824615343278
2006-11-07,557.8145058027401
2006-11-08,565.0326645826864
2006-11-09,562.3538053182525
2006-11-10,569.515396376228
2006-11-13,581.1379190189521
2006-11-14,574.3774611619825
2006-11-15,569.2309070503253
2006-11-16,570.2124389363083
2006-11-17,580.9521949072368
2006-11-20,577.8747864430194
2006-11-21,582.0493072377302
2006-11-22,581.6768523178413
2006-11-24,584.1770832584667
2006-11-27,595.5540216916538
2006-11-28,600.3790799312084
2006-11-29,594.0455264498629
2006-11-30,587.9262188299875
2006-12-01,582.5746289611947
2006-12-04,587.5374664853481
2006-12-05,577.2545843655345
2006-12-06,572.287998042815
2006-12-07,565.847828258746
2006-12-08,564.1123116756876
2006-12-11,561.6507106830725
2006-12-12,571.647927746987
2006-12-13,567.75543261808
2006-12-14,565.3277260401112
2006-12-15,568.3215310075051
2006-12-18,570.3142871028145
2006-12-19,578.8063795207678
2006-12-20,578.3615676660063
2006-12-21,580.4085786140282
2006-12-22,573.8980848012316
2006-12-26,573.8980848012316
2006-12-27,571.7415591036466
2006-12-28,561.6910621269432
2006-12-29,560.2527123416503
2007-01-03,563.5805981115334
2007-01-04,567.7196323427427
2007-01-05,573.7552406308107
2007-01-08,572.9964796601654
2007-01-09,575.2168123351173
2007-01-10,575.5542746733844
2007-01-11,568.6457071242738
2007-01-12,564.7154550486048
2007-01-16,567.3469524815397
2007-01-17,559.2973869619263
2007-01-18,558.1691366320223
2007-01-19,555.3497960144852
2007-01-22,558.7019181442806
2007-01-23,559.9983231518809
2007-01-24,555.9503543153405
2007-01-25,557.1037988776918
2007-01-26,560.7167702711919
2007-01-29,562.7627547043822
2007-01-30,558.9563419553704
2007-01-31,552.7527297167475
2007-02-01,539.4191837795511
2007-02-02,531.4279230067913
2007-02-05,529.1650004348398
2007-02-06,524.3044908054436
2007-02-07,524.1892597083474
2007-02-08,533.5058047758696
2007-02-09,535.6490679352233
2007-02-12,545.6705573361133
2007-02-13,541.5785717333017
2007-02-14,534.871795195868
2007-02-15,526.7536107653758
2007-02-16,529.6966328816405
2007-02-20,530.2395277707564
2007-02-21,521.9299557444461
2007-02-22,517.3965152755403
2007-02-23,527.7913654459392
2007-02-26,525.3786625695552
2007-02-27,542.4966289923638
2007-02-28,553.3901612751388
2007-03-01,556.9118945443668
2007-03-02,555.9597351427385
2007-03-05,570.4711114536648
2007-03-06,558.048243313358
2007-03-07,550.738397504269
2007-03-08,543.6449371520291
2007-03-09,535.4476231689465
2007-03-12,532.463949088455
2007-03-13,537.0340227985112
2007-03-14,548.8028288407673
2007-03-15,531.4331134064872
2007-03-16,534.2772191611733
2007-03-19,522.1686494471297
2007-03-20,521.3394809993996
2007-03-21,518.8631986683441
2007-03-22,507.74109262049456
2007-03-23,513.8275083271108
2007-03-26,511.35180729239596
2007-03-27,512.3101454185529
2007-03-28,521.0494363282702
2007-03-29,506.21428131242305
2007-03-30,509.18178363123616
2007-04-02,500.77518036498645
2007-04-03,493.7506806498794
2007-04-04,490.2786729658907
2007-04-05,489.1539330887196
2007-04-09,488.05596890169977
2007-04-10,488.3766787103901
2007-04-11,488.7381452277437
2007-04-12,493.3919737654074
2007-04-13,480.5258901112338
2007-04-16,488.7335857739956
2007-04-17,490.0343492520988
2007-04-18,494.1976271371235
2007-04-19,490.2710593940881
2007-04-20,485.8117543234751
2007-04-23,484.1580030629507
2007-04-24,494.43672703937364
2007-04-25,483.89533400547674
2007-04-26,483.1753360306543
2007-04-27,490.1408246567718
2007-04-30,490.7973482576065
2007-05-01,490.58872098356295
2007-05-02,485.9852299529923
2007-05-03,483.6056339222917
2007-05-04,488.8266512017544
2007-05-07,485.0711577802174
2007-05-08,486.3953659419678
2007-05-09,483.9419170473693
2007-05-10,481.20561483732234
2007-05-11,480.6668683895178
2007-05-14,475.10233500085144
2007-05-15,460.10770785387825
2007-05-16,443.79153820698446
2007-05-17,443.5147975659513
2007-05-18,442.7330726418828
2007-05-21,429.3595139366515
2007-05-22,426.22032811208464
2007-05-23,428.23174520421094
2007-05-24,444.23069617037794
2007-05-25,431.45187386633734
2007-05-29,432.8880642154572
2007-05-30,433.01202712460923
2007-05-31,415.68324202858184
2007-06-01,403.31518328749
2007-06-04,427.2326613382937
2007-06-05,426.8576500821817
2007-06-06,446.9484812911664
2007-06-07,444.94731009973896
2007-06-08,444.7748710934299
2007-06-11,428.9142931082726
2007-06-12,426.35397618644544
2007-06-13,432.1689771602956
2007-06-14,420.80365989007186
2007-06-15,408.01841815344943
2007-06-18,403.414344523407
2007-06-19,403.1017819130994
2007-06-20,412.8384654762443
2007-06-21,414.9383146729574
2007-06-22,417.4632260069083
2007-06-25,426.5715594976938
2007-06-26,431.0861798494649
2007-06-27,435.7140469000652
2007-06-28,417.99863861256756
2007-06-29,423.2326038487182
2007-07-02,413.6327832640581
2007-07-03,411.9230486367901
2007-07-05,411.4850918393912
2007-07-06,403.4096952171115
2007-07-09,401.92893565702684
2007-07-10,398.17466288488623
2007-07-11,396.7751083253805
2007-07-12,388.3838305446778
2007-07-13,386.0321709041117
2007-07-16,384.5605210471416
2007-07-17,381.2391064655464
2007-07-18,377.7020698382724
2007-07-19,375.70304534276147
2007-07-20,381.09052438295055
2007-07-23,368.4645706674142
2007-07-24,373.3039603334502
2007-07-25,385.79669688238965
2007-07-26,403.74200928992116
2007-07-27,417.6001654843826
2007-07-30,397.83394201950534
2007-07-31,387.0995969413385
2007-08-01,394.48659411512637
2007-08-02,387.1650671428626
2007-08-03,393.8371567055583
2007-08-06,406.6479185722283
2007-08-07,411.0698799608159
2007-08-08,397.3153571748274
2007-08-09,417.2223734490763
2007-08-10,434.72219116350766
2007-08-13,432.8821172902506
2007-08-14,459.3107492637753
2007-08-15,474.428562026225
2007-08-16,558.1899919004943
2007-08-17,501.73581118161496
2007-08-20,505.7059850302266
2007-08-21,500.6603661945937
2007-08-22,488.80864766548945
2007-08-23,478.2997211014295
2007-08-24,460.32858183308133
2007-08-27,447.13947692068984
2007-08-28,470.28373370759687
2007-08-29,461.0196963991347
2007-08-30,455.82229691216247
2007-08-31,455.89197056711794
2007-09-04,442.28352290506217
2007-09-05,458.59233521027693
2007-09-06,445.14541583895664
2007-09-07,454.7874402311895
2007-09-11,431.0325539131396
2007-09-12,417.764584232108
2007-09-13,411.5849450850955
2007-09-14,407.962412582059
2007-09-17,420.00823088843765
2007-09-18,413.3478976350012
2007-09-19,393.4181120420825
2007-09-20,384.0125693642134
2007-09-21,387.15517816307045
2007-09-24,392.17342898830594
2007-09-25,391.12370450388056
2007-09-26,383.0016823369888
2007-09-27,375.67510542308673
2007-09-28,373.72876927203214
2007-10-01,362.90861622798946
2007-10-02,364.9354569698214
2007-10-03,364.8903879120215
2007-10-04,368.7558572181208
2007-10-05,356.3099871434733
2007-10-08,361.12630603462463
2007-10-09,351.45206520065045
2007-10-10,352.0674353854181
2007-10-11,345.5000888535044
2007-10-12,352.29087475245956
2007-10-15,355.708676896102
2007-10-16,364.68059993514834
2007-10-17,356.6293357518882
2007-10-18,354.74378387499854
2007-10-19,349.76764933342014
2007-10-22,364.9127511302377
2007-10-23,351.2694336706639
2007-10-24,355.20824216956333
2007-10-25,348.5181679544608
2007-10-26,339.3449327059053
2007-10-29,326.5266103051746
2007-10-30,325.0884856072976
2007-10-31,318.5873463809992
2007-11-01,321.4473507573362
2007-11-02,326.3037218958542
2007-11-05,328.79054213385837
2007-11-06,314.6125558039925
2007-11-07,315.5569483047156
2007-11-08,319.86337601932223
2007-11-09,327.5135757956298
2007-11-12,343.26486467596663
2007-11-13,338.1808393688461
2007-11-14,318.41066880244176
2007-11-15,325.4231173474797
2007-11-16,325.25503684701084
2007-11-19,334.6595889065743
2007-11-20,334.9950299020655
2007-11-21,350.36807452440684
2007-11-23,359.44031353616316
2007-11-27,382.56653900327854
2007-11-28,355.7616525275531
2007-11-29,343.15277665836237
2007-11-30,347.0580869827124
2007-12-03,350.55299650418914
2007-12-04,371.8973445237383
2007-12-05,355.08765519642225
2007-12-06,352.27834900075663
2007-12-07,337.4249453602377
2007-12-10,336.4891541532909
2007-12-11,336.5674998142503
2007-12-12,335.2516288380252
2007-12-13,344.8724700294615
2007-12-14,356.2814059029854
2007-12-17,369.0438662718026
2007-12-19,360.7828400150976
2007-12-20,360.7448557758275
2007-12-21,354.9132810271818
2007-12-24,354.6111425118345
2007-12-27,339.9032380082558
2007-12-28,342.52257484678995
2007-12-31,343.0654173326426
2008-01-02,342.0605417172165
2008-01-03,333.07904514496835
2008-01-04,338.8582200911932
2008-01-07,342.6000700608931
2008-01-08,336.1435580321382
2008-01-09,345.680353765689
2008-01-10,340.72047702835874
2008-01-11,333.2375852671454
2008-01-14,323.0955311183151
2008-01-15,334.27093369758006
2008-01-16,346.58869667228714
2008-01-17,350.1870618075773
2008-01-18,361.99522840964323
2008-01-22,366.81420962690476
2008-01-23,371.9892397049816
2008-01-24,356.0617672679975
2008-01-25,356.281088535041
2008-01-28,355.03168572176577
2008-01-29,349.81525462123705
2008-01-30,352.9222941553631
2008-01-31,340.05388529813865
2008-02-01,340.42504477893254
2008-02-04,334.670842212891
2008-02-05,344.17043244641894
2008-02-06,339.9049233198166
2008-02-07,344.42822127769716
2008-02-08,345.5769357369245
2008-02-11,345.4062977519314
2008-02-12,334.7989596317899
2008-02-13,336.82763645486745
2008-02-14,336.99210210713835
2008-02-15,338.3692346519876
2008-02-19,327.6716112943072
2008-02-20,328.2456570654672
2008-02-21,314.650860930076
2008-02-22,314.20182006503615
2008-02-25,311.2360626382531
2008-02-26,302.9682976566229
2008-02-27,292.1267741061448
2008-02-28,299.63644269714825
2008-02-29,301.85744283097563
2008-03-03,299.44664335699986
2008-03-04,300.88042368328286
2008-03-05,295.45979254091236
2008-03-06,294.1585982818933
2008-03-07,307.2615128634498
2008-03-10,313.588620873733
2008-03-11,313.62675623688625
2008-03-12,304.15835770773765
2008-03-13,314.04365116656624
2008-03-14,318.82728384465474
2008-03-17,328.2705081536241
2008-03-18,311.63481897814523
2008-03-19,314.4029921751006
2008-03-20,335.7418878670202
2008-03-24,334.3462277070399
2008-03-25,333.489499630216
2008-03-26,332.01469025953793
2008-03-27,329.2713960929847
2008-03-28,335.7057140794034
2008-03-31,336.8300073679164
2008-04-02,325.766075204611
2008-04-03,323.5522060781751
2008-04-04,315.8337264765183
2008-04-07,309.87955097237517
2008-04-08,309.9001344725805
2008-04-09,306.7151084507098
2008-04-10,300.00367128676623
2008-04-11,303.6910760415238
2008-04-14,302.8065630557593
2008-04-15,303.2742901209414
2008-04-16,295.3397376511496
2008-04-17,290.22065572216053
2008-04-18,290.67659626731677
2008-04-21,293.2930647359627
2008-04-22,286.32384969629743
2008-04-23,288.56481524258237
2008-04-24,293.3799212863698
2008-04-25,292.94019360785717
2008-04-28,297.34089436848654
2008-04-29,312.82018067321053
2008-04-30,289.3315560136349
2008-05-02,280.3190242899158
2008-05-05,288.3293796429364
2008-05-06,289.0256747053084
2008-05-07,295.1166109627149
2008-05-08,299.09657473019377
2008-05-09,306.87278966949515
2008-05-12,303.57349594904963
2008-05-13,286.6460046716547
2008-05-14,287.06233888269566
2008-05-15,285.1238625267836
2008-05-16,279.0209586306868
2008-05-19,279.9887055447965
2008-05-20,285.6027920945497
2008-05-21,282.7609555984776
2008-05-22,285.74690847757296
2008-05-23,284.587512199596
2008-05-27,293.4206901447541
2008-05-28,292.57428418467714
2008-05-29,280.1185295439578
2008-05-30,270.10538179093044
2008-06-02,273.90351302096
2008-06-03,269.6291583566855
2008-06-04,274.3021174101861
2008-06-05,274.08947773078165
2008-06-06,272.6890077718213
2008-06-09,266.62961072651404
2008-06-10,276.51798960430864
2008-06-11,278.20782051090305
2008-06-12,272.92686257716167
2008-06-13,271.8224615201306
2008-06-16,268.49771634943323
2008-06-17,263.1436200271441
2008-06-18,261.68569248570293
2008-06-19,257.29676632546057
2008-06-20,257.8624179965946
2008-06-23,263.8646881347703
2008-06-24,258.6797141100298
2008-06-25,256.93203006266907
2008-06-26,255.0248913290297
2008-06-27,259.98953551216414
2008-06-30,255.30200564829235
2008-07-02,257.8279698220905
2008-07-03,256.18305468796586
2008-07-07,257.9352402331702
2008-07-08,264.1761124792512
2008-07-09,264.1291245463329
2008-07-10,263.515800413818
2008-07-11,260.57628113836086
2008-07-14,254.52917858660692
2008-07-15,255.71718972162543
2008-07-16,257.3557206590619
2008-07-17,253.41978196574155
2008-07-18,254.3988944143841
2008-07-21,249.84200412405335
2008-07-22,250.770480177966
2008-07-23,249.84172974495877
2008-07-24,249.58707455716151
2008-07-25,245.15515265700978
2008-07-28,245.79967572428575
2008-07-29,246.15619174882426
2008-07-30,239.5977410726498
2008-07-31,242.5503234733556
2008-08-26,280.5371450154509
2008-08-27,271.5993076886106
2008-08-28,272.07235275018047
2008-08-29,277.3760198282758
2008-09-02,288.9103848410223
2008-09-03,297.7061792722604
2008-09-04,310.9793869198806
2008-09-05,331.1823724189
2008-09-08,335.0020426282206
2008-09-09,345.00886681405564
2008-09-10,360.6238679276242
2008-09-11,382.26927813399425
2008-09-12,360.29382841176465
2008-09-15,376.11380826000294
2008-09-16,391.5051548254596
2008-09-17,429.4255867495408
2008-09-18,449.7317416541653
2008-09-19,384.67821220242126
2008-09-22,370.5130593112027
2008-09-23,380.3526026549538
2008-09-24,400.4616523805383
2008-09-25,393.57778162562624
2008-09-26,405.84089739366453
2008-09-29,450.591258556902
2008-09-30,457.6905704378365
2008-10-01,462.78365009343327
2008-10-02,510.6931491881672
2008-10-03,537.1988965388865
2008-10-06,619.8825401478223
2008-10-07,673.6369443428748
2008-10-08,896.4900717136866
2008-10-09,643.5416721035873
2008-10-10,738.7921179470786
2008-10-13,621.9241485427613
2008-10-14,538.2050167349364
2008-10-15,614.6067168011197
2008-10-16,675.5882964390875
2008-10-17,574.7777176266271
2008-10-20,604.3628372980329
2008-10-21,660.3539044317882
2008-10-22,864.702664343542
2008-10-23,763.7931330023628
2008-10-24,768.7764501745559
2008-10-27,720.0503666787549
2008-10-28,655.8425089934816
2008-10-29,610.0633910763304
2008-10-30,575.7230584436284
2008-10-31,601.005666921993
2008-11-03,621.6331927735012
2008-11-04,597.449578935219
2008-11-05,615.4108860695449
2008-11-06,637.3118406935138
2008-11-07,644.8829785475216
2008-11-10,626.2965381817161
2008-11-11,673.4799334887266
2008-11-12,728.4867016654213
2008-11-13,778.6927210985839
2008-11-14,722.6019527009756
2008-11-17,749.5454789669039
2008-11-18,746.3548779185832
2008-11-19,841.343829858376
2008-11-20,852.1581972290111
2008-11-21,914.8096268609279
2008-11-24,772.0073324726936
2008-11-25,751.344852275226
2008-11-26,758.180402136856
2008-11-28,757.3181655952648
2008-12-01,851.1363716019252
2008-12-02,832.6606681623475
2008-12-03,852.2841598579804
2008-12-04,948.9167111559628
2008-12-05,1114.9051459525804
2008-12-08,1043.2586221067165
2008-12-09,953.7063708374096
2008-12-10,892.1685252279244
2008-12-11,743.1902922755073
2008-12-12,858.5733968488179
2008-12-15,818.1627605214973
2008-12-16,824.4047718721689
2008-12-17,825.859389282755
2008-12-18,854.3401175655029
2008-12-19,880.555562687106
2008-12-22,865.3941189061624
2008-12-23,830.6236460258244
2008-12-24,830.8198210191027
2008-12-26,831.8018482615195
2008-12-29,858.8266863221087
2008-12-30,832.1631099983153
2008-12-31,831.7707684130529
2009-01-02,815.6572900724193
2009-01-05,719.2172112591186
2009-01-06,646.687909124699
2009-01-07,677.0690720580482
2009-01-08,717.369282692418
2009-01-09,745.9525804655595
2009-01-12,775.3416912001538
2009-01-13,751.4200153679286
2009-01-14,810.7793619680534
2009-01-15,828.5030250385414
2009-01-16,794.4807250068258
2009-01-20,818.5162560082972
2009-01-21,808.0685421969005
2009-01-22,804.7728301987424
2009-01-23,804.4771768423516
2009-01-26,765.8872982811965
2009-01-27,769.9603402242012
2009-01-28,739.5326692481992
2009-01-29,741.1051889657095
2009-01-30,764.6218731471006
2009-02-02,846.1412241820003
2009-02-03,809.9800349428568
2009-02-04,787.6793194985519
2009-02-05,791.0754357623066
2009-02-06,759.2322750877689
2009-02-09,738.1918244840108
2009-02-10,764.9284555400587
2009-02-11,761.0030233062786
2009-02-12,788.716809274149
2009-02-13,756.630737629814
2009-02-17,819.6999637224962
2009-02-18,854.9256997333886
2009-02-19,859.3234732109039
2009-02-20,901.4724934461615
2009-02-23,888.4192860944023
2009-02-24,892.2710636231498
2009-02-25,902.9637867554638
2009-02-26,847.9644056059044
2009-02-27,875.9075853397675
2009-03-02,955.667556020424
2009-03-03,957.2254339030936
2009-03-04,878.4315354322706
2009-03-05,887.2903801480576
2009-03-06,880.4079112089472
2009-03-09,871.5844528195503
2009-03-10,847.2012720850454
2009-03-11,840.464294937798
2009-03-12,820.847661232802
2009-03-13,809.1561239265011
2009-03-16,710.3698538203093
2009-03-17,776.1734306179221
2009-03-18,803.8351498666854
2009-03-19,752.945506017175
2009-03-20,766.9775595609191
2009-03-23,772.4482230927373
2009-03-24,745.1338684713162
2009-03-25,739.7889030766535
2009-03-26,737.4864802498332
2009-03-27,778.1587076527118
2009-03-30,828.8110072118184
2009-03-31,812.9603675935311
2009-04-01,783.0251885998465
2009-04-02,729.9049281451059
2009-04-03,701.4160163163994
2009-04-06,723.3889629898175
2009-04-07,727.9558194887533
2009-04-08,700.2548957476189
