Date,TLT
2004-04-16,2962.497753524807
2004-04-19,2948.06913966051
2004-04-20,3010.6334511981786
2004-04-21,3025.398451275807
2004-04-22,3035.0964709697114
2004-04-23,2944.2799042977213
2004-04-26,2953.2424022636333
2004-04-27,2993.105582011815
2004-04-28,3089.0428379900586
2004-04-29,3153.9832481933854
2004-04-30,3019.9527007917964
2004-05-03,3231.1590294970842
2004-05-04,3153.434300012573
2004-05-05,3089.9062918454088
2004-05-06,3269.4937069588104
2004-05-07,3511.215920171395
2004-05-10,3883.825477078584
2004-05-11,3579.1415274177916
2004-05-12,3870.7509616969814
2004-05-13,3816.783029002109
2004-05-14,3636.296572430264
2004-05-17,3827.8451877529287
2004-05-18,3852.1548133877154
2004-05-19,3859.099878902666
2004-05-20,4296.282410134347
2004-05-21,4178.658319179961
2004-05-24,4108.553933792419
2004-05-25,3916.947025438181
2004-05-26,4049.5379712217623
2004-05-27,3883.5229533412926
2004-05-28,3716.3501268832956
2004-06-01,3966.862039201119
2004-06-02,3886.743341717938
2004-06-03,4005.4113890795056
2004-06-04,3847.3486013152756
2004-06-07,3765.2848157341036
2004-06-08,3762.520638858856
2004-06-09,3824.141169495865
2004-06-10,3831.6636050915986
2004-06-14,4014.740200977928
2004-06-15,3876.545544717362
2004-06-16,3931.2242971205574
2004-06-17,3906.8309811457457
2004-06-18,3958.5189034174828
2004-06-21,3926.1727349295957
2004-06-22,3914.298804251856
2004-06-23,3857.1893655024046
2004-06-24,3747.9156079369204
2004-06-25,3834.7122216943594
2004-06-28,3884.171026924613
2004-06-29,3809.6764345287766
2004-06-30,3740.926733150622
2004-07-01,3689.9565697973726
2004-07-02,3566.549456232161
2004-07-06,3588.833651380481
2004-07-07,3529.1957724610206
2004-07-08,3644.432873308694
2004-07-09,3577.216483904037
2004-07-12,3544.7582600444002
2004-07-13,3557.6353917793735
2004-07-14,3489.130761387512
2004-07-15,3456.0326530644497
2004-07-16,3437.317933037704
2004-07-19,3398.653994187804
2004-07-20,3413.3180575826086
2004-07-21,3523.5251664418447
2004-07-22,3584.7929986771005
2004-07-23,3658.5657257642056
2004-07-26,3747.436953656429
2004-07-27,3592.2460212127203
2004-07-28,3592.672216112867
2004-07-29,3512.050745799741
2004-07-30,3562.5958074066803
2004-08-02,3614.4814407953827
2004-08-03,3652.9297699314798
2004-08-04,3664.245452201786
2004-08-05,3742.491219291692
2004-08-06,3629.909347836183
2004-08-09,3655.651835228621
2004-08-10,3585.3018349526055
2004-08-11,3638.974176007306
2004-08-12,3641.7745375919367
2004-08-13,3581.859573920965
2004-08-16,3508.373912750907
2004-08-17,3472.2805209058233
2004-08-18,3400.4190577607114
2004-08-19,3427.0124333377466
2004-08-20,3324.049942453134
2004-08-23,3295.9345041017586
2004-08-24,3266.78492858339
2004-08-25,3256.0382925774097
2004-08-26,3283.39552733605
2006-03-24,1027.5425556970683
2006-03-27,1015.4010308298875
2006-03-28,1038.8613051060863
2006-03-29,1138.5781220287847
2006-03-30,1073.9018470473866
2006-03-31,1025.391734833646
2006-04-03,989.6703616641025
2006-04-04,948.0401814617832
2006-04-05,963.9103811321577
2006-04-06,948.6976947048104
2006-04-07,950.0588459893522
2006-04-10,967.453838052292
2006-04-11,958.4193981005218
2006-04-12,942.8259081423838
2006-04-13,952.4413852450078
2006-04-18,934.2277025053518
2006-04-19,906.0189675627415
2006-04-20,911.2760380827273
2006-04-21,916.571910096102
2006-04-24,914.5249582149419
2006-04-25,904.7023180673926
2006-04-26,909.0171894000963
2006-04-27,882.8549112837543
2006-04-28,868.6207711735634
2006-05-02,823.9805340510629
2006-05-03,820.7731414215804
2006-05-04,811.0247561970431
2006-05-05,807.0794417747022
2006-05-08,648.4570772889289
2006-05-09,807.0794417747022
2006-05-10,800.0713359315538
2006-05-11,853.6871931669457
2006-05-12,925.2979561288535
2006-05-15,981.6034800171634
2006-05-16,949.1573752426887
2006-05-17,1017.3827408298381
2006-05-18,1067.5932846336882
2006-05-19,1060.6934937703375
2006-05-22,1269.6603758585725
2006-05-23,1167.5677901723104
2006-05-24,1409.1270389893073
2006-05-25,1403.6309543064106
2006-05-26,1175.1898652955306
2006-05-30,1288.9920499651737
2006-05-31,1256.4295456406398
2006-06-01,1197.39231511937
2006-06-02,1245.4752167951062
2006-06-05,1243.8600597034592
2006-06-06,1216.5591612931444
2006-06-07,1194.4574316366593
2006-06-08,1254.0644966717427
2006-06-09,1210.6420600031306
2006-06-12,1214.8494448628685
2006-06-13,1275.9192345986312
2006-06-14,1246.6641010538835
2006-06-15,1190.2471533143287
2006-06-16,1163.1515836315732
2006-06-19,1129.16805717673
2006-06-20,1141.7090809492586
2006-06-21,1141.7768356962772
2006-06-22,1120.1156017384553
2006-06-23,1146.167873605292
2006-06-26,1105.1274772303711
2006-06-27,1114.1673426107313
2006-06-28,1103.3396188576528
2006-06-29,1064.482252894653
2006-06-30,996.4394710146225
2006-07-03,987.1917102702321
2006-07-05,1037.7800467238453
2006-07-06,1026.1265557767426
2006-07-07,1010.7390789086168
2006-07-10,1012.446288546597
2006-07-11,1037.9831541737965
2006-07-12,1049.7077918577415
2006-07-13,1089.9368523138312
2006-07-14,893.3848724760877
2006-07-17,1103.5884616229882
2006-07-18,1063.5574087675282
2006-07-19,1062.715100735361
2006-07-20,1051.682303809094
2006-07-21,1063.6426333634643
2006-07-24,1059.5262121885614
2006-07-25,1078.8218364980016
2006-07-26,1092.8377947404492
2006-07-27,1053.8234068369275
2006-07-28,1043.4804976572889
2006-07-31,1037.9207541002331
2006-08-01,1061.922246143978
2006-08-02,1046.3223811592738
2006-08-03,1055.8377227994338
2006-08-04,1042.48764826914
2006-08-07,1055.846685724443
2006-08-08,1066.7568633908932
2006-08-09,1026.7440588392428
2006-08-10,1022.3491150273525
2006-08-11,1008.5547700994642
2006-08-14,1000.4505605263754
2006-08-15,988.99711352529
2006-08-16,777.6275020503828
2006-08-17,966.1098023376936
2006-08-18,1005.1129503906668
2006-08-21,985.5959922784866
2006-08-22,988.5256051930832
2006-08-23,983.618262205694
2006-08-24,1037.6283491210822
2006-08-25,1038.5960587192876
2006-08-28,1020.4286138452901
2006-08-29,1012.3547753809585
2006-08-30,988.7721529620436
2006-08-31,996.727918784325
2006-09-01,1019.1161441761649
2006-09-05,969.2681135855372
2006-09-06,1009.4522045759018
2006-09-07,1024.1202418860466
2006-09-08,1035.6546796522464
2006-09-11,1065.9452869803133
2006-09-12,1059.5379131279635
2006-09-13,1047.7492357898207
2006-09-14,1028.4352639613328
2006-09-15,1025.7041115690183
2006-09-18,999.528576946833
2006-09-19,1033.6312088747839
2006-09-20,1075.0027542905198
2006-09-21,1109.8542789924218
2006-09-22,1172.1788518014337
2006-09-25,1219.7789674354865
2006-09-26,1154.737161728801
2006-09-27,1112.7529483756302
2006-09-28,1091.0639562412998
2006-09-29,1071.9697837966485
2006-10-02,1055.3618054350527
2006-10-03,1053.9437853106735
2006-10-04,1080.4873638520314
2006-10-05,1072.1154743356044
2006-10-06,1061.7223354503271
2006-10-09,1045.0536682008128
2006-10-10,1018.796208644809
2006-10-11,1022.2410225572971
2006-10-12,1024.7327722525877
2006-10-13,1000.7268086104053
2006-10-16,988.3806855053563
2006-10-17,995.6934815156897
2006-10-18,982.8477922578016
2006-10-19,988.4671842535558
2006-10-20,999.5725076050394
2006-10-23,995.2034316346444
2006-10-24,1007.7590527205303
2006-10-25,1022.0095439294012
2006-10-26,1004.2970310091981
2006-10-27,1008.9509444813004
2006-10-30,1025.1461997318459
2006-10-31,1022.4955448078821
2006-11-01,1035.5001963931516
2006-11-02,1037.4322016815927
2006-11-03,1027.4595672834073
2006-11-06,1012.3100303608654
2006-11-07,1017.5575493924333
2006-11-08,1038.1724273850323
2006-11-09,1031.2103637804248
2006-11-10,1052.2787616997593
2006-11-13,1080.7664426810961
2006-11-14,1068.0037580949738
2006-11-15,1052.1605585388284
2006-11-16,1050.290848935025
2006-11-17,1081.0889253061587
2006-11-20,1074.772784770426
2006-11-21,1087.4267159007552
2006-11-22,1087.219015177854
2006-11-24,1095.2051161627878
2006-11-27,1126.8924577123366
2006-11-28,1140.7037082551874
2006-11-29,1122.0972312770673
2006-11-30,1112.3526956499984
2006-12-01,1098.7984250292363
2006-12-04,1113.425560996811
2006-12-05,1082.413468731895
2006-12-06,1068.076243281169
2006-12-07,1051.6210982567254
2006-12-08,1041.4480102564994
2006-12-11,1039.6965989694736
2006-12-12,1064.7259932622508
2006-12-13,1047.5748846980678
2006-12-14,1038.477699784374
2006-12-15,1045.8775464763382
2006-12-18,1051.1217498704818
2006-12-19,1070.4314304925433
2006-12-20,1068.3265728713525
2006-12-21,1077.6836017241442
2006-12-22,1053.641199634354
2006-12-26,1056.8231200624202
2006-12-27,1044.566391451966
2006-12-28,1018.7035855771364
2006-12-29,1014.0849893086327
2007-01-03,1028.0367834210697
2007-01-04,1043.0197469138568
2007-01-05,1054.1026619289808
2007-01-08,1055.0099487590533
2007-01-09,1059.9332086053491
2007-01-10,1056.3688576377426
2007-01-11,1034.4539532646045
2007-01-12,1021.031767826527
2007-01-16,1028.223338500279
2007-01-17,1006.23617836838
2007-01-18,1006.1056332674855
2007-01-19,996.7840326549056
2007-01-22,1006.7101035582907
2007-01-23,1003.8546702617132
2007-01-24,993.4148556850851
2007-01-25,989.9896778520033
2007-01-26,997.5898648351035
2007-01-29,1000.0875327027229
2007-01-30,991.8903000749106
2007-01-31,983.9806552868424
2007-02-01,951.4730440521568
2007-02-02,933.4346355995594
2007-02-05,929.7264048270724
2007-02-06,922.0201355184993
2007-02-07,923.862498103042
2007-02-08,946.0987064696174
2007-02-09,947.0359708672826
2007-02-12,968.5178203487959
2007-02-13,956.9239159529951
2007-02-14,947.2609766742185
2007-02-15,930.2611393344296
2007-02-16,940.1728766830319
2007-02-20,943.7396439520295
2007-02-21,921.7433097793302
2007-02-22,906.9084094355275
2007-02-23,936.5304908416252
2007-02-26,936.0742798372362
2007-02-27,986.1880645782458
2007-02-28,1009.0995587721442
2007-03-01,1015.1478441073152
2007-03-02,1016.3925793301703
2007-03-05,1053.1434742194674
2007-03-06,1020.8050595178177
2007-03-07,1005.577564843649
2007-03-08,987.470438034314
2007-03-09,959.7222089683164
2007-03-12,955.2162304215432
2007-03-13,970.2023885972505
2007-03-14,993.7901696358689
2007-03-15,952.2843530362385
2007-03-16,959.0318434696402
2007-03-19,929.2736824881397
2007-03-20,926.7468224839619
2007-03-21,919.3095697761702
2007-03-22,887.2390280619385
2007-03-23,899.6631711253581
2007-03-26,893.8086713848604
2007-03-27,894.3832739904864
2007-03-28,912.3226131457368
2007-03-29,877.2467375646781
2007-03-30,882.4104712137067
2007-04-02,864.2557966298103
2007-04-03,847.0708193519348
2007-04-04,839.2993849984591
2007-04-05,834.0127894429711
2007-04-09,828.5009607700371
2007-04-10,830.3156575033465
2007-04-11,830.5647331664121
2007-04-12,841.4600986927605
2007-04-13,810.3618914842043
2007-04-16,833.573568793098
2007-04-17,839.3939809540226
2007-04-18,851.5987465579376
2007-04-19,841.1617308143814
2007-04-20,829.0885049168761
2007-04-23,827.4985674300009
2007-04-24,853.1891279483988
2007-04-25,826.5380826027068
2007-04-26,819.7479008517828
2007-04-27,834.9380254122791
2007-04-30,844.3496138488841
2007-05-01,844.9606150146591
2007-05-02,833.3781465874365
2007-05-03,826.8952320363952
2007-05-04,841.6810787305104
2007-05-07,835.3267084753177
2007-05-08,835.9241226189201
2007-05-09,827.8561394596338
2007-05-10,822.6145428096729
2007-05-11,818.9190444715681
2007-05-14,805.0042424278976
2007-05-15,770.789274156514
2007-05-16,733.0832994671913
2007-05-17,730.079168572433
2007-05-18,724.5012451709187
2007-05-21,697.316925705338
2007-05-22,686.734969296554
2007-05-23,689.2960913423965
2007-05-24,724.1542994034312
2007-05-25,694.3259065783316
2007-05-29,698.2574083543386
2007-05-30,699.281071624597
2007-05-31,661.545570864383
2007-06-01,632.5274919978392
2007-06-04,685.7972752860353
2007-06-05,681.4900705182525
2007-06-06,723.040490792032
2007-06-07,706.913900540752
2007-06-08,705.6043006913405
2007-06-11,670.2185206830079
2007-06-12,656.0298049242504
2007-06-13,675.7099104140513
2007-06-14,650.4775089356077
2007-06-15,627.386446914403
2007-06-18,616.7104295344783
2007-06-19,620.3754084818449
2007-06-20,636.1171989797533
2007-06-21,637.0524979392719
2007-06-22,645.2096024737634
2007-06-25,666.9158699942311
2007-06-26,677.0677245838906
2007-06-27,687.542173357839
2007-06-28,650.5874485713879
2007-06-29,666.5203205258223
2007-07-02,649.2744792853331
2007-07-03,642.083688577548
2007-07-05,635.1532256710714
2007-07-06,616.1817238604967
2007-07-09,614.754349722713
2007-07-10,615.8573860137778
2007-07-11,607.0465854590564
2007-07-12,588.450606049954
2007-07-13,584.9116232366343
2007-07-16,586.7516956615741
2007-07-17,579.259495844207
2007-07-18,573.1146023172654
2007-07-19,569.0350589864419
2007-07-20,583.9171944119216
2007-07-23,557.9146019621824
2007-07-24,569.0657917890861
2007-07-25,595.1772272753541
2007-07-26,635.6418826124805
2007-07-27,665.8143151430439
2007-07-30,623.3735117254046
2007-07-31,604.0975541781255
2007-08-01,618.9774661451918
2007-08-02,604.830387634898
2007-08-03,620.8109809085728
2007-08-06,644.2342346989645
2007-08-07,653.8263438467642
2007-08-08,617.8434690411422
2007-08-09,657.8603669108115
2007-08-10,693.6410045214565
2007-08-13,690.9298129792077
2007-08-14,748.3663845433349
2007-08-15,777.1748826952237
2007-08-16,972.6995154865133
2007-08-17,839.4353243603522
2007-08-20,847.3956813328394
2007-08-21,838.6678323258529
2007-08-22,812.4672784049822
2007-08-23,792.6295330835488
2007-08-24,758.7497389084637
2007-08-27,732.3966721428204
2007-08-28,781.997676250291
2007-08-29,760.7100175555081
2007-08-30,753.4405874429867
2007-08-31,754.187772337308
2007-09-04,724.7120142863369
2007-09-05,764.0100866341455
2007-09-06,733.6015122805367
2007-09-07,762.0297847636409
2007-09-11,715.4326145205689
2007-09-12,682.8696512906722
2007-09-13,664.7594212344219
2007-09-14,658.0287159900146
2007-09-17,687.4458522814407
2007-09-18,666.6772600733178
2007-09-19,618.3889467144719
2007-09-20,589.0761595545306
2007-09-21,599.4830726821338
2007-09-24,610.6972312540437
2007-09-25,605.6815295356053
2007-09-26,589.9911689894537
2007-09-27,577.5571006379238
2007-09-28,575.7167895240902
2007-10-01,556.6076157357115
2007-10-02,562.059983032444
2007-10-03,560.4214147775803
2007-10-04,570.1483707509503
2007-10-05,539.5767725773092
2007-10-08,548.1657219722401
2007-10-09,529.5822824909349
2007-10-10,530.9447806318326
2007-10-11,517.0810942022745
2007-10-12,528.8700893617445
2007-10-15,535.8446557198763
2007-10-16,553.216467876275
2007-10-17,541.1771322038703
2007-10-18,539.3597307332375
2007-10-19,535.3476840310167
2007-10-22,567.1893551269794
2007-10-23,538.2890777086126
2007-10-24,548.9635561853362
2007-10-25,533.8348356551882
2007-10-26,513.9057660338916
2007-10-29,490.07505467420947
2007-10-30,487.01177052458826
2007-10-31,470.78951673903174
2007-11-01,480.54303858799295
2007-11-02,491.00781276701144
2007-11-05,495.8672753643757
2007-11-06,465.68483709522496
2007-11-07,466.6157741810789
2007-11-08,473.28203629715006
2007-11-09,492.34687400267006
2007-11-12,524.4361902526996
2007-11-13,514.2899163855895
2007-11-14,474.8073950125561
2007-11-15,491.23379950656494
2007-11-16,491.58746140360563
2007-11-19,511.6972055023473
2007-11-20,512.0792191419039
2007-11-21,544.5121451668911
2007-11-23,565.9033115963591
2007-11-27,621.3314381168952
2007-11-28,560.7974125578526
2007-11-29,537.7513036789394
2007-11-30,542.9272837310851
2007-12-03,552.9281632864939
2007-12-04,598.298872783035
2007-12-05,555.5382049714393
2007-12-06,546.3721830819268
2007-12-07,510.8366559150131
2007-12-10,506.3909157852883
2007-12-11,513.9847573799723
2007-12-12,507.752177114325
2007-12-13,522.561001609978
2007-12-14,544.9881118666577
2007-12-17,574.0332524705227
2007-12-19,566.5198851890339
2007-12-20,564.6768393675985
2007-12-21,545.6083977599377
2007-12-24,543.049052459023
2007-12-27,513.443305021307
2007-12-28,525.959536715696
2007-12-31,529.1441985997734
2008-01-02,533.3715474229108
2008-01-03,512.991780874337
2008-01-04,523.9881795142593
2008-01-07,534.4604909426014
2008-01-08,519.4606918965458
2008-01-09,540.5789659237311
2008-01-10,523.0983324201749
2008-01-11,509.9091209684474
2008-01-14,490.9042985398319
2008-01-15,518.8475160416435
2008-01-16,539.9578304375885
2008-01-17,553.2958986732075
2008-01-18,573.6965895049682
2008-01-22,586.8460458392259
2008-01-23,596.9293395172273
2008-01-24,554.1077528056686
2008-01-25,561.9278407323716
2008-01-28,557.5591957651199
2008-01-29,543.3800642901265
2008-01-30,545.7103598635777
2008-01-31,522.363865392893
2008-02-01,525.5037408847116
2008-02-04,508.32638021215143
2008-02-05,530.0757167671944
2008-02-06,519.493747472763
2008-02-07,518.2483778487145
2008-02-08,525.2520691923637
2008-02-11,526.8391234380549
2008-02-12,502.13112611885913
2008-02-13,500.59467474303
2008-02-14,494.030028753651
2008-02-15,501.2556998012179
2008-02-19,475.83235070029224
2008-02-20,481.0151133856134
2008-02-21,457.77033959144234
2008-02-22,454.93559256911874
2008-02-25,445.5531559459897
2008-02-26,429.160700480286
2008-02-27,408.5154645707025
2008-02-28,428.7178666668758
2008-02-29,437.5671819750641
2008-03-03,431.77763071734336
2008-03-04,430.4494659696753
2008-03-05,415.44097547271554
2008-03-06,413.56926142515306
2008-03-07,439.1611919333227
2008-03-10,457.2630906153037
2008-03-11,456.4590052636207
2008-03-12,444.71985623438167
2008-03-13,460.75633257527033
2008-03-14,474.06883053042264
2008-03-17,495.1817496716039
2008-03-18,462.4094267693402
2008-03-19,474.97038700919984
2008-03-20,520.5385269755443
2008-03-24,510.46884544468014
2008-03-25,510.3730255711247
2008-03-26,503.80474531270943
2008-03-27,494.05338030659783
2008-03-28,511.57173448902756
2008-03-31,515.5229213677401
2008-04-02,488.97550605498776
2008-04-03,486.09605470380484
2008-04-04,473.85385670820693
2008-04-07,460.72650128560167
2008-04-08,458.79634623300143
2008-04-09,456.05596841303213
2008-04-10,441.5240260362588
2008-04-11,450.7923978487832
2008-04-14,446.76892966703326
2008-04-15,442.9091489570626
2008-04-16,424.5541485792757
2008-04-17,415.0506640765967
2008-04-18,415.89375253244924
2008-04-21,423.11249408075986
2008-04-22,410.9710537230682
2008-04-23,413.8879092017192
2008-04-24,421.0821640195874
2008-04-25,417.717320263636
2008-04-28,426.78806530714036
2008-04-29,458.548213554501
2008-04-30,415.1101841452226
2008-05-02,394.5973195626691
2008-05-05,409.1117219248362
2008-05-06,407.14506283050173
2008-05-07,419.74752866248184
2008-05-08,430.6644562051434
2008-05-09,447.08721561161343
2008-05-12,441.15206574604167
2008-05-13,405.1026822616199
2008-05-14,406.4573653817446
2008-05-15,406.0028526423072
2008-05-16,392.705879444168
2008-05-19,394.46743629641276
2008-05-20,406.38015642866515
2008-05-21,401.6638030700112
2008-05-22,404.01733441860057
2008-05-23,402.55551832685
2008-05-27,417.0708088574243
2008-05-28,412.76971935150954
2008-05-29,386.8914679215114
2008-05-30,370.271256105813
2008-06-02,377.6919087925199
2008-06-03,371.79748686256727
2008-06-04,377.20790676163756
2008-06-05,375.2241255851846
2008-06-06,376.8272185651951
2008-06-09,368.1886418771781
2008-06-10,385.17575374945517
2008-06-11,386.53630282402423
2008-06-12,375.44102581604665
2008-06-13,372.07604846322283
2008-06-16,365.80543370948845
2008-06-17,355.90959439545344
2008-06-18,355.7969046297139
2008-06-19,346.7065327501546
2008-06-20,348.9000857117419
2008-06-23,361.057018063242
2008-06-24,353.1152885594401
2008-06-25,349.7526144773235
2008-06-26,347.27954544565165
2008-06-27,360.26872259429996
2008-06-30,351.42795335515683
2008-07-02,357.14814723177295
2008-07-03,352.5496865930981
2008-07-07,357.1034266688455
2008-07-08,371.00250516772394
2008-07-09,371.71019245304376
2008-07-10,371.1160111364528
2008-07-11,361.3930343924423
2008-07-14,352.2539113818972
2008-07-15,353.65081879617753
2008-07-16,350.67866241358416
2008-07-17,342.4367215497018
2008-07-18,343.74299725289757
2008-07-21,336.63866111915524
2008-07-22,337.0113263720214
2008-07-23,334.8962630030708
2008-07-24,336.4555732457579
2008-07-25,325.80721287242176
2008-07-28,329.347985191561
2008-07-29,329.0140319965315
2008-07-30,317.5911031755248
2008-07-31,325.13125504988795
2008-08-26,404.4415788422314
2008-08-27,387.70020040190946
2008-08-28,388.89192665453555
2008-08-29,396.999308051935
2008-09-02,422.3490914637291
2008-09-03,441.2308873534955
2008-09-04,471.0253402612274
2008-09-05,512.2403051185089
2008-09-08,522.6469268573555
2008-09-09,547.8080934977169
2008-09-10,577.3264076884234
2008-09-11,623.9617163421366
2008-09-12,569.0750351284883
2008-09-15,616.346187119596
2008-09-16,651.6252763613927
2008-09-17,736.095016434767
2008-09-18,774.740037564188
2008-09-19,613.6693388304361
2008-09-22,583.1043102513535
2008-09-23,600.9515952757914
2008-09-24,644.6464080395434
2008-09-25,630.1470860654891
2008-09-26,661.219079397659
2008-09-29,776.3364020795532
2008-09-30,777.4452963237593
2008-10-01,795.6150857600429
2008-10-02,911.9599717571524
2008-10-03,980.6068247547834
2008-10-06,1205.1561910122743
2008-10-07,1341.9773649982897
2008-10-08,1947.3232079561583
2008-10-09,1240.1222755324168
2008-10-10,1477.1626196375964
2008-10-13,1165.921334483
2008-10-14,955.0045214701623
2008-10-15,1145.693159686465
2008-10-16,1294.04050910018
2008-10-17,1035.0478432610716
2008-10-20,1116.5924971351142
2008-10-21,1259.8419399532124
2008-10-22,1837.949425514926
2008-10-23,1570.4801293980768
2008-10-24,1565.5678625298438
2008-10-27,1440.510410189108
2008-10-28,1251.3259489095117
2008-10-29,1129.6280401028046
2008-10-30,1035.0281861711003
2008-10-31,1081.1683888415141
2008-11-03,1131.160419765114
2008-11-04,1093.5232536313913
2008-11-05,1148.3316498205372
2008-11-06,1193.8844781456098
2008-11-07,1207.7778351183513
2008-11-10,1162.4599911953585
2008-11-11,1283.2383758350625
2008-11-12,1431.0614109426042
2008-11-13,1531.6640672071815
2008-11-14,1414.283932569109
2008-11-17,1488.049474424561
2008-11-18,1496.5201131308327
2008-11-19,1797.2818924005671
2008-11-20,1917.7576944232242
2008-11-21,2082.1202498214707
2008-11-24,1639.9030798514189
2008-11-25,1626.3679689808762
2008-11-26,1641.5984665336684
2008-11-28,1658.053535606861
2008-12-01,2007.2217843449569
2008-12-02,1957.1305743506425
2008-12-03,2022.339959569542
2008-12-04,2378.9389752456873
2008-12-05,2906.1415773318604
2008-12-08,2659.088115613155
2008-12-09,2396.0136154414536
2008-12-10,2190.649286344959
2008-12-11,1714.9886606420293
2008-12-12,2077.5845354729327
2008-12-15,1968.5740273988938
2008-12-16,2036.5132685416934
2008-12-17,2102.627259372352
2008-12-18,2244.6094916812276
2008-12-19,2342.3439344732183
2008-12-22,2276.853665961871
2008-12-23,2152.1850248717224
2008-12-24,2147.566181715464
2008-12-26,2154.6710118309156
2008-12-29,2239.2367413493203
2008-12-30,2164.746548911717
2008-12-31,2119.462025015829
2009-01-02,2027.346102457285
2009-01-05,1665.5265796709566
2009-01-06,1429.991866113739
2009-01-07,1527.6689562898562
2009-01-08,1648.2557448346765
2009-01-09,1737.372991206643
2009-01-12,1847.6357935203669
2009-01-13,1773.6064497162195
2009-01-14,1992.0566912328288
2009-01-15,2056.6073801163307
2009-01-16,1913.5818825015122
2009-01-20,1989.5566131585508
2009-01-21,1897.8768122921445
2009-01-22,1850.0634137462139
2009-01-23,1835.256050455396
2009-01-26,1706.785688943064
2009-01-27,1756.81584200456
2009-01-28,1624.0337481547544
2009-01-29,1595.2128063263121
2009-01-30,1656.4765890187623
2009-02-02,1928.930533814744
2009-02-03,1778.994355238345
2009-02-04,1711.7913520348675
2009-02-05,1722.6040848530024
2009-02-06,1626.9803766444077
2009-02-09,1572.9473618799366
2009-02-10,1680.1346580243671
2009-02-11,1690.825521423608
2009-02-12,1753.9437942608263
2009-02-13,1619.3924850421872
2009-02-17,1851.4921293713694
2009-02-18,1945.9535300653895
2009-02-19,1926.9148813557576
2009-02-20,2071.60998709601
2009-02-23,2050.8023617118088
2009-02-24,2062.467116321783
2009-02-25,2076.5498927179638
2009-02-26,1888.3433414385056
2009-02-27,1958.8562943083982
2009-03-02,2229.9537234452373
2009-03-03,2222.3347613604096
2009-03-04,1975.5791093590708
2009-03-05,2054.6074154596995
2009-03-06,2021.7469339487286
2009-03-09,1985.6304232611938
2009-03-10,1876.693636435249
2009-03-11,1875.7188656311516
2009-03-12,1825.3718005334983
2009-03-13,1779.7894558811274
2009-03-16,1475.1203359916597
2009-03-17,1651.5629980468318
2009-03-18,1786.9734829620768
2009-03-19,1642.388127129595
2009-03-20,1671.330935093988
2009-03-23,1674.4898965657408
