Date,TLT
2004-03-29,127.86261154387375
2004-03-30,126.42844290675201
2004-03-31,126.51403034780742
2004-04-01,125.83857055311096
2004-04-02,122.89466700302
2004-04-05,121.17220640182495
2004-04-06,121.7917939268682
2004-04-07,121.34116116190127
2004-04-08,121.57991483911701
2004-04-12,121.01580538197595
2004-04-13,120.11867805926522
2004-04-14,119.81204263087966
2004-04-15,120.3844267059867
2004-04-16,120.46890047129271
2004-04-19,120.12976834308212
2004-04-20,119.93468500240671
2004-04-21,120.52273333688754
2004-04-22,121.15725961159113
2004-04-23,119.72800076925705
2004-04-26,119.96873734645307
2004-04-27,120.71455769148999
2004-04-28,120.81632445628202
2004-04-29,120.99994267192052
2004-04-30,120.05968783218395
2004-05-03,122.22126763024426
2004-05-04,120.85649267461122
2004-05-05,119.99277596059984
2004-05-06,121.4563897785456
2004-05-07,122.42418230000567
2004-05-10,125.33020761170067
2004-05-11,123.21613456503655
2004-05-12,125.02779600139093
2004-05-13,124.23182110091147
2004-05-14,123.48879771363592
2004-05-17,125.91369113023484
2004-05-18,125.7439520434591
2004-05-19,125.48873834818187
2004-05-20,129.64806809165023
2004-05-21,128.36305139972137
2004-05-24,128.1261271169715
2004-05-25,126.8830995935059
2004-05-26,128.45661331963493
2004-05-27,127.86806751441691
2004-05-28,126.20738370319033
2004-06-01,127.40037120092893
2004-06-02,126.50871712059597
2004-06-03,127.66206925001825
2004-06-04,125.82832994027376
2004-06-07,125.17483830699348
2004-06-08,125.32453162915681
2004-06-09,125.42978747122652
2004-06-10,125.67659091323185
2004-06-14,126.39015134686633
2004-06-15,127.2707880270309
2004-06-16,127.34574440034703
2004-06-17,127.77347229424777
2004-06-18,127.98482424026592
2004-06-21,127.79220340569736
2004-06-22,127.40567362430738
2004-06-23,127.12329423013762
2004-06-24,126.78607180026665
2004-06-25,127.60581440401437
2004-06-28,127.03243444174677
2004-06-29,127.0176406326027
2004-06-30,127.4128293533613
2004-07-01,127.15496216378233
2004-07-02,127.07382306796714
2004-07-06,127.1133506961778
2004-07-07,126.61572774473824
2004-07-08,127.69385181168767
2004-07-09,127.20268764096183
2004-07-12,127.04856130684855
2004-07-13,126.88137726369314
2004-07-14,126.29988699298792
2004-07-15,126.10016193453703
2004-07-16,127.18077742687274
2004-07-19,126.88853250522698
2004-07-20,126.16659374112714
2004-07-21,126.91409969467895
2004-07-22,127.59783592327223
2004-07-23,128.56729283987988
2004-07-26,128.88403157775429
2004-07-27,126.23655963348938
2004-07-28,126.25178130922905
2004-07-29,125.7517528823937
2004-07-30,127.30956890398647
2004-08-02,127.89565415187099
2004-08-03,128.62191272306882
2004-08-04,128.76699144271697
2004-08-05,129.72375143500355
2004-08-06,130.358109070894
2004-08-09,130.24852918140823
2004-08-10,129.2670338281223
2004-08-11,130.16762065886996
2004-08-12,130.3965236185195
2004-08-13,130.17259946689228
2004-08-16,129.16322721349025
2004-08-17,129.37765669504006
2004-08-18,128.23589008559338
2004-08-19,128.71991480913127
2004-08-20,127.65348593621094
2004-08-23,126.83050690102392
2004-08-24,126.60412341354095
2004-08-25,126.83034243551901
2004-08-26,127.63626022892369
2006-03-24,102.71635529662308
2006-03-27,102.12690610298523
2006-03-28,101.99058349337338
2006-03-29,103.98046403635453
2006-03-30,101.93513155542041
2006-03-31,100.73787447816723
2006-04-03,99.87301225831834
2006-04-04,98.72877763835186
2006-04-05,99.24250614218636
2006-04-06,98.2831073380803
2006-04-07,97.59659460217335
2006-04-10,98.17855973335827
2006-04-11,98.20695959480872
2006-04-12,97.35881427770346
2006-04-13,97.08915745906779
2006-04-18,97.01608511548875
2006-04-19,95.83274701065238
2006-04-20,95.91180508527032
2006-04-21,96.46918754721992
2006-04-24,96.70506423724873
2006-04-25,95.5850030744823
2006-04-26,95.57933611186309
2006-04-27,94.97720171045512
2006-04-28,94.64269822874667
2006-05-02,93.0596804905945
2006-05-03,92.81853739215968
2006-05-04,92.42492326588948
2006-05-05,92.72861077449579
2006-05-08,87.83137905652572
2006-05-09,92.72861077449579
2006-05-10,92.65109216359633
2006-05-11,93.81989225329016
2006-05-12,95.13327953991484
2006-05-15,96.83753424220959
2006-05-16,96.56488749159416
2006-05-17,97.79651192619349
2006-05-18,99.98944686158758
2006-05-19,100.02310610462155
2006-05-22,104.78949770902909
2006-05-23,102.5708653227739
2006-05-24,107.54621020269406
2006-05-25,107.1266887905731
2006-05-26,102.4188079829164
2006-05-30,104.77560362710119
2006-05-31,103.64339431308507
2006-06-01,102.74642406626299
2006-06-02,104.76526962705977
2006-06-05,104.62936454081502
2006-06-06,104.41881687685509
2006-06-07,103.95957997362804
2006-06-08,105.39062094754625
2006-06-09,104.87945222466624
2006-06-12,105.03476605878132
2006-06-13,106.38627644842018
2006-06-14,104.97552339862067
2006-06-15,103.31810866319574
2006-06-16,102.55176478219073
2006-06-19,101.68582422218242
2006-06-20,101.83962264685397
2006-06-21,101.85938040428664
2006-06-22,100.93843720572751
2006-06-23,101.36532350992638
2006-06-26,100.3010247103748
2006-06-27,100.87642937985039
2006-06-28,100.2333397944958
2006-06-29,99.58950351584191
2006-06-30,98.6700448402662
2006-07-03,98.367370369966
2006-07-05,99.00699738100595
2006-07-06,99.1811607115269
2006-07-07,99.28473461037356
2006-07-10,99.39723878592213
2006-07-11,100.25814377408642
2006-07-12,100.55793172920404
2006-07-13,101.80445513080303
2006-07-14,96.90978339263165
2006-07-17,102.28387585997736
2006-07-18,100.69127747095989
2006-07-19,101.38576716726129
2006-07-20,101.34395136005332
2006-07-21,101.4882368254348
2006-07-24,101.34541863802953
2006-07-25,101.57968699422781
2006-07-26,102.18655783070335
2006-07-27,101.14641980511897
2006-07-28,101.33212615754019
2006-07-31,101.29430365197913
2006-08-01,101.86762795457435
2006-08-02,101.77640511581103
2006-08-03,102.02485318472282
2006-08-04,102.16280494353668
2006-08-07,102.53297864284106
2006-08-08,102.6271546440994
2006-08-09,101.40321541628326
2006-08-10,101.17955117696329
2006-08-11,100.51009351635912
2006-08-14,100.1753699850724
2006-08-15,100.51950404175388
2006-08-16,95.13369491774574
2006-08-17,100.41188621736183
2006-08-18,101.63005441116002
2006-08-21,101.40399707234609
2006-08-22,101.50544237751456
2006-08-23,101.41416175434733
2006-08-24,102.91995485556981
2006-08-25,103.05890027439182
2006-08-28,102.6756271129707
2006-08-29,102.57726145130982
2006-08-30,102.17524299018079
2006-08-31,102.56372549064054
2006-09-01,103.16121537836807
2006-09-05,101.3967188907227
2006-09-06,102.32579732355225
2006-09-07,102.8459420525287
2006-09-08,103.19638816575387
2006-09-11,103.87142590019903
2006-09-12,104.10695463450246
2006-09-13,103.85178400146104
2006-09-14,103.192922548762
2006-09-15,103.06245207398389
2006-09-18,102.27564904598695
2006-09-19,104.0039909719417
2006-09-20,105.145337316997
2006-09-21,106.71472021908356
2006-09-22,108.58205200692828
2006-09-25,110.24530528595642
2006-09-26,108.4020241858616
2006-09-27,107.16995615410633
2006-09-28,106.5100564184977
2006-09-29,105.94321251845031
2006-10-02,105.74725714128546
2006-10-03,105.60512220776218
2006-10-04,106.84427762911218
2006-10-05,106.07522252666513
2006-10-06,104.98876652243418
2006-10-09,104.78735043396681
2006-10-10,103.50471510051739
2006-10-11,103.36195895560377
2006-10-12,103.46918214535617
2006-10-13,102.4701104135147
2006-10-16,102.49518598703435
2006-10-17,102.74589843163267
2006-10-18,102.57058252538081
2006-10-19,102.57641336485904
2006-10-20,102.78411030989082
2006-10-23,102.36363108164186
2006-10-24,102.68497312038562
2006-10-25,103.65700754535281
2006-10-26,103.70654462616494
2006-10-27,104.18716964652867
2006-10-30,104.82333093600485
2006-10-31,105.36318428912637
2006-11-01,106.13497687611289
2006-11-02,105.85672187922772
2006-11-03,104.66296417825652
2006-11-06,104.5044996583747
2006-11-07,105.00190125273365
2006-11-08,105.81355440564948
2006-11-09,105.59147006986223
2006-11-10,106.47337974260155
2006-11-13,107.16904905834053
2006-11-14,107.16323373656633
2006-11-15,106.46162415838626
2006-11-16,106.04984568149303
2006-11-17,107.27537627201764
2006-11-20,107.24340279327862
2006-11-21,107.7546009083617
2006-11-22,107.8836425925747
2006-11-24,108.22453009401215
2006-11-27,109.29658022559488
2006-11-28,109.80165642703196
2006-11-29,109.16209350507415
2006-11-30,109.46296018382785
2006-12-01,109.33610883586513
2006-12-04,109.84212744654995
2006-12-05,108.68486715963175
2006-12-06,108.16266961959627
2006-12-07,107.68140017401039
2006-12-08,106.83457481022924
2006-12-11,107.13557161275276
2006-12-12,107.94402517678095
2006-12-13,106.78679578935316
2006-12-14,106.26109788171198
2006-12-15,106.49438392361117
2006-12-18,106.65443356490141
2006-12-19,107.03333375113652
2006-12-20,106.97182064110893
2006-12-21,107.60874441837768
2006-12-22,106.38811232721127
2006-12-26,106.70942959556851
2006-12-27,105.81146860237732
2006-12-28,104.97241692442003
2006-12-29,104.7910393635575
2007-01-03,105.71094608754902
2007-01-04,106.57613869017227
2007-01-05,106.50916142411461
2007-01-08,106.6752434796199
2007-01-09,106.79947770538365
2007-01-10,106.3512121521344
2007-01-11,105.33120788884844
2007-01-12,104.62269616344565
2007-01-16,104.97593067603975
2007-01-17,104.17050517097778
2007-01-18,104.40679503573756
2007-01-19,103.95160102208774
2007-01-22,104.39596414494737
2007-01-23,103.80683319986474
2007-01-24,103.52699518203735
2007-01-25,102.8793247834119
2007-01-26,103.01403316686265
2007-01-29,102.9093250033975
2007-01-30,102.78664492503867
2007-01-31,103.22732871894459
2007-02-01,102.27147570965823
2007-02-02,101.87966996131854
2007-02-05,101.88342856274903
2007-02-06,102.0904894156829
2007-02-07,102.3681803713107
2007-02-08,103.04000769040064
2007-02-09,102.62671118119215
2007-02-12,103.0271589539334
2007-02-13,102.54988944825527
2007-02-14,103.01907542725891
2007-02-15,102.78076221561605
2007-02-16,103.32453177653953
2007-02-20,103.5973896698852
2007-02-21,102.85787600613185
2007-02-22,102.0254556070613
2007-02-23,103.39897730740633
2007-02-26,103.9008483665857
2007-02-27,106.26034220343172
2007-02-28,106.50925041759274
2007-03-01,106.61774116814922
2007-03-02,107.05112121475213
2007-03-05,108.14068180017784
2007-03-06,107.06017023745699
2007-03-07,106.96938802891418
2007-03-08,106.41387152095376
2007-03-09,104.82390496907828
2007-03-12,105.0080457976583
2007-03-13,105.89278803045637
2007-03-14,106.16756739624543
2007-03-15,105.03244012270807
2007-03-16,105.20046275994358
2007-03-19,104.20916559663603
2007-03-20,104.18179495226104
2007-03-21,104.00700685707122
2007-03-22,102.4755217888451
2007-03-23,102.61577664477954
2007-03-26,102.54358499914817
2007-03-27,102.43030890401135
2007-03-28,102.78340482204658
2007-03-29,101.67749526524494
2007-03-30,101.67992859225251
2007-04-02,101.27878340965253
2007-04-03,100.67716662081693
2007-04-04,100.5225069654125
2007-04-05,100.0816230240016
2007-04-09,99.42019521472321
2007-04-10,99.6970983871488
2007-04-11,99.65320167201024
2007-04-12,99.99555583037365
2007-04-13,98.82895373722022
2007-04-16,99.94019138734893
2007-04-17,100.53386763651815
2007-04-18,101.27509155945424
2007-04-19,100.83506175303773
2007-04-20,100.27503540587347
2007-04-23,100.49972149798486
2007-04-24,101.55400877107787
2007-04-25,100.4876220678143
2007-04-26,99.73607763506607
2007-04-27,100.1778810054202
2007-04-30,101.24722157162341
2007-05-01,101.3204798297402
2007-05-02,100.92866812284137
2007-05-03,100.56086595898796
2007-05-04,101.31631676777761
2007-05-07,101.32989376419573
2007-05-08,101.176891355517
2007-05-09,100.63280991682313
2007-05-10,100.65235819328245
2007-05-11,100.27487337376259
2007-05-14,99.65078860662834
2007-05-15,98.54932472677729
2007-05-16,97.2716281174621
2007-05-17,96.8730446794052
2007-05-18,96.20646229031671
2007-05-21,95.50474402785767
2007-05-22,94.771775921306
2007-05-23,94.65488299926984
2007-05-24,95.89601991437121
2007-05-25,94.72848603836884
2007-05-29,94.8539592789284
2007-05-30,95.03699227087145
2007-05-31,93.59811195617567
2007-06-01,92.18952155480747
2007-06-04,94.39337011638416
2007-06-05,93.80041425607486
2007-06-06,95.16527136514014
2007-06-07,93.35571075686856
2007-06-08,93.25400577818984
2007-06-11,91.86437514414364
2007-06-12,90.3801336385377
2007-06-13,91.86188821462564
2007-06-14,90.8199814481418
2007-06-15,90.46558687972492
2007-06-18,89.9409141228962
2007-06-19,90.70446015707785
2007-06-20,90.72166239391665
2007-06-21,90.42918169783572
2007-06-22,91.15844034526256
2007-06-25,92.29402037982072
2007-06-26,92.659719877729
2007-06-27,93.08228887752739
2007-06-28,91.78916506966424
2007-06-29,93.05993115196863
2007-07-02,92.81626483276796
2007-07-03,92.13463566804423
2007-07-05,91.11164939112952
2007-07-06,90.1483291713248
2007-07-09,90.33872992187207
2007-07-10,91.52572216740327
2007-07-11,90.48923052139116
2007-07-12,89.55648622416537
2007-07-13,89.60496320663333
2007-07-16,90.32114549913243
2007-07-17,89.88851270690566
2007-07-18,89.90255060464686
2007-07-19,89.72629482631736
2007-07-20,90.9187745987788
2007-07-23,89.77936675452294
2007-07-24,90.47688883450247
2007-07-25,91.63279971437987
2007-07-26,93.73420654840812
2007-07-27,95.03153882899278
2007-07-30,93.27861031582144
2007-07-31,93.0510125669116
2007-08-01,93.46674468779655
2007-08-02,93.10407294210748
2007-08-03,94.17932510375978
2007-08-06,94.53594735146999
2007-08-07,94.82891317683425
2007-08-08,92.64280258007145
2007-08-09,94.20605187639468
2007-08-10,95.29566122003325
2007-08-13,95.40972106478876
2007-08-14,97.52806122685341
2007-08-15,98.18881618245314
2007-08-16,104.65768943680817
2007-08-17,100.56852636578878
2007-08-20,100.84970905985753
2007-08-21,100.95358545896306
2007-08-22,100.03515777424582
2007-08-23,99.67560282195518
2007-08-24,98.95635835052597
2007-08-27,98.47072547174412
2007-08-28,100.22464149520373
2007-08-29,99.33280955535336
2007-08-30,99.59133242744065
2007-08-31,99.67495121024969
2007-09-04,98.72150453473296
2007-09-05,100.63435846963785
2007-09-06,99.42509506980603
2007-09-07,101.43812207033125
2007-09-11,100.3725221368204
2007-09-12,98.93203664223164
2007-09-13,97.6097220871552
2007-09-14,97.46745730061411
2007-09-17,98.89214780085784
2007-09-18,97.58212290484154
2007-09-19,95.09931666561398
2007-09-20,92.61588500541804
2007-09-21,93.61401875602725
2007-09-24,94.24941034748463
2007-09-25,93.80705253375618
2007-09-26,93.25718092325134
2007-09-27,93.24425749341299
2007-09-28,93.32764098168627
2007-10-01,92.93984553255723
2007-10-02,93.38659320453371
2007-10-03,93.11426084817776
2007-10-04,93.7838506799599
2007-10-05,91.7532183877902
2007-10-08,92.06139850616455
2007-10-09,91.18570066541452
2007-10-10,91.28305806629123
2007-10-11,90.61183943197284
2007-10-12,90.79003154348447
2007-10-15,91.1034318232796
2007-10-16,91.85661365082433
2007-10-17,92.10188044959843
2007-10-18,92.40565178005409
2007-10-19,93.2637188397789
2007-10-22,94.62848821538137
2007-10-23,93.30642695866847
2007-10-24,94.28655179469479
2007-10-25,93.39090123842563
2007-10-26,92.34613833800358
2007-10-29,91.52102096737053
2007-10-30,91.3399410035654
2007-10-31,89.9554836053212
2007-11-01,91.29750834395963
2007-11-02,92.01038765987867
2007-11-05,92.20681816387606
2007-11-06,90.44117451076454
2007-11-07,90.60618854725818
2007-11-08,90.8078042628058
2007-11-09,92.29296687962915
2007-11-12,94.01536805877367
2007-11-13,93.2969199263971
2007-11-14,91.52738046867944
2007-11-15,92.95942961449327
2007-11-16,93.07440160593433
2007-11-19,94.46946751214091
2007-11-20,94.4108193631255
2007-11-21,96.28911725456783
2007-11-23,97.43953936874914
2007-11-27,100.4918459854307
2007-11-28,97.45223250021536
2007-11-29,97.05771450167322
2007-11-30,96.9362672548832
2007-12-03,97.95861066436373
2007-12-04,99.90116957074497
2007-12-05,97.18765247857893
2007-12-06,96.14768439258387
2007-12-07,93.74884268976757
2007-12-10,93.12328148071492
2007-12-11,94.8431540050251
2007-12-12,93.8212966238093
2007-12-13,93.7268161448992
2007-12-14,94.38867294980946
2007-12-17,96.26228442063348
2007-12-19,97.36692442447747
2007-12-20,97.1310647002174
2007-12-21,95.242736729022
2007-12-24,94.79592366062207
2007-12-27,93.61947126362793
2007-12-28,95.2842782779071
2007-12-31,95.86125443121409
2008-01-02,97.08785375168418
2008-01-03,96.0474349780752
2008-01-04,96.57343145473895
2008-01-07,97.3688478308327
2008-01-08,96.59411631716924
2008-01-09,97.70042728796625
2008-01-10,95.9173713090986
2008-01-11,95.86469223106451
2008-01-14,95.22318984520096
2008-01-15,97.36100366400751
2008-01-16,97.80386572658608
2008-01-17,99.35700334757713
2008-01-18,99.74383350533071
2008-01-22,101.11313507876594
2008-01-23,101.371002565038
2008-01-24,98.00246530798631
2008-01-25,99.58668695624057
2008-01-28,99.11272187151052
2008-01-29,97.9738167305868
2008-01-30,97.59800755511606
2008-01-31,97.0508143641564
2008-02-01,97.63413647907328
2008-02-04,96.07802942982472
2008-02-05,97.64544491363586
2008-02-06,96.93185806274414
2008-02-07,95.30396527851144
2008-02-08,96.44373067040671
2008-02-11,96.81764337993536
2008-02-12,95.2345901393219
2008-02-13,94.40520903812285
2008-02-14,93.05517942972892
2008-02-15,93.9308150624347
2008-02-19,92.01167234803505
2008-02-20,92.74008652471822
2008-02-21,92.32556760474381
2008-02-22,91.78601558924174
2008-02-25,90.60864539661635
2008-02-26,89.78565968835483
2008-02-27,88.74419163060976
2008-02-28,91.0157759761205
2008-02-29,92.52958865590564
2008-03-03,92.04364076766069
2008-03-04,91.30160844911461
2008-03-05,89.68147302655325
2008-03-06,89.9393580011274
2008-03-07,91.38878774642944
2008-03-10,93.33530412886103
2008-03-11,92.69549514838172
2008-03-12,93.42291861981724
2008-03-13,93.70042172929789
2008-03-14,95.24360073101252
2008-03-17,96.84116355327387
2008-03-18,94.92138170795806
2008-03-19,96.74453438828459
2008-03-20,99.16958277285812
2008-03-24,97.25108684348652
2008-03-25,97.55249639527892
2008-03-26,96.93212117887424
2008-03-27,95.95058623808654
2008-03-28,97.49494287833477
2008-03-31,97.94331370988948
2008-04-02,95.62740131027203
2008-04-03,95.64609893316629
2008-04-04,95.68712855358717
2008-04-07,94.64290243075448
2008-04-08,94.29632735752968
2008-04-09,94.88759373544553
2008-04-10,93.88553276590208
2008-04-11,94.8507615890303
2008-04-14,94.22257121594657
2008-04-15,93.14225635857656
2008-04-16,91.48398717190048
2008-04-17,90.85034458129849
2008-04-18,90.83771526209057
2008-04-21,91.50201137381418
2008-04-22,91.07239822284328
2008-04-23,91.00647147793279
2008-04-24,90.81743728567562
2008-04-25,90.23777107307433
2008-04-28,90.93118177975975
2008-04-29,92.84127597678707
2008-04-30,91.04428004709918
2008-05-02,89.05080297446057
2008-05-05,89.85862895806258
2008-05-06,89.2650735478237
2008-05-07,90.23704733049864
2008-05-08,91.4290127393324
2008-05-09,92.54366822848714
2008-05-12,92.13024128897949
2008-05-13,89.44677272463012
2008-05-14,89.55086187356119
2008-05-15,90.13491591254571
2008-05-16,89.11132671176254
2008-05-19,89.29851699949357
2008-05-20,90.31719853465256
2008-05-21,90.06855841338165
2008-05-22,89.40148231894364
2008-05-23,89.61366619321552
2008-05-27,89.95231478585083
2008-05-28,89.12079810703153
2008-05-29,87.21629755359662
2008-05-30,86.68936782286619
2008-06-02,87.37244105117406
2008-06-03,87.49894799439973
2008-06-04,87.2282821022236
2008-06-05,86.721720157866
2008-06-06,87.65574563744758
2008-06-09,87.14900217409013
2008-06-10,87.70718161300465
2008-06-11,87.63124313210938
2008-06-12,86.34190076076266
2008-06-13,86.00986233469482
2008-06-16,85.65966999930426
2008-06-17,85.20348094290284
2008-06-18,85.73426251082083
2008-06-19,84.80409808649348
2008-06-20,85.30860054638016
2008-06-23,86.17869532076838
2008-06-24,86.12897532121725
2008-06-25,85.95168291410482
2008-06-26,86.23201094990236
2008-06-27,87.79152099551494
2008-06-30,87.26199989248471
2008-07-02,87.80210866377047
2008-07-03,87.37572743899726
2008-07-07,87.95625809882951
2008-07-08,89.23159920756916
2008-07-09,89.56890420707985
2008-07-10,89.52583629411492
2008-07-11,87.98310458923879
2008-07-14,87.99715860924334
2008-07-15,88.0628594007976
2008-07-16,86.68329051803812
2008-07-17,85.83632508433766
2008-07-18,85.67654873384527
2008-07-21,85.47768958427241
2008-07-22,85.18333325050116
2008-07-23,84.922211929269
2008-07-24,85.64240572765357
2008-07-25,84.31898966096561
2008-07-28,85.18648123470486
2008-07-29,84.90527016380749
2008-07-30,84.22111522788146
2008-07-31,85.34583684965766
2008-08-26,92.16173038879106
2008-08-27,91.30908963163529
2008-08-28,91.38646449374983
2008-08-29,91.55196297572094
2008-09-02,93.62773229611685
2008-09-03,94.95784773140713
2008-09-04,97.10182063624414
2008-09-05,99.1206999586211
2008-09-08,99.93316555356705
2008-09-09,101.86526070991387
2008-09-10,102.73057185940525
2008-09-11,104.70430275480794
2008-09-12,101.3306224110206
2008-09-15,105.87745697190121
2008-09-16,107.34465658592532
2008-09-17,111.0808093808537
2008-09-18,111.2748481357794
2008-09-19,102.46774233360338
2008-09-22,101.1591200985522
2008-09-23,101.63149803418492
2008-09-24,103.77016346812341
2008-09-25,103.02524890423409
2008-09-26,104.83867601749445
2008-09-29,111.50421918981874
2008-09-30,109.49894070003667
2008-10-01,111.17071742304779
2008-10-02,115.72217775489662
2008-10-03,118.61823737313988
2008-10-06,126.59146334789693
2008-10-07,129.7458241800996
2008-10-08,140.86535899104095
2008-10-09,125.04279799156029
2008-10-10,129.94197270595396
2008-10-13,121.29904104991238
2008-10-14,114.83828041875316
2008-10-15,121.04656724540109
2008-10-16,124.30495940225411
2008-10-17,116.94818882909567
2008-10-20,119.899985916607
2008-10-21,124.06276487286962
2008-10-22,138.41672175454732
2008-10-23,133.82001859232696
2008-10-24,132.6470020681454
2008-10-27,129.9852946391502
2008-10-28,124.11615993861687
2008-10-29,120.52471545897424
2008-10-30,117.11586367372001
2008-10-31,117.24599097711689
2008-11-03,118.81882344436599
2008-11-04,119.47242492954956
2008-11-05,122.01621651251844
2008-11-06,122.54085844835028
2008-11-07,122.29307125664855
2008-11-10,121.57250288326395
2008-11-11,124.89028225481795
2008-11-12,128.95888903170544
2008-11-13,128.8045596055417
2008-11-14,128.13518569164444
2008-11-17,130.2035581953442
2008-11-18,131.64485060353763
2008-11-19,140.4512369645445
2008-11-20,148.24377432200163
2008-11-21,149.67896369257232
2008-11-24,139.3488834251366
2008-11-25,142.11701642509433
2008-11-26,142.59187003692568
2008-11-28,144.27024878953307
2008-12-01,155.65631857999685
2008-12-02,155.12113879161916
2008-12-03,156.7283129858333
2008-12-04,165.6286249305631
2008-12-05,172.007315658062
2008-12-08,167.95490165678166
2008-12-09,166.05800286423982
2008-12-10,162.08683637858485
2008-12-11,152.6892334066797
2008-12-12,160.18903216251056
2008-12-15,159.39321278829811
2008-12-16,163.72295219720036
2008-12-17,168.38312137553658
2008-12-18,173.84290672236963
2008-12-19,175.8452887541025
2008-12-22,173.59539788207985
2008-12-23,170.99927297224713
2008-12-24,170.63227048280896
2008-12-26,171.19688287166173
2008-12-29,172.697023308785
2008-12-30,172.46417094226126
2008-12-31,168.85650297398024
2009-01-02,163.83289750328913
2009-01-05,152.94959634993575
2009-01-06,146.11725107202076
2009-01-07,148.98752740509735
2009-01-08,151.75334538361858
2009-01-09,153.93861959433707
2009-01-12,157.54004348803028
2009-01-13,156.06096606740903
2009-01-14,162.64176290726027
2009-01-15,164.14532415394206
2009-01-16,159.3457316748318
2009-01-20,160.88334131240845
2009-01-21,155.21492894203766
2009-01-22,151.99632666795333
2009-01-23,150.79949091367598
2009-01-26,147.11773608558357
2009-01-27,150.78962202297953
2009-01-28,145.0764262292505
2009-01-29,141.930119012467
2009-01-30,142.93275511353386
2009-02-02,150.54582043626397
2009-02-03,144.88788340578594
2009-02-04,143.12296763555787
2009-02-05,143.4428444809419
2009-02-06,141.0785141317219
2009-02-09,140.23059329601892
2009-02-10,144.87803821929813
2009-02-11,146.51738669216863
2009-02-12,146.8205797912251
2009-02-13,141.0376536853164
2009-02-17,149.23422713073887
2009-02-18,150.13546649746786
2009-02-19,147.8532439866467
2009-02-20,151.64972817380112
2009-02-23,152.31433186214053
2009-02-24,152.41042610988916
2009-02-25,151.34563608193275
2009-02-26,146.6249122377858
2009-02-27,147.33562293577234
2009-03-02,154.07399672552765
2009-03-03,153.17016823649828
2009-03-04,148.2175404927102
2009-03-05,152.78931346657373
2009-03-06,151.41296851459535
2009-03-09,150.07015805599804
2009-03-10,145.83234661900497
2009-03-11,146.99531089377157
2009-03-12,146.52051580035916
2009-03-13,145.04672719479822
2009-03-16,136.7556764009123
2009-03-17,140.09920841671556
2009-03-18,146.92793825749686
2009-03-19,143.995566488562
2009-03-20,144.0234012686415
2009-03-23,143.1545062434452
2009-03-24,142.8545953332905
2009-03-25,140.6049988655504
2009-03-26,142.02618737524517
2009-03-27,145.6400559092417
2009-03-30,149.25549413675617
2009-03-31,149.28668446898882
2009-04-01,148.7881308300748
2009-04-02,143.64768447780082
2009-04-03,138.95821274884386
2009-04-06,139.76080521709812
2009-04-07,140.3929425325823
2009-04-08,139.81656236202977
2009-04-09,136.66183877787446
2009-04-14,138.77185873165126
2009-04-15,139.6065828912606
2009-04-16,137.42894941151462
2009-04-17,136.2683123887255
2009-04-20,141.35500087620676
2009-04-21,140.5043955123656
