Date,GC=F
2004-04-27,1162.3175737022395
2004-04-28,1135.3884202438348
2004-04-29,1146.2689849147791
2004-04-30,1133.9100258350372
2004-05-03,1152.8730354309082
2004-05-04,1160.8924132514949
2004-05-05,1161.7102089889522
2004-05-06,1162.835991859436
2004-05-07,1159.200778537561
2004-05-10,1188.2402739240645
2004-05-11,1158.5905366672523
2004-05-12,1185.0360204257959
2004-05-13,1173.8735503295904
2004-05-14,1164.1760222911837
2004-05-17,1184.4195195436478
2004-05-18,1175.8781424510964
2004-05-19,1199.6256414402014
2004-05-20,1215.4207399780282
2004-05-21,1228.6663911148064
2004-05-24,1225.0512370422366
2004-05-25,1218.097094293975
2004-05-26,1226.6396303318036
2004-05-27,1232.0879357643134
2004-05-28,1216.6720232963564
2004-06-01,1241.4115830749506
2004-06-02,1223.672426309204
2004-06-03,1224.0674362760547
2004-06-04,1222.3443174478525
2004-06-07,1224.7179207248703
2004-06-08,1215.2280156612396
2004-06-09,1201.1780278682709
2004-06-10,1205.5516089023586
2004-06-14,1214.8612405479435
2004-06-15,1212.0362827894205
2004-06-16,1206.4902514236455
2004-06-17,1216.0903172609324
2004-06-18,1240.2188950439452
2004-06-21,1234.0079879760742
2004-06-22,1237.1399879455566
2004-06-23,1232.0049834251404
2004-06-24,1246.3852219474793
2004-06-25,1252.616067960167
2004-06-28,1253.9270374774933
2004-06-29,1219.497544169426
2004-06-30,1211.1710338058474
2004-07-01,1216.9079818725586
2004-07-02,1210.4336765773771
2004-07-06,1195.4670485382085
2004-07-07,1219.7735890773765
2004-07-08,1246.2367603618625
2004-07-09,1239.2074549198153
2004-07-12,1237.7673153984067
2004-07-13,1221.2760429382324
2004-07-14,1225.5241823223114
2004-07-15,1218.6630792064682
2004-07-16,1220.2065888465877
2004-07-19,1213.555260037232
2004-07-20,1206.5038192388529
2004-07-21,1202.4188646833427
2004-07-22,1201.4080220336914
2004-07-23,1192.196489572525
2004-07-26,1200.1724810743328
2004-07-27,1181.510989665985
2004-07-28,1187.6169896125793
2004-07-29,1174.1579689979553
2004-07-30,1187.0760052204132
2004-08-02,1193.1182386768344
2004-08-03,1202.0940465927124
2004-08-04,1197.3866267951964
2004-08-05,1203.1840281414045
2004-08-06,1211.7937225849166
2004-08-09,1217.7273508541114
2004-08-10,1210.7999801635742
2004-08-11,1200.3425339460373
2004-08-12,1196.3061313770306
2004-08-13,1204.2791028770444
2004-08-16,1211.1173985591886
2004-08-17,1210.7735647567752
2004-08-18,1205.6226090959537
2004-08-19,1215.60064307251
2004-08-20,1224.7248306648257
2004-08-23,1215.9009561538699
2004-08-24,1190.86496925354
2004-08-25,1203.3050014448163
2004-08-26,1202.6447423526772
2006-03-24,1206.632022857666
2006-03-27,1219.2201147079468
2006-03-28,1228.2187966889178
2006-03-29,1272.4037368297577
2006-03-30,1286.163734755668
2006-03-31,1260.8769850347892
2006-04-03,1265.9723740446498
2006-04-04,1245.5429787635803
2006-04-05,1254.3434900714492
2006-04-06,1267.2998550927732
2006-04-07,1256.3517460452276
2006-04-10,1281.1945384179708
2006-04-11,1271.9424760375987
2006-04-12,1273.5712534189224
2006-04-13,1276.9276107549667
2006-04-18,1319.0500354766846
2006-04-19,1337.6326773345936
2006-04-20,1312.7363930603024
2006-04-21,1338.9996451477055
2006-04-24,1312.3828173767834
2006-04-25,1334.7542622089386
2006-04-26,1353.4255516821286
2006-04-27,1331.576616179198
2006-04-28,1364.6735901838692
2006-05-02,1375.1313669973754
2006-05-03,1377.0146221287143
2006-05-04,1390.6048759949483
2006-05-05,1403.2853717609396
2006-05-08,1319.8120960243612
2006-05-09,1438.6657955257397
2006-05-10,1443.7109305481717
2006-05-11,1502.7263554357924
2006-05-12,1516.2063000222406
2006-05-15,1479.447113319853
2006-05-16,1481.2622162103653
2006-05-17,1507.3615605831146
2006-05-18,1496.4790801322963
2006-05-19,1442.7699443546298
2006-05-22,1508.997533082962
2006-05-23,1513.913524389267
2006-05-24,1501.7275485992432
2006-05-25,1528.6031070251483
2006-05-26,1468.105055967142
2006-05-30,1509.5282400346769
2006-05-31,1475.9509772062302
2006-06-01,1422.8946603390505
2006-06-02,1450.401647090912
2006-06-05,1467.9753849157717
2006-06-06,1426.849830136489
2006-06-07,1415.7281586803438
2006-06-08,1390.575239615631
2006-06-09,1374.5320217876433
2006-06-12,1372.278100636293
2006-06-13,1287.562519311905
2006-06-14,1282.88747899227
2006-06-15,1279.440306186676
2006-06-16,1298.6503686904907
2006-06-19,1268.9927423889167
2006-06-20,1291.159974570619
2006-06-21,1314.8249506950378
2006-06-22,1298.5971172336576
2006-06-23,1312.5835268692026
2006-06-26,1301.296896474305
2006-06-27,1295.2231445205691
2006-06-28,1286.4282886518486
2006-06-29,1291.9422208070757
2006-06-30,1326.0802359580994
2006-07-05,1372.8459778186807
2006-07-06,1381.7037839103723
2006-07-07,1371.4674046121218
2006-07-10,1352.8615496939456
2006-07-11,1397.4954926467908
2006-07-12,1419.2636926639534
2006-07-13,1438.9916513179778
2006-07-14,1397.7268880576303
2006-07-17,1437.630836040189
2006-07-18,1378.5529423384867
2006-07-19,1404.1415000671404
2006-07-20,1377.8640839761356
2006-07-21,1355.9326052445977
2006-07-24,1339.7298282275008
2006-07-25,1357.546561936033
2006-07-26,1369.5091295223974
2006-07-27,1381.2248380784586
2006-07-28,1381.0708863757318
2006-07-31,1377.482382966613
2006-08-01,1411.8423097738269
2006-08-02,1416.8390463212563
2006-08-03,1405.3660906434234
2006-08-04,1396.8359422683716
2006-08-07,1409.3536870501703
2006-08-08,1409.1756990048598
2006-08-09,1407.2916575670242
2006-08-10,1372.5903903910075
2006-08-11,1366.3961050510406
2006-08-14,1353.4748003482819
2006-08-15,1333.893057703972
2006-08-16,1266.453307947464
2006-08-17,1308.8942858683004
2006-08-18,1313.8726653095218
2006-08-21,1335.3063712277217
2006-08-22,1333.8332192718517
2006-08-23,1330.1026890967187
2006-08-24,1338.3058601617813
2006-08-25,1343.5200533866882
2006-08-28,1322.8950324344626
2006-08-29,1309.9515145359037
2006-08-30,1316.3187519329076
2006-08-31,1335.6706914953247
2006-09-01,1339.775118570251
2006-09-04,1328.098910285189
2006-09-05,1355.0884922742844
2006-09-06,1358.6674818992615
2006-09-07,1327.4138550758362
2006-09-08,1314.907186871336
2006-09-11,1282.12899684906
2006-09-12,1271.8710151460255
2006-09-13,1272.9272155604558
2006-09-14,1246.6535450023657
2006-09-15,1239.8364657073982
2006-09-18,1253.2956328071596
2006-09-19,1240.1200287628164
2006-09-20,1258.831944465637
2006-09-21,1270.826218404618
2006-09-22,1302.6329559598526
2006-09-25,1314.4742802090477
2006-09-26,1300.8173740042112
2006-09-27,1303.069709420699
2006-09-28,1313.9389383792877
2006-09-29,1294.7118698403938
2006-10-02,1286.8481958230986
2006-10-03,1240.7739407697663
2006-10-04,1215.3249464035034
2006-10-05,1234.559143781662
2006-10-06,1237.81499820709
2006-10-09,1245.0060029067972
2006-10-10,1225.6389556296926
2006-10-11,1228.4419871089922
2006-10-12,1237.6042457695003
2006-10-13,1258.560001983642
2006-10-16,1265.818966908264
2006-10-17,1257.2404080291744
2006-10-18,1250.8236945384997
2006-10-19,1274.6720125675201
2006-10-20,1265.7585158348083
2006-10-23,1237.2537322941205
2006-10-24,1251.2004712196358
2006-10-25,1259.9906182345585
2006-10-26,1272.0791773956298
2006-10-27,1275.063329442215
2006-10-30,1293.150961110878
2006-10-31,1288.5451857044245
2006-11-01,1317.550859115523
2006-11-02,1338.3561178531672
2006-11-03,1342.3183734080521
2006-11-06,1334.017858328094
2006-11-07,1333.9924069305416
2006-11-08,1319.589171795349
2006-11-09,1357.3125302791595
2006-11-10,1348.5463948608376
2006-11-13,1348.584157328034
2006-11-14,1342.4175427955633
2006-11-15,1335.8849430084229
2006-11-16,1332.738471244811
2006-11-17,1342.440053343773
2006-11-20,1339.3071635215747
2006-11-21,1357.5402347667696
2006-11-22,1357.9920803289424
2006-11-24,1359.8781935562147
2006-11-28,1390.3703768058767
2006-11-29,1381.7676216363907
2006-11-30,1401.1853813167547
2006-12-01,1391.2626214241025
2006-12-04,1396.3419099824532
2006-12-05,1381.9084151609425
2006-12-06,1352.6747298240662
2006-12-07,1350.6863323163998
2006-12-08,1337.4747372753918
2006-12-11,1343.7899351119995
2006-12-12,1344.6641464233396
2006-12-13,1344.1456462163187
2006-12-14,1339.670754973602
2006-12-15,1317.0224976539612
2006-12-18,1316.4160327911377
2006-12-19,1339.2371521423338
2006-12-20,1336.462097139738
2006-12-21,1332.5300862220756
2006-12-22,1329.5172211875906
2006-12-26,1339.395800006867
2006-12-27,1345.4694750390627
2006-12-28,1352.5351826145197
2006-12-29,1353.6112526672368
2007-01-02,1353.6112526672368
2007-01-03,1338.5449146335595
2007-01-04,1334.5221141418444
2007-01-05,1298.7203974134463
2007-01-08,1303.998817205429
2007-01-09,1317.5518042665499
2007-01-10,1314.6953252508538
2007-01-11,1311.4546499465941
2007-01-12,1336.693552494049
2007-01-16,1336.394131828536
2007-01-17,1346.1832835242094
2007-01-18,1334.468761203956
2007-01-19,1350.119773030281
2007-01-22,1347.979014353943
2007-01-23,1374.5986764625559
2007-01-24,1376.1499481201172
2007-01-25,1377.8706345790852
2007-01-26,1373.7517536878586
2007-01-29,1372.375388378714
2007-01-30,1371.5017928134912
2007-01-31,1382.4356355667114
2007-02-01,1382.6437042636096
2007-02-02,1352.1735070552822
2007-02-05,1360.1857703412243
2007-02-06,1361.1219366912846
2007-02-07,1358.0885857824323
2007-02-08,1377.852066516876
2007-02-09,1400.0813072919846
2007-02-12,1398.4173129283881
2007-02-13,1397.7086879689014
2007-02-14,1398.2030702419286
2007-02-15,1390.6532483814226
2007-02-16,1396.2536610388197
2007-02-20,1372.3533140510556
2007-02-21,1412.8434715622716
2007-02-22,1407.3771933368698
2007-02-23,1423.921949922369
2007-02-26,1428.4692387580872
2007-02-27,1437.2159247859963
2007-02-28,1416.450409526442
2007-03-01,1403.7447723344812
2007-03-02,1358.3762928247452
2007-03-05,1359.6728469223017
2007-03-06,1365.1779306007375
2007-03-07,1373.0913117610908
2007-03-08,1373.0547450025915
2007-03-09,1359.8000049591064
2007-03-12,1353.5351128006007
2007-03-13,1355.1029303855903
2007-03-14,1350.6968503494281
2007-03-15,1346.413711515008
2007-03-16,1363.281340285874
2007-03-19,1354.3333874829113
2007-03-20,1363.1688681537635
2007-03-21,1362.5484077930448
2007-03-22,1362.2256364508069
2007-03-23,1354.11544896946
2007-03-26,1365.2773084495566
2007-03-27,1363.396301803092
2007-03-28,1379.9881813526154
2007-03-29,1356.7365782260895
2007-03-30,1362.465044260025
2007-04-02,1360.3579393928521
2007-04-03,1350.509614944458
2007-04-04,1363.4892966177722
2007-04-05,1366.8731160647585
2007-04-09,1362.2101207746891
2007-04-10,1371.265466451645
2007-04-11,1372.2119171600352
2007-04-12,1373.1532962604542
2007-04-13,1382.1091466163634
2007-04-16,1399.5228307802172
2007-04-17,1396.151442735063
2007-04-18,1401.284770123864
2007-04-19,1387.8288146403502
2007-04-20,1399.293180465698
2007-04-23,1394.5285196360783
2007-04-24,1390.9102698050701
2007-04-25,1380.9242018450168
2007-04-26,1362.0157549747091
2007-04-27,1376.0642164964665
2007-04-30,1379.9859367609024
2007-05-01,1367.6157963888545
2007-05-02,1358.8526960884483
2007-05-03,1376.1450638909155
2007-05-04,1391.7862025488284
2007-05-07,1389.8288803100586
2007-05-08,1384.9981161327742
2007-05-09,1373.3215067249694
2007-05-10,1339.710952624242
2007-05-11,1350.4541676490041
2007-05-14,1341.3452538251877
2007-05-15,1335.9050096273422
2007-05-16,1294.3881561476517
2007-05-17,1286.5457560736465
2007-05-18,1295.6261361837385
2007-05-21,1286.026085294725
2007-05-22,1275.4243359794052
2007-05-23,1282.9608262853437
2007-05-24,1281.120697259903
2007-05-25,1272.5316994519235
2007-05-29,1278.2565713527872
2007-05-30,1270.2794867711057
2007-05-31,1268.5251305103302
2007-06-01,1275.4142694688417
2007-06-04,1299.011785689392
2007-06-05,1296.8812347583005
2007-06-06,1315.7768087258155
2007-06-07,1296.2383590739043
2007-06-08,1267.2455826401713
2007-06-11,1269.0148094767571
2007-06-12,1255.6257147192955
2007-06-13,1260.6193962273026
2007-06-14,1256.0241299662014
2007-06-15,1248.1314644217491
2007-06-18,1245.8887794089899
2007-06-19,1254.1407863587956
2007-06-20,1255.7753757968896
2007-06-21,1247.2001891849504
2007-06-22,1254.7199719548228
2007-06-25,1259.1582783258054
2007-06-26,1245.9950160963053
2007-06-27,1249.7107676534652
2007-06-28,1243.7827417254446
2007-06-29,1249.277529874744
2007-07-02,1255.5562656521797
2007-07-03,1247.1043256745907
2007-07-05,1238.638577274018
2007-07-06,1238.6940627497097
2007-07-09,1251.6474874019623
2007-07-10,1250.7337465882301
2007-07-11,1245.3258015362735
2007-07-12,1248.7291400307656
2007-07-13,1244.3135581999595
2007-07-16,1240.8235263824465
2007-07-17,1236.940282256146
2007-07-18,1247.134878451805
2007-07-19,1253.4971896579734
2007-07-20,1271.233402035505
2007-07-23,1251.6507931396484
2007-07-24,1262.964842727204
2007-07-25,1256.2431327631566
2007-07-26,1253.9799824357033
2007-07-27,1262.9099678993223
2007-07-30,1250.8987117336656
2007-07-31,1244.1019777362817
2007-08-01,1246.1743970639798
2007-08-02,1240.0771208123772
2007-08-03,1260.9375
2007-08-06,1273.0968574285507
2007-08-07,1276.3529649977863
2007-08-08,1269.611362993717
2007-08-09,1264.1999805515663
2007-08-10,1299.041352051354
2007-08-13,1295.6686217919923
2007-08-14,1318.7465584340678
2007-08-15,1333.0508679683116
2007-08-16,1363.0506996040351
2007-08-17,1332.521752147295
2007-08-20,1335.0711198066708
2007-08-21,1330.0145517576602
2007-08-22,1324.8567870058469
2007-08-23,1315.1644826627744
2007-08-24,1317.2291908264158
2007-08-27,1301.5935907978055
2007-08-28,1317.7709999323267
2007-08-29,1313.3438877653314
2007-08-30,1305.46147108078
2007-08-31,1321.2335819005968
2007-09-04,1326.4387786388397
2007-09-05,1339.8131907292554
2007-09-06,1354.1940279597472
2007-09-07,1372.5167954742428
2007-09-11,1370.628915341949
2007-09-12,1355.4576777147302
2007-09-13,1344.8572107553482
2007-09-14,1341.1439437065128
2007-09-17,1366.1042453014377
2007-09-18,1358.230504142761
2007-09-19,1347.6130144596102
2007-09-20,1356.9907737557226
2007-09-21,1358.2098404542924
2007-09-24,1364.8539937009045
2007-09-25,1362.312318306198
2007-09-26,1346.9907843603141
2007-09-27,1345.603608054829
2007-09-28,1362.2951712368013
2007-10-01,1356.9152107666014
2007-10-02,1327.5061819713592
2007-10-03,1326.5966819684982
2007-10-04,1346.5587171923837
2007-10-05,1338.046439083577
2007-10-08,1328.1999778747559
2007-10-09,1325.4765544328693
2007-10-10,1331.5354368105327
2007-10-11,1342.573033763314
2007-10-12,1347.1358985481638
2007-10-15,1366.641138781968
2007-10-16,1377.285764336586
2007-10-17,1366.9087377190592
2007-10-18,1375.7620330044738
2007-10-19,1367.9420342445374
2007-10-22,1372.9106389034278
2007-10-23,1361.266459465027
2007-10-24,1370.1183749633783
2007-10-25,1371.9323686610226
2007-10-26,1389.1492111356347
2007-10-29,1380.530435884284
2007-10-30,1370.1720622190478
2007-10-31,1375.0703802108765
2007-11-01,1375.422707429505
2007-11-02,1407.9607252292626
2007-11-05,1415.7911364186295
2007-11-06,1417.3573901147465
2007-11-07,1435.053884625435
2007-11-08,1448.0698259283454
2007-11-09,1454.6272739768028
2007-11-12,1429.086250685883
2007-11-13,1408.253818522644
2007-11-14,1407.3842700719833
2007-11-15,1368.8806237006938
2007-11-16,1368.2965869938853
2007-11-19,1364.2161043363958
2007-11-20,1388.5570544342047
2007-11-21,1421.0041152868653
2007-11-23,1481.1400117874146
2007-11-27,1493.4649904543112
2007-11-28,1433.7792005060182
2007-11-29,1407.2833420518873
2007-11-30,1389.1090066018296
2007-12-03,1403.5681711169236
2007-12-04,1455.1607656051638
2007-12-05,1425.9299901127818
2007-12-06,1429.741424075699
2007-12-07,1397.9056758387742
2007-12-10,1420.3404552901266
2007-12-11,1425.224147526169
2007-12-12,1428.2619436383247
2007-12-13,1416.7868280410767
2007-12-14,1423.1802015536305
2007-12-17,1441.2903218159481
2007-12-19,1440.8583827789698
2007-12-20,1437.0415376812743
2007-12-21,1452.1958078326425
2007-12-24,1454.3429896325688
2007-12-27,1461.2360364002234
2007-12-28,1483.8250450202177
2007-12-31,1475.5188212684443
2008-01-02,1512.1765187978745
2008-01-03,1514.4672649848942
2008-01-04,1516.639279404335
2008-01-07,1516.3344069400773
2008-01-08,1538.2559773921969
2008-01-09,1555.571653187275
2008-01-10,1569.5703825765231
2008-01-11,1564.2321040512472
2008-01-14,1557.5139234313974
2008-01-15,1573.7767436504364
2008-01-16,1556.37242002922
2008-01-17,1558.9137835502627
2008-01-18,1578.1293430006408
2008-01-22,1598.700069803468
2008-01-23,1593.6184656620026
2008-01-24,1613.1482335925102
2008-01-25,1620.9631692767143
2008-01-28,1648.8472703293812
2008-01-29,1637.5194644908336
2008-01-30,1633.9728594422925
2008-01-31,1617.0318241901405
2008-02-01,1592.496823389054
2008-02-04,1576.7882450776085
2008-02-05,1556.9693393750204
2008-02-06,1576.2250213623047
2008-02-07,1593.3767889212616
2008-02-08,1615.8330122381592
2008-02-11,1623.2888957169923
2008-02-12,1579.3297182624808
2008-02-13,1580.7547399401665
2008-02-14,1582.959379800988
2008-02-15,1577.6429270095832
2008-02-19,1602.3693582820124
2008-02-20,1617.7925078262347
2008-02-21,1613.2896375864805
2008-02-22,1610.7135613551145
2008-02-25,1594.3887692138671
2008-02-26,1593.7053890245445
2008-02-27,1593.965673702049
2008-02-28,1616.7913970947266
2008-02-29,1631.6698637179366
2008-03-03,1643.0310243368149
2008-03-04,1616.2675730715562
2008-03-05,1643.9954748989112
2008-03-06,1621.3274717330933
2008-03-07,1640.5875205993652
2008-03-10,1647.2782214441684
2008-03-11,1657.406505109444
2008-03-12,1646.5372954061897
2008-03-13,1687.4061405979155
2008-03-14,1704.3266652390666
2008-03-17,1725.2119784867098
2008-03-18,1700.6246270166012
2008-03-19,1605.612123088722
2008-03-20,1598.172814759979
2008-03-24,1595.913565950279
2008-03-25,1622.4655032476442
2008-03-26,1643.8578251600266
2008-03-27,1638.387785622559
2008-03-28,1617.1035640858465
2008-03-31,1593.729963174439
2008-04-02,1542.2505957144167
2008-04-03,1555.9665286540985
2008-04-04,1549.390463590622
2008-04-07,1563.7919984635737
2008-04-08,1548.7729721069338
2008-04-09,1575.543334290924
2008-04-10,1555.2738169001386
2008-04-11,1552.8486796462241
2008-04-14,1554.6719924764618
2008-04-15,1561.7019169683263
2008-04-16,1576.4267430536277
2008-04-17,1559.4100912437061
2008-04-18,1514.708165506745
2008-04-21,1523.8902281878472
2008-04-22,1524.1007606129642
2008-04-23,1501.3922089167027
2008-04-24,1478.7389965591428
2008-04-25,1478.6075305294798
2008-04-28,1494.9824710245884
2008-04-29,1488.762576602363
2008-04-30,1430.6949618101498
2008-05-02,1406.1442466397275
2008-05-05,1445.7500102498816
2008-05-06,1452.758451461792
2008-05-07,1451.6232045802317
2008-05-08,1476.1497820727527
2008-05-09,1495.2472685575485
2008-05-12,1489.476393329525
2008-05-13,1436.933256626129
2008-05-14,1432.8427930220787
2008-05-15,1451.6684882640839
2008-05-16,1473.9105197191238
2008-05-19,1484.9239993095396
2008-05-20,1518.0025557875633
2008-05-21,1527.4880256652832
2008-05-22,1517.564153432351
2008-05-23,1527.239937648774
2008-05-27,1513.5897876682284
2008-05-28,1501.043484866619
2008-05-29,1441.327360469513
2008-05-30,1439.6441794223792
2008-06-02,1454.5340937875735
2008-06-03,1427.9274407727064
2008-06-04,1433.53310366394
2008-06-05,1420.59810754528
2008-06-06,1455.920481539346
2008-06-09,1446.3720724987797
2008-06-10,1421.2730323052965
2008-06-11,1442.7080074353216
2008-06-12,1418.7082622453308
2008-06-13,1418.066813057594
2008-06-16,1433.5526405015555
2008-06-17,1424.1651109438899
2008-06-18,1431.6763332859991
2008-06-19,1441.8182988807675
2008-06-20,1441.3589497616194
2008-06-23,1426.3860648776244
2008-06-24,1423.16460851326
2008-06-25,1404.9200344085693
2008-06-26,1452.742025454427
2008-06-27,1487.8092352578171
2008-06-30,1473.584183206367
2008-07-02,1508.1842261003112
2008-07-03,1483.58484597702
2008-07-07,1479.3216326762777
2008-07-08,1482.415276183892
2008-07-09,1490.1710741929055
2008-07-10,1511.4618114221955
2008-07-11,1536.6392829418182
2008-07-14,1544.4531046141055
2008-07-15,1554.0541209178919
2008-07-16,1532.5321020169067
2008-07-17,1538.4199666976929
2008-07-18,1521.1496678216936
2008-07-21,1520.927509734611
2008-07-22,1499.3567533493042
2008-07-23,1457.2998228506474
2008-07-24,1454.8238480091095
2008-07-25,1454.020717743377
2008-07-28,1455.8681333740246
2008-07-29,1439.389563617631
2008-07-30,1405.3638501132953
2008-07-31,1427.3290609188841
2008-08-26,1346.1058582603073
2008-08-27,1340.9422969421576
2008-08-28,1346.4734634135239
2008-08-29,1352.339483608761
2008-09-02,1330.1015001535416
2008-09-03,1339.465494140968
2008-09-04,1350.6851972443399
2008-09-05,1378.9705624963387
2008-09-08,1384.3005222082138
2008-09-09,1378.9991369593629
2008-09-10,1347.47043866085
2008-09-11,1343.9768510042195
2008-09-12,1351.433253679752
2008-09-15,1408.718552504215
2008-09-16,1416.491326510906
2008-09-17,1590.1686931281292
2008-09-18,1704.6106758633614
2008-09-19,1562.849542532349
2008-09-22,1620.6927282579416
2008-09-23,1601.2496662139893
2008-09-24,1634.248690843582
2008-09-25,1605.137749847068
2008-09-26,1631.2460702882381
2008-09-29,1696.0179258504868
2008-09-30,1680.2124676481253
2008-10-01,1697.1969434660714
2008-10-02,1669.6100080013275
2008-10-03,1676.0359110242862
2008-10-06,1828.406426933594
2008-10-07,1913.8580663464381
2008-10-08,2167.4400275325756
2008-10-09,1897.3402672275552
2008-10-10,1923.3670478931454
2008-10-13,1783.6691989476385
2008-10-14,1694.3437944099428
2008-10-15,1767.3330999612808
2008-10-16,1750.075291275978
2008-10-17,1623.9793324436177
2008-10-20,1657.0315537835709
2008-10-21,1658.989440143778
2008-10-22,1736.4543934722897
2008-10-23,1620.9742494697566
2008-10-24,1660.0147640599462
2008-10-27,1653.6202182413108
2008-10-28,1597.1097757560347
2008-10-29,1587.2035743832384
2008-10-30,1524.1611096038832
2008-10-31,1503.1294910034194
2008-11-03,1537.4128294531256
2008-11-04,1581.4007806777954
2008-11-05,1565.1066580060578
2008-11-06,1561.6969018347154
2008-11-07,1573.0805856346124
2008-11-10,1582.5359055175795
2008-11-11,1591.3680181503294
2008-11-12,1600.829864907646
2008-11-13,1608.934325892449
2008-11-14,1652.9536798461922
2008-11-17,1671.1298474445357
2008-11-18,1647.2511247524235
2008-11-19,1721.270147279167
2008-11-20,1757.3385069408396
2008-11-21,1904.0385067071911
2008-11-24,1863.8073192880256
2008-11-25,1844.2644425292965
2008-11-26,1825.592916727066
2008-11-28,1841.9185993058782
2008-12-01,1816.436964910506
2008-12-02,1818.866425229644
2008-12-03,1803.2203655029293
2008-12-04,1856.644980607758
2008-12-05,1925.7829885482788
2008-12-08,1926.9413983646373
2008-12-09,1880.4078432304377
2008-12-10,1922.5121172149666
2008-12-11,1847.3636424362194
2008-12-12,1924.0055589410767
2008-12-15,1931.027216982271
2008-12-16,1950.2188544345845
2008-12-17,2012.5999420881271
2008-12-18,2016.6215050148016
2008-12-19,1982.6863312576315
2008-12-22,1995.5934639322659
2008-12-23,1947.4110413304152
2008-12-24,1970.439347245061
2008-12-26,2024.6375934106472
2008-12-29,2054.697641904757
2008-12-30,2020.2530688312545
2008-12-31,2053.48623877106
2009-01-02,2032.6643399177556
2009-01-05,1899.983864661408
2009-01-06,1851.0905994018544
2009-01-07,1827.2896087255504
2009-01-08,1891.0470676839468
2009-01-09,1916.280241025277
2009-01-12,1863.7216332849493
2009-01-13,1843.8308370528393
2009-01-14,1862.981819157867
2009-01-15,1873.6413578789507
2009-01-16,1921.9969400291452
2009-01-20,1976.2624435424805
2009-01-21,1957.3085138537572
2009-01-22,1974.1173875749955
2009-01-23,2059.3690189432527
2009-01-26,2056.6622143983836
2009-01-27,2038.4863916564937
2009-01-28,1986.6796352222445
2009-01-29,2027.4239539442062
2009-01-30,2098.4798829875945
2009-02-02,2121.677950741767
2009-02-03,2057.843930244446
2009-02-04,2061.869023375854
2009-02-05,2092.143909240724
2009-02-06,2064.7743192320627
2009-02-09,1997.6375601821928
2009-02-10,2068.1599549749376
2009-02-11,2132.7991720910645
2009-02-12,2168.2710126638412
