Date,GC=F
2006-10-24,5735.354240935835
2006-10-25,5793.46511325656
2006-10-26,5779.427499077871
2006-10-27,5792.985374016736
2006-10-30,5913.814884783415
2006-10-31,5862.479291235661
2006-11-01,6015.824515235292
2006-11-02,6129.136278228716
2006-11-03,6154.17768012872
2006-11-06,6061.970655388603
2006-11-07,6063.560928691484
2006-11-08,6047.709684704705
2006-11-09,6201.433979481058
2006-11-10,6210.481759091278
2006-11-13,6294.867812334191
2006-11-14,6216.874965585185
2006-11-15,6152.171777267367
2006-11-16,6146.2651927362385
2006-11-17,6263.2888106421515
2006-11-20,6225.549119454153
2006-11-21,6339.605729019026
2006-11-22,6335.848353510671
2006-11-24,6362.284588502484
2006-11-28,6619.725295407192
2006-11-29,6532.41738157942
2006-11-30,6573.739011334951
2006-12-01,6479.059896705527
2006-12-04,6540.133082386915
2006-12-05,6396.787988260818
2006-12-06,6226.011929598032
2006-12-07,6171.159500844532
2006-12-08,6103.365651819554
2006-12-11,6113.825695649377
2006-12-12,6184.525632937227
2006-12-13,6159.67770654255
2006-12-14,6123.694032054258
2006-12-15,6039.894456473667
2006-12-18,6051.217270372621
2006-12-19,6216.565138251726
2006-12-20,6197.926631367834
2006-12-21,6191.174596603414
2006-12-22,6131.409572124266
2006-12-26,6176.967171353699
2006-12-27,6191.693239496668
2006-12-28,6153.613848171343
2006-12-29,6146.9668718543035
2007-01-02,6146.9668718543035
2007-01-03,6098.531587335934
2007-01-04,6105.866705342653
2007-01-05,5986.593647232741
2007-01-08,6008.125943611668
2007-01-09,6084.718660378383
2007-01-10,6074.918239228982
2007-01-11,6014.360183094038
2007-01-12,6104.371157486116
2007-01-16,6117.863093523854
2007-01-17,6105.778325154112
2007-01-18,6042.987105896448
2007-01-19,6093.76614099648
2007-01-22,6107.035349713244
2007-01-23,6239.345432111392
2007-01-24,6214.177109479904
2007-01-25,6233.66504396035
2007-01-26,6241.355729463996
2007-01-29,6249.737502832598
2007-01-30,6216.524956936692
2007-01-31,6214.977622831231
2007-02-01,6116.055385849494
2007-02-02,5920.56759850044
2007-02-05,5939.721819639963
2007-02-06,5902.922013925884
2007-02-07,5886.939283993066
2007-02-08,6041.65592726882
2007-02-09,6159.666966052176
2007-02-12,6228.845303208837
2007-02-13,6195.047274631101
2007-02-14,6136.748397980775
2007-02-15,6039.6855755188735
2007-02-16,6085.558779774455
2007-02-20,5985.975074824663
2007-02-21,6095.4935598721395
2007-02-22,6039.21388170134
2007-02-23,6187.141019049609
2007-02-26,6184.884510033901
2007-02-27,6347.180129756407
2007-02-28,6342.094007532937
2007-03-01,6306.014451464172
2007-03-02,6090.696495655161
2007-03-05,6200.597738277988
2007-03-06,6138.550717777956
2007-03-07,6116.037958819172
2007-03-08,6063.247092993552
2007-03-09,5951.115812310053
2007-03-12,5898.241282812231
2007-03-13,5933.394242981505
2007-03-14,5999.196471880538
2007-03-15,5854.286710483883
2007-03-16,5949.251993734681
2007-03-19,5823.947077413331
2007-03-20,5852.334924899669
2007-03-21,5824.8533064814765
2007-03-22,5743.7586318303365
2007-03-23,5757.487849383652
2007-03-26,5782.446855266426
2007-03-27,5781.215936723015
2007-03-28,5915.967690231719
2007-03-29,5707.250104834397
2007-03-30,5753.724317358595
2007-04-02,5680.7078794121435
2007-04-03,5586.719706361842
2007-04-04,5611.609477002938
2007-04-05,5618.328044467644
2007-04-09,5599.161497915875
2007-04-10,5634.157913026212
2007-04-11,5640.828237200749
2007-04-12,5680.94895105784
2007-04-13,5620.032048094002
2007-04-16,5755.935766514421
2007-04-17,5746.034594343938
2007-04-18,5794.483581514685
2007-04-19,5708.40313814413
2007-04-20,5721.553508051072
2007-04-23,5686.291037955039
2007-04-24,5748.190943072875
2007-04-25,5626.915240225749
2007-04-26,5547.119298462341
2007-04-27,5656.664099434086
2007-04-30,5675.024263550804
2007-05-01,5624.153566332196
2007-05-02,5551.2518951380835
2007-05-03,5606.330183521819
2007-05-04,5708.88458856186
2007-05-07,5671.619923442372
2007-05-08,5660.302531345464
2007-05-09,5596.490071520628
2007-05-10,5435.7498171351845
2007-05-11,5476.618408654513
2007-05-14,5400.3126945379145
2007-05-15,5263.766392426684
2007-05-16,4975.566501484083
2007-05-17,4945.420688642603
2007-05-18,4977.7855412003755
2007-05-21,4840.088060132803
2007-05-22,4775.969085816242
2007-05-23,4820.092731306489
2007-05-24,4931.099661299003
2007-05-25,4801.651791291257
2007-05-29,4837.168321881917
2007-05-30,4805.49931462834
2007-05-31,4671.908270503326
2007-06-01,4605.214923944776
2007-06-04,4872.845543526155
2007-06-05,4864.853433120231
2007-06-06,5085.164988495279
2007-06-07,4998.447952356021
2007-06-08,4884.1598016389735
2007-06-11,4773.602438719353
2007-06-12,4707.178235976505
2007-06-13,4767.974074405656
2007-06-14,4666.93583540068
2007-06-15,4539.01578318668
2007-06-18,4496.711398057846
2007-06-19,4518.874146288749
2007-06-20,4600.402653631785
2007-06-21,4583.322520528022
2007-06-22,4625.399497842781
2007-06-25,4706.2916304666105
2007-06-26,4691.844485867199
2007-06-27,4739.848278288703
2007-06-28,4589.380158652255
2007-06-29,4641.867885683197
2007-07-02,4592.3933367899435
2007-07-03,4550.037616851613
2007-07-05,4520.097062665927
2007-07-06,4461.335932373049
2007-07-09,4494.697327967897
2007-07-10,4457.82318312299
2007-07-11,4429.619069471964
2007-07-12,4380.703029735067
2007-07-13,4346.1222089685825
2007-07-16,4320.030043402057
2007-07-17,4283.461083071573
2007-07-18,4287.721622553322
2007-07-19,4294.733099004128
2007-07-20,4392.286375645132
2007-07-23,4230.682734428494
2007-07-24,4303.359501920169
2007-07-25,4373.245812148183
2007-07-26,4492.623724740815
2007-07-27,4624.122195739325
2007-07-30,4438.124767182107
2007-07-31,4329.587038777801
2007-08-01,4394.644512105178
2007-08-02,4317.43137048951
2007-08-03,4432.9833984375
2007-08-06,4576.066260439417
2007-08-07,4623.653797274524
2007-08-08,4498.300808751137
2007-08-09,4618.691177569594
2007-08-10,4878.996485384406
2007-08-13,4849.770751968863
2007-08-14,5130.400922096817
2007-08-15,5294.412100297345
2007-08-16,6025.37391802225
2007-08-17,5483.0772621977485
2007-08-20,5517.967718075232
2007-08-21,5455.507148430675
2007-08-22,5353.085913515974
2007-08-23,5239.636611933924
2007-08-24,5121.900228257205
2007-08-27,4959.467376849727
2007-08-28,5183.9470635092075
2007-08-29,5102.649774368372
2007-08-30,5030.937077689684
2007-08-31,5092.2378721967925
2007-09-04,5010.2144911229025
2007-09-05,5175.426485619248
2007-09-06,5132.43628260153
2007-09-07,5264.593359584996
2007-09-11,5076.398596035318
2007-09-12,4913.827087007858
2007-09-13,4831.964423875614
2007-09-14,4790.700208793912
2007-09-17,4975.859964941667
2007-09-18,4890.317615734654
2007-09-19,4694.844304913387
2007-09-20,4658.370044908057
2007-09-21,4683.71733242982
2007-09-24,4743.706381304046
2007-09-25,4723.7041141678965
2007-09-26,4607.584068664389
2007-09-27,4538.360924988421
2007-09-28,4582.156054095845
2007-10-01,4474.9108941177665
2007-10-02,4392.400709800171
2007-10-03,4389.391391642272
2007-10-04,4485.373364845776
2007-10-05,4359.3884963334585
2007-10-08,4363.344458565117
2007-10-09,4282.6230997662
2007-10-10,4306.508792721686
2007-10-11,4287.330822539453
2007-10-12,4361.325972561352
2007-10-15,4453.044190378958
2007-10-16,4559.113633394848
2007-10-17,4450.955831683844
2007-10-18,4459.94587734521
2007-10-19,4385.472249718194
2007-10-22,4530.154880056436
2007-10-23,4378.706946250117
2007-10-24,4434.25260108404
2007-10-25,4385.990893572831
2007-10-26,4362.39848596832
2007-10-29,4225.4590518200675
2007-10-30,4181.77736499784
2007-10-31,4144.998889130545
2007-11-01,4161.837116402615
2007-11-02,4299.5685828516625
2007-11-05,4345.776428661465
2007-11-06,4226.3302938001825
2007-11-07,4279.594082497254
2007-11-08,4352.988583346073
2007-11-09,4441.0605494528145
2007-11-12,4494.9080256971365
2007-11-13,4394.487355367878
2007-11-14,4217.518409994298
2007-11-15,4153.001844144286
2007-11-16,4149.800429079099
2007-11-19,4207.56753834145
2007-11-20,4286.54351742691
2007-11-21,4510.407108360097
2007-11-23,4785.572711380632
2007-11-27,5031.025217527945
2007-11-28,4604.243814769288
2007-11-29,4406.387528113578
2007-11-30,4381.000923434086
2007-12-03,4449.564367297733
2007-12-04,4798.910581170687
2007-12-05,4558.618263093352
2007-12-06,4552.926152518051
2007-12-07,4328.676267061291
2007-12-10,4392.150292426365
2007-12-11,4397.2330455245565
2007-12-12,4402.5923931789985
2007-12-13,4454.715498990716
2007-12-14,4580.414546131709
2007-12-17,4739.567443427886
2007-12-19,4661.121842524593
2007-12-20,4646.190378090037
2007-12-21,4649.341914374297
2007-12-24,4656.216319524301
2007-12-27,4544.344946672524
2007-12-28,4634.5039518660915
2007-12-31,4608.560713522818
2008-01-02,4708.101599313432
2008-01-03,4627.460922361575
2008-01-04,4683.005739829851
2008-01-07,4718.372019947775
2008-01-08,4721.682736839776
2008-01-09,4866.294340380042
2008-01-10,4863.006388085837
2008-01-11,4766.40184654235
2008-01-14,4648.020455185277
2008-01-15,4801.531560820597
2008-01-16,4861.644968839483
2008-01-17,4897.727333493687
2008-01-18,5066.0933151636
2008-01-22,5163.110943301822
2008-01-23,5196.651967686615
2008-01-24,5119.716600319133
2008-01-25,5137.5911622816775
2008-01-28,5215.406327471083
2008-01-29,5130.764414194624
2008-01-30,5147.455461716219
2008-01-31,4966.319420801073
2008-02-01,4890.9661413262975
2008-02-04,4787.611715225845
2008-02-05,4809.176913576954
2008-02-06,4827.189127922058
2008-02-07,4927.234384784442
2008-02-08,5001.792338564346
2008-02-11,5022.016537617455
2008-02-12,4784.326936750688
2008-02-13,4806.820020325458
2008-02-14,4817.389243585514
2008-02-15,4817.736633118097
2008-02-19,4791.851221594561
2008-02-20,4847.490077427867
2008-02-21,4690.97339960121
2008-02-22,4682.384826412309
2008-02-25,4610.494464588705
2008-02-26,4522.203075348893
2008-02-27,4410.87295973119
2008-02-28,4543.154487056351
2008-02-29,4597.005386703764
2008-03-03,4604.22654315142
2008-03-04,4544.392108105083
2008-03-05,4568.481244421999
2008-03-06,4483.35360104024
2008-03-07,4671.829306706786
2008-03-10,4751.6771987444645
2008-03-11,4797.233478445709
2008-03-12,4659.365786125749
2008-03-13,4879.472824294663
2008-03-14,4968.478042784457
2008-03-17,5120.497982100791
2008-03-18,4887.089967002474
2008-03-19,4638.03555811972
2008-03-20,4826.955718811987
2008-03-24,4820.13211759597
2008-03-25,4889.617469568877
2008-03-26,4932.423237944605
2008-03-27,4885.407152537751
2008-03-28,4883.00792670936
2008-03-31,4822.404398614532
2008-04-02,4577.461298510368
2008-04-03,4599.4255427954895
2008-04-04,4501.475277464922
2008-04-07,4491.753420075027
2008-04-08,4447.038525012641
2008-04-09,4487.13767291293
2008-04-10,4365.599515710699
2008-04-11,4389.545810843272
2008-04-14,4387.905957571712
2008-04-15,4416.147064674568
2008-04-16,4385.972228489612
2008-04-17,4293.48698554687
2008-04-18,4176.444864562377
2008-04-21,4229.642709769558
2008-04-22,4161.947845806729
2008-04-23,4121.301111838361
2008-04-24,4111.717053063955
2008-04-25,4106.914512957953
2008-04-28,4190.854970483253
2008-04-29,4317.722367226879
2008-04-30,3933.8779603926805
2008-05-02,3793.5049352200663
2008-05-05,3971.43884501273
2008-05-06,3995.508138085361
2008-05-07,4045.038578302416
2008-05-08,4147.9541009693785
2008-05-09,4273.103171490058
2008-05-12,4231.468882230287
2008-05-13,3933.418384200317
2008-05-14,3927.912679774575
2008-05-15,3959.356420551674
2008-05-16,3961.812995070291
2008-05-19,3997.7489757507365
2008-05-20,4137.271686852069
2008-05-21,4138.44788681409
2008-05-22,4148.111443071494
2008-05-23,4157.9106100884055
2008-05-27,4208.621640316629
2008-05-28,4170.732989487782
2008-05-29,3891.26344669247
2008-05-30,3789.8720327918477
2008-06-02,3859.8110631281634
2008-06-03,3746.0647503895543
2008-06-04,3805.0162807225447
2008-06-05,3772.0720378746623
2008-06-06,3849.2734403008726
2008-06-09,3779.9425236315665
2008-06-10,3811.475617206459
2008-06-11,3880.3073891050617
2008-06-12,3779.5478365311537
2008-06-13,3764.888556181443
2008-06-16,3773.37132348656
2008-06-17,3693.871545328789
2008-06-18,3697.231084500385
2008-06-19,3686.442362860721
2008-06-20,3686.1900024300585
2008-06-23,3706.986855386422
2008-06-24,3645.5787604800776
2008-06-25,3580.8775693729553
2008-06-26,3677.2981061866763
2008-06-27,3813.5538879152436
2008-06-30,3730.0554615100205
2008-07-02,3843.115393092034
2008-07-03,3760.0924191135323
2008-07-07,3764.8468678563354
2008-07-08,3833.0280036356244
2008-07-09,3848.2907684056345
2008-07-10,3900.358947597039
2008-07-11,3941.1760593060667
2008-07-14,3893.7345022322033
2008-07-15,3926.3334205571746
2008-07-16,3890.9818677192466
2008-07-17,3869.735263014535
2008-07-18,3840.782675882303
2008-07-21,3792.999645050298
2008-07-22,3750.5785517698714
2008-07-23,3637.5429067975365
2008-07-24,3622.1746979508625
2008-07-25,3580.3642752534874
2008-07-28,3586.2838734868533
2008-07-29,3551.11604229621
2008-07-30,3404.763924521633
2008-07-31,3481.5685208104474
2008-08-26,3608.134224396889
2008-08-27,3516.1283979883274
2008-08-28,3535.866443673506
2008-08-29,3596.117440857222
2008-09-02,3631.3038416294844
2008-09-03,3729.8215307501637
2008-09-04,3870.485671769223
2008-09-05,4121.87409209344
2008-09-08,4170.899877492977
2008-09-09,4232.843242472814
2008-09-10,4259.257497983024
2008-09-11,4417.610069363378
2008-09-12,4269.861971821335
2008-09-15,4558.671330763252
2008-09-16,4713.666352682411
2008-09-17,5610.132176890829
2008-09-18,6215.334845003895
2008-09-19,5154.052654324563
2008-09-22,5210.282296981086
2008-09-23,5236.0046746871385
2008-09-24,5522.693169003404
2008-09-25,5368.39813962361
2008-09-26,5568.463505260406
2008-09-29,6184.004043592378
2008-09-30,6206.846319794622
2008-10-01,6302.904373754958
2008-10-02,6611.8226560581725
2008-10-03,6852.446509832339
2008-10-06,8212.939226701608
2008-10-07,9085.409409484264
2008-10-08,12484.455550762968
2008-10-09,8758.221529644743
2008-10-10,9724.068220312663
2008-10-13,8063.4802098759965
2008-10-14,6954.7324658018215
2008-10-15,7907.921063042243
2008-10-16,8343.785795207832
2008-10-17,6948.508065802071
2008-10-20,7334.676223951819
2008-10-21,7779.648370989313
2008-10-22,9737.036291833885
2008-10-23,8371.126679954508
2008-10-24,8605.214186873744
2008-10-27,8219.601231461404
2008-10-28,7453.545480966434
2008-10-29,7055.6770105463875
2008-10-30,6515.113118317384
2008-10-31,6609.87441842985
2008-11-03,6905.837755025827
2008-11-04,6919.6201641975
2008-11-05,6976.600116801424
2008-11-06,7123.900847949714
2008-11-07,7241.157379277423
2008-11-10,7129.333760806797
2008-11-11,7521.2446429184
2008-11-12,7964.336963416869
2008-11-13,8382.236317010005
2008-11-14,8194.19124895355
2008-11-17,8478.905938814056
2008-11-18,8328.094385637633
2008-11-19,9416.932887915535
2008-11-20,9684.264868653541
2008-11-21,11013.006061732416
2008-11-24,9642.976171593911
2008-11-25,9365.658370681243
2008-11-26,9307.901474734908
2008-11-28,9380.32976195138
2008-12-01,9988.632524700095
2008-12-02,9857.499957807288
2008-12-03,9920.1828084356
2008-12-04,10970.522418716955
2008-12-05,12680.040624541374
2008-12-08,12149.597882921329
2008-12-09,11144.782679187334
2008-12-10,10908.18736265096
2008-12-11,9265.194558339139
2008-12-12,10620.79923262126
2008-12-15,10317.541342996341
2008-12-16,10469.727674708478
2008-12-17,10832.617304885433
2008-12-18,11098.911628005912
2008-12-19,11141.251141047838
2008-12-22,11098.650205555177
2008-12-23,10536.938179836954
2008-12-24,10661.538395538322
2008-12-26,10954.791107565787
2008-12-29,11340.30788774482
2008-12-30,10911.337228247641
2008-12-31,11090.82876322977
2009-01-02,10874.69086520046
2009-01-05,9334.378373635234
2009-01-06,8469.333209010601
2009-01-07,8624.3607184481
2009-01-08,9274.55248890929
2009-01-09,9641.758832997552
2009-01-12,9620.501881432358
2009-01-13,9320.29426157296
2009-01-14,9898.927525004076
2009-01-15,10107.30254369578
2009-01-16,10079.143817408734
2009-01-20,10568.372207850218
2009-01-21,10388.405011042092
2009-01-22,10445.804376318623
2009-01-23,10895.95667474946
2009-01-26,10539.961977277433
2009-01-27,10476.370319087957
2009-01-28,9941.680541790744
2009-01-29,10172.802517931348
2009-01-30,10746.670232572475
2009-02-02,11617.458934829863
2009-02-03,10952.357057386753
2009-02-04,10783.393153765403
2009-02-05,10971.41150892427
2009-02-06,10539.50931819885
2009-02-09,10009.927649860316
2009-02-10,10596.077179327487
2009-02-11,10891.556674393158
2009-02-12,11330.94211725195
2009-02-13,10810.297216079565
2009-02-17,11997.188770737892
2009-02-18,12672.277022348107
2009-02-19,12721.146049463052
2009-02-20,13685.078835235316
2009-02-23,13391.577596545627
2009-02-24,13114.165295271201
2009-02-25,13249.964179083705
2009-02-26,12129.183283482673
2009-02-27,12517.438993416059
2009-03-02,13590.398744658662
2009-03-03,13245.201253795054
2009-03-04,12075.993981642212
2009-03-05,12465.66054885349
2009-03-06,12579.424229554792
2009-03-09,12142.395429142973
2009-03-10,11525.329508020579
2009-03-11,11617.079127151557
2009-03-12,11507.572413353384
2009-03-13,11409.060661817644
2009-03-16,9940.872785883013
2009-03-17,10803.004448317071
2009-03-18,10808.582806210554
2009-03-19,10930.195393188167
2009-03-20,11091.652457398455
2009-03-23,11136.79215799877
2009-03-24,10431.658489506375
2009-03-25,10495.062375540016
2009-03-26,10495.634880096588
2009-03-27,10873.639196604858
2009-03-30,11476.40728198617
2009-03-31,11328.076629768486
2009-04-01,10954.814231344522
2009-04-02,10022.116264613585
2009-04-03,9527.249217300328
2009-04-06,9554.463313449445
2009-04-07,9729.353200817379
2009-04-08,9386.704577599963
2009-04-09,9077.051819220924
2009-04-14,9193.144155219854
