Date,SI=F
2004-04-26,17.942712149513227
2004-04-27,18.166679366416933
2004-04-28,17.28418288533021
2004-04-29,17.25630000944136
2004-04-30,17.808540606937413
2004-05-03,17.92166393712614
2004-05-04,17.90574301539232
2004-05-05,18.02511268948365
2004-05-06,17.439542180521016
2004-05-07,17.107930296560312
2004-05-10,18.079596318439485
2004-05-11,16.950035160316475
2004-05-12,17.445841313514734
2004-05-13,17.561123434616093
2004-05-14,17.666448939039245
2004-05-17,17.689828982421886
2004-05-18,17.750816266210563
2004-05-19,18.547359629287712
2004-05-20,18.54287462370303
2004-05-21,18.720559190526956
2004-05-24,19.030229547042836
2004-05-25,19.06668672548676
2004-05-26,19.10563106962968
2004-05-27,19.312799470138543
2004-05-28,18.852240419874196
2004-06-01,19.03330004615782
2004-06-02,18.26895639547729
2004-06-03,18.066112768638618
2004-06-04,18.14598145884895
2004-06-07,18.330339547786707
2004-06-08,17.91451204117584
2004-06-09,17.58187172863768
2004-06-10,17.947380058879844
2004-06-14,17.909385977258694
2004-06-15,17.90103507114793
2004-06-16,17.94991486314393
2004-06-17,18.518094338756555
2004-06-18,18.77435846730805
2004-06-21,18.347255199951178
2004-06-22,18.3691791041565
2004-06-23,18.317887205684656
2004-06-24,19.086915610679625
2004-06-25,19.04262480139732
2004-06-28,18.439919038206085
2004-06-29,18.18527216830637
2004-06-30,17.81896029094696
2004-07-01,18.238254552478793
2004-07-02,18.227922646453862
2004-07-06,18.160381140346544
2004-07-07,18.525520801048284
2004-07-08,19.61952019641876
2004-07-09,19.647900180839546
2004-07-12,19.799423579956056
2004-07-13,19.376364020668007
2004-07-14,19.945754162498474
2004-07-15,20.05578054830551
2004-07-16,20.142711192977913
2004-07-19,19.708304358860005
2004-07-20,19.81019854803276
2004-07-21,19.370116247591
2004-07-22,19.510720427780146
2004-07-23,19.3377021686058
2004-07-26,19.169550930690775
2004-07-27,19.04156079851532
2004-07-28,19.426238573871615
2004-07-29,19.250728855152147
2004-07-30,19.885800666522982
2004-08-02,20.134060431900025
2004-08-03,20.365426371288322
2004-08-04,20.537531542438504
2004-08-05,20.67157870666506
2004-08-06,20.51077691716955
2004-08-09,20.449431509250644
2004-08-10,20.32327834832381
2004-08-11,19.78516572161675
2004-08-12,19.869664827236193
2004-08-13,19.97672366433335
2004-08-16,20.23038033973694
2004-08-17,20.128661866367338
2004-08-18,20.367060541095725
2004-08-19,20.34959058681488
2004-08-20,20.350824428440095
2004-08-23,19.966841799743637
2004-08-24,19.42616914899827
2004-08-25,19.49950070905686
2004-08-26,19.704599913740143
2006-03-24,23.02943344444884
2006-03-27,23.326453762689198
2006-03-28,23.467521228852096
2006-03-29,24.588702477608877
2006-03-30,25.468979033136748
2006-03-31,24.879456023925744
2006-04-03,25.179832007637742
2006-04-04,24.842842992645274
2006-04-05,24.88844387856102
2006-04-06,25.565304115167237
2006-04-07,25.697131958835598
2006-04-10,26.86092267283857
2006-04-11,26.86850195734405
2006-04-12,26.933633389297484
2006-04-13,27.460901053553016
2006-04-18,29.274401274299635
2006-04-19,30.65813530869673
2006-04-20,26.496180866546638
2006-04-21,27.459870718841557
2006-04-24,24.894249991056085
2006-04-25,26.55759139360998
2006-04-26,27.14054824087907
2006-04-27,26.219423779228237
2006-04-28,28.285886561859115
2006-05-02,29.19076690219118
2006-05-03,28.338501788786292
2006-05-04,28.32980888244061
2006-05-05,28.37014254479982
2006-05-08,26.63185367783603
2006-05-09,29.56731604417041
2006-05-10,29.11425527636948
2006-05-11,30.99399197963794
2006-05-12,30.19605033071366
2006-05-15,28.66699472181017
2006-05-16,28.815529768925444
2006-05-17,28.721731255001032
2006-05-18,27.3862733949909
2006-05-19,26.972570266490948
2006-05-22,28.376961690221833
2006-05-23,29.468451332855242
2006-05-24,29.350875500202164
2006-05-25,29.563050866794583
2006-05-26,28.5884639214039
2006-05-30,30.04051009578893
2006-05-31,28.480684616846474
2006-06-01,26.866320783500672
2006-06-02,27.467480096656807
2006-06-05,27.94676318275834
2006-06-06,26.761935218992218
2006-06-07,26.755321359769823
2006-06-08,25.20888549772644
2006-06-09,25.26001999686241
2006-06-12,24.95565084997179
2006-06-13,21.962955940647134
2006-06-14,22.14652097648809
2006-06-15,22.472075556087475
2006-06-16,22.715146680976886
2006-06-19,22.196219268661483
2006-06-20,22.9405255317688
2006-06-21,23.275198273468046
2006-06-22,22.739946644296655
2006-06-23,23.053258491304405
2006-06-26,22.761570367688364
2006-06-27,22.681995915060046
2006-06-28,22.57422487385179
2006-06-29,22.76153316992532
2006-06-30,23.581964420471195
2006-07-03,23.366782097476968
2006-07-05,24.80664676193237
2006-07-06,25.073751792213443
2006-07-07,24.54467192677498
2006-07-10,23.909730997604356
2006-07-11,24.998866763362912
2006-07-12,25.078612261247603
2006-07-13,25.136619367961885
2006-07-14,24.00836061777113
2006-07-17,24.328798690155054
2006-07-18,22.9393143195839
2006-07-19,24.193867366619084
2006-07-20,24.004106551879886
2006-07-21,23.601893991094585
2006-07-24,23.768341422183997
2006-07-25,23.94830148705296
2006-07-26,24.30129653511426
2006-07-27,24.767693342643724
2006-07-28,24.62779192333983
2006-07-31,24.597898808097852
2006-08-01,25.54772658797265
2006-08-02,26.534204461867148
2006-08-03,26.248463371358863
2006-08-04,26.98235797466282
2006-08-07,26.592358504611184
2006-08-08,26.668928438255307
2006-08-09,27.107400604961413
2006-08-10,26.094132865135183
2006-08-11,25.565734184300254
2006-08-14,26.117649530174276
2006-08-15,25.83359739441222
2006-08-16,24.69452931199112
2006-08-17,25.46537228431589
2006-08-18,25.779466819915797
2006-08-21,26.30278160398484
2006-08-22,26.14919669507981
2006-08-23,26.653235972075663
2006-08-24,26.5652091533741
2006-08-25,26.695441505727786
2006-08-28,25.83010101451874
2006-08-29,26.04459019390106
2006-08-30,26.633238833343512
2006-08-31,27.52859999790189
2006-09-01,27.829729285999292
2006-09-04,27.470206125898358
2006-09-05,27.60051056711768
2006-09-06,28.020505257923105
2006-09-07,27.028038730522894
2006-09-08,26.235592019161224
2006-09-11,24.138794309611512
2006-09-12,23.892276151809707
2006-09-13,23.952467862541198
2006-09-14,23.3169195447731
2006-09-15,23.144760738601693
2006-09-18,23.892150535678866
2006-09-19,23.284500868797302
2006-09-20,23.933000671471742
2006-09-21,24.309844390713124
2006-09-22,24.757538735909293
2006-09-25,24.994842178179173
2006-09-26,25.072419259447088
2006-09-27,25.306561920776407
2006-09-28,25.2906108080997
2006-09-29,24.765204255504614
2006-10-02,24.867151754474662
2006-10-03,23.58611611033439
2006-10-04,23.149561314106
2006-10-05,23.739857852165187
2006-10-06,23.971311525344845
2006-10-09,24.387823863315592
2006-10-10,23.863419249624258
2006-10-11,24.13739349834441
2006-10-12,24.256013094711303
2006-10-13,24.79072463979719
2006-10-16,25.17589796567154
2006-10-17,24.940135545410158
2006-10-18,24.942132915943148
2006-10-19,25.71688033473015
2006-10-20,25.37920605031968
2006-10-23,24.757880738945005
2006-10-24,25.22097981025695
2006-10-25,25.34562515623475
2006-10-26,25.94035523225784
2006-10-27,25.609973300542833
2006-10-30,26.079006545000095
2006-10-31,26.04819451437379
2006-11-01,26.5326458387226
2006-11-02,26.95972040727611
2006-11-03,26.9470029074173
2006-11-06,27.10030322894136
2006-11-07,26.922896167663566
2006-11-08,26.774985525125885
2006-11-09,27.808876109600078
2006-11-10,28.063240082366974
2006-11-13,27.773227148494698
2006-11-14,27.676871493556973
2006-11-15,27.71988042446901
2006-11-16,27.749995345478055
2006-11-17,27.602641706571603
2006-11-20,27.426474105428724
2006-11-21,28.248591201789853
2006-11-22,28.14480054159162
2006-11-27,29.35010285874364
2006-11-28,29.718838685188302
2006-11-29,29.496553161345677
2006-11-30,30.161548872661577
2006-12-01,30.224946954681393
2006-12-04,30.430816868704593
2006-12-05,29.787517889661792
2006-12-06,29.20962115297698
2006-12-07,29.627888291406634
2006-12-08,29.306526836764533
2006-12-11,29.54204938716885
2006-12-12,29.623358030657975
2006-12-13,29.428203744868824
2006-12-14,29.472329831523894
2006-12-15,27.460454353054047
2006-12-18,26.547008595840452
2006-12-19,27.08206443840027
2006-12-20,26.94028649505617
2006-12-21,26.637667771011365
2006-12-22,26.86093127996446
2006-12-26,27.06494230901717
2006-12-27,27.46499674633446
2006-12-28,27.35145758163071
2006-12-29,27.315158196441647
2007-01-02,27.315158196441647
2007-01-03,26.79864848665238
2007-01-04,27.22305272910308
2007-01-05,26.043111148014077
2007-01-08,26.316091847572352
2007-01-09,26.8582014295082
2007-01-10,26.547561178054824
2007-01-11,26.50106245279312
2007-01-12,27.34932779142764
2007-01-16,26.830584401527403
2007-01-17,27.2878448161091
2007-01-18,26.829823842407222
2007-01-19,27.289203532800684
2007-01-22,27.510862708759305
2007-01-23,28.09064442507747
2007-01-24,28.052125453948978
2007-01-25,28.548595108371728
2007-01-26,28.370265970573428
2007-01-29,28.147459934749577
2007-01-30,28.35615083386801
2007-01-31,28.653734807778164
2007-02-01,28.75494969231567
2007-02-02,27.886746416273127
2007-02-05,28.24229599575233
2007-02-06,28.38447497835159
2007-02-07,28.454693853384015
2007-02-08,28.754810123054533
2007-02-09,29.11120308314321
2007-02-12,28.86953062129783
2007-02-13,29.223667685492728
2007-02-14,29.189634583463654
2007-02-15,29.05096066764827
2007-02-16,29.165168022685975
2007-02-20,28.846362889755262
2007-02-21,29.6152931258423
2007-02-22,29.50023275986291
2007-02-23,30.410771060411435
2007-02-26,30.56695195622251
2007-02-27,30.56631815969467
2007-02-28,29.835599919700602
2007-03-01,28.676833375968954
2007-03-02,27.19928892292978
2007-03-05,26.992720154552444
2007-03-06,27.3056793224182
2007-03-07,27.436501264572144
2007-03-08,27.35392289599531
2007-03-09,26.924039858779906
2007-03-12,27.106188021659825
2007-03-13,26.915826956377032
2007-03-14,26.849550489616377
2007-03-15,27.080494296863208
2007-03-16,27.422302521917352
2007-03-19,27.26293390672072
2007-03-20,27.52652003858566
2007-03-21,27.36882231878166
2007-03-22,27.521720481076052
2007-03-23,27.119425357604996
2007-03-26,27.453721484451307
2007-03-27,27.20203271853257
2007-03-28,27.717782294944755
2007-03-29,27.233179319831834
2007-03-30,27.51645159940722
2007-04-02,27.164245242206558
2007-04-03,27.203412801027298
2007-04-04,27.529459918323486
2007-04-05,27.763216324819947
2007-04-09,27.909188213426205
2007-04-10,28.150974367927574
2007-04-11,28.080874584674806
2007-04-12,28.10987827217105
2007-04-13,28.347956161754613
2007-04-16,28.49340202150347
2007-04-17,28.385571226834827
2007-04-18,28.36529161724661
2007-04-19,27.817418983755488
2007-04-20,28.184028851161194
2007-04-23,28.336836659761044
2007-04-24,27.991001516430288
2007-04-25,27.759786729023745
2007-04-26,26.881091694076535
2007-04-27,27.255681021337526
2007-04-30,27.26511461956216
2007-05-01,26.85953501024437
2007-05-02,26.708135519889083
2007-05-03,27.03242987344629
2007-05-04,27.16939977072525
2007-05-07,27.325895142083027
2007-05-08,27.269363155849078
2007-05-09,26.971849278876107
2007-05-10,26.26647333090591
2007-05-11,26.602296832134236
2007-05-14,26.36942347321701
2007-05-15,26.253609856023786
2007-05-16,25.179986845354275
2007-05-17,25.1074433582653
2007-05-18,25.33625260472524
2007-05-21,25.330581057949072
2007-05-22,24.999555740309344
2007-05-23,25.265740380761148
2007-05-24,25.214339210082244
2007-05-25,25.12623825342655
2007-05-29,25.596257161796178
2007-05-30,25.586475170636167
2007-05-31,25.733213280292148
2007-06-01,25.996635863946725
2007-06-04,26.507044590563957
2007-06-05,26.644557582876583
2007-06-06,26.86205596906893
2007-06-07,26.38231107738306
2007-06-08,25.519635656574454
2007-06-11,25.67316206178759
2007-06-12,25.277091887196544
2007-06-13,25.334910681863214
2007-06-14,25.31902678441907
2007-06-15,25.237237673437107
2007-06-18,25.098257887251073
2007-06-19,25.25175592131654
2007-06-20,25.318391855438225
2007-06-21,25.064775357580174
2007-06-22,24.975360159530627
2007-06-25,24.873838374831394
2007-06-26,23.80993614572526
2007-06-27,23.778974957847595
2007-06-28,23.77882038490429
2007-06-29,23.811642519828983
2007-07-02,24.139574804830545
2007-07-03,24.00804715536651
2007-07-05,23.819530642191697
2007-07-06,24.003373555513008
2007-07-09,24.093029280395513
2007-07-10,24.29160852796383
2007-07-11,24.270935298815743
2007-07-12,24.495094465356825
2007-07-13,24.3162565392729
2007-07-16,24.196992483204674
2007-07-17,24.048411899005714
2007-07-18,24.471731588123703
2007-07-19,24.59053407141209
2007-07-20,24.749921933653813
2007-07-23,24.349095102649706
2007-07-24,24.659379265036023
2007-07-25,24.382274402661896
2007-07-26,24.375478549567788
2007-07-27,24.192379213530554
2007-07-30,24.174121666143037
2007-07-31,24.15822429838181
2007-08-01,24.202374382576746
2007-08-02,24.135417796131158
2007-08-03,24.56250071525574
2007-08-06,24.60309489196129
2007-08-07,24.82093660890314
2007-08-08,24.692011710151284
2007-08-09,24.188765989954963
2007-08-10,24.854849165582664
2007-08-13,24.787377087777713
2007-08-14,25.063285728600704
2007-08-15,24.947121674883647
2007-08-16,24.105162383460996
2007-08-17,23.879503577564265
2007-08-20,23.804396166160583
2007-08-21,23.26867264700013
2007-08-22,23.208612354269466
2007-08-23,23.19950888790322
2007-08-24,23.514907712345117
2007-08-27,22.939903974815365
2007-08-28,23.3128828747715
2007-08-29,23.33191016660862
2007-08-30,23.146912306146987
2007-08-31,23.68208073637334
2007-09-04,23.868124282230383
2007-09-05,23.958224938129433
2007-09-06,24.072181474225996
2007-09-07,24.661432363193516
2007-09-11,24.377641002651213
2007-09-12,24.038000553846356
2007-09-13,23.7202861921196
2007-09-14,23.70815920051575
2007-09-17,24.312381552701932
2007-09-18,24.22538336341859
2007-09-19,24.182374871803294
2007-09-20,24.681149138752176
2007-09-21,25.021217867547993
2007-09-24,25.162456786308667
2007-09-25,25.104832922938158
2007-09-26,24.81289188404844
2007-09-27,24.823971521727568
2007-09-28,25.29819527993584
2007-10-01,24.93186395677185
2007-10-02,24.241812465631483
2007-10-03,24.281831034749985
2007-10-04,24.436263053125007
2007-10-05,24.14909377494337
2007-10-08,24.015625
2007-10-09,24.221313378453264
2007-10-10,24.389901896657193
2007-10-11,24.808920847181298
2007-10-12,24.835738093871665
2007-10-15,24.832760151612092
2007-10-16,24.674702660786807
2007-10-17,24.642252026412965
2007-10-18,24.686656780535717
2007-10-19,24.266647913447397
2007-10-22,24.477337498998626
2007-10-23,24.341380467861207
2007-10-24,24.31348595274926
2007-10-25,24.736979896683696
2007-10-26,25.18508460953217
2007-10-29,25.13156762015342
2007-10-30,24.924449047208782
2007-10-31,24.9613467890955
2007-11-01,24.822666449508688
2007-11-02,25.419133341064484
2007-11-05,25.810464235530848
2007-11-06,26.46666248242036
2007-11-07,26.37321705763168
2007-11-08,26.81668544220486
2007-11-09,27.08140243985156
2007-11-12,26.10414575111008
2007-11-13,25.739671619621273
2007-11-14,26.016701835423078
2007-11-15,25.17249230135576
2007-11-16,25.22214444460201
2007-11-19,24.825642014424147
2007-11-20,25.437845008567823
2007-11-21,25.655039298400876
2007-11-23,26.4502129847765
2007-11-27,26.565579345417405
2007-11-28,25.67756964023783
2007-11-29,25.19237256790734
2007-11-30,24.796892316299253
2007-12-03,24.94658569109629
2007-12-04,25.916135615982057
2007-12-05,25.51476064156532
2007-12-06,25.76817929250717
2007-12-07,25.20770131462575
2007-12-10,25.804228330465317
2007-12-11,25.811767048044207
2007-12-12,25.729782916573527
2007-12-13,24.95247009568175
2007-12-14,24.80384479199029
2007-12-17,25.072069204045878
2007-12-19,25.31169713250847
2007-12-20,25.525827702524563
2007-12-21,25.66929679142686
2007-12-24,25.980636309494002
2007-12-27,25.88465342986296
2007-12-28,26.103021952680592
2007-12-31,26.15073812258663
2008-01-02,26.7621715095911
2008-01-03,26.887736342729564
2008-01-04,26.965990744942474
2008-01-07,26.777521421413436
2008-01-08,27.51866320792295
2008-01-09,27.828726221360398
2008-01-10,28.467715573397072
2008-01-11,28.406149809781258
2008-01-14,28.201438195228544
2008-01-15,28.30527415181541
2008-01-16,27.937292499230576
2008-01-17,28.23592614860536
2008-01-18,28.914455564117816
2008-01-22,28.807513399278605
2008-01-23,28.715831752775557
2008-01-24,28.990350482762324
2008-01-25,29.246767851354207
2008-01-28,29.683165297231653
2008-01-29,29.640325944006918
2008-01-30,29.660354009679395
2008-01-31,29.701370889549253
2008-02-01,29.484059919776882
2008-02-04,29.16944872312547
2008-02-05,28.652522470154736
2008-02-06,28.888998985290527
2008-02-07,29.428498238148677
2008-02-08,30.041756514925964
2008-02-11,30.66290550102599
2008-02-12,29.96792925729369
2008-02-13,30.213079935895166
2008-02-14,30.05773490799902
2008-02-15,29.878753275032068
2008-02-19,30.245456991165153
2008-02-20,30.71659550502773
2008-02-21,30.591288137351967
2008-02-22,30.732625123143187
2008-02-25,30.745040077171318
2008-02-26,31.520363427482614
2008-02-27,31.94252550763895
2008-02-28,32.90576855168911
2008-02-29,33.247730062171975
2008-03-03,33.602202421091086
2008-03-04,33.09668010687028
2008-03-05,34.48189525387761
2008-03-06,33.47584017907866
2008-03-07,34.0166265964508
2008-03-10,33.45508352801972
2008-03-11,33.47478030406114
2008-03-12,33.49428212299427
2008-03-13,34.58647092634965
2008-03-14,35.12804585011713
2008-03-17,34.83846214200821
2008-03-18,33.71752629763797
2008-03-19,31.264142434175483
2008-03-20,29.205410344484335
2008-03-24,29.660738637841405
2008-03-25,30.8348294568234
2008-03-26,31.778942849367922
2008-03-27,31.968248593446333
2008-03-28,31.104829077644354
2008-03-31,30.049862627220136
2008-04-02,29.540850777176274
2008-04-03,29.996628518143098
2008-04-04,30.20714849822616
2008-04-07,30.653847767407804
2008-04-08,29.95028566780093
2008-04-09,30.663692430265428
2008-04-10,30.17898135476571
2008-04-11,29.705207947026793
2008-04-14,29.85023847843172
2008-04-15,29.982927419397356
2008-04-16,30.532740194807047
2008-04-17,30.34361963412607
2008-04-18,29.56022195883179
2008-04-21,28.891770572736732
2008-04-22,29.245945515089034
2008-04-23,28.42240568079569
2008-04-24,27.767211030044564
2008-04-25,28.075544532572167
2008-04-28,28.481516004262176
2008-04-29,28.16762072313304
2008-04-30,27.363618162778494
2008-05-02,26.90579405512335
2008-05-05,27.754821081733326
2008-05-06,27.8279541244965
2008-05-07,27.73875840550363
2008-05-08,28.151784068730194
2008-05-09,28.47309254984475
2008-05-12,28.919811036363622
2008-05-13,27.73438443575287
2008-05-14,27.40183321279528
2008-05-15,27.459491613599766
2008-05-16,27.714107270042405
2008-05-19,27.850940714283748
2008-05-20,29.173053230312917
2008-05-21,29.624707166616417
2008-05-22,29.718068974084872
2008-05-23,30.097648281073596
2008-05-27,29.056186560153947
2008-05-28,28.970721274021116
2008-05-29,27.07335790504339
2008-05-30,27.30180599248888
2008-06-02,27.487746025852175
2008-06-03,27.20933919781419
2008-06-04,27.543255114178464
2008-06-05,27.92474062206361
2008-06-06,28.28752177090928
2008-06-09,27.77318912249757
2008-06-10,27.195622862469463
2008-06-11,27.599560535016053
2008-06-12,26.870907573028944
2008-06-13,26.950277737831126
2008-06-16,27.92799552019733
2008-06-17,27.473519150393486
2008-06-18,27.841276110386843
2008-06-19,27.91374377158354
2008-06-20,27.80528918817481
2008-06-23,27.0542616222599
2008-06-24,26.611514588212007
2008-06-25,26.34065502210524
2008-06-26,27.242691043812783
2008-06-27,28.20962048662182
2008-06-30,27.715219440250394
2008-07-02,29.271353037919432
2008-07-03,29.109719896583552
2008-07-07,28.456959625180843
2008-07-08,28.751039366683926
2008-07-09,29.086700492191312
2008-07-10,29.308769584781658
2008-07-11,30.02011948759082
2008-07-14,30.446064286003093
2008-07-15,30.106718536441804
2008-07-16,29.852350001121515
2008-07-17,29.605861068714148
2008-07-18,28.81651512156487
2008-07-21,28.997270168256364
2008-07-22,28.381810634267822
2008-07-23,27.490259855308523
2008-07-24,27.21246475546991
2008-07-25,27.186391871318847
2008-07-28,27.335980681091318
2008-07-29,27.220231736272808
2008-07-30,27.11734364646145
2008-07-31,27.7219500541687
2008-08-26,22.220077634564976
2008-08-27,21.80873317245255
2008-08-28,22.045281720226285
2008-08-29,22.188935365889165
2008-09-02,21.562515317640305
2008-09-03,21.45948116709519
2008-09-04,21.762637288287348
2008-09-05,21.17037976029587
2008-09-08,20.81224193659591
2008-09-09,20.393280301780695
2008-09-10,19.231544781335057
2008-09-11,19.018369204883584
2008-09-12,19.081462248063076
2008-09-15,19.922817247719763
2008-09-16,19.08478056234321
2008-09-17,21.825845222095495
2008-09-18,24.151355584568023
2008-09-19,22.563800156784055
2008-09-22,24.026199085998538
2008-09-23,23.72489603329086
2008-09-24,24.60380673957138
2008-09-25,24.180393333994285
2008-09-26,24.8650009124176
2008-09-29,24.787219435160637
2008-09-30,23.507982515566823
2008-10-01,24.51271179159926
2008-10-02,22.019349270486828
2008-10-03,22.787941763935123
2008-10-06,23.800861303985585
2008-10-07,24.674910785427073
2008-10-08,28.120801135730755
2008-10-09,25.395268938522353
2008-10-10,23.710433817987447
2008-10-13,22.829009967647153
2008-10-14,22.32246754115295
2008-10-15,21.453372412187946
2008-10-16,20.97688576104929
2008-10-17,19.257736258640307
2008-10-20,20.33419299206162
2008-10-21,21.76327466545104
2008-10-22,22.382335493530263
2008-10-23,21.58875036239624
2008-10-24,21.162855404275884
2008-10-27,20.500252328214632
2008-10-28,18.989037061775207
2008-10-29,20.672863686979323
2008-10-30,20.2304883043289
2008-10-31,20.403807908001
2008-11-03,20.66415023803711
2008-11-04,21.18993398048019
2008-11-05,22.073641251178746
2008-11-06,21.47546849341961
2008-11-07,21.37561658730124
2008-11-10,21.69194998197554
2008-11-11,21.316070906572342
2008-11-12,21.145138816223152
2008-11-13,20.086000687122347
2008-11-14,21.129484816207878
2008-11-17,21.01582536201477
2008-11-18,21.47317646713259
2008-11-19,21.776090857181547
2008-11-20,21.186187379121744
2008-11-21,22.799398627853407
2008-11-24,23.553482258979784
2008-11-25,23.143445874862664
2008-11-26,23.07675955032346
2008-11-28,22.984490843246476
2008-12-01,21.925751162052165
2008-12-02,22.325521013717662
2008-12-03,22.432362231243133
2008-12-04,23.07072285725326
2008-12-05,24.122965915283203
2008-12-08,24.95933813110355
2008-12-09,23.89461627251626
2008-12-10,24.21302959892273
2008-12-11,23.268406244487778
2008-12-12,23.962550739442808
2008-12-15,24.47647368551634
2008-12-16,24.731656568519607
2008-12-17,26.422479098100666
2008-12-18,26.014792922883995
2008-12-19,25.646441027973193
2008-12-22,25.538031497446806
2008-12-23,23.802981974526574
2008-12-24,24.012331339451976
2008-12-26,24.43103006930278
2008-12-29,25.33250088663635
2008-12-30,25.45941852720262
2008-12-31,26.191479731101936
2009-01-02,26.518544937448496
2009-01-05,24.924542739648814
2009-01-06,24.42737946617126
2009-01-07,24.07129867191316
2009-01-08,24.52005115767361
2009-01-09,25.335813856790534
2009-01-12,24.3672016644955
2009-01-13,23.955636704421977
2009-01-14,24.09290405140382
2009-01-15,24.201491008575427
2009-01-16,25.636548874092124
2009-01-20,25.80287498235702
2009-01-21,26.06749723322673
2009-01-22,26.12450657726322
2009-01-23,27.445986595567316
2009-01-26,27.396506995127076
2009-01-27,27.582588097558983
2009-01-28,26.761231528705597
2009-01-29,27.193600884819034
2009-01-30,28.423281093330388
2009-02-02,29.039398577785505
2009-02-03,28.364564214525213
2009-02-04,28.50620939102555
2009-02-05,29.186049251747143
2009-02-06,29.721090811391825
2009-02-09,28.70876358966825
2009-02-10,29.708437174558647
2009-02-11,30.541197198417642
2009-02-12,30.872430441923143
2009-02-13,30.72672031333923
2009-02-17,32.42852166698458
2009-02-18,33.5625119238739
2009-02-19,32.7885293024574
2009-02-20,34.63356479419326
2009-02-23,34.37179114704895
2009-02-24,33.3453176314888
2009-02-25,33.21196308792878
2009-02-26,30.354800862026188
2009-02-27,30.998364541301726
2009-03-02,31.802850937747962
2009-03-03,30.963102875490225
2009-03-04,30.585899759864784
2009-03-05,31.16368918639182
2009-03-06,31.607485696196356
2009-03-09,30.629340102157585
2009-03-10,29.433105002494813
2009-03-11,29.94609228068156
2009-03-12,30.039237467855855
2009-03-13,30.514993389015217
2009-03-16,28.513597869958858
2009-03-17,28.869791022678328
2009-03-18,27.481414821205135
2009-03-19,30.38849902153015
2009-03-20,31.304326396057157
2009-03-23,31.466740792045584
2009-03-24,29.942602101210014
2009-03-25,30.05230715420839
2009-03-26,30.417088060261904
2009-03-27,30.151325304050033
2009-03-30,30.252427854438793
2009-03-31,29.933324865388844
2009-04-01,29.540753886280072
2009-04-02,28.984405739755637
2009-04-03,27.986093984575295
2009-04-06,26.89125551336292
2009-04-07,27.167108534029015
2009-04-08,27.103695056812278
2009-04-09,26.806873997449884
2009-04-14,27.77979577303313
2009-04-15,28.07223024060249
2009-04-16,26.668250560760498
2009-04-17,25.721940918716427
2009-04-20,26.98663024150847
2009-04-21,26.99114667199137
