Date,SI=F
2004-07-26,181.2600906405768
2004-07-27,177.48274816016436
2004-07-28,181.06825616808442
2004-07-29,177.2059528676123
2004-07-30,183.29331255248042
2004-08-02,186.8061487060767
2004-08-03,189.5736429808065
2004-08-04,191.42640548994558
2004-08-05,194.4469665917432
2004-08-06,188.4316950486425
2004-08-09,188.86115840896102
2004-08-10,186.21668579571664
2004-08-11,182.24562343201796
2004-08-12,182.90335474379333
2004-08-13,182.07507751575105
2004-08-16,182.8024501471453
2004-08-17,180.43404454428602
2004-08-18,181.11051492839567
2004-08-19,181.44094560926203
2004-08-20,178.7880148371635
2004-08-23,175.17795575286195
2004-08-24,169.62978590407613
2004-08-25,169.6944104064384
2004-08-26,171.71186253015088
2006-03-24,106.91949371789097
2006-03-27,107.85662834500204
2006-03-28,110.27208737794966
2006-03-29,121.24846240688551
2006-03-30,122.39730660123921
2006-03-31,116.85273992012199
2006-04-03,116.16652192129797
2006-04-04,112.23375631357871
2006-04-05,113.29839239757538
2006-04-06,115.90011605205277
2006-04-07,117.1552582970456
2006-04-10,123.46104305835365
2006-04-11,122.70225145265708
2006-04-12,122.36736849893083
2006-04-13,125.84224075515051
2006-04-18,132.50344886033463
2006-04-19,137.07590895965592
2006-04-20,118.8598570828089
2006-04-21,123.18289664435368
2006-04-24,111.32600116745161
2006-04-25,118.8317790063451
2006-04-26,121.83093033814626
2006-04-27,115.9141629847458
2006-04-28,123.9934298036494
2006-05-02,124.9345360866193
2006-05-03,121.1813896019288
2006-05-04,120.52402540352273
2006-05-05,120.0411281452961
2006-05-08,100.97700640931441
2006-05-09,125.10666693217962
2006-05-10,122.54371938521587
2006-05-11,135.08702986792073
2006-05-12,137.58881171001735
2006-05-15,134.26937859014615
2006-05-16,132.2227330081654
2006-05-17,136.87310535893283
2006-05-18,132.7906602504974
2006-05-19,130.1914480801889
2006-05-22,149.6966957685733
2006-05-23,149.11774302879084
2006-05-24,163.12648985626728
2006-05-25,164.30571951113564
2006-05-26,145.43753797023493
2006-05-30,160.0910599210005
2006-05-31,150.29620905163733
2006-06-01,138.09814949096597
2006-06-02,143.07517219474906
2006-06-05,145.57170663593914
2006-06-06,137.5373144295435
2006-06-07,136.23253863685397
2006-06-08,131.39095392678738
2006-06-09,129.01807704711405
2006-06-12,127.63272439626083
2006-06-13,115.07537232508253
2006-06-14,115.27801689288147
2006-06-15,114.62607306778975
2006-06-16,114.66855903419143
2006-06-19,110.47859084600269
2006-06-20,114.91119929753133
2006-06-21,116.57717343810056
2006-06-22,113.13419469204345
2006-06-23,116.13724223289312
2006-06-26,112.70425171095596
2006-06-27,112.49201632593083
2006-06-28,111.70629407095757
2006-06-29,110.4464246390506
2006-06-30,110.176875055683
2006-07-03,108.71744189618813
2006-07-05,118.81222681093128
2006-07-06,119.05119069548206
2006-07-07,115.29096859936341
2006-07-10,112.34999725959835
2006-07-11,118.75013434994908
2006-07-12,119.78573041543417
2006-07-13,122.10404400504461
2006-07-14,105.55445275209533
2006-07-17,118.79203945138094
2006-07-18,110.4315654710779
2006-07-19,115.87730032934196
2006-07-20,114.20274290464437
2006-07-21,113.03170523153098
2006-07-24,113.64165578404553
2006-07-25,115.70966732843758
2006-07-26,117.9606972369266
2006-07-27,118.14914002157059
2006-07-28,116.56914112974607
2006-07-31,116.04264651366965
2006-08-01,121.91477723196145
2006-08-02,125.45413678151847
2006-08-03,124.65165193499361
2006-08-04,126.94013852269309
2006-08-07,125.8678975827747
2006-08-08,127.02063141362119
2006-08-09,126.87074747327368
2006-08-10,121.95906604446942
2006-08-11,118.9373509596555
2006-08-14,121.12223453118503
2006-08-15,118.61734525675794
2006-08-16,100.20564332526358
2006-08-17,115.19779194575008
2006-08-18,118.77793244103216
2006-08-21,119.79293193847903
2006-08-22,119.24975206522133
2006-08-23,121.21846554845912
2006-08-24,123.97707261063422
2006-08-25,124.55026178748844
2006-08-28,119.39965253201984
2006-08-29,119.83180846578836
2006-08-30,120.94583025677053
2006-08-31,125.36404052729026
2006-09-01,128.12886385934337
2006-09-04,124.27876709173705
2006-09-05,124.31703028698735
2006-09-06,128.88699138802016
2006-09-07,125.0998811810142
2006-09-08,122.06500831208724
2006-09-11,113.9921632766938
2006-09-12,112.20582701932032
2006-09-13,111.83542706465698
2006-09-14,107.983074394715
2006-09-15,107.08620440907119
2006-09-18,109.21207252237254
2006-09-19,107.6326148145229
2006-09-20,112.73964843314204
2006-09-21,115.82707544117605
2006-09-22,120.92923096476511
2006-09-25,124.10742254775126
2006-09-26,121.38360466659329
2006-09-27,120.44351859481408
2006-09-28,119.28859823875085
2006-09-29,115.85500062290204
2006-10-02,115.2694315053925
2006-10-03,109.33130670943059
2006-10-04,108.25674366567978
2006-10-05,110.97616134945325
2006-10-06,112.09958115051343
2006-10-09,112.9950283272782
2006-10-10,109.60176634974124
2006-10-11,111.21214082030907
2006-10-12,111.86282396375218
2006-10-13,113.26650180233524
2006-10-16,114.05971250288262
2006-10-17,113.36348742597661
2006-10-18,112.52334750527541
2006-10-19,116.45591173408093
2006-10-20,115.62995613169494
2006-10-23,112.77800107176749
2006-10-24,115.6099736553905
2006-10-25,116.53975274995935
2006-10-26,117.85461552172919
2006-10-27,116.35359384376936
2006-10-30,119.26404706353685
2006-10-31,118.51117260673516
2006-11-01,121.1457912127914
2006-11-02,123.46474768180327
2006-11-03,123.544940697
2006-11-06,123.14770893087359
2006-11-07,122.37597488661157
2006-11-08,122.71041830983206
2006-11-09,127.05615353140816
2006-11-10,129.24007753587492
2006-11-13,129.6387716492946
2006-11-14,128.1744643739479
2006-11-15,127.65879794452415
2006-11-16,127.9762190185732
2006-11-17,128.78289538092483
2006-11-20,127.48745498219193
2006-11-21,131.91869090373655
2006-11-22,131.31239184262054
2006-11-27,139.03591627347393
2006-11-28,141.4950659740173
2006-11-29,139.44732352294199
2006-11-30,141.5045811284259
2006-12-01,140.75648887459968
2006-12-04,142.5307016170371
2006-12-05,137.88499624593518
2006-12-06,134.44433147732937
2006-12-07,135.36705002849203
2006-12-08,133.73594602169058
2006-12-11,134.40712415394174
2006-12-12,136.24697108314388
2006-12-13,134.85759602102544
2006-12-14,134.7193178846349
2006-12-15,125.93425420955676
2006-12-18,122.02959618417799
2006-12-19,125.7114301155177
2006-12-20,124.93726494880859
2006-12-21,123.76339845670263
2006-12-22,123.87607211212513
2006-12-26,124.8169212838533
2006-12-27,126.39070438379129
2006-12-28,124.44061367530671
2006-12-29,124.04253599557148
2007-01-02,124.04253599557148
2007-01-03,122.09706413811534
2007-01-04,124.55419772740508
2007-01-05,120.04856785447377
2007-01-08,121.25041225321802
2007-01-09,124.03656455337975
2007-01-10,122.67044729685956
2007-01-11,121.53446162416523
2007-01-12,124.8980721386158
2007-01-16,122.82741908121591
2007-01-17,123.76734539607853
2007-01-18,121.49574740652932
2007-01-19,123.16983116964738
2007-01-22,124.63829872308833
2007-01-23,127.5042941476648
2007-01-24,126.67287900298834
2007-01-25,129.15753838937033
2007-01-26,128.8944102065832
2007-01-29,128.18230161610708
2007-01-30,128.52824565383077
2007-01-31,128.81780247792813
2007-02-01,127.19608413447662
2007-02-02,122.10368447415141
2007-02-05,123.32975790550825
2007-02-06,123.09796623419072
2007-02-07,123.34324639285191
2007-02-08,126.08513877444915
2007-02-09,128.0749303910802
2007-02-12,128.5909710598122
2007-02-13,129.52770803250874
2007-02-14,128.1140394268483
2007-02-15,126.16996242850419
2007-02-16,127.1161174195261
2007-02-20,125.8229987055638
2007-02-21,127.77057908806067
2007-02-22,126.58881786649839
2007-02-23,132.13907479904813
2007-02-26,132.34661450417653
2007-02-27,134.99010407355095
2007-02-28,133.58757792667438
2007-03-01,128.8243627011713
2007-03-02,121.95634935788304
2007-03-05,123.09652275482485
2007-03-06,122.7805501736217
2007-03-07,122.20795642213639
2007-03-08,120.79168298624562
2007-03-09,117.83209203596802
2007-03-12,118.11946043883482
2007-03-13,117.85245912102864
2007-03-14,119.25379742109737
2007-03-15,117.74759609145121
2007-03-16,119.66876031406854
2007-03-19,117.23692682704565
2007-03-20,118.17641845133026
2007-03-21,117.00088911796911
2007-03-22,116.04400574038887
2007-03-23,115.30757004323874
2007-03-26,116.27651355562772
2007-03-27,115.34491098124873
2007-03-28,118.82529627249782
2007-03-29,114.5591325703784
2007-03-30,116.20267056533343
2007-04-02,113.43495525490772
2007-04-03,112.53369890450246
2007-04-04,113.30091006775488
2007-04-05,114.11655921029015
2007-04-09,114.71655488349614
2007-04-10,115.66471910422763
2007-04-11,115.4336209310541
2007-04-12,116.29494239248011
2007-04-13,115.27050704863524
2007-04-16,117.1872213858881
2007-04-17,116.82434244388622
2007-04-18,117.29394343341296
2007-04-19,114.41832029052549
2007-04-20,115.24134569905235
2007-04-23,115.54550378392011
2007-04-24,115.67793041518973
2007-04-25,113.11407737098301
2007-04-26,109.4793668541055
2007-04-27,112.04145162030879
2007-04-30,112.12446655629773
2007-05-01,110.45656975940545
2007-05-02,109.10938937471
2007-05-03,110.12845339497736
2007-05-04,111.44453605554969
2007-05-07,111.51163535985819
2007-05-08,111.44624927737745
2007-05-09,109.91431064074257
2007-05-10,106.57371825286847
2007-05-11,107.88269015970367
2007-05-14,106.16441361682317
2007-05-15,103.4451313859281
2007-05-16,96.7906716857067
2007-05-17,96.51181797204558
2007-05-18,97.34168550773683
2007-05-21,95.3341804934758
2007-05-22,93.61363273907718
2007-05-23,94.92356201786153
2007-05-24,97.0512925165011
2007-05-25,94.80899137517682
2007-05-29,96.86115219478283
2007-05-30,96.79428045302507
2007-05-31,94.7740088542486
2007-06-01,93.86761487533303
2007-06-04,99.4330733008941
2007-06-05,99.94891124720795
2007-06-06,103.81546902714452
2007-06-07,101.73330225883743
2007-06-08,98.35660927429335
2007-06-11,96.5737106553689
2007-06-12,94.76054480676956
2007-06-13,95.82289283348925
2007-06-14,94.07643579335904
2007-06-15,91.77896991550948
2007-06-18,90.58563186236748
2007-06-19,90.98620204556977
2007-06-20,92.7512987770881
2007-06-21,92.1102725645411
2007-06-22,92.06916357628124
2007-06-25,92.96967615278481
2007-06-26,89.65727484542097
2007-06-27,90.18785500668531
2007-06-28,87.74044116357834
2007-06-29,88.4755357196289
2007-07-02,88.29426885864208
2007-07-03,87.59292660217149
2007-07-05,86.92333055442467
2007-07-06,86.4516236589254
2007-07-09,86.51866872998306
2007-07-10,86.57933468789345
2007-07-11,86.33162317919171
2007-07-12,85.93195361436953
2007-07-13,84.93150451337334
2007-07-16,84.24383666561718
2007-07-17,83.2784233456914
2007-07-18,84.13522425254986
2007-07-19,84.2521079983424
2007-07-20,85.51438684147483
2007-07-23,82.30194620924445
2007-07-24,84.02306262342024
2007-07-25,84.87981079550481
2007-07-26,87.3298256492018
2007-07-27,88.57996257255556
2007-07-30,85.76854951164593
2007-07-31,84.07279843126524
2007-08-01,85.34987720089163
2007-08-02,84.02945928445472
2007-08-03,86.35254157707098
2007-08-06,88.43427095162082
2007-08-07,89.91511043644913
2007-08-08,87.48511511708622
2007-08-09,88.37244248758584
2007-08-10,93.3509326182277
2007-08-13,92.78074223335373
2007-08-14,97.50524343773502
2007-08-15,99.08124741285854
2007-08-16,106.55701710669295
2007-08-17,98.25968160573728
2007-08-20,98.38568720756145
2007-08-21,95.44437674944514
2007-08-22,93.77443440258
2007-08-23,92.42721937094237
2007-08-24,91.43512155522772
2007-08-27,87.40800983925219
2007-08-28,91.70997899241378
2007-08-29,90.64995638712816
2007-08-30,89.20267808334322
2007-08-31,91.27438938140415
2007-09-04,90.15449795388814
2007-09-05,92.54576141747728
2007-09-06,91.23429512226318
2007-09-07,94.59440750396237
2007-09-11,90.28747400213565
2007-09-12,87.14294823143817
2007-09-13,85.22509162150767
2007-09-14,84.68791419818314
2007-09-17,88.55473982791271
2007-09-18,87.22364771568922
2007-09-19,84.2470974441372
2007-09-20,84.72712419676947
2007-09-21,86.28439311376135
2007-09-24,87.45500059155567
2007-09-25,87.04891012879062
2007-09-26,84.87621939947246
2007-09-27,83.7246137590939
2007-09-28,85.09189572654446
2007-10-01,82.22169575930184
2007-10-02,80.21036416023233
2007-10-03,80.3427760418405
2007-10-04,81.39694321194045
2007-10-05,78.6783466734299
2007-10-08,78.89508056640625
2007-10-09,78.25921615461787
2007-10-10,78.8828626470264
2007-10-11,79.22403351415234
2007-10-12,80.40521354472779
2007-10-15,80.91471505297068
2007-10-16,81.67860019590341
2007-10-17,80.24059861217205
2007-10-18,80.02921325960769
2007-10-19,77.79621384094511
2007-10-22,80.76718671977373
2007-10-23,78.29750817325494
2007-10-24,78.68819242007491
2007-10-25,79.08273836212415
2007-10-26,79.08968603868708
2007-10-29,76.92145506302072
2007-10-30,76.06964098498514
2007-10-31,75.24324296486998
2007-11-01,75.10992366173514
2007-11-02,77.62383222640094
2007-11-05,79.22532088406412
2007-11-06,78.91930306736695
2007-11-07,78.64977396700029
2007-11-08,80.61263585702038
2007-11-09,82.68107586809755
2007-11-12,82.10542518642089
2007-11-13,80.3212176498198
2007-11-14,77.96443465480623
2007-11-15,76.36999541027643
2007-11-16,76.49428262366348
2007-11-19,76.56819555666195
2007-11-20,78.52787126793113
2007-11-21,81.43162315431088
2007-11-23,85.46080482789615
2007-11-27,89.49128400015428
2007-11-28,82.45746008356635
2007-11-29,78.88060134710572
2007-11-30,78.204955564831
2007-12-03,79.08517809185531
2007-12-04,85.46768190170991
2007-12-05,81.56925981330653
2007-12-06,82.057227571395
2007-12-07,78.05675326578682
2007-12-10,79.79498759284392
2007-12-11,79.63684535099263
2007-12-12,79.31160460530943
2007-12-13,78.45651376292516
2007-12-14,79.82958964802903
2007-12-17,82.44748552057608
2007-12-19,81.88237358077737
2007-12-20,82.52917675268888
2007-12-21,82.1826759457554
2007-12-24,83.17945879221674
2007-12-27,80.49951621789155
2007-12-28,81.52885598025286
2007-12-31,81.67789024729102
2008-01-02,83.32295927037067
2008-01-03,82.15558836656876
2008-01-04,83.26428779318037
2008-01-07,83.32351179270071
2008-01-08,84.46864430849493
2008-01-09,87.05659596812431
2008-01-10,88.20164054088933
2008-01-11,86.556927553038
2008-01-14,84.16031447621228
2008-01-15,86.35828920840176
2008-01-16,87.26780028608539
2008-01-17,88.71040127029241
2008-01-18,92.82086458544023
2008-01-22,93.03582985357205
2008-01-23,93.63984341122017
2008-01-24,92.00789829780787
2008-01-25,92.69669964522852
2008-01-28,93.88969548381917
2008-01-29,92.87066986158055
2008-01-30,93.4381194652596
2008-01-31,91.2205269349352
2008-02-01,90.55310921724482
2008-02-04,88.56737413503578
2008-02-05,88.50209576671888
2008-02-06,88.47255939245224
2008-02-07,91.00239781310128
2008-02-08,92.99390867453378
2008-02-11,94.86273141142746
2008-02-12,90.78305152267163
2008-02-13,91.87309950248915
2008-02-14,91.47411530581647
2008-02-15,91.24242358051971
2008-02-19,90.44839086675354
2008-02-20,92.03800314482622
2008-02-21,88.95049938245303
2008-02-22,89.34051404605843
2008-02-25,88.905441274055
2008-02-26,89.44029769211086
2008-02-27,88.39238156235545
2008-02-28,92.46461251233715
2008-02-29,93.6709058554374
2008-03-03,94.16264818126714
2008-03-04,93.05655473636173
2008-03-05,95.82136577909392
2008-03-06,92.56860889076889
2008-03-07,96.86765933129934
2008-03-10,96.50328372751497
2008-03-11,96.89013302602737
2008-03-12,94.7820086372373
2008-03-13,100.01370797049537
2008-03-14,102.405793473724
2008-03-17,103.40194557084227
2008-03-18,96.89415398529333
2008-03-19,90.31085541686144
2008-03-20,88.20899791348998
2008-03-24,89.58422435287034
2008-03-25,92.92679596667388
2008-03-26,95.35325609577995
2008-03-27,95.32414224705828
2008-03-28,93.9241804410581
2008-03-31,90.92668962728641
2008-04-02,87.67842368376937
2008-04-03,88.66981189077109
2008-04-04,87.76143610201304
2008-04-07,88.04849090095951
2008-04-08,85.9971581365178
2008-04-09,87.33000641736247
2008-04-10,84.7113511173234
2008-04-11,83.96978586078733
2008-04-14,84.24930782074918
2008-04-15,84.78507676456141
2008-04-16,84.94892080726177
2008-04-17,83.54437150627908
2008-04-18,81.50522985659396
2008-04-21,80.19072799005242
2008-04-22,79.8635517287927
2008-04-23,78.0191154834233
2008-04-24,77.20829394093379
2008-04-25,77.9813837812177
2008-04-28,79.84167388367811
2008-04-29,81.69198228060957
2008-04-30,75.23975220473268
2008-05-02,72.58662315622027
2008-05-05,76.24179408535682
2008-05-06,76.53496495498867
2008-05-07,77.29578000023699
2008-05-08,79.10600238244567
2008-05-09,81.37012829606707
2008-05-12,82.15859011152477
2008-05-13,75.91927955666596
2008-05-14,75.1178068171699
2008-05-15,74.89445097441052
2008-05-16,74.49442069939884
2008-05-19,74.98098876844455
2008-05-20,79.51030562407887
2008-05-21,80.26269581902126
2008-05-22,81.2314007935511
2008-05-23,81.94084507719619
2008-05-27,80.79236298926833
2008-05-28,80.49676386127622
2008-05-29,73.09204756981806
2008-05-30,71.87216984210454
2008-06-02,72.94260523984413
2008-06-03,71.38174079431334
2008-06-04,73.10785768789067
2008-06-05,74.1477358768278
2008-06-06,74.78870420832882
2008-06-09,72.58233242821329
2008-06-10,72.9314150616904
2008-06-11,74.23177671998637
2008-06-12,71.58616276931772
2008-06-13,71.55148918709729
2008-06-16,73.5115645153453
2008-06-17,71.25834628291382
2008-06-18,71.89867505263653
2008-06-19,71.36988594574272
2008-06-20,71.11037749276674
2008-06-23,70.31041222665553
2008-06-24,68.16806136595795
2008-06-25,67.13738748195364
2008-06-26,68.95890283858532
2008-06-27,72.30692304765012
2008-06-30,70.15500493165716
2008-07-02,74.58849223448742
2008-07-03,73.77753783510781
2008-07-07,72.42244887594438
2008-07-08,74.3405311565739
2008-07-09,75.11491997528157
2008-07-10,75.6318954466337
2008-07-11,76.99567330824263
2008-07-14,76.75784432264153
2008-07-15,76.0649282298613
2008-07-16,75.7928348843756
2008-07-17,74.4704612846625
2008-07-18,72.75942295454666
2008-07-21,72.31550139744378
2008-07-22,70.99591874148166
2008-07-23,68.6180003419563
2008-07-24,67.75273957808088
2008-07-25,66.94346582638657
2008-07-28,67.33754550650643
2008-07-29,67.154996838213
2008-07-30,65.69697475062041
2008-07-31,67.61991420670603
2008-08-26,59.55922566568762
2008-08-27,57.18538836956248
2008-08-28,57.89135396568718
2008-08-29,59.00442783079496
2008-09-02,58.86772152283356
2008-09-03,59.75520477822456
2008-09-04,62.362403894020886
2008-09-05,63.28027749611557
2008-09-08,62.707321099056514
2008-09-09,62.59725361944887
2008-09-10,60.789534937110716
2008-09-11,62.51278750790055
2008-09-12,60.28800149611836
2008-09-15,64.47105822079672
2008-09-16,63.50853429271024
2008-09-17,77.00181565481914
2008-09-18,88.06043752061863
2008-09-19,74.41216247936718
2008-09-22,77.24060062642408
2008-09-23,77.57919902053312
2008-09-24,83.1447968558392
2008-09-25,80.8715504958686
2008-09-26,84.87980609485761
2008-09-29,90.3789180999245
2008-09-30,86.8404666504946
2008-10-01,91.03320563866801
2008-10-02,87.19882588182656
2008-10-03,93.16814214983556
2008-10-06,106.9100526848493
2008-10-07,117.13599381800948
2008-10-08,161.97582741449065
2008-10-09,117.22588457656423
2008-10-10,119.8740907160054
2008-10-13,103.2037051454341
2008-10-14,91.6264988472004
2008-10-15,95.9929826331817
2008-10-16,100.0109208519416
2008-10-17,82.39793022544329
2008-10-20,90.00717067310731
2008-10-21,102.05648101279999
2008-10-22,125.5072484574204
2008-10-23,111.48984273170873
2008-10-24,109.70438787799607
2008-10-27,101.89999942155576
2008-10-28,88.61986416224835
2008-10-29,91.8981354455798
2008-10-30,86.47636979515529
2008-10-31,89.72387857257847
2008-11-03,92.82039680917954
2008-11-04,92.71925007302694
2008-11-05,98.39519073249659
2008-11-06,97.96338074991016
2008-11-07,98.39559727659993
2008-11-10,97.72236497449421
2008-11-11,100.74563663813744
2008-11-12,105.1998181457856
2008-11-13,104.64417454062043
2008-11-14,104.7452458510381
2008-11-17,106.62918069685196
2008-11-18,108.56307073677714
2008-11-19,119.13527140837066
2008-11-20,116.75192305067203
2008-11-21,131.87228851092593
2008-11-24,121.8611311539242
2008-11-25,117.528485929627
2008-11-26,117.65832474615783
2008-11-28,117.05300310309745
2008-12-01,120.5702567259445
2008-12-02,120.9950436151252
2008-12-03,123.40872941334175
2008-12-04,136.32002077136636
2008-12-05,158.8341934730667
2008-12-08,157.37163671616221
2008-12-09,141.61837631046984
2008-12-10,137.3828862338088
2008-12-11,116.6994445302318
2008-12-12,132.27687379718031
2008-12-15,130.7785964693606
2008-12-16,132.7716161845264
2008-12-17,142.21634331316392
2008-12-18,143.17802669164922
2008-12-19,144.11429375491775
2008-12-22,142.03177333027838
2008-12-23,128.79178778303182
2008-12-24,129.92452312723532
2008-12-26,132.1899938156423
2008-12-29,139.8153936433735
2008-12-30,137.5056944455542
2008-12-31,141.45953903596654
2009-01-02,141.8733888947682
2009-01-05,122.45109921666938
2009-01-06,111.76309586834836
2009-01-07,113.61065138047319
2009-01-08,120.25745174661756
2009-01-09,127.47707867310292
2009-01-12,125.78311335332279
2009-01-13,121.09222756325572
2009-01-14,128.01730463452998
2009-01-15,130.5542229859384
2009-01-16,134.4406214715848
2009-01-20,137.98490566737016
2009-01-21,138.35310936741354
2009-01-22,138.23467988859593
2009-01-23,145.21451866577607
2009-01-26,140.40134545055682
2009-01-27,141.7548865921443
2009-01-28,133.91772384757292
2009-01-29,136.44661296150397
2009-01-30,145.5604274856608
2009-02-02,159.00811918775557
2009-02-03,150.96326329166888
2009-02-04,149.08496112119616
2009-02-05,153.05455578190112
2009-02-06,151.70941958935333
2009-02-09,143.85624909020723
2009-02-10,152.20916178247924
2009-02-11,155.96460489256995
2009-02-12,161.33302539821935
2009-02-13,156.3847550141937
2009-02-17,173.79175262205732
2009-02-18,185.19125824713052
2009-02-19,181.5835748289875
2009-02-20,197.91317970884816
2009-02-23,194.53198999717432
2009-02-24,189.3576720667965
2009-02-25,190.34560697273307
2009-02-26,166.77948953442868
2009-02-27,173.9678063795555
2009-03-02,188.87615144830497
2009-03-03,184.1908438799067
2009-03-04,171.94295558119026
2009-03-05,176.2270504707642
2009-03-06,177.89584203129004
2009-03-09,171.34577356412788
2009-03-10,161.63258977564465
2009-03-11,163.52467063645133
2009-03-12,161.43241687639062
2009-03-13,162.33799668193043
2009-03-16,139.20026480660246
2009-03-17,149.537442502408
2009-03-18,145.33876527341923
2009-03-19,153.97854501477738
2009-03-20,160.45645193947615
2009-03-23,162.14496590251247
2009-03-24,150.7636210243464
2009-03-25,150.6154708254506
2009-03-26,151.9945840865742
2009-03-27,156.10682274220258
2009-03-30,163.25204731732026
2009-03-31,159.31259753092579
2009-04-01,153.362673496555
2009-04-02,143.74900056785248
2009-04-03,135.36651767457624
2009-04-06,132.71001036789366
2009-04-07,134.6029850720727
2009-04-08,130.8600846747096
2009-04-09,126.81326274379298
2009-04-14,131.66968044691578
2009-04-15,135.12949879129982
2009-04-16,126.38961857713562
2009-04-17,122.53271222327298
2009-04-20,134.23791800661547
2009-04-21,135.3098941084141
2009-04-22,131.14907479360605
